SPOT,0.01,454.62,314.55,-65.11,0,2.12,0.74,0/5,buy,405.0-785.0,-9.47,42.0,714.323,653.76,mere Sell (some bought),2.40 million,Communication Services,Internet Content & Information,1.553,496.14,583.93,1.09,0.78,-0.06
CRESY,0.05,11.24,-56.72,-40.58,1,1,1,1/5,strongBuy,8.185366-14.21,-5.96,21.0,16.0,15.75,Sell,299.18 thousand,Industrials,Conglomerates,1,11.69,13.99,1.04,0.8,-0.07
MLAB,0.06,95.25,268.82,-44.54,-1,0.73,0.51,-1/5,hold,55.45-113.99,-7.11,16.0,130.0,121.0,- Buy time -,205.06 thousand,Technology,Scientific & Technical Instruments,0.927,103.1,122.83,1.08,0.78,0.04
SONO,0.08,14.16,404.04,-79.72,-1,0.22,-2.63,-1/5,buy,10.11-19.82,-11.44,28.999999999999996,21.0,20.06,mere Sell (some bought),2.25 million,Technology,Consumer Electronics,1.941,15.47,18.49,1.09,0.77,0.62
KD,0.09,11.24,336.23,-75.7,0,-0.37,-0.75,0/5,hold,10.1-44.2,-10.99,75.0,16.5,15.3,Buy,5.55 million,Technology,Information Technology Services,1.727,11.91,13.78,1.06,0.82,0.26
EXE,0.11,88.4,38.98,-37.05,0,0.31,0.11,0/5,buy,86.37-126.621,-5.18,30.0,160.0,144.92,Buy,4.91 million,Energy,Oil & Gas E&P,0.322,91.31,110.16,1.03,0.8,0.05
QDEL,0.14,12.34,173.64,-33.05,-1,-0.36,-1.02,-1/5,hold,9.92-35.58,-5.51,65.0,38.0,28.31,mere Sell (some bought),1.63 million,Healthcare,Medical Devices,0.759,13.71,16.44,1.11,0.75,0.07
TAC,0.21,13.72,144.59,-16.11,-2,-0.07,5.25,-2/5,buy,10.28-17.88,-3.68,23.0,16.151117,14.57,Sell,1.74 million,Utilities,Utilities - Independent Power Producers,0.488,13.9,16.79,1.01,0.82,0.24
SLQT,0.23,0.92,212.34,-45.73,0,0.03,1.17,0/5,buy,0.563-2.77,-8.83,67.0,5.0,4.03,== less Sell ALL==,2.12 million,Financial Services,Insurance Brokers,1.611,0.98,1.17,1.07,0.79,0.04
GRPN,0.23,18.11,-37.48,-67.71,3,-0.25,-6.81,3/5,buy,9.17-43.08,-11.68,57.99999999999999,40.0,33.17,- +Buy time -,1.48 million,Communication Services,Internet Content & Information,0.251,18.46,21.92,1.02,0.83,0.01
GGAL,0.28,49.32,12.41,-3.17,-1,-0.87,-1.85,-1/5,strongBuy,25.89-62.52,-2.78,21.0,103.0,85.1,Sell,1.30 million,Financial Services,Banks - Regional,0.365,52.03,62.68,1.05,0.79,-0.07
WEAV,0.29,5.49,334.89,-64.74,0,0.0,0.19,0/5,strongBuy,4.24-9.1,-9.75,40.0,9.0,8.88,Buy,1.09 million,Healthcare,Health Information Services,1.689,5.73,6.79,1.04,0.81,0.17
EQT,0.29,51.99,82.16,-40.01,0,0.38,0.29,0/5,buy,48.47-68.24,-5.65,24.0,83.0,76.4,Buy,9.33 million,Energy,Oil & Gas E&P,0.543,53.64,63.15,1.03,0.82,0.19
FINV,0.35,4.89,1.54,-50.58,1,0,0,1/5,buy,4.35-10.9,-7.36,55.00000000000001,9.042305,8.14,Buy,1.15 million,Financial Services,Credit Services,0.366,5.05,6.19,1.03,0.79,0.34
TGS,0.4,29.43,-76.26,-36.79,1,0.11,0.24,1/5,buy,19.74-36.35,-5.61,19.0,48.0,44.04,Sell,351.31 thousand,Energy,Oil & Gas Integrated,1,31.22,38.0,1.06,0.77,0.24
XPO,0.4,198.86,435.77,-50.38,-1,0.25,0.3,-1/5,buy,116.68-232.05,-7.74,14.000000000000002,275.0,250.43,mere Sell (some bought),3.51 million,Industrials,Trucking,1.638,215.58,269.39,1.08,0.74,0.03
NEXT,0.43,7.28,366.54,-53.01,-1,-0.3,-0.49,-1/5,buy,4.75-12.12,-8.58,40.0,12.0,10.7,Sell ALL,3.17 million,Energy,Oil & Gas Equipment & Services,1.505,8.21,9.71,1.13,0.75,0.37
DK,0.45,42.42,221.19,-25.61,-1,4.19,13.97,-1/5,hold,19.81-50.33,-4.93,16.0,62.0,57.29,Buy,1.42 million,Energy,Oil & Gas Refining & Marketing,0.582,46.14,55.42,1.09,0.77,0.06
CVRX,0.48,5.14,143.71,-57.86,1,-0.02,-0.04,1/5,buy,4.37-11.3,-8.56,55.00000000000001,14.0,12.58,Buy,267.62 thousand,Healthcare,Medical Devices,0.768,5.44,6.4,1.06,0.8,0.26
GPOR,0.48,161.42,84.42,-32.02,0,-0.34,-0.04,0/5,buy,159.34-225.78,-4.44,28.999999999999996,272.0,257.0,Buy,360.62 thousand,Energy,Oil & Gas E&P,0.402,167.93,202.23,1.04,0.8,0.14
GCO,0.51,35.17,444.73,-61.91,0,0.55,0.19,0/5,hold,19.62-43.6,-9.1,19.0,45.0,42.67,mere Sell (some bought),248.74 thousand,Consumer Cyclical,Apparel Retail,1.817,38.11,45.44,1.08,0.77,-0.03
RNGR,0.58,15.19,25.81,-12.19,-1,-0.14,-0.48,-1/5,strongBuy,11.14-18.815,-1.81,19.0,21.0,19.75,Sell ALL,225.43 thousand,Energy,Oil & Gas Equipment & Services,0.118,15.81,19.1,1.04,0.8,0.32
FPI,0.59,9.85,150.15,-31.04,0,-0.01,-0.54,0/5,hold,9.365-13.225,-4.32,26.0,12.5,12.25,Buy,398.42 thousand,Real Estate,REIT - Specialty,0.682,10.19,12.13,1.03,0.81,0.02
GDDY,0.65,80.85,131.33,-42.38,1,0.3,0.19,1/5,hold,71.59-181.49,-6.16,55.00000000000001,190.0,151.07,Buy,6.45 million,Technology,Software - Infrastructure,0.889,83.77,104.72,1.04,0.77,0.02
AR,0.71,34.51,72.0,-23.81,0,-0.08,-0.17,0/5,buy,29.1-45.75,-3.59,25.0,57.0,53.58,Buy,5.46 million,Energy,Oil & Gas E&P,0.323,35.53,42.35,1.03,0.81,0.19
CLS,0.72,371.34,311.24,-5.21,-2,0.21,0.11,-2/5,buy,144.27-474.03,-3.78,22.0,550.0,497.06,Sell ALL,2.59 million,Technology,Electronic Components,1.481,403.38,484.34,1.09,0.77,0.04
FICO,0.77,1140.23,271.41,-63.61,1,1.78,0.17,1/5,buy,870.01-1998.01,-9.68,43.0,2400.0,1967.25,Buy,439.29 thousand,Technology,Software - Application,1.283,1207.49,1445.73,1.06,0.79,0.35
NET,0.77,227.15,340.03,-38.15,0,0.03,0.1,0/5,buy,158.83-276.815,-6.46,18.0,305.0,274.06,Buy,4.13 million,Technology,Software - Infrastructure,1.674,244.85,290.03,1.08,0.78,-0.09
QTTB,0.8,11.52,-35.9,35.79,-2,5.58,6.53,-2/5,buy,1.345-14.85,4.12,22.0,20.0,17.12,Sell ALL,656.32 thousand,Healthcare,Biotechnology,1,13.14,15.91,1.14,0.72,-0.14
BYRN,0.84,5.84,382.92,-49.27,0,0.08,0.96,0/5,buy,4.84-34.3,-6.94,83.0,21.0,17.33,Sell ALL,350.89 thousand,Industrials,Aerospace & Defense,1.804,6.11,7.13,1.05,0.82,0.1
HQY,0.87,85.72,17.82,-18.51,1,0.17,0.17,1/5,buy,72.76-106.6,-2.65,20.0,135.0,125.28,Buy,1.41 million,Healthcare,Health Information Services,0.215,89.1,108.42,1.04,0.79,-0.11
ALLT,0.88,7.44,286.13,-66.2,0,0.0,0.0,0/5,buy,6.12-11.92,-9.68,38.0,19.0,16.25,Buy,698.64 thousand,Technology,Software - Infrastructure,1.487,7.73,9.79,1.04,0.76,0.93
