CQP,0.04,55.45,60.41,-40.14,-1,0.32,0.28,-1/4,hold,47.0-68.42,-4.13,19.0,71.0,63.92,Sell,222.38 thousand,Energy,Oil & Gas Midstream,0.403,57.28,67.97,1.03,0.82,-0.17
TKNO,0.05,4.99,-21.98,-91.19,-1,0.03,0.25,-1/4,buy,1.16-10.37,-9.82,52.0,12.0,11.5,Sell ALL,231.50 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.413,5.57,6.61,1.12,0.75,0.28
LB,0.06,64.3,127.82,-117.34,-1,-0.14,-0.4,-1/4,hold,26.035-87.597,-12.75,27.0,93.0,86.44,Sell ALL,440.55 thousand,Energy,Oil & Gas Equipment & Services,1,70.7,83.03,1.1,0.77,0.29
RNGR,0.1,12.09,-1.79,-60.07,-1,0.16,0.71,-1/4,buy,9.92-18.45,-6.29,34.0,20.0,20.0,Sell ALL,291.30 thousand,Energy,Oil & Gas Equipment & Services,0.348,12.86,15.3,1.06,0.79,0.1
RRC,0.12,38.76,75.14,-62.76,-1,0.11,0.16,-1/4,hold,27.29-43.5,-6.79,11.0,52.0,46.55,Sell ALL,3.64 million,Energy,Oil & Gas E&P,0.636,41.86,49.7,1.08,0.78,0.05
DEC,0.17,14.31,-26.53,-17.29,-1,1,1,-1/4,buy,10.08-17.7,-1.89,19.0,23.0,20.25,Sell ALL,525.25 thousand,Energy,Oil & Gas Integrated,0.061,14.89,18.09,1.04,0.79,-0.08
APLS,0.36,17.42,133.2,-76.06,-1,-0.27,-0.85,-1/4,buy,16.1-42.47,-8.09,59.0,60.0,47.67,== less Sell ALL==,1.87 million,Healthcare,Biotechnology,0.669,18.31,21.72,1.05,0.8,0.31
RNA,0.36,28.8,200.73,-83.15,-1,-0.04,-0.05,-1/4,buy,21.51-56.0,-8.92,49.0,96.0,81.62,Sell ALL,1.21 million,Healthcare,Biotechnology,0.947,30.28,36.36,1.05,0.79,0.28
PAM,0.37,69.06,-19.77,-74.52,-1,3.06,4.88,-1/4,hold,38.58-97.55,-7.85,28.999999999999996,123.0,110.5,Sell ALL,215.40 thousand,Utilities,Utilities - Independent Power Producers,0.186,74.27,89.95,1.08,0.77,0.48
TGS,0.39,26.35,-55.87,-55.18,-1,0.31,0.62,-1/4,sell,14.16-34.37,-6.0,23.0,38.0,36.0,== less Sell ALL==,585.71 thousand,Energy,Oil & Gas Integrated,1,28.5,33.48,1.08,0.79,0.42
USAC,0.42,24.5,79.74,-29.01,-1,-0.09,-0.35,-1/4,hold,21.06-30.1,-2.98,19.0,30.0,28.33,Sell,284.46 thousand,Energy,Oil & Gas Equipment & Services,0.392,25.32,30.88,1.03,0.79,0.12
MPLX,0.42,50.74,148.37,-22.13,-1,-0.01,-0.01,-1/4,hold,39.95-54.87,-2.25,8.0,64.0,60.01,mere Sell (some bought),1.44 million,Energy,Oil & Gas Midstream,0.685,51.87,62.28,1.02,0.81,0.0
CAPL,0.44,20.7,77.61,-56.06,-1,-0.15,-1.77,-1/4,hold,18.43-25.73,-5.85,20.0,0.1,0.1,Sell ALL,31.10 thousand,Energy,Oil & Gas Refining & Marketing,0.535,21.77,25.76,1.05,0.8,0.32
TARS,0.46,39.93,174.67,-23.54,-1,0.17,0.21,-1/4,buy,20.082-57.28,-2.4,30.0,94.0,84.0,== less Sell ALL==,744.58 thousand,Healthcare,Biotechnology,0.836,41.52,49.57,1.04,0.81,0.02
