OLO,0.04,6.09,393.96,-9.63,0,0.0,0.06,0/6,hold,4.2-8.35,-2.38,27.0,10.0,9.35,Buy,1.01 million,Technology,Software - Application,1.422,6.28,7.51,1.03,0.81,-0.02
IMPP,0.14,2.34,244.0,-25.6,1,-0.16,-0.62,1/6,strongBuy,2.117-4.59,-5.13,49.0,5.5,5.5,Buy,147.35 thousand,Energy,Oil & Gas Midstream,0.976,2.47,3.02,1.06,0.77,0.36
CAPL,0.2,22.37,285.22,-23.2,1,0.0,1.75,1/6,hold,18.43-25.73,-4.89,13.0,0.1,0.1,Buy,30.68 thousand,Energy,Oil & Gas Refining & Marketing,1.024,23.58,28.02,1.05,0.8,-0.03
UI,0.37,311.92,337.69,-4.57,0,0.65,0.37,0/6,strongBuy,104.24-469.98,-2.29,34.0,440.0,385.5,Buy,98.59 thousand,Technology,Communication Equipment,1.309,317.38,381.54,1.02,0.82,0.01
QTTB,0.38,1.92,277.78,32.16,-1,0.37,0.24,-1/6,hold,1.38-53.79,-4.17,96.0,20.0,16.83,- Buy time -,170.32 thousand,Healthcare,Biotechnology,1,1.99,2.41,1.04,0.8,1.21
RBLX,0.54,56.84,456.66,13.35,-1,0.13,0.29,-1/6,buy,29.55-75.74,0.58,25.0,83.0,74.85,Buy,6.88 million,Communication Services,Electronic Gaming & Multimedia,1.489,58.88,69.94,1.04,0.81,-0.23
WLKP,0.57,22.28,244.15,-24.63,1,0.15,0.37,1/6,strongBuy,21.19-25.04,-4.58,11.0,28.0,26.83,Buy,33.24 thousand,Basic Materials,Chemicals,0.894,23.26,28.11,1.04,0.79,0.41
EB,0.88,2.2,551.79,0.65,0,-0.02,-0.47,0/6,hold,1.81-5.92,-3.18,63.0,7.0,5.82,Buy,959.16 thousand,Communication Services,Internet Content & Information,2.052,2.21,2.61,1.0,0.84,-0.05
URBN,1.07,47.76,370.89,0.93,0,0.59,0.65,0/6,hold,33.86-61.16,-2.2,22.0,70.0,63.32,Buy,3.07 million,Consumer Cyclical,Apparel Retail,1.368,50.3,60.35,1.05,0.79,0.11
GCMG,1.09,12.79,168.74,-1.66,0,0.04,0.2,0/6,hold,9.18-14.48,-0.78,12.0,20.0,17.44,Buy,409.31 thousand,Financial Services,Asset Management,0.666,13.09,15.9,1.02,0.8,0.16
JOBY,1.1,6.04,707.19,-3.11,0,-0.02,-0.11,0/6,strongBuy,4.5-10.72,-3.25,44.0,11.5,9.59,Buy,11.19 million,Industrials,Airports & Air Services,2.348,6.24,7.47,1.03,0.81,0.06
PEGA,1.24,68.98,333.17,-16.49,1,0.19,0.26,1/6,buy,54.55-113.67,-4.32,39.0,125.0,112.94,Buy,953.05 thousand,Technology,Software - Application,1.221,71.26,83.33,1.03,0.83,0.0
SYM,1.31,20.95,445.96,8.54,0,0.69,15.59,0/6,buy,16.318-48.98,-3.34,56.99999999999999,60.0,46.47,Buy,1.70 million,Industrials,Specialty Industrial Machinery,1.867,21.67,25.76,1.03,0.81,0.13
