FWONA,0.04,85.86,162.62,-52.57,-1,1.07,2.25,-1/5,buy,68.0-99.52,-7.64,14.000000000000002,110.0,108.92,mere Sell (some bought),96.98 thousand,Communication Services,Entertainment,0.732,88.16,104.21,1.03,0.82,0.2
MSTR,0.09,174.07,839.61,-181.1,1,24.59,3.7,1/5,buy,155.61-457.22,-32.91,62.0,705.0,603.46,Buy,22.05 million,Technology,Software - Application,3.41,190.82,207.7,1.1,0.84,0.65
AGX,0.1,333.41,27.07,-21.56,-1,0.93,0.56,-1/5,hold,101.02-399.3,-4.34,17.0,399.0,380.0,Sell,356.85 thousand,Industrials,Engineering & Construction,0.591,359.94,420.42,1.08,0.79,-0.01
HQY,0.17,96.93,39.14,-20.27,-1,0.26,0.28,-1/5,buy,74.07-116.65,-2.99,17.0,134.0,127.57,Sell,702.40 thousand,Healthcare,Health Information Services,0.179,102.78,122.51,1.06,0.79,-0.05
GRPN,0.19,16.78,3.02,-68.81,2,-0.26,1.46,2/5,buy,9.21-43.08,-10.57,61.0,47.0,41.17,mere Buy (some sold),894.17 thousand,Communication Services,Internet Content & Information,0.07,17.32,20.58,1.03,0.82,-0.22
ETR,0.25,93.52,106.58,-20.6,-1,0.24,0.22,-1/5,buy,73.15-98.58,-2.9,5.0,116.0,109.91,Sell,1.95 million,Utilities,Utilities - Regulated Electric,0.616,95.71,113.27,1.02,0.83,-0.14
CXT,0.31,55.69,305.56,-63.71,0,0.04,0.04,0/5,buy,41.54-69.0,-9.71,19.0,88.0,82.67,Sell,313.95 thousand,Industrials,Specialty Industrial Machinery,1.264,57.63,67.74,1.03,0.82,-0.09
VST,0.32,165.48,252.2,-56.37,0,-0.4,-0.3,0/5,buy,90.51-219.82,-8.27,25.0,288.0,259.36,mere Sell (some bought),3.77 million,Utilities,Utilities - Independent Power Producers,1.398,176.5,209.53,1.07,0.79,-0.12
OSIS,0.32,262.2,284.64,-58.67,0,0.09,0.05,0/5,buy,150.84-292.34,-9.44,10.0,320.0,307.5,Sell,246.54 thousand,Technology,Electronic Components,1.347,271.49,315.48,1.04,0.83,-0.11
SLQT,0.34,1.45,265.13,-69.12,1,0.25,1.53,1/5,buy,1.33-6.86,-10.73,79.0,7.0,5.75,Buy,832.49 thousand,Financial Services,Insurance Brokers,1.192,1.5,1.76,1.03,0.82,-0.28
USEG,0.37,1.0,125.96,-80.65,2,-0.13,-2.1,2/5,strongBuy,0.94-6.4,-12.49,84.0,3.0,2.75,mere Buy (some sold),191.51 thousand,Energy,Oil & Gas E&P,0.475,1.05,1.23,1.05,0.81,-0.09
ELTX,0.38,8.31,378.8,-70.96,0,-0.09,-0.21,0/5,buy,4.6-12.62,-11.07,34.0,18.0,16.75,Sell,76.27 thousand,Healthcare,Biotechnology,2.08,8.96,10.39,1.08,0.8,-0.04
SIBN,0.39,18.59,166.2,17.31,-2,0.1,0.54,-2/5,buy,12.5-20.05,1.99,7.000000000000001,32.0,28.61,Sell,864.66 thousand,Healthcare,Medical Devices,0.76,19.58,25.45,1.05,0.73,-0.48
RGTI,0.4,26.09,424.29,-101.28,2,-0.01,-0.16,2/5,buy,5.85-58.15,-20.34,55.00000000000001,51.0,45.75,Buy,36.52 million,Technology,Computer Hardware,1.691,26.75,31.29,1.03,0.83,-0.17
LFVN,0.42,6.56,46.4,3.97,-1,-0.03,-0.18,-1/5,buy,5.98-27.38,0.36,76.0,17.0,15.75,Sell,168.36 thousand,Consumer Defensive,Packaged Foods,0.325,6.84,8.27,1.04,0.79,-0.32
MGX,0.43,1.77,334.18,-103.73,2,0.05,0.09,2/5,buy,1.23-4.43,-23.94,60.0,12.0,10.67,Buy,358.93 thousand,Healthcare,Biotechnology,1,1.85,2.18,1.05,0.81,0.29
HWM,0.46,193.72,249.44,-54.31,0,0.08,0.09,0/5,buy,105.04-211.95,-7.84,9.0,250.0,241.08,Sell,1.74 million,Industrials,Aerospace & Defense,1.322,202.7,238.31,1.05,0.81,-0.02
GGAL,0.47,48.62,115.44,-75.21,2,-0.99,-2.69,2/5,strongBuy,25.89-74.0,-13.21,34.0,103.0,85.99,mere Buy (some sold),1.49 million,Financial Services,Banks - Regional,0.722,52.11,61.71,1.07,0.79,-0.02
CNVS,0.5,2.38,294.79,-57.98,0,-0.22,-1.5,0/5,buy,2.24-7.39,-8.4,68.0,9.0,8.25,Sell ALL,78.01 thousand,Communication Services,Entertainment,1.494,2.56,3.03,1.08,0.79,-0.02
INN,0.51,5.11,257.29,-56.51,0,-0.01,0.03,0/5,hold,3.57-6.99,-8.26,27.0,8.0,7.06,Sell,812.78 thousand,Real Estate,REIT - Hotel & Motel,1.284,5.37,6.34,1.05,0.81,0.06
MBLY,0.51,11.39,124.21,-74.7,2,0.02,0.25,2/5,buy,10.74-22.51,-11.37,49.0,31.1,25.02,mere Buy (some sold),4.17 million,Consumer Cyclical,Auto Parts,0.525,11.82,14.12,1.04,0.81,-0.09
ERJ,0.53,61.61,214.75,-59.89,0,-0.11,-0.23,0/4,buy,34.88-67.44,-6.46,9.0,83.0,75.75,Sell ALL,744.70 thousand,Industrials,Aerospace & Defense,0.921,63.62,75.6,1.03,0.81,0.16
BFRI,0.53,0.83,213.09,-132.64,5,-0.19,-0.47,5/5,buy,0.536-1.87,-26.03,56.00000000000001,9.0,7.5,Buy,122.15 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.58,0.88,1.05,1.06,0.79,-0.13
MXCT,0.53,1.53,64.43,-1.15,-1,-0.01,-0.05,-1/5,buy,1.26-5.2,-0.98,70.0,9.0,7.84,mere Sell (some bought),410.03 thousand,Healthcare,Medical Devices,0.32,1.67,1.96,1.09,0.78,-0.13
MGNX,0.55,1.4,302.97,-54.74,0,-0.17,-0.97,0/5,hold,0.99-3.6,-8.19,61.0,5.0,4.2,mere Sell (some bought),482.05 thousand,Healthcare,Biotechnology,1.519,1.48,1.75,1.06,0.8,-0.05
SVCO,0.55,4.32,219.92,-81.76,2,-0.11,-2.0,2/5,buy,3.45-9.93,-12.5,56.00000000000001,12.0,10.75,mere Buy (some sold),149.56 thousand,Technology,Software - Application,1,4.63,5.41,1.07,0.8,-0.14
BSX,0.58,92.35,87.0,-73.47,2,0.06,0.09,2/5,buy,85.98-109.5,-10.99,16.0,140.0,133.24,mere Buy (some sold),6.60 million,Healthcare,Medical Devices,0.674,99.69,119.92,1.08,0.77,0.04
JILL,0.63,13.86,140.76,-61.33,0,0.23,0.37,0/5,buy,13.32-30.4,-9.88,54.0,21.0,19.5,== less Sell ALL==,80.32 thousand,Consumer Cyclical,Apparel Retail,0.887,15.21,17.92,1.1,0.77,0.62
SE,0.66,127.46,319.74,-78.77,2,-0.23,-0.24,2/5,buy,99.5-199.3,-11.65,36.0,226.0,208.81,Sell,6.99 million,Consumer Cyclical,Internet Retail,1.58,139.95,167.79,1.1,0.76,-0.36
ICL,0.66,5.07,194.53,-78.88,2,0.01,0.12,2/5,hold,4.701-7.35,-11.74,31.0,6.75,6.44,Sell,750.65 thousand,Basic Materials,Agricultural Inputs,0.999,5.46,6.46,1.08,0.78,-0.04
YPF,0.67,35.04,30.89,-49.74,2,-1.4,-2.8,2/5,buy,22.82-47.43,-7.08,26.0,55.0,50.02,mere Buy (some sold),1.52 million,Energy,Oil & Gas Integrated,0.292,36.99,43.83,1.06,0.8,-0.25
LFCR,0.67,7.7,128.7,-3.5,-1,-0.28,-2.0,-1/5,hold,4.76-8.85,-0.52,13.0,10.0,9.38,Sell,163.34 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.6,7.8,9.31,1.01,0.83,-0.14
DAVE,0.7,202.01,898.94,-113.01,0,3.1,1.43,0/5,buy,65.46-286.45,-19.4,28.999999999999996,347.0,326.69,Sell,425.22 thousand,Technology,Software - Application,3.911,216.85,237.99,1.07,0.85,-0.06
FGEN,0.71,9.05,210.29,-57.78,2,50.74,10.51,2/5,hold,4.85-21.95,-9.83,59.0,43.0,43.0,Buy,44.80 thousand,Healthcare,Biotechnology,0.752,9.33,11.36,1.03,0.8,-0.43
JVA,0.76,3.65,385.81,-45.97,0,0.05,1.84,0/5,,2.75-9.93,-7.12,63.0,0.1,0.1,Sell,30.44 thousand,Consumer Defensive,Packaged Foods,1.576,3.79,4.34,1.04,0.84,-0.23
EQT,0.8,55.78,103.43,-58.8,2,0.2,0.53,2/5,buy,42.27-62.23,-8.81,10.0,84.0,74.33,mere Buy (some sold),7.59 million,Energy,Oil & Gas E&P,0.621,59.16,69.76,1.06,0.8,-0.09
AKBA,0.82,1.67,40.99,-46.65,2,0.06,3.07,2/5,buy,1.445-4.079,-8.38,59.0,6.0,5.7,Buy,3.30 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.311,1.67,1.98,1.0,0.84,-0.12
TLN,0.85,353.58,314.34,-38.86,0,-1.28,-5.07,0/5,buy,158.08-451.28,-5.93,22.0,592.0,520.77,Sell,664.37 thousand,Utilities,Utilities - Independent Power Producers,1.585,381.47,445.35,1.08,0.79,-0.11
EDN,0.85,31.19,110.65,-8.42,0,3.82,378.38,0/5,buy,14.38-51.69,-3.56,40.0,40.0,39.0,mere Buy (some sold),96.16 thousand,Utilities,Utilities - Regulated Electric,0.677,33.75,39.58,1.08,0.79,-0.15
PAY,0.87,33.48,340.11,-83.71,2,0.03,0.24,2/5,buy,22.65-40.433,-12.69,17.0,41.0,40.21,Sell,425.87 thousand,Technology,Software - Infrastructure,1.485,35.17,41.21,1.05,0.81,-0.09
TAC,0.87,14.21,113.04,-60.65,2,-0.03,-0.58,2/5,buy,7.82-17.88,-9.29,21.0,16.703585,15.06,mere Buy (some sold),1.27 million,Utilities,Utilities - Independent Power Producers,0.388,14.6,17.27,1.03,0.82,0.0
PARR,0.87,41.57,335.14,-37.2,0,4.63,2.74,0/5,hold,11.86-48.4,-6.06,14.000000000000002,62.0,54.69,mere Buy (some sold),908.70 thousand,Energy,Oil & Gas Refining & Marketing,1.251,45.02,52.87,1.08,0.79,-0.16
SOFI,0.93,27.05,411.37,-78.27,2,0.05,0.68,2/5,hold,8.6-32.73,-14.42,17.0,38.0,32.49,mere Buy (some sold),54.67 million,Financial Services,Credit Services,1.941,28.49,32.89,1.05,0.82,-0.21
RRC,0.97,36.22,101.6,-50.33,2,0.03,0.04,2/5,hold,30.32-43.5,-7.33,17.0,50.0,45.96,Sell,2.38 million,Energy,Oil & Gas E&P,0.47,38.6,45.86,1.07,0.79,-0.11
NXT,0.98,92.36,598.26,-86.57,1,0.32,0.31,1/5,buy,33.29-112.74,-14.58,18.0,128.0,115.27,Buy,1.43 million,Technology,Solar,2.363,93.88,107.31,1.02,0.86,-0.06
