MGNX,0.05,1.5,458.12,-106.16,0,-0.19,-0.33,0/5,hold,0.99-5.77,-17.06,74.0,8.0,6.1,Sell,383.67 thousand,Healthcare,Biotechnology,2.193,1.62,1.89,1.08,0.79,-0.26
RVSB,0.09,5.8,58.37,-69.86,-2,0.04,1.17,-2/5,strongBuy,3.3-6.59,-9.91,12.0,7.0,7.0,Sell,528.12 thousand,Financial Services,Banks - Regional,0.498,6.28,7.99,1.08,0.73,1.07
MMYT,0.09,101.71,179.98,-73.09,0,-0.03,-0.08,0/5,buy,72.55-123.0,-10.61,17.0,135.0,127.63,Buy,723.80 thousand,Consumer Cyclical,Travel Services,0.918,108.12,126.85,1.06,0.8,-0.12
TZOO,0.11,12.94,184.64,-63.91,0,-0.03,-0.05,0/5,buy,7.12-24.85,-9.58,48.0,35.0,30.5,mere Sell (some bought),101.75 thousand,Communication Services,Internet Content & Information,1.213,14.14,16.74,1.09,0.77,-0.26
GIFI,0.12,6.19,0.59,-99.83,1,0.15,1.88,1/5,strongBuy,5.12-7.59,-15.51,18.0,8.0,8.0,Sell ALL,89.26 thousand,Industrials,Metal Fabrication,0.26,6.75,8.04,1.09,0.77,0.42
CLBT,0.14,17.33,336.46,-100.02,0,0.01,0.18,0/5,buy,10.245-26.3,-16.21,34.0,28.0,26.29,Buy,996.85 thousand,Technology,Software - Infrastructure,1.439,18.93,21.89,1.09,0.79,0.04
DBX,0.16,28.3,141.17,-7.65,-2,0.19,0.29,-2/5,hold,20.68-33.33,-1.1,15.0,35.0,31.47,Sell,3.46 million,Technology,Software - Infrastructure,0.681,29.33,34.57,1.04,0.82,-0.15
WLFC,0.2,135.19,218.03,-98.06,1,0,0,1/5,buy,58.63-235.43,-15.66,43.0,184.0,184.0,Buy,46.84 thousand,Industrials,Rental & Leasing Services,1.128,142.01,166.7,1.05,0.81,-0.1
RGP,0.22,5.39,138.74,-47.66,-1,0.2,35.2,-1/5,buy,4.81-12.19,-7.98,56.00000000000001,15.0,12.33,- Buy time -,209.09 thousand,Industrials,Consulting Services,0.656,5.57,6.67,1.03,0.81,0.18
RGEN,0.22,122.43,178.55,-99.21,1,0.07,0.19,1/5,buy,102.97-182.52,-15.58,33.0,220.0,201.56,Buy,783.22 thousand,Healthcare,Medical Instruments & Supplies,1.211,131.06,156.71,1.07,0.78,0.04
LPTH,0.23,2.34,140.45,-37.89,-1,-0.08,-1.85,-1/5,buy,1.04-4.42,-6.41,47.0,5.5,5.0,mere Sell (some bought),125.99 thousand,Technology,Electronic Components,1,2.49,3.02,1.06,0.77,0.01
EMBC,0.26,11.3,258.65,-77.3,-1,0.32,0.66,-1/5,hold,10.265-21.48,-12.65,47.0,25.0,21.38,Buy,672.19 thousand,Healthcare,Medical Instruments & Supplies,1.186,12.36,15.33,1.09,0.74,0.43
AIOT,0.31,4.83,283.73,-32.39,-2,-0.03,0.21,-2/5,buy,3.7-8.71,-6.62,45.0,15.0,12.83,Sell ALL,1.45 million,Technology,Software - Infrastructure,1.397,5.41,6.42,1.12,0.75,0.12
DVAX,0.33,9.81,309.44,-99.33,0,-0.01,-1.66,0/5,buy,9.22-14.63,-15.45,33.0,31.0,27.14,Sell,2.90 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.26,10.51,12.95,1.07,0.76,0.27
HLVX,0.44,1.86,169.94,-37.78,0,0.28,0.77,0/5,hold,1.34-15.6,-5.38,88.0,2.0,2.0,Sell,176.19 thousand,Healthcare,Biotechnology,0.775,1.91,2.4,1.03,0.78,-0.36
ZENV,0.5,1.28,450.82,-180.33,0,1.03,45.22,0/5,hold,1.02-3.5,-33.2,63.0,1.838066,1.8,Buy,42.47 thousand,Technology,Software - Application,1.888,1.56,1.77,1.22,0.72,1.68
NEOV,0.52,3.26,-143.2,-26.63,1,-0.02,-1.0,1/5,strongBuy,1.8-6.109,-5.07,47.0,7.5,7.5,- Buy time -,237.15 thousand,Industrials,Electrical Equipment & Parts,1,3.44,4.17,1.06,0.78,-0.07
BRKR,0.52,37.12,300.47,-60.3,0,0.05,0.09,0/5,buy,34.1-77.61,-8.96,52.0,72.0,63.56,Buy,2.97 million,Healthcare,Medical Devices,1.228,39.73,46.15,1.07,0.8,-0.22
HMY,0.52,14.51,241.95,-16.69,-2,1,1,-2/5,hold,7.97-18.77,-3.72,23.0,16.11534,15.96,Sell ALL,4.58 million,Basic Materials,Gold,0.818,15.27,18.11,1.05,0.8,0.15
VVOS,0.55,2.32,415.07,-55.62,-1,0.1,0.22,-1/5,buy,1.91-6.28,-17.67,63.0,6.2,5.21,Buy,93.55 thousand,Healthcare,Medical Devices,1,2.67,3.19,1.15,0.73,0.23
QFIN,0.56,42.19,106.61,-11.73,-1,1.16,0.1,-1/5,buy,18.13-48.94,-1.97,14.000000000000002,60.216858,57.61,Sell,1.30 million,Financial Services,Credit Services,0.587,44.12,52.17,1.05,0.81,-0.04
NATL,0.57,26.9,210.66,-49.24,0,0.17,0.22,0/5,buy,22.3-35.5,-7.32,24.0,60.0,50.4,Buy,360.78 thousand,Technology,Software - Application,1,28.05,33.2,1.04,0.81,-0.13
DXPE,0.57,85.59,234.9,-52.87,0,0.55,0.6,0/5,buy,43.25-107.06,-7.51,20.0,95.0,95.0,Buy,103.64 thousand,Industrials,Industrial Distribution,1.259,89.56,104.77,1.05,0.82,-0.14
KINS,0.65,16.45,159.88,-54.0,-2,0.17,0.0,-2/5,buy,4.55-22.4,-8.63,27.0,19.0,19.0,Buy,476.20 thousand,Financial Services,Insurance - Property & Casualty,0.605,18.58,23.39,1.13,0.7,1.13
UPLD,0.7,2.18,201.95,-37.61,-2,0.27,1.34,-2/5,hold,1.79-5.64,-9.63,61.0,5.0,4.62,== less Sell ALL==,134.06 thousand,Technology,Software - Application,1.271,2.58,3.12,1.18,0.7,0.9
GDYN,0.73,13.11,247.66,-14.54,-1,0.04,0.46,-1/5,buy,9.07-25.5,-4.04,49.0,20.0,19.12,Sell,803.30 thousand,Technology,Information Technology Services,1.127,14.12,16.79,1.08,0.78,-0.14
IRMD,0.73,52.13,222.11,-15.51,-1,0.01,0.02,-1/5,strongBuy,41.69-63.29,-2.25,18.0,72.0,71.5,mere Sell (some bought),24.84 thousand,Healthcare,Medical Devices,0.92,52.91,63.12,1.01,0.83,-0.12
EUDA,0.74,3.77,-31.83,-21.26,1,1,1,1/5,buy,2.205-6.3,-3.98,40.0,6.0,6.0,- +Buy time -,84.04 thousand,Healthcare,Health Information Services,1,3.9,4.54,1.03,0.83,-0.24
CXAI,0.75,1.04,125.63,-74.82,1,0.18,0.75,1/5,strongBuy,0.764-3.76,-11.96,72.0,3.0,3.0,Buy,606.03 thousand,Technology,Software - Application,1,1.14,1.35,1.1,0.77,0.28
ATLC,0.8,48.76,434.44,-82.86,0,0.14,0.11,0/5,buy,25.14-64.7,-13.52,25.0,84.0,76.07,Buy,48.41 thousand,Financial Services,Credit Services,1.859,53.77,64.56,1.1,0.76,0.14
WK,0.83,67.24,245.29,-0.27,-1,0.07,0.94,-1/5,buy,60.5-116.83,-0.25,42.0,127.43,113.77,Sell,909.43 thousand,Technology,Software - Application,0.974,69.92,83.49,1.04,0.81,-0.34
AMRX,0.83,7.34,242.33,-56.44,1,0.03,0.22,1/5,strongBuy,6.29-9.475,-8.66,23.0,12.0,11.83,Buy,2.25 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.172,7.55,9.1,1.03,0.81,-0.28
INGN,0.85,6.61,373.14,-56.11,-1,0.39,1.07,-1/5,hold,5.7-13.33,-8.93,50.0,12.0,11.25,mere Buy (some sold),307.34 thousand,Healthcare,Medical Devices,1.642,6.99,8.36,1.06,0.79,0.33
GDS,0.85,27.47,163.3,-10.14,-1,28.47,25.92,-1/5,buy,7.353-52.5,-2.29,48.0,53.19159,47.58,Sell ALL,1.96 million,Technology,Information Technology Services,1,28.66,34.59,1.04,0.79,0.09
MLAB,0.88,113.53,291.16,-26.72,-1,0.06,0.09,-1/5,buy,83.68-155.12,-4.87,27.0,160.0,150.83,Buy,35.04 thousand,Technology,Scientific & Technical Instruments,0.967,120.35,144.55,1.06,0.79,0.08
ADPT,0.98,9.03,365.81,-55.63,1,0.12,0.41,1/5,strongBuy,2.99-10.28,-8.97,12.0,13.0,12.07,- +Buy time -,4.46 million,Healthcare,Biotechnology,1.757,9.53,12.82,1.06,0.7,-0.46
LRN,0.99,154.25,83.12,-23.5,0,-0.13,-0.06,0/5,strongBuy,63.25-162.3,-3.44,5.0,170.0,163.88,Sell,857.35 thousand,Consumer Defensive,Education & Training Services,0.365,158.44,197.38,1.03,0.78,0.18
PRAX,1.0,36.33,585.68,-74.48,0,-0.2,-0.07,0/5,buy,26.7-91.83,-10.76,60.0,270.0,183.83,Sell,370.10 thousand,Healthcare,Biotechnology,2.67,39.34,46.44,1.08,0.78,-0.26
TBRG,1.02,24.01,143.42,-61.18,1,-0.26,-0.63,1/5,buy,8.99-32.0,-9.16,25.0,32.0,30.62,Buy time,199.98 thousand,Healthcare,Health Information Services,0.655,25.74,31.03,1.07,0.77,0.24
BRLT,1.03,1.4,376.6,-66.33,0,0.04,14.99,0/5,hold,1.25-2.68,-10.0,48.0,3.0,2.56,Buy time,33.48 thousand,Consumer Cyclical,Luxury Goods,1.444,1.54,1.82,1.1,0.77,0.2
ICL,1.05,6.46,307.32,-35.1,0,-0.01,-0.09,0/5,hold,3.79-6.95,-5.11,7.000000000000001,7.0,6.79,Buy,667.49 thousand,Basic Materials,Agricultural Inputs,1.185,6.73,8.1,1.04,0.8,-0.15
YMM,1.06,11.77,106.81,3.68,-1,0.09,0.07,-1/5,buy,6.66-13.845,-0.72,15.0,18.522436,16.89,Buy,8.94 million,Technology,Software - Application,0.202,12.07,14.93,1.03,0.79,0.23
VCYT,1.06,27.7,550.06,-63.41,0,0.21,0.91,0/5,buy,19.73-47.316,-9.55,41.0,45.0,42.75,Buy,1.11 million,Healthcare,Diagnostics & Research,2.149,29.79,34.79,1.08,0.8,-0.28
WLKP,1.08,22.17,160.59,-20.66,-1,-0.22,-0.51,-1/5,strongBuy,21.19-25.04,-2.86,11.0,28.0,26.83,Sell ALL,33.80 thousand,Basic Materials,Chemicals,0.795,22.78,27.4,1.03,0.81,0.48
PDEX,1.08,44.2,-41.47,-18.07,1,0.61,1.42,1/5,buy,16.84-70.26,-3.76,37.0,56.0,56.0,== less Sell ALL==,106.78 thousand,Healthcare,Medical Instruments & Supplies,0.365,49.79,64.25,1.13,0.69,0.08
SNEX,1.11,88.27,128.74,-34.83,1,0.27,0.18,1/5,buy,46.433334-97.17,-5.14,9.0,102.0,102.0,Buy,416.36 thousand,Financial Services,Capital Markets,0.631,91.48,108.78,1.04,0.81,-0.09
ARTL,1.13,0.97,227.77,-36.23,0,-1.38,-6.62,0/5,strongBuy,0.82-1.55,-5.12,37.0,6.0,5.75,- Buy time -,11.99 thousand,Healthcare,Biotechnology,1.027,1.01,1.19,1.04,0.82,0.15
PMTS,1.17,20.05,406.7,-180.46,0,-0.36,-0.51,0/5,buy,18.46-35.188,-31.47,43.0,40.0,38.38,Sell ALL,96.36 thousand,Financial Services,Credit Services,1.753,22.97,25.99,1.15,0.77,2.41
ATRA,1.19,7.41,31.93,-28.96,1,7.73,3.48,1/5,buy,5.005-18.705,-5.46,60.0,18.0,17.0,Buy,66.56 thousand,Healthcare,Biotechnology,0.3,7.73,9.2,1.04,0.81,0.18
UNCY,1.2,0.59,452.69,-73.79,0,-0.18,-2.52,0/5,buy,0.202-0.961,-11.4,39.0,9.0,7.64,Buy,779.92 thousand,Healthcare,Biotechnology,2.129,0.62,0.74,1.05,0.8,0.31
KMX,1.22,63.14,341.69,-37.5,0,0.12,0.21,0/5,buy,61.34-91.25,-5.65,31.0,118.0,101.1,Sell,2.52 million,Consumer Cyclical,Auto & Truck Dealerships,1.449,66.35,78.03,1.05,0.81,-0.03
INLX,1.23,12.5,171.59,-102.42,-2,-0.02,-0.14,-2/5,strongBuy,5.85-16.5,-15.2,24.0,17.5,17.5,Sell ALL,10.28 thousand,Technology,Software - Application,1,13.78,19.2,1.1,0.65,2.5
XERS,1.26,4.84,193.21,24.54,-1,-0.03,-1.0,-1/5,buy,1.86-6.07,2.59,20.0,7.0,6.55,Sell,2.04 million,Healthcare,Biotechnology,0.913,4.86,5.77,1.0,0.84,-0.17
KRMD,1.26,2.88,120.82,35.12,-1,0.03,1.14,-1/5,buy,1.86-5.05,1.21,43.0,7.0,6.25,Buy,130.15 thousand,Healthcare,Medical Instruments & Supplies,0.393,2.98,3.56,1.03,0.81,-0.06
EXOD,1.27,34.88,672.93,-83.99,0,0,0,0/5,buy,12.02-117.399,-28.39,70.0,65.0,63.8,mere Sell (some bought),105.08 thousand,Technology,Software - Infrastructure,3.416,43.42,48.76,1.24,0.72,0.52
CLOV,1.28,3.19,376.5,-24.75,-1,0.14,1.96,-1/5,buy,0.9-4.87,-4.7,34.0,6.0,5.34,Sell,7.49 million,Healthcare,Healthcare Plans,1.999,3.55,4.24,1.11,0.75,0.22
PLUG,1.28,0.8,435.79,-23.68,-1,-0.27,-1.19,-1/5,hold,0.69-3.55,-5.3,78.0,5.0,3.42,mere Sell (some bought),120.21 million,Industrials,Electrical Equipment & Parts,2.189,0.85,1.01,1.06,0.79,0.07
ANTX,1.31,1.18,237.39,-24.25,0,0.01,-0.04,0/5,hold,0.87-3.07,-3.39,62.0,2.0,1.83,Sell,135.30 thousand,Healthcare,Biotechnology,1,1.22,1.61,1.03,0.73,0.1
GPRK,1.41,6.53,169.13,-15.95,-1,-0.25,-0.58,-1/5,strongBuy,5.66-11.72,-2.22,44.0,18.0,14.7,Sell ALL,1.05 million,Energy,Oil & Gas E&P,0.747,6.85,8.34,1.05,0.78,0.7
DMRC,1.43,12.94,305.68,-41.6,1,0.03,0.13,1/5,strongBuy,10.44-48.32,-6.32,73.0,30.0,26.25,- +Buy time -,176.79 thousand,Technology,Software - Application,1.439,13.41,15.73,1.04,0.82,-0.12
MESO,1.44,10.96,307.53,-67.24,1,1,1,1/5,strongBuy,5.78-22.0,-9.95,50.0,30.0,28.5,Buy,173.56 thousand,Healthcare,Biotechnology,1.433,11.38,13.49,1.04,0.81,0.33
ASTS,1.44,24.53,456.23,-48.82,0,0.05,0.29,0/5,buy,4.65-39.08,-7.68,37.0,64.0,52.89,Buy,11.75 million,Technology,Communication Equipment,2.044,26.3,31.5,1.07,0.78,0.1
NTRP,1.45,2.05,295.65,42.29,-1,-0.01,-0.02,-1/5,hold,1.385-8.5,4.88,76.0,8.5,8.5,Sell,910.17 thousand,Consumer Cyclical,Travel Services,1,2.45,5.14,1.2,0.4,-0.55
WEAV,1.45,9.94,431.23,-53.55,0,0.01,0.47,0/5,buy,8.18-17.63,-8.71,44.0,17.0,15.57,Buy,896.25 thousand,Healthcare,Health Information Services,1.977,10.47,12.43,1.05,0.8,0.27
K,1.47,82.47,68.52,-3.7,1,-0.02,-0.0,1/5,hold,55.96-83.22,-0.5,1.0,83.5,83.45,Buy,2.71 million,Consumer Defensive,Packaged Foods,0.309,82.58,99.24,1.0,0.83,-0.12
BLFS,1.49,22.37,409.19,-74.05,1,0.11,2.73,1/5,buy,18.7-29.55,-12.96,24.0,34.0,32.61,- +Buy time -,417.42 thousand,Healthcare,Medical Instruments & Supplies,2.013,23.47,28.65,1.05,0.78,0.3
GRND,1.5,23.75,70.4,19.77,0,0.29,3.2,0/5,strongBuy,8.95-24.795,2.53,4.0,26.0,25.75,Buy,1.69 million,Technology,Software - Application,0.284,24.08,29.17,1.01,0.81,-0.02
RBOT,1.5,7.28,474.86,-69.71,0,0.16,0.06,0/5,hold,4.27-19.0,-13.6,62.0,13.0,11.88,Buy,15.29 thousand,Healthcare,Medical Devices,1.472,8.28,9.73,1.14,0.75,0.58
MIND,1.51,6.43,223.63,-42.96,1,2.81,21.47,1/5,buy,3.05-11.1,-6.52,42.0,8.0,8.0,Buy time,105.72 thousand,Technology,Scientific & Technical Instruments,0.903,6.8,8.05,1.06,0.8,0.2
FLXS,1.52,32.08,45.11,-30.37,1,0.46,0.57,1/5,strongBuy,28.81-65.87,-4.96,51.0,54.0,54.0,Buy time,16.51 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.431,32.99,40.01,1.03,0.8,0.48
