CLPT,0.03,8.97,435.63,-161.18,1,-0.02,-0.1,1/5,buy,8.63-30.1,-40.21,70.0,30.0,27.0,Sell ALL,1.41 million,Healthcare,Medical Devices,1.067,13.58,17.53,1.51,0.51,1.93
WWW,0.05,16.54,459.86,-64.83,-1,0.04,0.12,-1/5,buy,9.58-32.8,-9.43,50.0,29.0,26.22,Sell ALL,1.70 million,Consumer Cyclical,Footwear & Accessories,1.889,18.42,22.0,1.11,0.75,0.34
AAP,0.06,50.4,256.46,-31.16,-1,0.63,1.33,-1/5,hold,28.89-70.0,-5.02,28.000000000000004,70.0,63.73,Sell,2.24 million,Consumer Cyclical,Auto Parts,1.108,55.12,65.95,1.09,0.76,0.07
TNXP,0.07,13.5,414.53,-64.98,-1,1,1,-1/5,buy,10.8-69.97,-10.74,81.0,70.0,68.17,Sell ALL,420.33 thousand,Healthcare,Biotechnology,1.858,15.43,17.82,1.14,0.76,0.55
VFC,0.11,18.1,331.16,-73.27,0,0.21,0.49,0/5,hold,9.41-23.9,-11.05,24.0,25.0,22.07,Sell ALL,6.83 million,Consumer Cyclical,Apparel Manufacturing,1.675,20.68,24.02,1.14,0.75,0.09
RNXT,0.12,0.82,211.9,-101.33,-1,0.0,0.0,-1/5,buy,0.701-1.45,-15.48,43.0,13.0,9.84,Sell ALL,290.49 thousand,Healthcare,Biotechnology,1.334,0.98,1.3,1.2,0.63,2.03
CEVA,0.14,19.23,378.33,-42.65,-1,0.01,0.04,-1/5,buy,18.23-33.56,-8.89,43.0,40.0,35.83,Sell,468.19 thousand,Technology,Semiconductors,1.528,21.57,26.14,1.12,0.74,0.23
BLFS,0.16,20.01,474.86,-66.22,-1,0.07,26.78,-1/5,buy,19.1-29.62,-10.04,32.0,34.0,33.2,Sell ALL,463.77 thousand,Healthcare,Medical Instruments & Supplies,1.944,23.33,28.55,1.17,0.7,0.46
WING,0.21,237.29,389.99,-83.91,0,0.34,0.39,0/5,buy,204.0-388.14,-12.17,39.0,400.0,362.75,Sell ALL,1.29 million,Consumer Cyclical,Restaurants,1.861,268.05,309.19,1.13,0.77,0.28
NBIX,0.22,129.57,67.88,-45.01,0,-0.32,-0.13,0/5,buy,84.23-160.18,-6.45,19.0,217.15,197.13,Sell ALL,1.28 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.356,136.02,162.07,1.05,0.8,0.17
ATEC,0.22,12.32,208.65,-58.04,0,0.07,2.78,0/5,buy,8.81-23.29,-9.53,47.0,28.0,26.31,Sell,3.74 million,Healthcare,Medical Devices,1.041,14.08,16.81,1.14,0.73,0.18
CHGG,0.24,0.62,394.86,-72.34,0,0.09,1.5,0/5,hold,0.44-1.9,-10.51,67.0,4.0,3.4,Sell,1.69 million,Consumer Defensive,Education & Training Services,2.022,0.7,0.82,1.13,0.76,0.01
VSCO,0.25,49.87,520.33,-106.33,-1,0.52,2.18,-1/5,hold,13.76-66.889,-18.36,25.0,80.0,72.72,Sell ALL,3.14 million,Consumer Cyclical,Apparel Retail,2.267,62.79,79.18,1.26,0.63,1.57
GH,0.26,90.98,326.89,-53.65,-1,0.07,0.14,-1/5,buy,34.88-120.74,-8.11,25.0,180.0,156.28,Sell ALL,3.18 million,Healthcare,Diagnostics & Research,1.688,104.64,123.84,1.15,0.73,0.64
DY,0.28,364.64,382.28,-11.24,-2,0.67,0.27,-2/5,buy,131.37-445.53,-3.18,18.0,510.0,470.27,Sell ALL,487.93 thousand,Industrials,Engineering & Construction,1.306,418.87,516.83,1.15,0.71,0.39
FWONK,0.28,84.84,138.85,-18.12,-1,0.9,1.5,-1/5,buy,75.26-109.363,-2.73,22.0,135.0,126.13,Sell ALL,2.22 million,Communication Services,Entertainment,0.717,89.48,109.16,1.05,0.78,0.25
A,0.31,117.3,249.66,-72.68,0,0.0,-0.0,0/5,buy,96.43-160.27,-10.52,27.0,185.0,173.36,Sell ALL,2.99 million,Healthcare,Diagnostics & Research,1.312,127.02,151.98,1.08,0.77,0.47
CBRL,0.31,31.03,228.46,-38.68,-1,0.54,1.82,-1/5,hold,24.85-71.93,-5.67,56.99999999999999,47.0,38.88,Sell ALL,1.30 million,Consumer Cyclical,Restaurants,1,33.73,41.67,1.09,0.74,0.56
NFE,0.32,1.13,231.06,-65.34,0,-0.39,-0.56,0/5,hold,0.977-12.59,-9.72,91.0,8.5,6.0,- Buy time -,8.50 million,Energy,Oil & Gas Midstream,1.021,1.28,1.55,1.13,0.73,0.36
FWONA,0.32,78.31,150.86,-12.24,-1,1.02,2.04,-1/5,buy,68.0-99.52,-1.83,21.0,115.0,111.67,== less Sell ALL==,178.40 thousand,Communication Services,Entertainment,0.717,81.75,98.03,1.04,0.8,0.11
ALNT,0.34,58.56,381.79,-36.01,-1,0.2,0.41,-1/5,buy,19.25-70.0,-6.06,16.0,79.0,68.75,Sell ALL,200.99 thousand,Technology,Electronic Components,1.516,67.29,81.19,1.15,0.72,0.15
PRM,0.34,24.05,445.68,-59.11,-1,0.15,0.26,-1/5,strongBuy,8.76-29.875,-8.77,19.0,35.0,32.75,Sell ALL,1.35 million,Basic Materials,Specialty Chemicals,1.98,26.62,32.14,1.11,0.75,0.53
CHRS,0.36,1.77,332.37,-100.34,1,-0.11,-0.39,1/5,buy,0.71-2.616,-18.09,32.0,10.0,8.38,Buy time,1.31 million,Healthcare,Biotechnology,1.088,1.95,2.25,1.1,0.79,0.3
LC,0.39,14.97,395.83,-28.43,-1,0.07,0.25,-1/5,strongBuy,7.9-21.67,-4.81,31.0,29.0,26.6,Sell ALL,2.50 million,Financial Services,Banks - Regional,1.99,16.49,19.71,1.1,0.76,-0.03
CSBR,0.4,5.78,-22.94,-87.69,0,0.09,3.0,0/5,buy,5.59-10.57,-12.88,45.0,12.0,12.0,Sell ALL,8.98 thousand,Healthcare,Biotechnology,0.398,6.39,7.7,1.11,0.75,1.67
JXN,0.44,110.66,302.7,-35.57,-1,1.46,0.26,-1/5,hold,64.701-123.61,-4.97,10.0,138.0,131.67,Sell ALL,747.89 thousand,Financial Services,Insurance - Life,1.471,116.92,137.29,1.06,0.81,0.4
SPRY,0.48,9.02,199.88,-47.62,0,0.02,0.05,0/5,buy,6.66-18.9,-7.15,52.0,39.0,33.92,Sell ALL,1.04 million,Healthcare,Biotechnology,0.784,9.72,11.65,1.08,0.77,0.16
REAL,0.52,11.05,550.19,-87.03,0,0.04,0.91,0/5,buy,4.61-17.392,-13.76,36.0,20.0,19.09,Sell ALL,4.12 million,Consumer Cyclical,Luxury Goods,2.747,12.45,14.3,1.13,0.77,0.3
UFCS,0.57,37.56,60.21,2.75,-1,1.38,1.74,-1/5,buy,25.01-40.63,0.06,8.0,41.0,40.75,Sell ALL,144.41 thousand,Financial Services,Insurance - Property & Casualty,0.392,38.15,45.68,1.02,0.82,0.24
SN,0.63,112.83,386.47,8.34,-2,0.27,0.18,-2/5,buy,60.5-133.99,-0.34,16.0,200.0,174.87,Sell ALL,1.76 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.338,124.68,150.6,1.11,0.75,0.24
BAM,0.65,46.9,226.45,-15.48,-1,0.04,0.1,-1/5,hold,41.78-64.1,-2.67,27.0,75.0,68.03,Sell ALL,5.08 million,Financial Services,Asset Management,1.287,49.96,59.53,1.07,0.79,0.34
DVAX,0.66,15.5,233.19,1.94,0,0.14,1.12,0/2,buy,0.0-15.73,0.06,1.0,16.0,16.0,Buy,1.82 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.925,15.5,18.6,1.0,0.83,-1.0
HMY,0.71,19.22,158.83,1.27,-1,1,1,-1/5,hold,10.68-26.06,-0.96,26.0,27.0,26.03,Sell ALL,5.52 million,Basic Materials,Gold,0.559,21.62,25.75,1.12,0.75,0.2
ARTL,0.71,1.22,153.9,-80.48,0,1,1,0/5,,1.05-28.6,-12.3,96.0,0.1,0.1,- Buy time -,32.44 thousand,Healthcare,Biotechnology,1.066,1.41,1.68,1.16,0.73,1.35
RVSB,0.76,5.35,120.85,-5.39,-1,0.02,0.58,-1/5,strongBuy,4.74-6.59,-0.75,19.0,7.0,7.0,Sell ALL,49.24 thousand,Financial Services,Banks - Regional,0.561,5.43,6.6,1.01,0.81,0.45
BRKR,0.76,38.71,272.36,-40.3,0,0.07,0.29,0/5,buy,28.53-56.22,-6.02,31.0,70.0,59.21,Sell ALL,2.07 million,Healthcare,Medical Devices,1.188,41.07,48.39,1.06,0.8,0.06
MXL,0.78,16.24,422.54,-28.46,-1,0.03,0.24,-1/5,hold,8.35-20.82,-5.36,22.0,28.0,24.77,Sell,1.18 million,Technology,Semiconductors,1.759,18.48,22.19,1.14,0.73,0.32
GDDY,0.78,92.2,158.74,-14.34,-1,0.27,0.17,-1/5,hold,73.06-193.55,-4.28,52.0,195.0,157.21,Buy,4.09 million,Technology,Software - Infrastructure,0.979,92.57,115.7,1.0,0.8,0.72
GEO,0.83,14.64,242.9,-23.65,-2,0.02,0.09,-2/5,buy,12.51-32.09,-5.74,54.0,33.0,31.25,Sell ALL,4.06 million,Industrials,Security & Protection Services,0.76,15.48,19.14,1.06,0.76,1.67
FLXS,0.85,48.13,22.49,53.91,-2,0.92,1.17,-2/5,buy,29.38-59.95,4.36,20.0,54.0,54.0,Sell ALL,53.06 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.474,53.22,63.6,1.11,0.76,0.39
WMT,0.88,122.6,123.84,-25.34,0,0.03,0.05,0/5,buy,79.81-134.69,-3.54,9.0,150.0,142.95,Sell ALL,28.42 million,Consumer Defensive,Discount Stores,0.657,127.71,151.66,1.04,0.81,0.18
AFRM,0.89,51.75,846.25,-91.48,0,-0.13,-0.15,0/5,buy,30.901-100.0,-14.83,48.0,110.0,96.75,Buy,8.94 million,Financial Services,Credit Services,3.727,55.67,62.19,1.08,0.83,0.02
ASAN,0.91,7.93,203.54,-39.07,0,0.03,0.43,0/5,hold,6.51-19.0,-6.75,57.99999999999999,15.0,12.56,- Buy time -,8.89 million,Technology,Software - Application,1.067,8.24,9.94,1.04,0.8,0.41
KEQU,0.93,41.58,122.41,28.29,-1,1,1,-1/5,,30.33-60.89,3.46,32.0,0.1,0.1,mere Sell (some bought),4.17 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.582,42.02,50.4,1.01,0.82,-0.19
DCTH,0.94,8.99,135.68,16.91,-1,0.09,0.66,-1/5,buy,8.12-18.23,0.56,51.0,30.0,25.67,Sell ALL,619.60 thousand,Healthcare,Medical Devices,0.469,9.87,11.79,1.1,0.76,0.14
HPE,0.94,21.38,330.34,-38.44,0,0.06,0.12,0/5,hold,11.965-26.44,-6.22,19.0,31.0,28.5,- Buy time -,16.93 million,Technology,Communication Equipment,1.311,22.44,27.12,1.05,0.79,0.06
