TGS,0.01,28.1,-101.77,-83.49,0,-0.22,-0.28,0/5,buy,19.74-36.35,-12.03,23.0,54.0,47.64,Buy,193.02 thousand,Energy,Oil & Gas Integrated,1,30.17,35.93,1.07,0.78,0.29
TAC,0.02,12.21,23.51,-101.83,0,0.09,7.12,0/5,buy,11.38-17.88,-14.99,32.0,16.710258,15.08,mere Sell (some bought),1.45 million,Utilities,Utilities - Independent Power Producers,0.476,13.17,15.51,1.08,0.79,0.21
ALK,0.04,40.41,357.97,-54.24,-2,-0.02,0.01,-2/5,buy,33.03-65.88,-9.77,39.0,92.0,77.3,Sell ALL,3.33 million,Industrials,Airlines,1.3,46.98,56.61,1.16,0.71,-0.15
TATT,0.06,36.89,139.87,-83.24,-1,-0.02,-0.09,-1/5,buy,31.52-64.5,-12.36,43.0,66.0,63.36,== less Sell ALL==,149.14 thousand,Industrials,Aerospace & Defense,1.018,41.11,48.71,1.11,0.76,0.22
NBIX,0.07,152.57,31.61,-87.82,0,1.13,0.6,0/5,buy,122.14-186.12,-13.19,18.0,249.0,230.29,Sell ALL,1.13 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.394,168.68,198.68,1.11,0.77,0.07
BBSI,0.1,33.55,194.16,-103.22,-1,-0.02,0.07,-1/5,strongBuy,25.33-49.65,-17.45,32.0,44.0,42.38,Buy,318.54 thousand,Industrials,Staffing & Employment Services,0.933,36.4,43.44,1.08,0.77,0.45
ALTO,0.15,4.38,-62.48,-102.6,1,0.04,-1.19,1/5,buy,0.92-6.11,-15.98,28.000000000000004,10.0,9.5,Buy,2.49 million,Basic Materials,Specialty Chemicals,0.188,4.67,5.64,1.07,0.78,0.1
APYX,0.21,3.12,379.75,-132.47,0,0.07,0.69,0/5,buy,1.7-5.08,-25.32,39.0,8.0,7.3,Buy,111.08 thousand,Healthcare,Medical Devices,1.351,3.85,4.35,1.23,0.72,0.06
GBX,0.25,46.05,281.3,-76.93,-1,-0.35,-0.43,-1/5,sell,38.23-59.19,-11.03,22.0,52.0,48.67,Sell,395.54 thousand,Industrials,Railroads,1.42,49.38,57.57,1.07,0.8,-0.06
CVLT,0.27,133.81,208.56,-27.58,-2,0.45,0.4,-2/5,buy,71.75-198.18,-4.81,32.0,200.0,180.45,Sell ALL,616.64 thousand,Technology,Software - Application,0.803,141.25,168.49,1.06,0.79,0.11
PRIM,0.28,77.18,209.22,-107.31,0,-0.16,-0.06,0/5,buy,65.0-205.5,-15.99,62.0,165.0,142.39,Sell,1.15 million,Industrials,Engineering & Construction,1.468,85.92,99.91,1.11,0.77,0.05
ATOM,0.32,4.78,396.03,-129.88,0,0.01,0.09,0/5,buy,1.892-12.365,-20.92,61.0,10.0,10.0,Sell,427.84 thousand,Technology,Semiconductor Equipment & Materials,2.06,5.59,6.31,1.17,0.76,-0.07
FOA,0.37,20.05,291.41,-120.73,-1,-0.25,-0.23,-1/5,buy,15.77-29.79,-18.05,33.0,32.0,31.5,Sell ALL,56.86 thousand,Financial Services,Credit Services,1.691,22.74,27.07,1.13,0.74,0.6
TLN,0.38,314.46,259.81,-126.83,0,-0.9,-0.27,0/5,buy,301.45-451.28,-20.02,30.0,567.0,516.25,Sell ALL,791.10 thousand,Utilities,Utilities - Independent Power Producers,1.673,355.03,410.85,1.13,0.77,0.3
INGN,0.41,5.61,280.19,-106.69,0,0.13,1.33,0/5,buy,5.34-9.13,-16.04,39.0,14.0,13.33,Sell,233.20 thousand,Healthcare,Medical Devices,1.6,6.33,7.4,1.13,0.76,-0.01
ETR,0.44,104.62,79.43,-63.92,0,0.04,0.05,0/5,buy,86.4-118.45,-9.16,12.0,139.0,131.26,Sell,2.22 million,Utilities,Utilities - Regulated Electric,0.486,110.51,132.19,1.06,0.79,0.0
TPR,0.45,130.17,391.1,-55.21,-2,0.4,0.31,-2/5,buy,93.0-164.8,-10.42,21.0,232.0,199.7,mere Sell (some bought),2.67 million,Consumer Cyclical,Luxury Goods,1.464,150.26,181.24,1.15,0.72,0.2
RAIL,0.46,7.37,305.52,-71.33,-1,-0.04,-8.01,-1/5,buy,7.09-14.9,-10.72,51.0,16.0,15.33,Sell,187.42 thousand,Industrials,Railroads,1.487,8.09,9.51,1.1,0.77,0.04
TGLS,0.5,41.03,265.58,-71.57,-1,0.08,0.12,-1/5,buy,37.52-74.02,-10.21,45.0,58.0,57.17,mere Sell (some bought),263.32 thousand,Basic Materials,Building Materials,1.412,44.88,53.8,1.09,0.76,0.17
MAMA,0.51,16.44,149.64,-31.45,-1,0.02,0.67,-1/5,buy,7.895-21.0,-4.74,22.0,25.0,23.71,== less Sell ALL==,419.46 thousand,Consumer Defensive,Packaged Foods,0.581,17.82,20.97,1.08,0.78,0.01
SNEX,0.52,68.47,154.97,-53.56,-1,0.57,0.59,-1/5,buy,36.44889-94.66,-8.11,28.000000000000004,75.0,75.0,- Buy time -,1.15 million,Financial Services,Capital Markets,0.655,71.95,84.99,1.05,0.81,0.28
UAL,0.58,113.17,332.7,-19.99,-2,0.25,0.18,-2/5,buy,84.64-138.77,-3.61,18.0,205.0,183.42,Sell ALL,3.29 million,Industrials,Airlines,1.292,123.36,146.14,1.09,0.77,-0.01
CLBT,0.62,11.05,397.96,-139.01,0,0.02,0.21,0/5,buy,9.58-19.98,-28.33,45.0,20.0,17.68,Sell ALL,1.86 million,Technology,Software - Infrastructure,1.176,14.63,16.81,1.32,0.66,0.58
RBLX,0.62,38.37,334.88,-161.93,1,0.12,0.36,1/5,buy,33.88-142.0,-29.37,73.0,95.0,72.1,Buy,11.49 million,Communication Services,Electronic Gaming & Multimedia,1.457,43.05,50.32,1.12,0.76,0.42
INN,0.63,6.16,236.53,-84.59,0,0.07,5.17,0/5,hold,3.98-7.17,-12.45,14.000000000000002,8.0,7.34,Buy,1.03 million,Real Estate,REIT - Hotel & Motel,1.24,6.7,7.91,1.09,0.78,0.04
NXT,0.65,86.18,393.28,-131.69,0,0.15,0.15,0/5,buy,64.3-163.13,-21.79,47.0,175.0,158.26,Sell ALL,2.38 million,Technology,Solar,1.95,101.13,115.16,1.17,0.75,0.31
AENT,0.67,5.62,72.13,-49.2,0,-0.09,3.58,0/5,buy,4.36-8.8,-6.94,36.0,10.0,9.5,Buy,5.74 thousand,Communication Services,Entertainment,0.445,5.83,6.85,1.04,0.82,0.07
RLX,0.69,1.81,240.42,-93.83,-1,-0.4,-0.49,-1/5,buy,1.76-2.84,-13.81,36.0,3.6189995,3.23,== less Sell ALL==,1.56 million,Consumer Defensive,Tobacco,1.167,2.0,2.32,1.1,0.78,0.71
FHN,0.7,24.63,137.97,-32.06,-1,0.05,0.11,-1/5,hold,19.8-26.56,-4.43,7.000000000000001,31.0,29.55,Sell,5.84 million,Financial Services,Banks - Regional,0.622,25.67,31.39,1.04,0.78,0.23
DKL,0.71,54.13,118.93,-24.65,-1,0,0,-1/5,hold,42.35-61.5,-3.72,12.0,61.0,56.92,Sell ALL,71.64 thousand,Energy,Oil & Gas Refining & Marketing,0.425,57.62,69.74,1.06,0.78,0.21
YMM,0.74,8.77,66.86,-24.82,-1,0.28,0.27,-1/5,buy,7.455-14.07,-3.65,38.0,16.24825,14.39,Sell ALL,5.52 million,Technology,Software - Application,0.239,9.33,11.11,1.06,0.79,0.38
FIP,0.76,3.82,326.25,-111.63,0,-1.11,-1.96,0/5,buy,3.055-6.69,-17.8,43.0,12.0,10.97,Sell ALL,1.48 million,Industrials,Conglomerates,1.909,4.29,5.01,1.12,0.76,0.31
CLS,0.78,296.55,292.37,-90.64,-1,0.31,0.14,-1/5,buy,183.66-474.03,-13.13,37.0,550.0,511.63,mere Sell (some bought),3.80 million,Technology,Electronic Components,1.516,323.21,400.31,1.09,0.74,0.62
RMBS,0.78,91.24,371.82,-93.69,0,0.05,0.07,0/5,buy,70.9-174.1,-13.8,48.0,180.0,163.75,mere Sell (some bought),2.17 million,Technology,Semiconductors,1.887,99.86,117.93,1.09,0.77,-0.06
FVRR,0.79,9.21,362.99,-83.39,0,-0.01,-0.02,0/5,hold,8.605-28.0,-14.01,67.0,13.0,11.88,Buy,696.92 thousand,Communication Services,Internet Content & Information,1.43,10.09,11.87,1.1,0.78,-0.08
BB,0.79,8.04,310.34,-73.77,0,0.03,0.88,0/5,hold,3.12-13.59,-11.32,41.0,13.0,11.36,Sell,10.35 million,Technology,Software - Infrastructure,1.46,8.89,10.46,1.11,0.77,-0.11
SPRY,0.81,5.51,114.06,-66.51,1,-0.21,-0.42,1/5,buy,4.91-13.999,-10.08,61.0,30.0,26.62,Sell,1.76 million,Healthcare,Biotechnology,0.972,5.97,7.18,1.08,0.77,-0.18
NRXP,0.81,3.56,391.45,-143.33,1,-0.04,-0.28,1/5,buy,1.62-5.055,-25.84,30.0,49.0,43.62,Buy,778.82 thousand,Healthcare,Biotechnology,2.176,3.79,4.36,1.06,0.82,0.2
ESQ,0.83,115.31,108.14,-24.88,0,-0.07,-0.05,0/5,strongBuy,92.1-134.815,-4.78,14.000000000000002,140.0,135.0,== less Sell ALL==,117.82 thousand,Financial Services,Banks - Regional,0.376,125.56,150.92,1.09,0.76,-0.11
PUMP,0.84,11.33,175.79,-116.06,2,0.0,-3.46,2/5,buy,4.52-18.5,-19.95,39.0,21.0,18.86,Sell,4.13 million,Energy,Oil & Gas Equipment & Services,0.779,12.0,14.47,1.06,0.78,-0.11
BROS,0.87,49.87,485.57,-180.89,0,0.03,0.14,0/5,buy,44.58-74.65,-30.24,33.0,95.0,87.4,Buy,5.61 million,Consumer Cyclical,Restaurants,2.329,58.22,69.24,1.17,0.72,0.94
SFIX,0.89,3.34,473.04,-78.32,-1,0.06,1.27,-1/5,hold,2.95-5.94,-12.28,44.0,6.0,5.35,== less Sell ALL==,1.52 million,Consumer Cyclical,Apparel Retail,2.309,3.88,4.51,1.16,0.74,0.13
