LB,0.01,67.49,218.59,-55.38,-2,0.04,0.04,-2/5,hold,43.75-87.597,-7.82,23.0,98.0,89.29,Sell ALL,367.75 thousand,Energy,Oil & Gas Equipment & Services,1,70.35,85.47,1.04,0.79,0.26
KMX,0.13,39.49,248.33,-45.19,-2,-0.96,-4.44,-2/5,hold,30.26-71.99,-8.08,45.0,99.0,70.35,mere Sell (some bought),3.76 million,Consumer Cyclical,Auto & Truck Dealerships,1.299,42.91,51.49,1.09,0.77,0.2
SPRY,0.15,7.85,193.86,-63.26,-1,0.03,0.06,-1/5,buy,6.66-18.9,-9.04,57.99999999999999,34.0,30.36,== less Sell ALL==,1.55 million,Healthcare,Biotechnology,0.925,8.36,9.86,1.06,0.8,0.16
GPRK,0.22,9.01,46.38,-15.69,-2,0.61,61.17,-2/5,buy,5.75-10.34,-2.22,13.0,18.0,14.94,== less Sell ALL==,1.54 million,Energy,Oil & Gas E&P,0.334,9.61,11.63,1.07,0.77,0.23
CXM,0.23,5.18,122.39,-99.77,0,0.06,0.67,0/5,hold,5.12-9.4,-14.95,45.0,12.0,10.23,Sell ALL,5.77 million,Technology,Software - Application,0.728,5.77,7.17,1.11,0.72,0.61
BSX,0.28,60.13,68.54,-108.56,1,0.06,0.08,1/5,buy,59.945-109.5,-16.7,45.0,124.0,110.33,Sell ALL,19.83 million,Healthcare,Medical Devices,0.782,65.14,79.22,1.08,0.76,0.52
TARS,0.29,64.41,193.32,-26.36,-3,-0.18,-19.65,-3/5,buy,38.51-85.25,-4.33,24.0,105.0,100.06,Sell ALL,572.87 thousand,Healthcare,Biotechnology,0.63,71.09,83.21,1.1,0.77,0.58
TGS,0.3,31.06,-65.57,-60.45,0,0.16,0.3,0/5,buy,19.74-36.35,-8.76,15.0,46.0,42.08,Buy,506.16 thousand,Energy,Oil & Gas Integrated,1,33.49,38.96,1.08,0.8,0.46
GOCO,0.33,1.24,353.91,-150.67,1,-8.75,-4.41,1/5,hold,1.0-11.26,-31.45,89.0,10.0,7.35,Buy time,52.21 thousand,Financial Services,Insurance Brokers,1.599,1.39,1.66,1.12,0.75,0.87
USAC,0.35,26.14,-36.87,-62.43,-1,0.0,0.02,-1/5,hold,21.85-28.9,-8.9,10.0,33.0,31.0,Sell ALL,204.46 thousand,Energy,Oil & Gas Equipment & Services,0.169,27.66,33.51,1.06,0.78,0.9
GRAL,0.36,49.76,235.29,-26.78,-2,0.9,0.28,-2/5,buy,26.755-118.84,-4.82,57.99999999999999,82.0,74.86,== less Sell ALL==,866.14 thousand,Healthcare,Diagnostics & Research,1,51.65,63.35,1.04,0.79,0.14
CEPU,0.37,15.25,-25.31,17.25,-2,0,0,-2/5,buy,7.43-18.503,1.31,18.0,23.0,22.25,Sell ALL,467.53 thousand,Utilities,Utilities - Regulated Electric,1,16.22,19.52,1.06,0.78,0.05
SUPN,0.38,49.64,152.09,-16.97,-2,0.39,1.89,-2/5,buy,29.16-59.68,-2.34,17.0,66.0,64.58,Sell ALL,434.13 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.732,51.39,61.97,1.04,0.8,0.16
NFE,0.38,0.64,161.54,-54.49,0,0.32,0.26,0/5,hold,0.555-7.365,-11.41,91.0,8.5,6.5,== less Sell ALL==,10.44 million,Energy,Oil & Gas Midstream,1.207,0.7,0.82,1.09,0.78,0.02
TPB,0.39,77.59,155.54,-62.69,-1,0.31,0.37,-1/5,buy,57.01-146.9,-8.98,47.0,140.0,136.25,Sell ALL,436.37 thousand,Consumer Defensive,Tobacco,1.03,85.49,104.64,1.1,0.74,0.49
IRMD,0.41,89.65,197.76,-71.34,-1,0.07,0.16,-1/5,buy,50.0-107.9,-10.14,17.0,120.0,119.33,Sell ALL,108.03 thousand,Healthcare,Medical Devices,1.12,97.54,114.58,1.09,0.78,0.55
