PRDO,0.01,30.82,57.98,-41.37,-1,0.11,0.16,-1/5,strongBuy,26.66-38.5,-7.01,20.0,44.0,44.0,Sell,858.87 thousand,Consumer Defensive,Education & Training Services,0.694,34.0,42.66,1.1,0.72,0.72
UNFI,0.06,48.35,193.25,-24.48,-1,0.11,0.23,-1/5,hold,24.88-57.02,-4.03,15.0,56.0,52.69,Sell,495.08 thousand,Consumer Defensive,Food Distribution,0.837,49.52,58.64,1.02,0.82,-0.15
CMMB,0.08,1.49,186.84,-25.23,-3,0.0,0.7,-3/5,strongBuy,1.35-4.84,-4.7,69.0,5.0,5.0,== less Sell ALL==,76.66 thousand,Healthcare,Biotechnology,0.635,1.67,1.99,1.12,0.75,1.16
RNXT,0.12,0.87,189.48,-44.89,0,-0.0,-0.04,0/5,buy,0.701-1.45,-6.79,40.0,14.0,10.52,Buy,138.60 thousand,Healthcare,Biotechnology,0.988,0.94,1.15,1.08,0.76,-0.1
CAPL,0.13,22.07,66.09,-9.69,-1,0.43,4.65,-1/5,hold,19.61-23.34,-1.31,5.0,0.1,0.1,mere Sell (some bought),21.45 thousand,Energy,Oil & Gas Refining & Marketing,0.267,22.67,27.57,1.03,0.8,-0.18
WNW,0.13,3.25,181.4,-53.44,-3,1,1,-3/5,,2.25-1352.0,-8.62,100.0,0.1,0.1,Sell,176.93 thousand,Consumer Cyclical,Internet Retail,0.833,3.69,4.97,1.14,0.65,2.04
SYNA,0.16,114.78,415.97,-65.62,0,0.14,0.13,0/5,hold,58.28-149.11,-9.44,23.0,170.0,157.67,Sell,1.05 million,Technology,Semiconductors,1.975,126.43,147.28,1.1,0.78,-0.14
TLN,0.18,363.93,293.66,-95.55,2,0.17,0.04,2/5,buy,300.0-451.28,-14.53,19.0,595.0,528.52,mere Buy (some sold),762.89 thousand,Utilities,Utilities - Independent Power Producers,1.619,404.4,479.39,1.11,0.76,-0.06
EUDA,0.21,13.07,199.74,-60.86,1,1,1,1/5,,5.26-86.0,-11.63,85.0,55.0,55.0,Buy time,3.22 thousand,Real Estate,Real Estate Services,0.675,13.87,17.92,1.06,0.73,-0.04
FSTR,0.23,41.84,260.01,-46.97,0,-0.09,0.98,0/5,hold,21.67-45.81,-6.69,9.0,46.0,43.0,Buy,77.60 thousand,Industrials,Railroads,1.139,44.13,52.36,1.05,0.8,-0.16
CREX,0.25,3.43,320.54,-91.28,-1,-0.44,-4.84,-1/5,buy,2.19-4.42,-14.7,22.0,10.0,9.42,Buy,44.95 thousand,Technology,Software - Application,1.458,3.88,5.06,1.13,0.68,1.68
RVSB,0.27,5.26,95.58,-25.45,0,0.01,0.35,0/5,strongBuy,4.74-6.22,-3.51,16.0,7.0,7.0,Sell,116.86 thousand,Financial Services,Banks - Regional,0.477,5.46,6.57,1.04,0.8,-0.28
GO,0.3,9.36,115.16,-11.54,-1,0.01,1.11,-1/5,hold,5.655-19.41,-1.76,52.0,10.5,9.48,Sell,1.77 million,Consumer Defensive,Grocery Stores,0.638,9.96,11.68,1.06,0.8,-0.09
EQT,0.31,49.06,144.0,-35.62,0,0.38,0.29,0/5,buy,47.94-68.24,-5.28,28.000000000000004,79.0,73.16,Sell,8.26 million,Energy,Oil & Gas E&P,0.55,51.13,61.08,1.04,0.8,-0.06
HMY,0.38,14.42,171.11,-34.62,0,1,1,0/5,hold,12.58-26.06,-4.85,45.0,27.0,24.45,Sell,2.88 million,Basic Materials,Gold,0.708,15.22,18.23,1.06,0.79,-0.12
SYF,0.42,73.87,276.37,-44.35,0,0.27,0.13,0/5,buy,63.08-88.77,-6.29,17.0,103.0,96.41,Sell,2.97 million,Financial Services,Credit Services,1.308,76.08,90.13,1.03,0.82,-0.1
BKTI,0.42,80.52,104.33,-10.24,-2,0.58,0.81,-2/5,buy,36.17-104.55,-1.59,23.0,97.0,97.0,Sell,41.90 thousand,Technology,Communication Equipment,0.628,84.16,105.87,1.05,0.76,0.64
TPR,0.45,140.21,355.46,-29.77,-1,0.82,0.48,-1/5,buy,92.62-161.97,-4.13,13.0,230.0,198.38,Sell,2.10 million,Consumer Cyclical,Luxury Goods,1.444,145.37,170.59,1.04,0.82,-0.13
ONDS,0.46,6.91,600.64,-70.04,-1,-0.03,-1.04,-1/5,buy,1.78-15.28,-10.99,55.00000000000001,25.0,22.41,== less Sell ALL==,95.17 million,Technology,Communication Equipment,2.691,7.77,9.04,1.12,0.76,0.4
CRESY,0.47,10.77,-12.89,-17.25,0,1,1,0/5,strongBuy,8.185366-14.21,-2.46,24.0,16.0,15.75,mere Buy (some sold),216.81 thousand,Industrials,Conglomerates,1,11.13,13.06,1.03,0.82,0.01
BKR,0.47,55.83,194.59,-13.84,-1,0.2,0.35,-1/5,buy,39.47-70.41,-2.0,21.0,85.0,77.66,Sell,8.26 million,Energy,Oil & Gas Equipment & Services,0.96,57.47,68.57,1.03,0.81,-0.09
CEPU,0.48,14.46,13.84,8.68,-1,0,0,-1/5,buy,7.43-18.503,0.97,22.0,25.05,23.91,Sell,224.93 thousand,Utilities,Utilities - Regulated Electric,1,14.97,17.73,1.04,0.82,-0.19
LNSR,0.49,5.79,164.64,-39.68,1,-0.7,-1.48,1/5,buy,5.06-13.425,-6.04,56.99999999999999,10.0,9.25,Buy,37.62 thousand,Healthcare,Medical Devices,0.871,5.93,8.03,1.02,0.72,-0.42
ATLC,0.51,99.4,485.33,-62.57,0,0.75,0.46,0/5,buy,45.74-112.61,-8.92,12.0,179.0,152.5,mere Buy (some sold),180.12 thousand,Financial Services,Credit Services,2.121,104.74,120.75,1.05,0.82,-0.09
PLBY,0.51,1.21,327.82,-72.19,1,-0.02,-4.25,1/5,buy,1.081-2.75,-11.2,56.00000000000001,4.0,3.42,Buy,854.93 thousand,Consumer Cyclical,Leisure,1.865,1.28,1.48,1.06,0.82,0.1
CCL,0.53,26.04,536.06,-65.0,0,0.09,0.3,0/5,buy,23.45-34.03,-9.29,23.0,43.0,39.23,Sell,17.83 million,Consumer Cyclical,Travel Services,2.322,28.04,32.55,1.08,0.8,-0.15
MTEK,0.59,1.04,62.81,-18.24,-1,1,1,-1/5,,0.94-4.27,-4.31,76.0,0.1,0.1,Sell ALL,70.84 thousand,Technology,Electronic Components,0.71,1.1,1.36,1.06,0.76,0.65
DLNG,0.61,3.38,114.85,1.73,-1,0.06,0.21,-1/5,,3.27-4.45,-0.44,24.0,0.1,0.1,Sell ALL,24.92 thousand,Energy,Oil & Gas Midstream,0.526,3.55,4.38,1.05,0.77,-0.13
IMPP,0.62,4.66,199.73,-31.0,0,0.24,0.71,0/5,strongBuy,2.9-6.57,-4.83,28.999999999999996,9.0,9.0,Sell ALL,272.25 thousand,Energy,Oil & Gas Midstream,1.177,4.94,5.9,1.06,0.79,-0.04
SKYT,0.69,30.91,758.42,-86.29,0,-0.01,-0.8,0/5,hold,8.49-39.93,-12.52,23.0,35.0,35.0,Sell,619.79 thousand,Technology,Semiconductors,3.338,33.82,38.38,1.09,0.81,-0.01
INGN,0.7,6.34,350.3,-49.14,0,0.1,0.5,0/5,buy,5.34-9.13,-6.94,31.0,14.0,13.33,mere Sell (some bought),205.69 thousand,Healthcare,Medical Devices,1.586,6.69,8.01,1.06,0.79,0.1
UTI,0.71,38.5,341.51,-8.59,-2,0.1,0.66,-2/5,buy,21.29-51.34,-3.95,25.0,49.0,46.33,Sell,834.51 thousand,Consumer Defensive,Education & Training Services,1.226,44.19,54.12,1.15,0.71,0.33
MGNX,0.74,4.36,278.41,-49.17,1,-0.23,-10.06,1/5,hold,1.29-5.08,-7.0,14.000000000000002,9.0,7.88,Buy,725.39 thousand,Healthcare,Biotechnology,1.179,4.71,5.53,1.08,0.79,-0.25
HRMY,0.76,33.47,191.5,-11.27,-1,-0.65,-0.62,-1/5,buy,25.52-40.87,-1.97,18.0,85.0,64.95,mere Sell (some bought),736.78 thousand,Healthcare,Biotechnology,0.941,35.86,43.1,1.07,0.78,0.15
TKNO,0.84,5.34,149.92,-15.45,0,0.01,0.15,0/5,buy,1.91-6.68,-2.34,20.0,12.0,10.5,Buy,91.00 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.627,5.58,6.58,1.04,0.81,-0.14
RICK,0.87,26.54,179.25,-14.26,0,0.15,0.02,0/5,,20.76-40.77,-1.96,35.0,0.1,0.1,Buy,31.61 thousand,Consumer Cyclical,Restaurants,0.757,27.19,32.55,1.02,0.82,-0.25
ASPN,0.89,5.05,715.69,-67.47,0,-0.14,-0.63,0/5,buy,2.3-9.78,-12.48,48.0,8.0,7.17,Sell,1.02 million,Industrials,Building Products & Equipment,2.983,5.64,6.76,1.12,0.75,-0.09
TAC,0.97,13.62,119.92,-9.41,0,-0.07,5.25,0/5,buy,11.38-17.88,-1.4,24.0,16.361256,14.76,Sell,1.32 million,Utilities,Utilities - Independent Power Producers,0.471,14.02,16.78,1.03,0.81,-0.11
PRKS,0.98,44.79,276.13,-24.82,0,-0.4,-1.34,0/5,hold,28.77-56.95,-3.59,21.0,56.0,51.1,mere Buy (some sold),460.84 thousand,Consumer Cyclical,Leisure,1.146,47.77,56.41,1.07,0.79,-0.11
EFXT,0.98,23.34,485.19,-39.62,0,0.0,0.01,0/5,buy,7.59-29.15,-5.48,20.0,33.0,32.25,Sell,323.09 thousand,Energy,Oil & Gas Equipment & Services,2.086,24.45,28.74,1.05,0.81,-0.3
ARTL,0.98,1.12,-84.33,-20.34,1,4.59,0.97,1/5,,0.961-49.32,-3.11,98.0,0.1,0.1,mere Buy (some sold),226.21 thousand,Healthcare,Biotechnology,1,1.17,1.38,1.04,0.81,0.23
ARHS,0.99,7.61,526.3,-43.73,0,0.02,0.37,0/5,hold,5.57-12.98,-6.51,41.0,13.0,10.97,mere Buy (some sold),1.05 million,Consumer Cyclical,Specialty Retail,2.293,8.13,9.64,1.07,0.79,-0.27
