BSX,0.02,46.95,84.16,-30.32,-1,0.04,0.05,-1/5,buy,42.2-109.5,-4.56,56.99999999999999,94.0,78.34,mere Sell (some bought),19.29 million,Healthcare,Medical Devices,0.568,50.88,60.56,1.08,0.78,-0.0
PL,0.03,18.35,335.36,-148.55,-1,0.05,2.22,-1/5,buy,6.255-51.76,-24.41,65.0,53.0,45.86,Sell ALL,10.19 million,Industrials,Aerospace & Defense,2.123,22.9,28.73,1.25,0.64,1.57
FSTR,0.03,37.35,219.38,-82.62,0,-0.57,-0.95,0/5,hold,23.81-45.81,-12.1,18.0,46.0,45.0,Sell,43.52 thousand,Industrials,Railroads,1.171,39.22,45.96,1.05,0.81,-0.12
AVXL,0.04,2.85,195.19,-68.38,0,0.17,2.14,0/5,,2.255-10.4,-10.53,73.0,20.0,20.0,mere Sell (some bought),841.96 thousand,Healthcare,Biotechnology,1.143,3.23,3.88,1.13,0.73,-0.27
SSYS,0.05,7.77,441.36,-87.37,-1,0.03,3.56,-1/5,buy,7.34-12.81,-13.26,39.0,12.5,12.25,Buy,1.05 million,Technology,Computer Hardware,1.938,8.52,9.88,1.1,0.79,0.02
WLFC,0.05,55.51,132.15,-163.92,3,0.81,0.9,3/5,buy,38.003334-81.54,-27.22,32.0,71.0,71.0,Buy,212.82 thousand,Industrials,Rental & Leasing Services,0.716,60.25,70.07,1.09,0.79,-0.19
KOD,0.06,36.36,450.96,-120.82,0,-0.02,-0.03,0/5,buy,8.55-47.84,-17.96,24.0,85.0,77.3,mere Sell (some bought),645.92 thousand,Healthcare,Biotechnology,2.205,40.69,46.61,1.12,0.78,-0.08
XPO,0.07,184.8,328.49,-68.52,-1,0.36,0.3,-1/5,buy,121.48-232.05,-10.01,20.0,275.0,253.87,== less Sell ALL==,1.01 million,Industrials,Trucking,1.704,202.48,236.99,1.1,0.78,0.01
TPB,0.09,76.94,169.22,-47.29,-1,0.02,0.01,-1/5,buy,65.8-146.9,-7.2,48.0,140.0,132.58,Sell ALL,336.70 thousand,Consumer Defensive,Tobacco,0.94,85.69,101.97,1.11,0.75,0.14
PGNY,0.1,26.61,200.24,-113.46,1,0.09,0.21,1/5,buy,16.1-33.065,-18.3,20.0,40.0,37.12,Buy,798.86 thousand,Healthcare,Healthcare Plans,0.991,27.34,32.04,1.03,0.83,-0.01
TECX,0.1,29.92,122.44,47.1,-3,0.01,-0.02,-3/5,buy,14.39-39.53,2.51,24.0,93.0,85.28,mere Sell (some bought),158.56 thousand,Healthcare,Biotechnology,0.216,34.56,41.22,1.16,0.73,0.17
RGTI,0.11,15.18,337.87,-95.96,0,-0.0,-0.01,0/5,buy,12.53-58.15,-14.95,74.0,40.0,34.41,mere Sell (some bought),19.25 million,Technology,Computer Hardware,2.01,17.52,20.18,1.15,0.75,-0.1
PTON,0.12,5.38,559.21,-144.79,0,-0.01,-0.13,0/5,hold,3.65-9.2,-22.86,42.0,20.0,14.0,Buy,7.82 million,Consumer Cyclical,Leisure,2.528,5.76,6.51,1.07,0.83,0.18
BCSF,0.15,11.87,81.6,-63.68,0,0.01,0.02,0/5,hold,11.5-15.75,-9.01,25.0,13.0,12.83,Sell ALL,397.84 thousand,Financial Services,Asset Management,0.631,12.4,14.7,1.04,0.81,0.05
LPX,0.17,67.73,278.82,-88.03,0,0.06,1.17,0/5,buy,66.12-101.28,-12.95,33.0,107.0,99.62,Sell ALL,1.09 million,Industrials,Building Products & Equipment,1.586,74.58,88.99,1.1,0.76,-0.06
CENT,0.17,41.7,121.81,-40.01,-1,0.2,0.18,-1/5,buy,28.77-46.97,-5.68,11.0,60.0,56.5,Sell,121.92 thousand,Consumer Defensive,Packaged Foods,0.543,44.55,52.55,1.07,0.79,0.2
OPFI,0.19,7.32,427.3,-185.53,2,-0.09,-0.2,2/5,strongBuy,6.5-12.45,-34.02,41.0,16.0,14.66,Buy,714.94 thousand,Financial Services,Credit Services,1.776,7.89,9.04,1.08,0.81,0.35
FOUR,0.24,44.19,252.88,-154.7,2,0.09,0.08,2/5,hold,34.56-89.55,-25.84,51.0,96.0,75.75,Sell,1.75 million,Technology,Software - Infrastructure,1.377,49.37,57.45,1.12,0.77,0.14
ZVIA,0.25,1.37,219.47,-148.66,2,0.03,1.13,2/5,buy,1.11-2.81,-26.28,51.0,6.0,4.98,mere Buy (some sold),537.62 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.961,1.48,1.73,1.08,0.79,0.22
