WGS,0.01,64.43,477.28,-67.16,-1,0.72,7.3,-1/5,buy,24.91-117.75,-10.23,45.0,114.26,104.65,Sell ALL,744.32 thousand,Healthcare,Diagnostics & Research,2.01,70.35,85.3,1.09,0.76,-0.02
CXDO,0.02,5.29,224.72,-83.52,1,0.03,0.55,1/5,buy,2.92-7.34,-12.67,28.000000000000004,10.0,9.17,Buy,212.92 thousand,Communication Services,Telecom Services,1.128,5.56,6.69,1.05,0.79,0.2
RICK,0.07,39.49,307.62,-47.32,-1,0.15,0.02,-1/5,strongBuy,35.0-61.66,-6.6,36.0,0.1,0.1,== less Sell ALL==,33.26 thousand,Consumer Cyclical,Restaurants,1.367,41.12,49.15,1.04,0.8,-0.03
OSPN,0.08,15.43,204.62,-40.47,-1,1,1,-1/5,,12.28-20.36,-5.64,24.0,0.1,0.1,== less Sell ALL==,301.24 thousand,N/A,N/A,1,16.16,19.12,1.05,0.81,0.13
FVRR,0.1,29.62,295.68,-42.87,-1,1,1,-1/5,,20.775-36.11,-6.55,18.0,0.1,0.1,Buy,453.82 thousand,N/A,N/A,1,31.52,37.7,1.06,0.79,-0.05
RGTI,0.11,11.35,290.94,-38.0,-1,1,1,-1/5,,0.66-21.42,-6.17,47.0,16.0,15.4,mere Sell (some bought),45.21 million,Technology,Computer Hardware,1.509,12.7,15.06,1.12,0.75,-0.15
ANET,0.11,90.24,181.6,-43.72,-1,1,1,-1/5,,59.43-133.575,-7.16,32.0,0.1,0.1,Sell ALL,10.32 million,N/A,N/A,1,93.78,112.34,1.04,0.8,0.39
SNCY,0.11,10.82,340.85,-77.23,0,0.09,0.35,0/5,buy,8.1-18.588,-11.37,42.0,21.0,19.0,mere Sell (some bought),934.32 thousand,Industrials,Airlines,1.632,11.85,13.87,1.1,0.78,0.25
BCSF,0.13,14.98,200.11,-15.34,-2,0.08,0.15,-2/5,hold,13.2-19.21,-2.08,22.0,17.0,16.58,Sell,192.36 thousand,Financial Services,Asset Management,0.85,15.24,18.29,1.02,0.82,0.01
UTI,0.13,33.17,235.93,-34.82,-1,1,1,-1/5,,13.66-36.32,-4.91,9.0,0.1,0.1,Sell,581.26 thousand,N/A,N/A,1,34.9,41.11,1.05,0.81,-0.09
MNPR,0.15,33.0,216.51,-76.85,1,-2.14,-5.22,1/5,strongBuy,1.72-54.3,-11.82,39.0,76.0,68.64,mere Buy (some sold),23.34 thousand,Healthcare,Biotechnology,1.011,35.12,41.98,1.06,0.79,0.17
WNW,0.16,1.64,111.64,-51.37,0,1,1,0/5,,0.95-70.0,-7.48,98.0,0.1,0.1,- Buy time -,21.92 thousand,Consumer Cyclical,Internet Retail,0.71,1.78,2.26,1.09,0.73,0.3
CAPL,0.17,21.5,89.37,-46.31,0,1,1,0/5,,18.43-25.73,-6.47,16.0,0.1,0.1,Sell,28.10 thousand,Energy,Oil & Gas Refining & Marketing,0.535,22.35,26.5,1.04,0.81,0.21
MIND,0.22,5.98,165.46,-61.28,0,-0.13,-2.11,0/5,,3.05-11.1,-8.7,46.0,0.1,0.1,== less Sell ALL==,146.14 thousand,N/A,N/A,1,6.34,7.39,1.06,0.81,0.45
ZETA,0.24,12.59,183.03,-64.48,1,1,1,1/5,,10.69-38.2,-9.53,67.0,0.1,0.1,Buy,3.68 million,N/A,N/A,1,13.22,15.61,1.05,0.81,-0.02
SPIR,0.24,10.14,465.18,-101.53,1,1,1,1/5,,6.26-21.426,-15.38,53.0,17.0,16.3,Sell,533.86 thousand,Industrials,Specialty Business Services,2.386,11.19,12.91,1.1,0.79,0.16
TGS,0.26,28.8,198.92,-72.05,1,1,1,1/5,,14.16-34.37,-10.69,16.0,0.1,0.1,- Buy time -,369.04 thousand,N/A,N/A,1,30.27,36.45,1.05,0.79,0.17
KMX,0.26,64.33,206.26,-38.02,-1,1,1,-1/5,,61.34-91.25,-5.66,30.0,0.1,0.1,Sell ALL,3.25 million,N/A,N/A,1,65.98,80.02,1.03,0.8,0.25
AAL,0.27,10.58,296.03,-81.22,1,0.28,0.42,1/5,buy,8.5-19.1,-12.1,45.0,20.0,16.77,Buy,56.31 million,Industrials,Airlines,1.38,11.31,13.24,1.07,0.8,0.14
