RCAT,0.16,6.17,237.97,119.22,5,-0.08,-1.72,5/5,buy,0.782-15.274,12.64,60.0,15.0,14.17,Buy time,4.20 million,Technology,Computer Hardware,0.425,5.76,6.8,0.93,0.91,0.01
MAMA,0.19,6.81,335.96,124.72,5,-0.02,-0.46,5/5,strongBuy,4.38-9.98,14.54,32.0,14.0,12.5,Buy time,350.78 thousand,Consumer Defensive,Packaged Foods,0.955,6.42,7.99,0.94,0.85,0.29
VITL,0.24,32.23,292.03,41.09,1,0.11,0.73,1/5,buy,24.12-48.41,4.5,33.0,52.0,48.88,Sell ALL,1.02 million,Consumer Defensive,Farm Products,0.965,31.97,38.14,0.99,0.85,0.1
LB,0.35,59.64,293.34,-30.7,-3,0,0,-3/5,buy,18.75-84.7,-9.66,30.0,88.0,81.12,Sell ALL,839.40 thousand,Energy,Oil & Gas Equipment & Services,1,72.84,87.81,1.22,0.68,0.43
LINK,0.45,5.86,215.1,18.25,0,0.03,0.06,0/5,,3.25-10.9,-0.34,46.0,0.1,0.1,Sell,13.76 thousand,Technology,Electronic Components,0.855,6.26,7.57,1.07,0.77,0.13
REVG,0.61,29.26,430.13,46.06,1,0.16,0.55,1/5,buy,20.51-36.0,4.65,19.0,39.0,36.94,Sell ALL,965.98 thousand,Industrials,Farm & Heavy Construction Machinery,1.172,31.25,36.48,1.07,0.8,0.37
AAP,0.72,35.01,314.48,17.88,0,-0.43,-1.05,0/5,hold,33.08-79.85,1.89,56.00000000000001,65.0,53.19,Sell ALL,2.87 million,Consumer Cyclical,Specialty Retail,1.1,37.38,44.41,1.07,0.79,0.18
FTK,0.87,6.6,118.93,-43.08,-3,0.14,1.65,-3/5,buy,3.13-10.35,-12.73,36.0,11.0,10.75,Sell ALL,254.54 thousand,Energy,Oil & Gas Equipment & Services,0.867,8.03,9.64,1.22,0.68,0.31
IAG,1.0,5.63,286.72,15.64,0,0.04,0.57,0/5,buy,3.44-6.69,-0.71,16.0,8.4,8.09,Sell ALL,14.39 million,Basic Materials,Gold,1.709,5.99,7.22,1.06,0.78,0.15
BKV,1.1,17.11,190.05,-46.51,-3,0,0,-3/5,buy,16.8-26.78,-9.88,36.0,33.0,30.39,Sell ALL,513.86 thousand,Energy,Oil & Gas E&P,1,19.86,23.79,1.16,0.72,0.22
IMPP,1.13,2.27,194.6,-24.96,-3,-0.16,-0.62,-3/5,strongBuy,2.14-4.59,-4.85,51.0,5.5,5.5,Sell ALL,210.22 thousand,Energy,Oil & Gas Midstream,0.976,2.48,2.99,1.09,0.76,2.5
ARQT,1.33,14.73,408.57,15.24,0,0.26,0.88,0/5,buy,6.99-17.75,-0.34,17.0,29.0,24.62,Sell,2.66 million,Healthcare,Biotechnology,1.675,16.17,19.29,1.1,0.76,0.01
TARS,1.37,47.02,279.36,48.69,2,0.57,0.62,2/5,buy,20.082-57.28,5.27,18.0,85.0,77.81,Sell,588.56 thousand,Healthcare,Biotechnology,0.94,48.55,58.03,1.03,0.81,0.1
KTOS,1.51,27.82,385.77,14.57,0,0.06,0.6,0/5,buy,17.05-35.66,0.04,22.0,40.0,37.0,Sell ALL,3.58 million,Industrials,Aerospace & Defense,1.009,30.69,37.58,1.1,0.74,0.25
WW,1.8,0.52,284.54,4.77,0,-0.34,9.33,0/5,hold,0.38-2.35,-1.92,78.0,1.1,1.05,Sell ALL,1.51 million,Consumer Cyclical,Personal Services,1.7,0.58,0.68,1.12,0.76,-0.07
VSTM,1.84,5.16,22.56,-80.05,-4,0.08,0.11,-4/5,buy,2.1-13.52,-16.28,62.0,20.0,16.43,Sell ALL,914.54 thousand,Healthcare,Biotechnology,0.563,6.64,7.86,1.29,0.66,0.09
K,1.87,82.24,86.41,-1.18,0,0.15,0.18,0/5,hold,55.01-83.22,-0.16,1.0,83.5,83.46,Sell ALL,3.25 million,Consumer Defensive,Packaged Foods,0.35,82.5,99.81,1.0,0.82,0.42
BFRI,1.9,0.74,-95.82,-100.15,-5,-0.03,-2.18,-5/5,strongBuy,0.651-2.43,-18.92,70.0,14.0,12.25,Sell,87.22 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.374,0.93,1.11,1.26,0.67,0.57
ANGO,1.9,9.11,19.45,-0.19,0,0.12,1.02,0/5,buy,5.47-13.5,-2.74,33.0,16.0,15.67,Sell ALL,666.44 thousand,Healthcare,Medical Instruments & Supplies,0.52,9.61,11.4,1.05,0.8,0.57
YELP,1.94,35.66,348.26,45.97,2,0.23,0.51,2/5,hold,32.56-41.72,5.55,15.0,48.0,44.0,Sell,1.01 million,Communication Services,Internet Content & Information,1.081,36.0,43.02,1.01,0.83,0.19
WLKP,1.99,22.91,190.04,-28.56,-2,0.15,0.37,-2/5,strongBuy,21.19-25.04,-3.93,9.0,28.0,26.83,Sell ALL,38.46 thousand,Basic Materials,Chemicals,0.894,23.79,29.63,1.04,0.77,1.26
CNC,2.12,61.93,148.73,37.36,2,0.52,0.77,2/5,buy,55.03-80.59,4.73,23.0,93.0,85.81,- Buy time -,4.94 million,Healthcare,Healthcare Plans,0.532,61.28,73.85,0.99,0.84,0.35
BLIN,2.12,1.49,421.6,48.75,2,-0.01,1.0,2/5,strongBuy,0.76-2.8,6.04,47.0,4.62,4.34,Sell ALL,72.34 thousand,Technology,Software - Infrastructure,1.562,1.5,1.8,1.01,0.83,0.37
GIFI,2.23,6.03,-16.09,-28.22,-1,0.01,0.06,-1/5,strongBuy,5.12-7.59,-4.64,21.0,8.0,8.0,Sell ALL,68.20 thousand,Industrials,Metal Fabrication,0.239,6.47,7.73,1.07,0.78,0.38
QFIN,2.47,38.25,-85.58,-68.58,-3,3.19,0.3,-3/5,buy,17.76-48.94,-13.52,22.0,59.559116,57.15,mere Sell (some bought),2.82 million,Financial Services,Credit Services,0.582,43.27,53.31,1.13,0.72,0.47
GH,2.55,40.58,231.52,0.19,0,0.03,0.01,0/5,buy,15.81-50.89,-5.13,20.0,65.0,60.92,Sell ALL,2.23 million,Healthcare,Diagnostics & Research,1.452,43.61,52.34,1.07,0.78,0.22
SUPN,2.55,32.74,245.56,17.96,1,0.68,1.53,1/5,hold,25.53-40.28,2.29,19.0,44.0,41.4,Sell ALL,785.52 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.903,32.85,39.76,1.0,0.82,0.43
DOGZ,2.59,29.42,304.51,33.8,1,1,1,1/5,,5.4-58.5,3.09,50.0,0.1,0.1,Buy time,53.60 thousand,Consumer Cyclical,Leisure,1.295,30.42,39.18,1.03,0.75,1.66
PHR,2.61,24.31,30.31,-5.9,0,0.1,2.88,0/5,buy,17.07-30.53,-6.01,20.0,36.0,34.15,Sell ALL,500.10 thousand,Healthcare,Health Information Services,0.824,26.3,31.37,1.08,0.77,0.47
VCSA,2.65,5.44,171.97,41.01,2,1.05,0.37,2/5,hold,2.07-8.19,5.15,34.0,2.5,2.5,- Buy time -,156.92 thousand,Consumer Cyclical,Travel Services,0.643,5.36,6.83,0.99,0.8,1.13
ONDS,2.72,0.92,340.16,68.52,3,-0.06,-0.63,3/5,buy,0.537-3.4,3.58,73.0,4.0,3.33,- +Buy time -,4.68 million,Technology,Communication Equipment,1.429,0.87,1.08,0.95,0.85,0.86
PGNY,2.79,22.6,397.33,37.89,2,0.08,0.22,2/5,hold,13.39-36.36,4.03,38.0,34.0,30.38,- Buy time -,1.68 million,Healthcare,Healthcare Plans,1.332,21.94,26.33,0.97,0.86,0.03
OM,2.84,10.89,427.85,57.87,2,1.12,0.18,2/5,buy,5.85-78.3,0.28,86.0,45.0,37.5,Sell,142.04 thousand,Healthcare,Medical Devices,1.905,10.92,13.39,1.0,0.81,1.34
CENT,2.9,35.23,198.78,-10.29,0,0.28,6.88,0/5,buy,32.17-47.48,-1.59,26.0,45.0,43.67,Buy,268.18 thousand,Consumer Defensive,Packaged Foods,0.738,36.33,43.55,1.03,0.81,0.11
RMNI,2.96,3.23,253.02,-39.76,-2,0.18,3.05,-2/5,buy,1.53-4.145,-7.74,22.0,7.0,6.31,Sell ALL,388.46 thousand,Technology,Software - Application,1.312,3.76,4.64,1.16,0.7,0.7
MSTR,3.03,293.61,854.32,21.36,0,-4.8,-147.88,0/5,buy,101.0-543.0,-5.09,46.0,650.0,582.05,Sell ALL,22.52 million,Technology,Software - Application,3.474,307.08,357.12,1.05,0.82,0.08
GB,3.13,7.3,101.22,-8.13,0,0,0,0/5,buy,4.294-8.0,-1.1,9.0,0.1,0.1,Sell ALL,714.30 thousand,Technology,Software - Infrastructure,0.413,7.45,10.35,1.02,0.71,0.95
AKA,3.16,13.59,117.51,-5.78,0,-1.05,-13.59,0/5,hold,8.89-33.728,-6.48,60.0,30.0,26.88,Sell ALL,13.18 thousand,Consumer Cyclical,Apparel Retail,1.354,14.79,18.26,1.09,0.74,0.65
MMYT,3.34,87.12,262.45,-7.07,0,0.0,0.01,0/5,strongBuy,60.55-123.0,-5.22,28.999999999999996,135.0,126.89,Sell ALL,1.01 million,Consumer Cyclical,Travel Services,0.997,96.4,112.43,1.11,0.77,0.26
GEV,3.38,271.48,26.22,-71.08,-3,-1.3,-1.61,-3/5,buy,125.86-447.5,-16.69,39.0,500.0,451.43,Sell ALL,5.13 million,Utilities,Utilities - Renewable,1,315.2,372.11,1.16,0.73,0.45
GPOR,3.49,161.93,105.49,-17.1,0,1.24,0.36,0/5,buy,130.02-201.18,-4.79,20.0,257.0,237.32,Sell ALL,324.16 thousand,Energy,Oil & Gas E&P,0.601,176.96,209.3,1.09,0.77,0.21
HWKN,3.59,107.09,220.37,23.68,2,-0.22,-0.23,2/5,hold,71.98-139.55,3.08,23.0,132.0,129.17,Sell ALL,121.86 thousand,Basic Materials,Specialty Chemicals,0.811,106.82,128.31,1.0,0.83,0.23
NPCE,3.81,12.23,586.01,54.74,3,0.12,0.49,3/5,buy,5.45-15.775,4.91,22.0,20.0,18.64,Buy time,254.08 thousand,Healthcare,Medical Devices,2.042,12.19,14.57,1.0,0.84,-0.06
TASK,4.09,12.92,559.41,-2.54,0,0.02,0.07,0/5,hold,10.56-19.6,-0.46,34.0,21.0,19.83,Sell ALL,392.74 thousand,Technology,Information Technology Services,2.171,13.54,16.42,1.05,0.79,0.66
CRESY,4.09,10.6,220.17,19.47,2,1,1,2/5,,6.56-14.23,1.98,26.0,12.0,12.0,Sell ALL,290.92 thousand,Industrials,Conglomerates,0.721,10.98,13.06,1.04,0.81,0.28
USLM,4.1,85.77,98.23,-43.42,-1,1,1,-1/5,buy,57.61-159.53,-7.18,46.0,105.0,105.0,Sell ALL,110.52 thousand,Basic Materials,Building Materials,0.927,92.2,111.6,1.07,0.77,0.29
KINS,4.12,15.74,112.62,17.23,2,0.0,0.0,2/5,buy,3.93-19.18,0.32,18.0,19.0,19.0,Sell ALL,261.90 thousand,Financial Services,Insurance - Property & Casualty,0.482,15.91,19.18,1.01,0.82,0.39
DUOT,4.15,4.69,115.29,-58.91,-2,-0.04,-0.11,-2/5,buy,2.025-8.53,-15.35,45.0,14.0,12.38,Sell ALL,69.42 thousand,Technology,Software - Application,1.029,5.82,7.18,1.24,0.65,0.14
LFCR,4.26,5.29,245.75,-68.34,-3,-0.28,-2.0,-3/5,hold,3.68-7.99,-12.1,34.0,10.0,10.0,Sell ALL,322.88 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.804,6.44,8.01,1.22,0.66,1.11
IESC,4.35,160.58,285.2,-36.66,-1,1,1,-1/5,,112.73-320.08,-7.49,50.0,0.1,0.1,Sell ALL,214.64 thousand,Industrials,Engineering & Construction,1.507,177.45,206.34,1.11,0.78,0.36
RVSB,4.38,5.72,227.99,83.19,5,0.05,1.25,5/5,strongBuy,3.3-6.38,10.31,10.0,6.25,6.25,- +Buy time -,88.14 thousand,Financial Services,Banks - Regional,0.549,5.53,6.68,0.97,0.86,1.01
CDE,4.43,4.86,194.55,-59.74,-2,0.04,1.05,-2/5,strongBuy,4.03-7.72,-15.43,37.0,10.5,9.57,Sell ALL,22.06 million,Basic Materials,Gold,1.357,5.93,6.97,1.22,0.7,0.03
REAL,4.55,5.29,561.1,-26.52,-1,0.01,0.43,-1/5,buy,2.241-11.375,-8.22,53.0,15.0,12.2,Sell ALL,3.15 million,Consumer Cyclical,Luxury Goods,2.908,5.95,7.14,1.12,0.74,0.29
