ALRM,0.02,50.12,185.92,-68.63,0,0.16,0.32,0/5,buy,48.23-70.06,-10.18,28.000000000000004,85.0,76.86,mere Buy (some sold),368.91 thousand,Technology,Software - Application,1.037,54.01,64.34,1.08,0.78,-0.03
MRBK,0.02,14.35,172.35,-57.73,-1,-0.05,-0.19,-1/5,buy,11.16-17.33,-8.54,17.0,19.0,19.0,mere Sell (some bought),79.38 thousand,Financial Services,Banks - Regional,0.78,15.68,18.92,1.09,0.76,0.41
CZWI,0.03,15.67,151.01,-35.61,-1,0.09,0.35,-1/5,buy,12.69-17.04,-4.91,8.0,18.0,17.88,mere Sell (some bought),11.51 thousand,Financial Services,Banks - Regional,0.758,16.31,19.44,1.04,0.81,-0.01
QFIN,0.04,26.82,67.81,-31.42,-1,0.23,0.02,-1/5,buy,26.77-48.94,-4.92,45.0,58.34261,53.76,mere Sell (some bought),1.52 million,Financial Services,Credit Services,0.479,29.59,35.18,1.1,0.76,0.16
SYF,0.04,69.0,292.39,-58.46,-1,0.97,0.56,-1/5,buy,40.545-77.41,-8.32,11.0,100.0,90.87,Sell,3.57 million,Financial Services,Credit Services,1.5,74.81,90.44,1.08,0.76,0.12
PGNY,0.06,20.21,250.67,-82.7,0,0.08,0.2,0/5,buy,13.39-26.76,-11.97,24.0,32.0,30.12,Sell ALL,1.04 million,Healthcare,Healthcare Plans,1.344,21.96,25.83,1.09,0.78,0.13
CRDL,0.06,1.04,127.1,-31.35,-1,0.05,0.43,-1/5,strongBuy,0.771-2.24,-4.31,53.0,8.874984,8.31,Sell,723.32 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.619,1.11,1.35,1.07,0.77,-0.0
CCRD,0.09,25.5,166.54,-34.63,-1,0.16,0.9,-1/5,,12.12-31.99,-4.88,20.0,21.0,21.0,Sell ALL,38.08 thousand,Technology,Software - Application,0.677,27.17,32.78,1.07,0.78,0.0
FOUR,0.11,77.19,373.28,-75.13,-1,0.27,0.46,-1/5,buy,68.09-127.5,-10.89,39.0,131.0,120.33,Sell,2.53 million,Technology,Software - Infrastructure,1.688,83.13,103.03,1.08,0.75,0.33
VFC,0.12,13.1,386.07,-96.12,0,0.11,0.36,0/5,hold,9.41-29.02,-14.23,55.00000000000001,39.5,27.57,Sell,7.21 million,Consumer Cyclical,Apparel Manufacturing,1.779,14.78,17.66,1.13,0.74,0.14
AFRM,0.13,72.43,789.23,-109.45,-1,-0.11,-0.29,-1/5,buy,30.901-100.0,-17.17,28.000000000000004,115.0,105.93,Sell,8.28 million,Technology,Software - Infrastructure,3.584,83.01,94.43,1.15,0.77,0.06
AVPT,0.13,14.79,309.57,-46.58,-1,-0.03,-0.56,-1/5,buy,11.61-20.245,-6.49,27.0,26.0,23.85,Sell,1.27 million,Technology,Software - Infrastructure,1.409,15.77,18.75,1.07,0.79,-0.08
CCB,0.16,105.8,181.49,-36.44,-1,-0.34,-0.41,-1/5,buy,54.25-119.22,-5.42,11.0,140.0,132.6,Sell,140.82 thousand,Financial Services,Banks - Regional,0.993,113.82,136.81,1.08,0.77,0.08
RIVN,0.17,12.83,322.8,-43.94,-1,0.25,0.23,-1/5,hold,9.5-17.15,-8.45,25.0,21.0,17.65,Sell,35.09 million,Consumer Cyclical,Auto Manufacturers,1.829,14.56,17.23,1.13,0.74,-0.03
CNVS,0.18,3.17,285.55,-62.37,0,-0.05,2.32,0/5,buy,1.34-7.39,-9.15,56.99999999999999,10.0,9.25,mere Sell (some bought),189.21 thousand,Communication Services,Entertainment,1.517,3.46,4.25,1.09,0.75,-0.25
MPLX,0.19,48.13,121.42,-24.8,-1,-0.1,-0.09,-1/5,buy,43.54-54.87,-3.51,12.0,64.0,60.39,Sell,2.16 million,Energy,Oil & Gas Midstream,0.634,50.53,59.68,1.05,0.81,0.01
GOOGL,0.19,237.96,201.87,-2.4,-2,0.92,0.46,-2/5,buy,140.53-256.0,-0.51,7.000000000000001,340.0,293.41,mere Sell (some bought),36.20 million,Communication Services,Internet Content & Information,1.0,245.59,295.23,1.03,0.81,-0.02
XMTR,0.2,48.8,289.91,15.33,-3,0.07,5.68,-3/5,buy,17.1-58.03,1.01,16.0,65.0,57.17,Sell,679.55 thousand,Industrials,Industrial Distribution,0.887,53.43,64.21,1.09,0.76,0.07
DCTH,0.21,10.6,172.88,-35.06,-1,0.04,1.85,-1/5,buy,8.16-18.23,-4.91,42.0,31.0,27.67,Sell,626.06 thousand,Healthcare,Medical Devices,0.836,11.09,13.36,1.05,0.79,0.11
