VVOS,0.04,0.97,68.36,-187.25,0,-0.08,-0.16,0/5,buy,0.9601-7.95,-35.98,88.0,7.0,6.0,mere Buy (some sold),938.99 thousand,Healthcare,Medical Devices,1,1.33,2.35,1.37,0.41,2.5
IRMD,0.15,93.78,236.85,-67.58,-1,0.07,0.16,-1/5,buy,50.0-107.9,-9.62,13.0,120.0,119.33,Sell ALL,83.23 thousand,Healthcare,Medical Devices,1.12,98.3,117.91,1.05,0.8,0.16
FINV,0.21,4.8,154.67,-113.74,2,0,0,2/5,buy,4.505-10.9,-20.94,56.00000000000001,8.296167,8.01,Sell ALL,1.56 million,Financial Services,Credit Services,0.349,4.93,6.04,1.03,0.79,0.21
TECX,0.25,29.4,181.99,-48.21,-1,0.11,0.1,-1/5,buy,14.39-36.03,-7.07,18.0,101.0,89.44,Sell ALL,189.88 thousand,Healthcare,Biotechnology,1,31.63,37.79,1.08,0.78,0.06
JILL,0.28,12.78,121.72,-126.02,1,0.27,1.12,1/5,buy,10.405-18.8,-23.48,32.0,18.0,16.25,Buy,162.66 thousand,Consumer Cyclical,Apparel Retail,0.816,13.51,17.02,1.06,0.75,1.0
GPOR,0.28,192.65,73.3,-22.44,-2,0.37,0.08,-2/5,buy,160.95-225.78,-3.67,15.0,287.0,265.79,Sell ALL,401.03 thousand,Energy,Oil & Gas E&P,0.591,208.54,248.38,1.08,0.78,0.3
HTCR,0.29,3.54,254.21,-195.99,0,0,0,0/5,,3.03-33.4,-38.42,89.0,0.1,0.1,Sell,53.91 thousand,Technology,Software - Application,2.022,4.2,4.57,1.19,0.77,2.5
TNDM,0.33,20.61,308.03,-98.61,1,0.11,0.98,1/5,hold,9.98-29.65,-15.98,30.0,56.0,43.31,Buy time,2.41 million,Healthcare,Medical Devices,1.743,21.58,24.97,1.05,0.83,-0.01
IKT,0.37,1.78,195.24,-59.49,-1,0.03,0.24,-1/5,buy,1.33-2.365,-9.8,25.0,8.0,6.88,Sell ALL,1.13 million,Healthcare,Biotechnology,0.864,1.86,2.19,1.04,0.81,0.38
ATEC,0.37,11.01,246.59,-115.78,1,0.07,2.78,1/5,buy,10.11-23.29,-18.53,53.0,28.0,26.12,Buy time,2.63 million,Healthcare,Medical Devices,1.119,11.79,13.97,1.07,0.79,0.48
IMPP,0.44,4.26,183.88,-66.17,0,0.19,1.67,0/5,strongBuy,2.442-6.57,-9.52,35.0,8.0,8.0,Sell ALL,600.00 thousand,Energy,Oil & Gas Midstream,1.114,4.56,5.44,1.07,0.78,0.16
LVO,0.47,4.49,255.47,-122.19,1,-0.03,-0.18,1/5,buy,3.7-9.8,-19.02,54.0,14.0,13.0,Sell ALL,46.68 thousand,Communication Services,Entertainment,1.631,5.08,5.79,1.13,0.78,0.66
KLTR,0.48,1.17,181.67,-51.87,0,0.05,3.0,0/5,strongBuy,1.055-2.325,-7.69,50.0,4.0,3.75,- Buy time -,948.91 thousand,Technology,Software - Application,1.082,1.26,1.62,1.08,0.72,-0.04
RYAM,0.49,10.16,434.93,-98.45,0,-0.19,-2.36,0/5,strongBuy,3.35-11.85,-15.59,14.000000000000002,15.0,14.75,Buy,936.65 thousand,Basic Materials,Chemicals,2.032,11.02,12.7,1.08,0.8,0.22
MPLX,0.54,55.51,123.63,-36.72,-2,0.45,0.42,-2/5,hold,47.8-59.98,-5.1,7.000000000000001,73.0,66.54,Sell ALL,2.00 million,Energy,Oil & Gas Midstream,0.544,57.4,69.26,1.03,0.8,0.67
RPID,0.58,2.28,407.95,-157.45,3,-0.07,-0.3,3/5,buy,2.01-4.94,-28.07,54.0,8.0,8.0,Buy time,255.72 thousand,Healthcare,Medical Devices,1.602,2.52,2.95,1.11,0.77,0.37
ESTC,0.61,47.6,188.82,-105.87,2,0.14,0.24,2/5,buy,42.05-96.07,-16.4,50.0,116.0,98.85,Sell ALL,1.89 million,Technology,Software - Application,1.029,51.65,61.09,1.09,0.78,0.27
QTTB,0.67,5.8,-74.16,-17.98,-2,6.03,6.82,-2/5,buy,1.345-8.045,-5.78,28.000000000000004,20.0,17.17,- Buy time -,607.34 thousand,Healthcare,Biotechnology,1,6.82,8.32,1.18,0.7,1.07
