FOXA,0.5,55.32,120.7,-8.67,-1,0.52,0.73,-1/5,hold,36.09-58.74,-1.18,6.0,67.0,62.74,Sell ALL,3.71 million,Communication Services,Entertainment,0.522,56.41,69.1,1.02,0.8,0.11
HLVX,0.93,2.02,189.08,1.02,-1,0.28,0.77,-1/5,hold,1.34-2.17,0.0,7.000000000000001,2.0,2.0,Sell ALL,175.06 thousand,Healthcare,Biotechnology,0.758,2.12,2.6,1.05,0.78,0.06
FSLY,1.03,6.41,273.57,-57.52,1,-0.02,-5.96,1/5,hold,4.65-12.08,-8.81,47.0,8.0,7.46,Sell ALL,2.22 million,Technology,Software - Application,1.228,7.03,8.44,1.1,0.76,0.22
TAYD,1.92,44.24,196.9,25.08,-1,1,1,-1/5,buy,29.5-64.5,3.03,31.0,43.0,43.0,Sell ALL,9.13 thousand,Industrials,Specialty Industrial Machinery,0.875,46.09,56.01,1.04,0.79,0.35
GRCE,1.93,2.87,205.38,-3.57,-2,0.49,1.23,-2/5,buy,1.75-4.97,-3.14,42.0,12.445873,12.15,Sell,69.53 thousand,Healthcare,Biotechnology,0.923,3.28,3.97,1.14,0.72,2.02
PVH,2.17,70.87,449.87,-6.35,0,0.11,0.04,0/5,buy,59.28-113.47,-1.02,38.0,146.0,118.61,Sell ALL,1.37 million,Consumer Cyclical,Apparel Manufacturing,1.813,73.55,90.67,1.04,0.78,0.03
PL,2.63,6.13,522.86,6.86,0,-0.03,-1.44,0/5,buy,1.76-7.719,-0.49,21.0,9.0,8.08,Sell,16.51 million,Industrials,Aerospace & Defense,1.808,6.91,8.52,1.13,0.72,-0.03
EXOD,3.19,28.0,787.1,6.33,-1,0,0,-1/5,buy,12.02-117.399,-3.55,76.0,65.0,61.5,mere Sell (some bought),227.28 thousand,Technology,Software - Infrastructure,3.039,34.71,42.48,1.24,0.66,0.66
HUMA,3.33,2.25,457.67,-9.68,0,0.18,0.79,0/5,buy,1.15-8.719,-1.47,74.0,25.0,17.42,Sell ALL,5.24 million,Healthcare,Biotechnology,1.89,2.46,3.0,1.09,0.75,1.26
CMPO,3.73,13.88,303.94,-4.49,2,0.04,0.24,2/5,buy,6.079734-15.2,-1.01,9.0,17.0,17.0,Sell ALL,833.43 thousand,Industrials,Metal Fabrication,0.974,14.54,17.63,1.05,0.79,0.55
BBCP,4.16,6.77,258.49,59.64,0,-0.09,-5.51,0/5,hold,4.78-9.678,7.24,30.0,8.0,7.5,Sell ALL,112.79 thousand,Industrials,Engineering & Construction,1.06,6.88,8.56,1.02,0.79,0.73
CVLT,4.48,180.81,215.21,37.91,2,0.14,0.15,2/5,buy,127.35-200.68,4.58,10.0,225.0,216.54,- Buy time -,516.92 thousand,Technology,Software - Application,0.727,177.12,216.83,0.98,0.83,0.35
MRVL,4.6,74.12,436.64,-19.05,3,0.02,0.03,3/5,buy,47.09-127.48,-2.78,42.0,133.0,111.65,Buy time,23.32 million,Technology,Semiconductors,1.813,75.74,94.48,1.02,0.78,0.72
UI,4.75,428.75,384.88,38.07,2,1.18,0.59,2/5,strongBuy,156.94-473.72,4.6,9.0,440.0,391.75,Sell ALL,147.16 thousand,Technology,Communication Equipment,1.347,429.21,512.76,1.0,0.84,0.12
ACAD,5.63,23.61,232.08,78.57,2,0.64,2.97,2/5,buy,13.4-25.23,9.53,6.0,39.0,33.97,Buy time,2.08 million,Healthcare,Biotechnology,0.642,22.75,27.27,0.96,0.87,0.32
GCO,6.76,23.59,596.08,78.52,2,-0.01,0.0,2/5,hold,16.19-44.8,9.35,47.0,25.0,24.75,Buy time,230.61 thousand,Consumer Cyclical,Apparel Retail,2.108,23.39,28.34,0.99,0.83,0.38
FTEL,6.8,0.52,375.93,102.01,0,1,1,0/5,,0.36-49.5,1.63,99.0,0.1,0.1,Sell ALL,109.21 thousand,Consumer Cyclical,Specialty Retail,1,0.68,0.84,1.31,0.62,2.5
AVXL,7.0,11.18,202.19,147.9,1,-0.09,-0.62,1/5,buy,4.93-14.441,16.55,23.0,46.0,40.17,Buy time,1.09 million,Healthcare,Biotechnology,0.717,11.22,13.81,1.0,0.81,0.64
ASPN,9.95,7.54,862.51,169.91,2,0.06,0.72,2/5,buy,4.16-33.15,18.57,77.0,11.0,10.08,Buy time,2.18 million,Industrials,Building Products & Equipment,2.654,7.12,9.2,0.94,0.82,0.34
IPX,13.23,37.67,300.23,192.24,5,1,1,5/5,buy,12.275-41.13,21.66,8.0,35.0,35.0,Buy time,92.91 thousand,Basic Materials,Other Industrial Metals & Mining,0.407,34.26,42.53,0.91,0.89,2.5
JOBY,18.79,17.15,1005.32,474.86,3,-0.01,-0.08,3/5,hold,4.66-18.55,42.79,8.0,13.0,10.75,- +Buy time -,53.81 million,Industrials,Airports & Air Services,2.47,15.23,20.34,0.89,0.84,0.32
THC,0.02,159.05,377.66,-78.69,0,2.38,0.79,0/5,buy,109.82-185.25,-11.55,14.000000000000002,238.0,217.4,Sell,1.61 million,Healthcare,Medical Care Facilities,1.648,173.93,206.93,1.09,0.77,0.22
AKYA,0.06,1.29,303.91,-34.09,0,-0.1,-0.44,0/3,hold,0.931-3.42,-2.33,62.0,1.8,1.66,Sell,176.91 thousand,Healthcare,Medical Instruments & Supplies,1.352,1.32,inf,1.02,0.0,-1.0
SSYS,0.07,10.6,337.3,-50.98,-1,0.04,1.73,-1/5,buy,6.05-12.88,-7.13,18.0,17.0,16.17,Sell ALL,366.84 thousand,Technology,Computer Hardware,1.541,11.3,13.44,1.07,0.79,0.27
SKIL,0.08,14.88,312.48,-69.92,0,7.11,3.14,0/5,hold,11.012-34.425,-10.28,56.99999999999999,0.1,0.1,Sell ALL,55.21 thousand,Consumer Defensive,Education & Training Services,1.515,15.94,18.69,1.07,0.8,0.22
AMRX,0.1,7.82,236.38,-36.13,-1,0.03,0.22,-1/5,strongBuy,6.5-9.475,-5.05,18.0,12.0,11.88,Sell ALL,1.77 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.068,8.25,9.75,1.05,0.8,0.16
GBX,0.1,43.92,268.54,-33.53,-1,0.79,0.84,-1/5,buy,37.77-71.06,-6.32,38.0,57.0,55.25,Sell ALL,714.45 thousand,Industrials,Railroads,1.689,49.59,58.92,1.13,0.75,0.09
PAYS,0.1,7.13,167.38,-21.79,-1,0.0,-0.1,-1/5,buy,1.8-8.88,-3.51,20.0,9.5,8.95,Sell ALL,1.23 million,Technology,Software - Infrastructure,0.753,7.88,9.6,1.11,0.74,-0.02
BILL,0.17,41.99,275.82,-66.58,0,0.22,0.54,0/5,buy,36.55-100.19,-9.68,57.99999999999999,89.0,74.6,Sell ALL,2.09 million,Technology,Software - Application,1.355,46.19,56.62,1.1,0.74,0.31
CTRN,0.21,28.92,380.63,-94.21,1,-1.35,-7.66,1/5,buy,13.66-34.63,-14.25,16.0,40.0,39.25,Sell ALL,60.68 thousand,Consumer Cyclical,Apparel Retail,1.982,31.45,37.34,1.09,0.77,0.17
CHGG,0.24,1.26,294.49,-56.21,0,-0.06,-31.03,0/5,hold,0.44-3.08,-9.09,59.0,4.0,3.4,Sell ALL,2.66 million,Consumer Defensive,Education & Training Services,1.824,1.41,1.69,1.12,0.75,0.08
REAX,0.25,3.89,262.8,-84.98,1,0.04,0.89,1/5,buy,3.795-6.75,-12.71,42.0,7.0,6.67,Sell,1.11 million,Real Estate,Real Estate Services,1.509,4.21,5.07,1.08,0.77,0.28
NN,0.28,14.75,219.52,-28.47,-1,-0.43,-3.06,-1/5,buy,6.47-18.538,-4.2,20.0,20.0,20.0,Sell ALL,1.61 million,Technology,Software - Infrastructure,1.057,15.77,18.81,1.07,0.78,0.18
EXE,0.34,102.09,79.12,-59.85,1,0.11,0.04,1/5,buy,69.12-123.345,-8.91,17.0,170.0,151.85,Buy,4.38 million,Energy,Oil & Gas E&P,0.464,109.15,130.39,1.07,0.78,0.16
MVST,0.36,3.03,655.63,-110.9,1,0.06,7.0,1/5,strongBuy,0.152-4.72,-18.35,36.0,5.0,4.5,Sell ALL,6.68 million,Consumer Cyclical,Auto Parts,2.983,3.41,3.97,1.13,0.76,0.1
UFCS,0.37,26.14,62.59,-60.04,1,0.68,1.04,1/5,buy,18.04-31.7,-8.53,18.0,32.0,31.0,Sell ALL,141.28 thousand,Financial Services,Insurance - Property & Casualty,0.504,27.71,33.51,1.06,0.78,0.22
TNDM,0.38,15.5,280.23,-72.82,1,-0.26,-0.94,1/5,hold,14.31-47.6,-11.23,67.0,59.0,45.05,- Buy time -,2.33 million,Healthcare,Medical Devices,1.486,16.32,19.53,1.05,0.79,0.02
AS,0.39,36.26,227.08,-26.96,-1,0.11,0.73,-1/5,buy,10.11-40.207,-3.89,10.0,50.0,45.49,Sell ALL,3.38 million,Consumer Cyclical,Leisure,1,38.99,47.86,1.08,0.76,0.22
SLM,0.52,31.35,245.04,-45.76,0,0.04,-0.17,0/5,buy,19.39-34.97,-6.41,10.0,44.0,41.5,Sell ALL,2.04 million,Financial Services,Credit Services,1.104,33.21,40.43,1.06,0.78,0.12
GDDY,0.54,156.98,177.27,-92.74,2,0.06,0.04,2/5,hold,144.72-216.0,-13.65,27.0,250.0,232.06,Sell ALL,1.74 million,Technology,Software - Infrastructure,1.055,171.24,202.97,1.09,0.77,0.32
BKSY,0.56,18.68,509.85,-20.14,-2,-0.01,-0.2,-2/5,buy,3.86-28.85,-7.28,35.0,31.0,27.38,mere Sell (some bought),2.24 million,Industrials,Specialty Business Services,2.072,23.01,27.67,1.23,0.68,0.34
ATEN,0.58,17.73,239.77,-65.52,1,0.11,0.51,1/5,buy,12.27-21.9,-9.64,19.0,24.0,22.92,Sell ALL,835.92 thousand,Technology,Software - Infrastructure,1.389,18.87,22.82,1.06,0.78,0.09
ADPT,0.6,10.33,388.75,-55.47,0,0.12,0.41,0/5,buy,3.845-12.43,-8.37,17.0,15.0,13.57,Buy,2.14 million,Healthcare,Biotechnology,1.834,11.23,13.0,1.09,0.79,0.1
LPTH,0.64,2.95,247.54,-6.44,-3,-0.08,-1.85,-3/5,buy,1.04-4.42,-2.37,33.0,5.5,5.0,Sell ALL,257.58 thousand,Technology,Electronic Components,0.91,3.35,3.97,1.14,0.74,1.33
PRDO,0.66,29.69,187.81,-64.8,1,0.06,0.09,1/5,strongBuy,20.55-34.6,-9.65,14.000000000000002,40.0,40.0,Buy,840.00 thousand,Consumer Defensive,Education & Training Services,0.823,30.69,37.13,1.03,0.8,0.31
RDW,0.66,13.79,703.63,-56.23,-1,0.1,-1.22,-1/5,buy,4.87-26.66,-11.02,48.0,28.0,25.31,mere Sell (some bought),5.06 million,Industrials,Aerospace & Defense,2.549,17.33,20.04,1.26,0.69,0.12
BLFS,0.66,20.68,422.76,-33.92,-1,0.11,2.73,-1/5,buy,19.1-29.55,-4.74,30.0,34.0,32.55,Sell ALL,447.51 thousand,Healthcare,Medical Instruments & Supplies,1.794,21.93,25.87,1.06,0.8,0.11
FSTR,0.67,22.33,200.51,-9.56,-2,-0.35,-22.17,-2/5,hold,14.23-29.78,-1.66,25.0,33.0,31.0,Sell ALL,35.42 thousand,Industrials,Railroads,0.989,23.77,29.22,1.06,0.76,0.8
