ETR,0.01,95.45,147.02,0.58,-2,0.27,0.35,-2/5,buy,66.85-98.58,0.06,3.0,116.0,108.61,Sell,2.32 million,Utilities,Utilities - Regulated Electric,0.605,97.05,116.87,1.02,0.82,-0.28
FICO,0.03,1675.0,266.68,-71.05,1,1.24,0.16,1/5,buy,1300.0-2402.52,-10.49,30.0,2400.0,2208.3,Buy,415.62 thousand,Technology,Software - Application,1.352,1748.74,2094.05,1.04,0.8,-0.23
FHN,0.05,21.0,161.79,-50.12,0,0.09,0.23,0/5,hold,15.19-23.7,-7.4,11.0,27.0,25.66,Buy,12.46 million,Financial Services,Banks - Regional,0.676,22.21,26.2,1.06,0.8,0.04
SNEX,0.05,96.8,76.63,-31.27,0,0.03,0.02,0/5,buy,59.506668-106.98,-4.39,10.0,116.0,116.0,mere Buy (some sold),308.24 thousand,Financial Services,Capital Markets,0.516,100.76,120.87,1.04,0.8,-0.28
EXE,0.08,101.94,95.63,-37.84,0,0.1,0.04,0/5,buy,83.1-123.345,-5.4,17.0,153.0,141.36,mere Buy (some sold),2.21 million,Energy,Oil & Gas E&P,0.458,106.57,126.33,1.05,0.81,-0.11
LQDT,0.09,24.24,261.84,-89.2,2,0.05,0.17,2/5,strongBuy,21.34-39.72,-13.55,39.0,42.0,41.5,mere Buy (some sold),169.45 thousand,Consumer Cyclical,Internet Retail,1.097,25.37,29.69,1.05,0.82,-0.18
CALM,0.11,89.36,44.65,-26.1,0,-0.58,-0.13,0/5,hold,79.55-126.4,-3.59,28.999999999999996,105.0,102.5,Buy,1.19 million,Consumer Defensive,Farm Products,0.213,93.03,110.6,1.04,0.81,-0.28
BBW,0.12,56.8,120.09,-50.8,1,0.5,0.62,1/5,buy,32.55-75.85,-7.48,25.0,85.0,82.5,Buy,356.49 thousand,Consumer Cyclical,Specialty Retail,0.653,60.02,69.93,1.06,0.81,-0.32
OPFI,0.17,9.94,407.0,-62.78,0,0.29,1.03,0/5,strongBuy,4.83-17.728,-9.05,44.0,16.0,15.08,Buy,612.60 thousand,Financial Services,Credit Services,1.73,10.32,12.05,1.04,0.82,-0.17
ACVA,0.19,9.32,293.45,-52.08,0,0.02,1.05,0/5,strongBuy,8.33-23.456,-8.54,60.0,27.5,23.08,mere Buy (some sold),2.14 million,Consumer Cyclical,Auto & Truck Dealerships,1.636,9.51,11.22,1.02,0.83,-0.08
ULCC,0.21,4.11,573.82,-77.9,0,-0.01,-0.0,0/5,hold,2.891-10.26,-11.3,60.0,9.0,7.33,Sell,2.86 million,Industrials,Airlines,2.596,4.41,5.15,1.07,0.8,-0.15
TGLS,0.21,60.96,390.51,-60.0,0,0.17,0.2,0/5,buy,57.93-90.34,-8.58,33.0,100.0,95.38,Buy,205.51 thousand,Basic Materials,Building Materials,1.837,63.35,74.15,1.04,0.82,-0.16
OSCR,0.22,19.93,424.34,-59.95,0,0.06,0.07,0/5,hold,11.2-23.8,-8.65,16.0,17.0,14.69,Buy,18.97 million,Healthcare,Healthcare Plans,1.888,20.98,24.42,1.05,0.82,-0.24
QDEL,0.23,28.51,-81.13,-27.62,1,0.26,8.84,1/5,buy,22.05-49.45,-5.14,42.0,60.0,49.58,mere Buy (some sold),1.19 million,Healthcare,Medical Devices,0.268,29.69,35.39,1.04,0.81,-0.25
TPB,0.24,87.53,149.81,-5.71,-1,0.31,0.39,-1/5,buy,46.28-104.76,-1.01,16.0,115.0,111.38,Sell,348.32 thousand,Consumer Defensive,Tobacco,0.748,91.51,112.05,1.05,0.78,-0.43
AR,0.25,31.92,118.54,-30.67,0,-0.17,-0.27,0/5,buy,25.36-44.02,-4.39,27.0,58.0,50.31,mere Buy (some sold),3.53 million,Energy,Oil & Gas E&P,0.565,33.15,39.11,1.04,0.82,-0.21
CDRO,0.27,6.38,55.08,-53.58,0,1,1,0/5,buy,5.75-8.75,-7.52,27.0,14.0,12.67,mere Buy (some sold),49.98 thousand,Consumer Cyclical,Gambling,0.464,6.98,8.5,1.09,0.75,0.63
KTOS,0.3,90.84,197.34,-34.18,0,0.05,0.51,0/5,buy,22.69-112.57,-5.89,19.0,125.0,109.04,Buy,3.01 million,Industrials,Aerospace & Defense,1.121,97.67,114.11,1.08,0.8,-0.21
APEI,0.31,35.42,350.54,-59.14,0,0.47,4.0,0/5,buy,14.62-39.83,-8.34,11.0,46.0,42.25,mere Sell (some bought),185.98 thousand,Consumer Defensive,Education & Training Services,1.648,37.45,44.05,1.06,0.8,0.01
GL,0.32,134.77,119.37,-15.4,-1,0.29,0.07,-1/5,buy,100.27-147.83,-2.09,9.0,188.0,177.23,Sell,592.20 thousand,Financial Services,Insurance - Life,0.552,137.37,163.66,1.02,0.82,-0.01
REAX,0.35,3.92,187.9,-33.46,0,0.03,3.56,0/5,buy,3.594-6.61,-4.71,41.0,7.0,6.67,Buy,1.23 million,Real Estate,Real Estate Services,0.814,4.07,4.83,1.04,0.81,-0.22
WAVE,0.35,7.97,-6.57,-14.22,-1,-0.11,-0.85,-1/5,strongBuy,4.41-17.63,-1.94,55.00000000000001,15.0,14.88,Sell,47.73 thousand,Utilities,Utilities - Renewable,1,8.35,10.18,1.05,0.78,0.33
CDE,0.37,18.33,268.41,-6.03,-2,0.14,12.09,-2/5,buy,4.58-23.62,-2.15,22.0,26.0,23.32,mere Sell (some bought),12.70 million,Basic Materials,Gold,1.229,20.01,23.56,1.09,0.78,0.01
TKNO,0.39,5.41,-68.26,-19.55,1,0.05,0.46,1/5,buy,3.94-10.37,-4.25,48.0,12.0,11.0,mere Buy (some sold),309.19 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.417,5.72,7.3,1.06,0.74,-0.34
FSFG,0.41,30.4,112.44,-25.09,0,0.24,0.38,0/5,strongBuy,21.63-33.0,-3.44,8.0,31.0,31.0,Buy,20.94 thousand,Financial Services,Banks - Regional,0.551,31.1,37.22,1.02,0.82,-0.2
ZETA,0.42,18.46,289.25,-33.56,-1,0.02,0.11,-1/5,buy,10.69-38.2,-4.72,52.0,44.0,36.14,mere Sell (some bought),7.53 million,Technology,Software - Infrastructure,1.295,19.59,23.71,1.06,0.78,0.14
CRNC,0.43,11.4,628.84,-69.98,0,0.54,3.31,0/5,hold,2.8-27.5,-10.09,59.0,16.0,13.88,mere Buy (some sold),1.46 million,Technology,Software - Application,2.834,12.17,13.74,1.07,0.83,-0.32
EE,0.43,24.93,283.44,-24.21,-1,0.08,0.21,-1/5,buy,21.285-32.99,-3.79,24.0,43.0,38.0,Sell,393.62 thousand,Energy,Oil & Gas Midstream,1.373,26.65,31.84,1.07,0.78,-0.08
QTWO,0.43,62.25,295.77,-60.2,1,0.0,0.01,1/5,buy,58.57-112.82,-8.61,45.0,115.0,107.93,Buy,774.32 thousand,Technology,Software - Application,1.474,64.19,74.59,1.03,0.83,-0.24
SNCY,0.44,11.2,327.99,-44.32,0,0.05,0.26,0/5,buy,8.1-18.588,-6.25,40.0,23.0,20.0,mere Buy (some sold),646.67 thousand,Industrials,Airlines,1.595,11.7,13.73,1.04,0.82,-0.21
WLKP,0.45,19.39,122.63,-72.6,0,-0.34,-0.78,0/5,buy,19.255-25.04,-10.45,23.0,28.0,26.75,Buy,84.75 thousand,Basic Materials,Chemicals,0.694,20.67,25.93,1.07,0.75,1.18
FPI,0.48,10.24,192.12,-32.62,0,0.0,0.0,0/5,hold,9.66-12.87,-4.49,20.0,14.0,13.12,mere Buy (some sold),262.83 thousand,Real Estate,REIT - Specialty,0.921,10.44,12.3,1.02,0.83,-0.13
YMM,0.49,12.99,15.67,-19.64,0,0.17,0.14,0/5,buy,8.2-14.07,-2.96,8.0,19.827564,17.59,== less Sell ALL==,7.46 million,Technology,Software - Application,0.204,13.17,15.69,1.01,0.83,0.01
FBRX,0.51,13.56,687.96,-77.39,0,0.15,0.13,0/5,buy,4.11-28.68,-14.19,53.0,75.0,63.62,Buy,55.83 thousand,Healthcare,Biotechnology,3.027,14.37,16.49,1.06,0.82,-0.01
FNKO,0.53,3.13,207.65,-30.12,0,0.05,0.13,0/5,buy,2.22-14.65,-4.47,79.0,5.0,4.38,mere Buy (some sold),749.57 thousand,Consumer Cyclical,Leisure,0.813,3.22,3.76,1.03,0.83,-0.18
RRC,0.55,36.79,121.8,-26.17,0,0.05,0.07,0/5,hold,29.48-43.5,-3.87,15.0,49.0,45.42,mere Buy (some sold),2.84 million,Energy,Oil & Gas E&P,0.514,38.19,45.5,1.04,0.81,-0.04
ALLT,0.56,10.04,346.24,-41.73,0,0.1,1.4,0/5,buy,3.35-11.42,-6.08,12.0,15.0,14.19,Buy,381.43 thousand,Technology,Software - Infrastructure,1.461,10.63,12.48,1.06,0.8,-0.2
GOCO,0.56,4.39,378.35,-53.15,0,-2.52,-0.95,0/5,buy,4.3-21.0,-7.52,79.0,22.0,19.6,Sell,38.93 thousand,Financial Services,Insurance Brokers,1.616,4.67,5.57,1.06,0.79,0.02
PRM,0.57,21.22,456.47,-37.54,-1,0.15,1.56,-1/5,strongBuy,8.76-24.85,-5.18,15.0,27.0,26.5,Sell,676.77 thousand,Basic Materials,Specialty Chemicals,1.98,22.12,25.85,1.04,0.82,-0.07
CCRD,0.57,25.15,108.62,-49.25,0,0.16,0.9,0/5,,13.6-31.99,-6.96,21.0,21.0,21.0,mere Buy (some sold),41.35 thousand,Technology,Software - Application,0.677,26.63,34.19,1.06,0.74,0.67
BFLY,0.57,2.18,573.93,-31.59,-1,0.05,0.86,-1/5,buy,1.32-4.98,-6.64,56.00000000000001,4.0,3.58,Sell,7.28 million,Healthcare,Medical Devices,2.599,2.4,2.93,1.1,0.74,-0.43
EB,0.59,2.33,457.53,-53.49,0,0.08,0.99,0/5,hold,1.81-4.12,-7.53,44.0,3.0,2.92,mere Sell (some bought),404.14 thousand,Communication Services,Internet Content & Information,2.068,2.42,2.83,1.04,0.82,-0.16
GEV,0.59,576.29,257.15,-19.18,-1,0.01,0.03,-1/5,buy,252.25-677.29,-3.2,15.0,760.0,719.1,mere Sell (some bought),2.92 million,Industrials,Specialty Industrial Machinery,1,617.05,738.95,1.07,0.78,0.02
ECOR,0.63,4.95,70.3,-8.86,0,-0.13,-0.41,0/5,buy,4.16-19.49,-1.3,75.0,25.2,23.16,Buy,40.93 thousand,Healthcare,Medical Devices,0.345,5.11,5.97,1.03,0.83,-0.31
ELMD,0.66,24.42,103.53,-19.6,0,0.05,0.21,0/5,buy,17.73-35.56,-2.68,31.0,38.0,36.5,Sell,32.02 thousand,Healthcare,Medical Devices,0.469,24.97,29.83,1.02,0.82,-0.08
PDEX,0.67,28.77,68.7,-99.28,1,0.27,0.58,1/5,,23.47-70.26,-18.28,59.0,56.0,56.0,Buy,140.00 thousand,Healthcare,Medical Instruments & Supplies,1,32.93,44.05,1.14,0.65,1.98
XMTR,0.68,49.99,221.64,-21.44,0,0.07,5.68,0/5,buy,18.59-58.03,-3.05,14.000000000000002,65.0,57.56,mere Buy (some sold),399.50 thousand,Industrials,Industrial Distribution,0.887,51.65,61.69,1.03,0.81,-0.32
PLBY,0.68,1.34,594.11,-62.42,0,-0.04,-1.0,0/5,buy,0.81-2.44,-8.96,45.0,3.0,2.74,mere Sell (some bought),206.02 thousand,Consumer Cyclical,Leisure,2.462,1.43,1.66,1.07,0.81,-0.19
NATL,0.7,37.99,254.6,-27.3,0,0.17,0.24,0/5,buy,22.3-42.23,-3.92,10.0,60.0,52.33,mere Buy (some sold),293.29 thousand,Technology,Software - Application,0.981,39.37,46.97,1.04,0.81,-0.23
FGEN,0.74,11.06,113.75,-42.66,1,-2.13,-1.38,1/5,strongBuy,4.5-21.95,-6.06,50.0,43.0,43.0,Buy,14.52 thousand,Healthcare,Biotechnology,0.766,11.39,13.8,1.03,0.8,0.07
FOUR,0.75,74.82,389.0,-19.13,-1,0.27,0.46,-1/5,buy,68.09-127.5,-2.73,41.0,131.0,118.31,Sell,1.49 million,Technology,Software - Infrastructure,1.688,78.23,93.08,1.05,0.8,-0.22
CCB,0.76,105.44,247.23,-25.87,0,-0.34,-0.41,0/5,buy,61.375-119.22,-3.68,12.0,140.0,134.6,Buy,79.07 thousand,Financial Services,Banks - Regional,0.993,107.99,127.05,1.02,0.83,-0.19
EVEX,0.77,4.36,222.05,-33.21,1,-0.04,-0.28,1/5,buy,2.61-7.699,-5.15,43.0,10.0,8.96,Buy,1.21 million,Industrials,Aerospace & Defense,0.816,4.66,5.56,1.07,0.78,-0.44
DY,0.8,284.8,263.95,-3.92,-1,0.86,0.41,-1/5,buy,131.37-301.88,-0.58,6.0,336.0,322.22,Sell,267.73 thousand,Industrials,Engineering & Construction,1.154,290.93,348.5,1.02,0.82,-0.25
CLMB,0.81,133.6,191.07,-34.41,1,0.46,0.51,1/5,strongBuy,88.9-145.02,-4.79,8.0,136.0,134.5,Buy,29.82 thousand,Technology,Electronics & Computer Distribution,0.984,135.81,159.97,1.02,0.84,-0.31
RGP,0.83,4.55,184.1,-56.15,1,0.3,18.29,1/5,buy,4.23-9.96,-8.89,54.0,10.0,8.44,Buy,533.03 thousand,Industrials,Consulting Services,0.595,4.77,5.57,1.05,0.82,0.4
LNSR,0.84,11.85,104.99,-21.06,0,0.07,0.3,0/5,,5.28-17.31,-2.87,32.0,15.0,15.0,Sell,29.67 thousand,Healthcare,Medical Devices,0.49,12.21,14.48,1.03,0.82,0.14
SKYT,0.85,16.4,787.25,-79.65,0,0.12,0.76,0/5,buy,5.67-20.85,-12.01,21.0,25.0,20.92,Sell,2.33 million,Technology,Semiconductors,3.513,18.92,20.82,1.15,0.79,-0.03
RCAT,0.88,11.68,492.81,-2.84,-1,-0.15,-1.52,-1/5,buy,2.96-16.7,-10.36,30.0,18.0,17.12,- +Buy time -,15.55 million,Industrials,Aerospace & Defense,0.861,13.57,16.25,1.16,0.72,-0.24
PLNT,0.9,94.66,275.76,-44.05,1,0.04,0.05,1/5,buy,77.79-114.47,-6.31,17.0,175.0,149.18,mere Buy (some sold),1.12 million,Consumer Cyclical,Leisure,1.387,97.53,117.29,1.03,0.81,-0.18
ESQ,0.9,99.19,114.59,-11.39,0,0.0,0.0,0/5,hold,63.1-107.25,-1.71,8.0,115.0,114.5,Sell,41.49 thousand,Financial Services,Banks - Regional,0.53,102.42,122.35,1.03,0.81,-0.09
GDDY,0.91,131.28,231.7,-20.75,0,0.21,0.15,0/5,hold,127.65-216.0,-2.83,39.0,250.0,219.5,mere Buy (some sold),1.20 million,Technology,Software - Infrastructure,0.978,134.65,159.69,1.03,0.82,-0.15
AVPT,0.92,14.59,337.9,-25.3,0,-0.03,-0.56,0/5,buy,11.924-20.245,-3.56,28.000000000000004,26.0,23.51,mere Buy (some sold),773.24 thousand,Technology,Software - Infrastructure,1.409,15.05,18.26,1.03,0.8,-0.3
FSLY,0.92,8.39,271.58,-37.04,1,0.03,0.62,1/5,hold,4.65-12.08,-5.24,31.0,10.0,8.92,Buy,1.90 million,Technology,Software - Application,1.3,8.57,9.99,1.02,0.84,-0.35
HTCR,0.93,0.78,431.82,-65.58,0,-0.01,-11.5,0/5,strongBuy,0.391-3.38,-9.63,77.0,0.1,0.1,Buy,292.74 thousand,Technology,Software - Application,1.928,0.85,0.99,1.09,0.79,0.62
BKTI,0.93,74.49,159.1,-29.23,1,0.69,1.13,1/5,buy,26.19-86.24,-4.7,14.000000000000002,83.0,83.0,Buy,48.41 thousand,Technology,Communication Equipment,0.426,76.84,90.42,1.03,0.82,-0.21
NRXP,0.93,3.12,436.96,-24.79,-1,-0.84,-3.62,-1/5,buy,1.12-6.01,-4.81,48.0,46.0,41.12,Sell ALL,305.52 thousand,Healthcare,Biotechnology,1.744,3.38,3.99,1.08,0.78,0.07
NRGV,0.96,3.37,236.24,15.8,-2,0.01,-0.05,-2/5,buy,0.596-4.56,0.89,26.0,4.0,3.38,Sell,2.70 million,Utilities,Utilities - Renewable,0.927,3.57,4.33,1.06,0.78,0.07
APP,0.99,621.76,536.4,-65.19,1,0.64,0.36,1/5,buy,158.33-745.61,-9.81,17.0,860.0,754.38,Buy,3.67 million,Communication Services,Advertising Agencies,2.527,636.45,738.76,1.02,0.84,-0.18
UFCS,1.11,30.68,129.11,-1.17,0,0.43,0.75,0/5,buy,19.33-32.58,-0.2,6.0,33.0,32.5,mere Buy (some sold),92.77 thousand,Financial Services,Insurance - Property & Casualty,0.487,31.04,37.56,1.01,0.82,-0.21
JVA,1.11,4.45,269.69,-45.18,1,0.05,1.84,1/5,,2.75-9.93,-6.64,55.00000000000001,0.1,0.1,Buy,51.80 thousand,Consumer Defensive,Packaged Foods,1.431,4.54,5.28,1.02,0.84,0.09
TDOC,1.11,8.54,480.35,-36.06,0,0.16,0.52,0/5,hold,6.35-15.21,-5.5,44.0,12.0,10.62,== less Sell ALL==,11.29 million,Healthcare,Health Information Services,1.91,9.01,11.03,1.06,0.77,-0.17
SLNG,1.13,4.79,-2.01,-7.28,1,-0.09,-1.5,1/5,strongBuy,3.29-8.28,-1.25,42.0,10.0,9.75,Buy,9.94 thousand,Energy,Oil & Gas Integrated,0.14,4.93,6.22,1.03,0.77,-0.21
APG,1.13,34.35,395.88,-5.06,-1,0.03,0.07,-1/5,buy,20.503332-36.55,-0.73,6.0,42.0,41.65,Sell,1.63 million,Industrials,Engineering & Construction,1.62,34.92,41.22,1.02,0.83,-0.26
CXT,1.15,65.48,286.34,-10.16,0,0.05,0.07,0/5,buy,41.54-69.0,-1.51,5.0,88.0,82.67,mere Buy (some sold),301.21 thousand,Industrials,Specialty Industrial Machinery,1.231,67.26,79.7,1.03,0.82,-0.35
INOD,1.16,77.25,665.12,-49.4,0,0.12,0.82,0/5,buy,19.69-93.85,-8.92,18.0,110.0,94.0,Buy,1.47 million,Technology,Information Technology Services,2.96,86.16,98.62,1.12,0.78,-0.16
MRBK,1.17,14.83,161.22,-16.8,0,-0.05,-0.19,0/5,buy,11.16-17.33,-2.49,14.000000000000002,0.1,0.1,mere Buy (some sold),43.03 thousand,Financial Services,Banks - Regional,0.78,15.15,18.48,1.02,0.8,0.21
USAC,1.17,22.24,83.69,-18.27,0,-0.03,-0.14,0/5,hold,21.24-30.1,-2.57,26.0,30.0,28.25,Buy,208.11 thousand,Energy,Oil & Gas Equipment & Services,0.354,23.0,28.55,1.03,0.78,0.46
DXPE,1.17,122.74,220.17,-23.77,1,0.1,0.08,1/5,buy,48.89-130.97,-3.45,6.0,148.0,142.25,Buy,130.99 thousand,Industrials,Industrial Distribution,1.167,124.14,146.88,1.01,0.84,-0.33
GPOR,1.17,184.21,161.03,-5.22,0,0.62,0.12,0/5,buy,136.45-210.319,-0.81,12.0,250.0,234.35,mere Buy (some sold),196.09 thousand,Energy,Oil & Gas E&P,0.614,186.86,221.95,1.01,0.83,-0.12
XPO,1.17,125.42,405.78,-14.5,-1,0.14,0.18,-1/5,buy,85.06-161.0,-2.46,22.0,162.0,151.84,mere Sell (some bought),1.05 million,Industrials,Trucking,1.764,131.7,157.27,1.05,0.8,0.05
