ACVA,0.01,11.39,401.04,-99.56,1,0.02,1.05,1/6,strongBuy,10.26-23.456,-19.58,51.0,27.5,23.62,mere Sell (some bought),2.84 million,Consumer Cyclical,Auto & Truck Dealerships,1.676,12.19,14.42,1.07,0.79,0.08
USEG,0.03,1.11,103.75,-14.68,-2,-0.15,-2.77,-2/6,strongBuy,0.87-6.4,-2.7,83.0,3.5,3.17,Sell ALL,187.09 thousand,Energy,Oil & Gas E&P,0.515,1.18,1.41,1.06,0.79,0.03
MLAB,0.05,63.58,166.89,-2.75,-3,-1.92,-0.92,-3/6,buy,55.45-155.12,-0.88,59.0,110.0,99.25,Sell ALL,109.95 thousand,Technology,Scientific & Technical Instruments,0.82,67.2,79.91,1.06,0.8,0.04
SFM,0.18,138.98,159.67,-41.34,-1,0.37,0.26,-1/6,hold,98.56-182.0,-7.21,24.0,209.0,196.69,Buy,1.63 million,Consumer Defensive,Grocery Stores,0.865,145.31,173.42,1.05,0.8,0.25
DY,0.19,250.58,240.22,-62.78,0,0.86,0.41,0/6,buy,131.37-285.64,-11.39,12.0,310.0,303.94,Buy,386.64 thousand,Industrials,Engineering & Construction,1.184,266.58,317.06,1.06,0.79,0.15
HTCO,0.21,6.52,-391.12,121.65,-4,1,1,-4/6,,4.55-112.5,-10.58,94.0,0.1,0.1,Sell,59.41 thousand,Industrials,Marine Shipping,1,8.52,10.51,1.31,0.62,0.3
IRBT,0.29,3.31,249.0,-71.89,1,0.17,0.22,1/6,hold,1.76-13.06,-13.29,75.0,11.94,11.94,Buy,1.13 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188,3.65,4.24,1.1,0.78,0.01
LNSR,0.35,12.35,121.15,-24.2,-1,0.07,0.3,-1/6,,3.8-17.31,-4.25,28.999999999999996,15.0,15.0,mere Buy (some sold),66.90 thousand,Healthcare,Medical Devices,0.494,12.68,15.11,1.03,0.82,0.09
SMR,0.37,34.22,354.46,-79.01,1,0.03,0.14,1/6,hold,7.02-53.5,-14.99,36.0,60.0,51.15,mere Buy (some sold),13.33 million,Industrials,Specialty Industrial Machinery,2.043,38.58,44.66,1.13,0.77,0.0
RVPH,0.39,0.44,-53.33,58.49,-4,0.04,0.2,-4/6,buy,0.3-4.28,7.24,90.0,16.0,12.0,Sell,1.68 million,Healthcare,Biotechnology,1,0.48,0.58,1.09,0.76,-0.02
ASTS,0.43,39.93,593.61,-79.78,-1,-0.33,-4.13,-1/6,buy,17.5-60.95,-16.78,34.0,62.0,56.12,Sell ALL,9.30 million,Technology,Communication Equipment,2.421,48.47,55.68,1.21,0.72,0.4
ADMA,0.47,16.64,102.43,5.27,-2,-0.05,-0.26,-2/6,buy,13.5-25.67,0.69,35.0,35.0,32.03,Sell,3.00 million,Healthcare,Biotechnology,0.534,17.37,20.78,1.04,0.8,-0.03
MRVL,0.49,66.04,481.41,-85.03,0,0.01,0.01,0/6,buy,47.09-127.48,-17.1,48.0,122.0,104.05,Buy,20.52 million,Technology,Semiconductors,1.849,73.89,88.35,1.12,0.75,0.43
VERX,0.5,25.21,125.38,-10.15,-1,0.03,0.17,-1/6,strongBuy,23.133-60.71,-1.82,57.99999999999999,50.0,43.62,Buy,1.63 million,Technology,Software - Application,0.672,26.29,31.9,1.04,0.79,-0.13
MIND,0.53,9.45,132.83,-40.57,0,-0.13,-2.11,0/6,buy,3.1-11.5,-7.76,18.0,8.0,8.0,mere Buy (some sold),183.05 thousand,Technology,Scientific & Technical Instruments,0.661,10.32,12.29,1.09,0.77,0.23
LZB,0.54,35.58,240.95,-3.7,-2,-0.07,-0.12,-2/6,hold,31.99-48.31,-1.1,26.0,46.0,43.5,Sell,472.75 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.245,37.3,44.39,1.05,0.8,-0.1
ETR,0.55,86.64,124.24,-21.52,-1,0.27,0.35,-1/6,buy,60.0-92.4,-3.73,6.0,109.0,101.07,Sell,2.29 million,Utilities,Utilities - Regulated Electric,0.595,89.46,109.59,1.03,0.79,0.21
JBL,0.56,208.65,242.66,-42.09,0,0.34,0.16,0/6,buy,99.67-232.84,-7.48,10.0,256.0,241.75,Buy,1.42 million,Technology,Electronic Components,1.252,216.87,256.58,1.04,0.81,-0.03
MSTR,0.57,329.92,855.0,-104.9,0,-5.47,-707.02,0/6,buy,117.5-543.0,-19.77,39.0,705.0,635.75,Sell,9.62 million,Technology,Software - Application,3.831,367.75,407.21,1.11,0.81,-0.05
PAYS,0.58,5.3,173.28,-32.4,0,-0.01,-0.35,0/6,buy,1.8-8.88,-5.75,40.0,10.0,9.55,Buy,679.20 thousand,Technology,Software - Infrastructure,0.938,5.51,6.68,1.04,0.79,-0.07
KTOS,0.59,63.62,253.46,0.03,-2,0.05,0.51,-2/6,buy,20.83-72.7,-0.41,12.0,80.0,75.61,mere Sell (some bought),3.70 million,Industrials,Aerospace & Defense,1.054,68.02,82.8,1.07,0.77,-0.18
VST,0.65,187.35,302.92,-44.15,0,-1.8,-2.57,0/6,buy,72.9-216.85,-7.88,14.000000000000002,261.0,239.62,Buy,3.54 million,Utilities,Utilities - Independent Power Producers,1.348,200.05,234.95,1.07,0.8,-0.05
TMDX,0.69,105.38,397.07,-39.53,-1,0.95,3.05,-1/6,buy,55.0-169.29,-8.65,38.0,170.0,154.44,mere Sell (some bought),799.32 thousand,Healthcare,Medical Devices,2.169,120.23,139.79,1.14,0.75,0.13
CQP,0.72,53.64,73.25,-9.29,0,0.14,0.1,0/6,hold,47.55-68.42,-1.62,22.0,71.0,63.47,Sell,83.89 thousand,Energy,Oil & Gas Midstream,0.39,54.82,66.35,1.02,0.81,-0.24
BAM,0.73,56.81,369.46,-40.0,-1,-0.02,-0.03,-1/6,hold,41.2-64.1,-7.05,11.0,75.0,69.27,mere Sell (some bought),1.96 million,Financial Services,Asset Management,1.713,60.71,71.53,1.07,0.79,0.19
RAIL,0.81,8.26,441.77,-44.74,-1,0.03,0.62,-1/6,buy,4.31-16.1,-8.96,49.0,17.0,15.67,mere Sell (some bought),210.42 thousand,Industrials,Railroads,1.953,8.91,10.76,1.08,0.77,0.24
QNCX,0.83,1.6,241.38,-16.89,-1,-0.2,-0.88,-1/6,buy,0.675-2.45,-3.4,35.0,10.0,8.75,Sell ALL,136.75 thousand,Healthcare,Biotechnology,0.997,1.68,2.03,1.05,0.79,0.07
ACHR,0.83,8.52,665.06,-75.61,0,0.02,0.03,0/6,buy,2.821-13.92,-14.15,39.0,18.0,15.22,Sell,23.07 million,Industrials,Aerospace & Defense,3.072,9.6,10.98,1.13,0.78,-0.03
GPRK,0.85,6.16,166.84,-26.99,-1,-0.57,-2.74,-1/6,buy,5.66-11.72,-4.96,47.0,18.0,14.04,Sell ALL,666.37 thousand,Energy,Oil & Gas E&P,0.81,6.63,8.02,1.08,0.77,0.54
APYX,0.86,2.07,208.24,-23.3,0,0.02,0.2,0/6,hold,0.755-2.73,-5.31,24.0,4.0,4.0,Buy,96.60 thousand,Healthcare,Medical Devices,1.427,2.15,2.68,1.04,0.77,-0.07
GRND,0.92,15.49,102.47,-5.67,0,0.01,0.15,0/6,strongBuy,11.466-25.13,-1.26,38.0,26.0,24.38,Buy,2.57 million,Technology,Software - Application,0.249,16.3,20.02,1.05,0.77,-0.21
GB,0.93,7.48,114.77,4.02,0,0.02,0.5,0/2,hold,4.44-8.0,0.13,6.0,0.1,0.1,Buy,54.59 thousand,Technology,Software - Infrastructure,0.443,7.49,8.99,1.0,0.83,-0.46
ASPN,0.93,6.8,600.46,-60.73,0,0.09,0.82,0/6,buy,4.16-30.24,-10.95,77.0,14.0,11.79,Buy,1.96 million,Industrials,Building Products & Equipment,2.655,7.25,8.71,1.07,0.78,-0.16
GHM,0.94,48.22,184.95,1.33,-1,0.46,2.19,-1/6,buy,24.78-58.0,-0.16,17.0,65.0,62.25,Buy,86.10 thousand,Industrials,Specialty Industrial Machinery,0.939,50.36,60.88,1.04,0.79,-0.13
HMY,0.94,14.61,65.77,-29.39,0,1,1,0/6,hold,7.97-18.77,-7.87,22.0,16.0,15.5,Buy,6.15 million,Basic Materials,Gold,0.333,15.0,18.6,1.03,0.79,0.62
