AAL,1.31,13.07,102.06,-12.35,0,-0.08,-0.16,0/13,buy,8.5-16.5,-22.34,21.0,22.0,19.81,Sell ALL,68.76 million,Industrials,Airlines,1.225,15.33,18.54,1.17,0.7,0.38
TSLA,1.98,402.51,135.78,-12.55,0,-0.01,0.0,0/13,hold,214.25-498.83,-7.18,19.0,600.0,510.86,Sell ALL,68.70 million,Consumer Cyclical,Auto Manufacturers,1.887,447.63,535.58,1.11,0.75,0.22
AR,2.22,36.81,43.06,5.28,-1,-0.18,-0.55,-1/13,buy,29.1-44.02,10.73,16.0,55.0,49.5,Buy time,6.38 million,Energy,Oil & Gas E&P,0.522,35.29,42.04,0.96,0.88,0.25
NVDA,3.47,177.19,194.09,2.64,0,0.12,0.09,0/13,buy,86.62-212.19,-6.73,16.0,380.0,321.69,Sell ALL,200.99 million,Technology,Semiconductors,2.314,187.49,230.79,1.06,0.77,0.35
ACHR,3.55,7.12,316.43,-16.91,0,0.0,-0.02,0/13,buy,5.48-14.62,-18.26,51.0,18.0,14.81,Buy,41.46 million,Industrials,Aerospace & Defense,3.105,8.23,9.69,1.16,0.73,0.23
VRME,4.92,0.95,24.15,96.63,-1,0.14,3.37,-1/13,strongBuy,0.5469-1.5099,-2.59,37.0,1.5,1.5,Sell,556.26 thousand,Industrials,Security & Protection Services,0.376,0.95,1.32,1.0,0.72,1.89
KC,5.59,13.48,115.66,41.14,0,0.55,0.81,0/13,buy,10.29-19.57,21.14,31.0,21.631117,20.07,Sell,1.72 million,Technology,Software - Application,2.047,12.53,15.85,0.93,0.85,1.3
RCAT,6.93,11.65,135.18,155.96,0,-0.04,-0.42,0/13,buy,4.58-18.022,10.3,35.0,25.0,22.25,Sell ALL,10.49 million,Industrials,Aerospace & Defense,1.346,11.26,13.57,0.97,0.86,0.28
LUNR,7.07,16.48,223.47,171.28,2,-0.09,-2.04,2/13,buy,6.135-23.315,-12.99,28.999999999999996,26.0,22.44,Sell ALL,10.40 million,Industrials,Aerospace & Defense,1.376,16.34,19.9,0.99,0.83,0.39
PDYN,8.41,7.03,451.25,72.15,2,0.11,0.55,2/13,,4.14-13.0,17.92,46.0,11.0,10.0,Buy time,1.96 million,Technology,Software - Infrastructure,3.805,6.1,7.54,0.87,0.93,0.57
KMDA,8.58,8.7,95.99,70.85,7,0.04,0.42,7/13,buy,5.54-9.35,9.66,7.000000000000001,15.0,14.0,Buy time,133.67 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.292,7.81,9.55,0.9,0.91,1.01
PL,11.5,24.14,395.76,205.75,6,0.06,1.34,6/13,buy,2.79-30.898,6.34,22.0,33.0,28.86,Buy,10.90 million,Industrials,Aerospace & Defense,1.952,20.98,25.8,0.87,0.94,0.3
LBRT,12.05,28.09,115.49,125.19,12,0.23,1.48,12/13,hold,9.5-28.65,32.4,2.0,34.0,30.85,- Buy time -,3.50 million,Energy,Oil & Gas Equipment & Services,0.505,21.16,25.5,0.75,1.1,0.23
ESOA,13.06,15.62,130.68,165.9,9,1,1,9/13,buy,7.64-15.84,47.95,1.0,21.0,21.0,Buy,209.98 thousand,Industrials,Engineering & Construction,1.389,9.71,12.25,0.62,1.28,0.81
