SOUN,0.95,12.75,699.02,-119.7,-2,0.08,0.96,-2/6,buy,1.62-24.98,-32.63,49.0,26.0,19.18,mere Sell (some bought),96.58 million,Technology,Software - Application,3.035
SOFI,1.41,14.03,226.19,-81.81,1,0.02,0.75,1/6,hold,6.01-17.19,-15.82,18.0,19.0,15.55,Sell,48.73 million,Financial Services,Credit Services,1.613
PLTR,1.46,64.18,469.76,-91.14,0,0.02,0.21,0/6,hold,16.03-84.797,-18.53,24.0,80.0,62.61,mere Sell (some bought),83.39 million,Technology,Software - Infrastructure,2.697
TSLA,1.81,393.84,569.79,-56.07,0,0.02,0.04,0/6,hold,138.8-488.54,-10.76,19.0,528.0,412.71,Sell,91.38 million,Consumer Cyclical,Auto Manufacturers,2.295
AAL,2.38,17.52,320.92,22.35,2,0.17,0.85,2/6,hold,9.07-18.45,3.42,5.0,30.0,24.87,Sell,21.20 million,Industrials,Airlines,1.399
NVDA,2.38,132.2,385.04,-5.68,2,0.1,0.14,2/6,buy,54.74-153.13,-1.55,14.000000000000002,220.0,196.4,mere Buy (some sold),232.65 million,Technology,Semiconductors,1.657
YPF,3.52,44.48,421.97,1.72,5,2.85,3.18,5/6,hold,14.53-47.43,-0.18,6.0,60.0,51.31,mere Buy (some sold),2.51 million,Energy,Oil & Gas Integrated,1.472
BBAI,3.8,3.01,853.01,163.19,2,0.07,1.02,2/6,buy,1.165-5.2,16.14,42.0,7.0,5.31,mere Sell (some bought),41.65 million,Technology,Information Technology Services,3.182
LAES,4.26,3.41,1011.43,901.39,-3,0,0,-3/6,,0.29-11.0,48.7,69.0,1.75,1.75,Sell ALL,80.20 million,Technology,Semiconductors,1
KMDA,4.27,7.21,187.59,127.19,7,0.03,0.45,7/6,strongBuy,4.74-8.0,18.58,10.0,20.0,17.12,Buy time,80.03 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
ALLT,5.53,7.81,627.63,263.73,7,0.08,2.5,7/6,buy,1.46-8.15,32.52,4.0,13.0,13.0,Buy time,867.78 thousand,Technology,Software - Infrastructure,1.045
RR,6.78,2.13,1402.37,860.33,2,0,0,2/6,,0.302-12.29,60.33,83.0,0.1,0.1,Sell,28.27 million,Industrials,Specialty Industrial Machinery,1
VRME,7.13,3.98,247.54,1935.22,2,0.15,1.54,2/6,strongBuy,0.5784-4.96,84.15,20.0,3.0,2.62,Buy time,14.79 million,Industrials,Security & Protection Services,0.786
