KMDA,1.51,7.0,9.17,5.27,-2,0.04,0.48,-2/14,buy,5.17-9.15,-9.14,23.0,20.0,17.0,Sell ALL,57.53 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.11,7.39,8.79,1.06,0.8,0.06
ESOA,1.55,9.85,51.47,1.88,-5,-0.51,-5.1,-5/14,buy,7.64-19.83,-0.61,50.0,21.0,21.0,mere Buy (some sold),284.64 thousand,Industrials,Engineering & Construction,0.934,10.29,13.08,1.04,0.75,0.9
ALLT,1.56,8.01,95.0,-12.54,-3,0.1,1.4,-3/14,buy,2.75-10.77,2.14,26.0,15.0,15.0,- +Buy time -,606.16 thousand,Technology,Software - Infrastructure,1.333,8.28,10.1,1.03,0.79,0.34
PDYN,1.66,7.3,285.2,39.2,-2,0.0,0.0,-2/14,buy,1.38-14.95,-38.31,51.0,15.0,15.0,mere Buy (some sold),3.07 million,Technology,Software - Infrastructure,3.758,8.85,10.99,1.21,0.66,0.45
RCAT,2.21,8.68,13.27,146.92,-8,-0.15,-1.52,-8/14,buy,2.31-15.274,-3.46,43.0,16.0,15.67,Sell,10.20 million,Industrials,Aerospace & Defense,0.897,9.02,10.88,1.04,0.8,0.21
BBAI,2.23,4.89,353.3,88.48,0,-0.84,-13.62,0/14,hold,1.29-10.36,-50.56,53.0,8.0,6.92,mere Sell (some bought),133.57 million,Technology,Information Technology Services,3.192,6.23,7.82,1.27,0.63,0.11
TSLA,3.01,328.33,168.3,-3.91,2,-0.14,-0.36,2/14,hold,209.64-488.54,-1.15,33.0,500.0,403.16,Sell,86.76 million,Consumer Cyclical,Auto Manufacturers,2.331,328.32,390.07,1.0,0.84,0.0
SOPA,3.01,1.28,85.9,23.01,-2,0.03,-0.97,-2/14,,0.645-6.75,0.12,81.0,15.0,15.0,Sell,87.17 thousand,Technology,Software - Application,1.8,1.34,1.66,1.05,0.77,0.14
KC,4.45,13.77,291.68,59.85,1,-0.58,-0.99,1/14,buy,2.02-22.26,-12.64,38.0,26.334663,21.98,Sell ALL,1.84 million,Technology,Software - Application,2.103,13.59,16.41,0.99,0.84,0.12
PLTR,5.41,157.27,283.21,48.32,3,0.02,0.17,3/14,hold,29.31-190.0,5.21,17.0,200.0,175.87,Sell,78.52 million,Technology,Software - Infrastructure,2.597,153.07,187.27,0.97,0.84,0.11
NVDA,5.83,169.29,222.89,51.87,5,0.1,0.12,5/14,buy,86.62-184.48,1.34,8.0,270.0,238.02,== less Sell ALL==,170.49 million,Technology,Semiconductors,2.145,165.82,199.65,0.98,0.85,0.03
AAL,6.06,13.25,141.54,39.88,7,0.26,0.35,7/14,buy,8.5-19.1,5.64,31.0,20.0,16.71,Buy time,58.80 million,Industrials,Airlines,1.431,12.01,14.42,0.91,0.92,0.06
VRME,6.08,0.85,61.83,83.61,-3,0.08,1.05,-3/14,strongBuy,0.5469-5.0,11.22,83.0,1.5,1.5,Sell,536.39 thousand,Industrials,Security & Protection Services,0.574,0.87,1.42,1.02,0.6,2.5
SOUN,6.17,12.61,265.25,88.98,1,0.02,0.48,1/14,buy,4.325-24.98,10.07,50.0,18.0,16.25,Buy,43.94 million,Technology,Software - Application,2.767,11.68,14.49,0.93,0.87,0.33
HOOD,6.34,100.57,268.06,100.24,3,0.22,0.61,3/14,buy,18.71-117.7,-1.28,15.0,160.0,136.54,== less Sell ALL==,42.97 million,Financial Services,Capital Markets,2.37,97.31,119.48,0.97,0.84,0.14
PL,7.75,6.58,185.26,151.94,4,-0.03,-1.44,4/14,buy,1.76-7.719,-0.37,15.0,9.0,8.08,Sell ALL,9.39 million,Industrials,Aerospace & Defense,1.808,6.34,7.89,0.96,0.83,0.71
RR,8.61,2.86,128.11,79.51,3,0,0,3/14,buy,0.52-5.2,28.67,45.0,3.5,3.25,mere Buy (some sold),18.12 million,Industrials,Specialty Industrial Machinery,1,2.23,2.8,0.78,1.02,2.0
SOFI,10.02,24.85,295.7,147.64,8,0.06,1.39,8/14,hold,6.75-26.605,15.59,7.000000000000001,30.0,25.39,mere Buy (some sold),70.05 million,Financial Services,Credit Services,1.938,20.28,24.76,0.82,1.0,0.13
TARS,10.89,59.17,127.18,76.5,14,-0.13,-0.36,14/14,buy,25.82-59.76,28.45,1.0,92.0,84.0,- +Buy time -,657.73 thousand,Healthcare,Biotechnology,0.794,46.0,55.19,0.78,1.07,0.15
