KMDA,0.58,8.26,5.03,5.44,-2,-0.02,-0.25,-2/13,buy,6.35-9.35,-5.28,12.0,15.0,14.0,Sell,58.48 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.309,8.48,10.07,1.03,0.82,0.06
HOOD,0.66,84.79,152.53,-31.41,-2,0.09,0.16,-2/13,buy,45.56-153.86,7.38,45.0,155.0,128.07,Buy,30.93 million,Financial Services,Capital Markets,2.464,80.2,93.74,0.95,0.9,0.03
TARS,1.0,61.88,107.44,-5.2,-1,-0.18,-19.65,-1/13,buy,38.51-85.25,-18.0,27.0,105.0,100.06,Sell ALL,550.73 thousand,Healthcare,Biotechnology,0.63,69.09,83.13,1.12,0.74,0.15
PLTR,1.37,143.16,177.54,-4.39,-2,0.06,0.34,-2/13,buy,105.32-207.52,-5.57,31.0,260.0,223.23,Buy,56.48 million,Technology,Software - Infrastructure,1.674,148.02,176.64,1.03,0.81,0.04
AAL,1.94,12.14,70.03,-21.18,0,-0.13,-0.42,0/13,buy,9.48-16.5,8.45,26.0,22.0,18.41,Buy,65.37 million,Industrials,Airlines,1,12.49,14.85,1.03,0.82,0.12
AR,3.32,37.64,26.87,24.84,1,-0.18,-0.55,1/13,buy,29.1-45.75,0.45,18.0,56.0,52.69,Buy,6.03 million,Energy,Oil & Gas E&P,0.42,38.69,46.09,1.03,0.82,-0.01
SOUN,3.93,8.26,247.22,-10.7,0,0.0,0.03,0/13,buy,5.83-22.17,4.3,63.0,20.0,17.31,Buy time,23.53 million,Technology,Software - Application,2.966,7.72,8.99,0.93,0.92,0.03
PDYN,4.91,6.35,297.18,23.3,-3,0.25,1.33,-3/13,buy,4.14-13.0,-18.9,51.0,14.0,12.38,Buy,5.70 million,Technology,Software - Infrastructure,3.745,7.23,10.17,1.14,0.62,2.5
KC,4.96,16.3,15.17,49.8,1,0.99,1.48,1/13,buy,10.29-18.38,13.53,11.0,25.929285,23.3,mere Buy (some sold),1.54 million,Technology,Software - Application,2.107,14.55,17.71,0.89,0.92,0.11
HIMS,6.91,30.8,119.34,76.73,1,0.0,0.52,1/13,hold,13.74-70.43,23.8,56.00000000000001,30.0,27.35,Buy time,31.60 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.315,22.19,27.63,0.72,1.11,0.48
NVDA,6.97,208.5,243.62,24.85,3,0.12,0.09,3/13,buy,104.08-212.19,11.39,2.0,380.0,324.31,- +Buy time -,175.30 million,Technology,Semiconductors,2.335,187.88,225.34,0.9,0.93,0.02
LUNR,10.17,25.65,156.13,78.75,5,-0.01,-0.16,5/13,buy,7.78-31.15,31.06,18.0,35.0,29.39,Buy,12.28 million,Industrials,Aerospace & Defense,1.315,21.03,25.85,0.82,0.99,0.06
LBRT,10.28,32.81,70.29,73.52,8,0.42,2.73,8/13,hold,9.9-33.14,13.68,1.0,34.0,32.04,Buy,5.65 million,Energy,Oil & Gas Equipment & Services,0.489,28.7,34.74,0.87,0.94,0.0
PL,12.58,35.92,253.25,103.93,6,0.09,2.0,6/13,buy,3.17-41.71,29.29,14.000000000000002,40.0,37.61,Buy,15.44 million,Industrials,Aerospace & Defense,1.833,30.33,38.16,0.84,0.94,0.46
ESOA,12.96,15.74,188.03,164.21,5,0.05,0.46,5/13,buy,7.83-16.12,12.46,2.0,21.0,21.0,Buy,195.49 thousand,Industrials,Engineering & Construction,1.363,13.8,16.94,0.88,0.93,0.08
