VRME,0.56,0.73,50.84,-46.96,-3,0.06,1.58,-3/14,strongBuy,0.5469-5.0,15.17,85.0,1.5,1.44,Buy,126.00 thousand,Industrials,Security & Protection Services,0.476,0.75,0.94,1.03,0.78,0.28
TARS,0.73,43.78,55.17,10.09,-5,0.17,0.21,-5/14,buy,20.082-57.28,-12.93,24.0,93.0,83.44,Buy,655.45 thousand,Healthcare,Biotechnology,0.836,47.88,56.74,1.09,0.77,0.1
AAL,1.26,11.39,67.43,-33.79,-1,0.28,0.42,-1/14,buy,8.5-19.1,18.25,40.0,20.0,16.77,mere Buy (some sold),61.72 million,Industrials,Airlines,1.38,11.16,13.08,0.98,0.87,0.06
PL,2.3,3.84,94.14,-13.84,-1,-0.04,-1.94,-1/14,buy,1.73-6.71,20.83,43.0,8.0,6.9,mere Buy (some sold),3.65 million,Industrials,Aerospace & Defense,1.611,3.78,4.4,0.98,0.87,0.08
LBRT,2.77,12.4,113.51,-29.89,2,0.01,0.32,2/14,hold,9.5-24.43,3.18,49.0,24.0,19.9,Buy,3.38 million,Energy,Oil & Gas Equipment & Services,0.68,13.48,16.14,1.09,0.77,0.25
AR,3.06,38.43,81.05,22.24,1,0.19,0.89,1/14,hold,24.53-42.63,14.57,10.0,57.0,50.98,Sell,4.34 million,Energy,Oil & Gas E&P,0.688,38.03,44.99,0.99,0.85,-0.04
BBAI,3.9,3.8,302.01,-13.48,1,-0.57,-11.01,1/14,hold,1.165-10.36,32.37,63.0,6.0,5.42,mere Buy (some sold),64.38 million,Technology,Information Technology Services,3.055,3.53,4.18,0.93,0.91,0.19
SOUN,3.9,9.88,295.55,9.82,-1,0.03,0.43,-1/14,buy,3.82-24.98,17.57,60.0,18.0,14.91,mere Buy (some sold),34.42 million,Technology,Software - Application,2.869,9.67,11.56,0.98,0.85,0.36
KMDA,4.12,6.74,15.16,9.52,2,0.02,0.35,2/14,buy,4.74-9.15,4.01,26.0,20.0,17.38,mere Buy (some sold),92.05 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,6.75,8.16,1.0,0.83,0.4
PDYN,4.66,7.3,316.83,30.43,-1,0,0,-1/14,,1.38-14.95,21.67,51.0,15.0,15.0,Sell,1.44 million,Technology,Software - Infrastructure,3.802,6.83,8.12,0.94,0.9,0.18
SOFI,5.08,13.52,225.48,12.64,5,0.04,1.3,5/14,hold,6.01-18.42,16.64,27.0,20.0,17.06,- +Buy time -,53.66 million,Financial Services,Credit Services,1.827,12.71,14.88,0.94,0.91,0.02
ESOA,5.47,10.27,124.0,12.43,5,-0.56,-5.6,5/14,,6.5-19.83,17.58,48.0,20.0,20.0,mere Buy (some sold),219.50 thousand,Industrials,Engineering & Construction,0.991,9.84,11.7,0.96,0.88,0.45
ACHR,5.6,9.69,306.89,65.48,1,-0.03,-0.05,1/14,buy,2.821-13.92,24.21,30.0,13.5,12.44,Sell,26.20 million,Industrials,Aerospace & Defense,3.135,8.79,10.43,0.91,0.93,0.15
NVDA,6.17,140.47,237.14,54.18,4,0.1,0.13,4/14,buy,86.62-153.13,29.6,8.0,220.0,195.38,- +Buy time -,268.83 million,Technology,Semiconductors,2.122,118.52,142.78,0.84,0.98,0.01
LUNR,6.3,10.91,261.97,17.63,5,-0.05,-1.59,5/14,buy,3.15-24.95,32.57,56.00000000000001,21.5,18.53,mere Buy (some sold),8.34 million,Industrials,Aerospace & Defense,1.478,9.65,11.24,0.88,0.97,0.15
RCAT,6.37,6.76,203.91,74.79,1,-0.19,-1.92,1/14,buy,0.8-15.274,29.16,56.00000000000001,15.0,14.17,Buy,5.10 million,Technology,Computer Hardware,0.764,6.23,7.5,0.92,0.9,0.28
TSLA,6.38,345.97,308.99,64.56,3,-0.18,-0.4,3/14,buy,167.41-488.54,31.22,28.999999999999996,500.0,399.69,Sell,117.74 million,Consumer Cyclical,Auto Manufacturers,2.461,288.85,346.56,0.83,1.0,0.03
RR,6.47,2.35,100.88,89.9,4,0,0,4/14,buy,0.302-5.2,22.81,55.00000000000001,3.5,3.38,mere Buy (some sold),8.18 million,Industrials,Specialty Industrial Machinery,1,2.16,2.6,0.92,0.9,0.27
HIMS,7.09,54.62,165.78,117.41,1,0.07,0.28,1/14,hold,13.47-72.98,53.58,25.0,85.0,66.28,Buy,38.90 million,Consumer Defensive,Household & Personal Products,2.097,42.42,53.17,0.78,1.03,0.29
SOPA,7.9,1.22,224.96,40.18,0,-1.16,-4.95,0/14,buy,0.645-6.75,33.69,82.0,15.0,15.0,mere Buy (some sold),1.27 million,Technology,Software - Application,1.787,1.2,2.43,0.98,0.5,2.5
PLTR,8.16,131.71,289.93,124.48,5,0.03,0.25,5/14,hold,21.04-134.48,28.64,2.0,150.0,125.09,- +Buy time -,96.51 million,Technology,Software - Infrastructure,2.638,104.04,126.18,0.79,1.04,-0.01
ALLT,8.92,8.67,221.26,118.58,6,0.12,1.4,6/14,buy,2.02-9.44,34.25,8.0,13.0,13.0,- +Buy time -,466.61 thousand,Technology,Software - Infrastructure,1.392,6.53,8.07,0.75,1.07,0.43
HOOD,9.92,71.4,324.16,120.08,8,0.59,1.19,8/14,buy,13.98-72.72,41.05,2.0,105.0,83.54,Buy time,43.45 million,Financial Services,Capital Markets,2.256,50.69,60.52,0.71,1.18,0.05
