ACHR,0.84,6.97,176.09,-6.45,-3,0.0,-0.02,-3/14,buy,5.48-14.62,-24.96,52.0,18.0,14.81,Buy,38.57 million,Industrials,Aerospace & Defense,3.105,8.17,9.69,1.17,0.72,0.17
TSLA,1.28,411.32,123.54,6.92,-2,-0.01,0.0,-2/14,hold,214.25-498.83,-5.95,18.0,600.0,510.86,Sell ALL,68.73 million,Consumer Cyclical,Auto Manufacturers,1.887,446.5,536.54,1.09,0.77,0.1
AAL,3.2,14.1,157.89,34.49,2,-0.08,-0.16,2/14,buy,8.5-16.5,-11.56,15.0,22.0,19.81,Buy time,54.16 million,Industrials,Airlines,1.225,14.76,17.63,1.05,0.8,0.15
VRME,3.82,0.97,-38.64,108.44,-4,0.14,3.37,-4/14,strongBuy,0.5469-1.5099,-6.03,36.0,1.5,1.5,Sell,2.34 million,Industrials,Security & Protection Services,0.376,0.96,1.81,0.99,0.54,2.5
KC,4.48,13.63,136.84,32.8,0,0.55,0.81,0/14,buy,10.29-22.26,19.44,39.0,21.521759,19.97,mere Buy (some sold),1.51 million,Technology,Software - Application,2.047,12.69,15.61,0.93,0.87,0.09
AR,4.65,33.85,58.49,-5.75,6,-0.18,-0.55,6/14,buy,29.1-44.02,4.93,23.0,55.0,49.4,- +Buy time -,6.13 million,Energy,Oil & Gas E&P,0.522,35.05,41.86,1.04,0.81,0.21
NVDA,4.92,187.98,206.64,2.35,4,0.08,0.08,4/14,buy,86.62-212.19,1.56,11.0,352.0,302.94,Buy time,187.73 million,Technology,Semiconductors,2.314,188.18,227.28,1.0,0.83,0.16
ALLT,5.52,10.11,175.68,46.02,6,0.09,1.5,6/14,buy,4.37-11.92,-7.42,15.0,18.0,16.15,Buy time,423.93 thousand,Technology,Software - Infrastructure,1.566,10.13,12.26,1.0,0.82,0.17
KMDA,6.54,8.85,39.56,60.67,6,0.04,0.42,6/14,buy,5.54-9.08,10.17,3.0,15.0,14.0,- +Buy time -,81.87 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.292,7.76,9.46,0.88,0.94,0.61
PDYN,7.87,6.81,289.05,93.44,0,0.11,0.55,0/14,buy,4.14-13.0,4.55,48.0,11.0,10.0,- Buy time -,7.42 million,Technology,Software - Infrastructure,3.805,6.29,9.67,0.92,0.7,2.5
ESOA,8.92,14.38,109.19,128.46,3,1,1,3/14,buy,7.64-14.92,42.21,4.0,21.0,21.0,Buy time,247.11 thousand,Industrials,Engineering & Construction,1.389,9.68,12.08,0.67,1.19,0.41
RCAT,8.96,12.08,333.5,185.16,3,-0.04,-0.42,3/14,buy,4.58-18.022,2.07,33.0,25.0,22.25,- Buy time -,12.40 million,Industrials,Aerospace & Defense,1.346,11.27,13.92,0.93,0.87,0.33
LUNR,9.01,17.74,470.09,201.13,3,-0.09,-2.04,3/14,buy,6.135-23.315,-10.65,24.0,26.0,22.44,- Buy time -,12.16 million,Industrials,Aerospace & Defense,1.376,16.39,20.26,0.92,0.88,0.77
PL,9.48,23.74,340.98,195.3,5,0.06,1.34,5/14,buy,2.79-30.898,5.48,23.0,33.0,28.86,Buy,11.92 million,Industrials,Aerospace & Defense,1.952,20.7,25.08,0.87,0.95,0.33
LBRT,10.87,27.12,153.13,121.5,11,0.23,1.48,11/14,hold,9.5-27.77,29.76,2.0,34.0,30.46,- Buy time -,4.11 million,Energy,Oil & Gas Equipment & Services,0.505,20.94,24.8,0.77,1.09,0.37
