SOUN,2.05,7.36,172.16,-23.13,-1,0.0,-0.17,-1/14,buy,5.65-22.17,12.15,67.0,17.0,14.86,- +Buy time -,27.33 million,Technology,Software - Application,2.825,7.27,8.51,0.99,0.86,-0.02
GRRR,3.32,13.95,90.77,24.71,0,-0.24,-2.47,0/14,buy,9.04-23.49,-42.46,41.0,40.0,37.17,- +Buy time -,1.63 million,Technology,Software - Infrastructure,0.302,16.03,19.56,1.15,0.71,0.83
ACHR,3.41,6.85,83.33,31.38,-5,0.09,0.36,-5/14,buy,4.3-14.62,30.95,53.0,18.0,14.31,Buy time,50.44 million,Industrials,Aerospace & Defense,1,5.68,6.78,0.83,1.01,0.25
PDYN,3.77,6.16,299.57,-5.28,-1,-0.06,-0.35,-1/14,buy,4.14-10.728,1.3,43.0,15.0,12.88,Buy,1.50 million,Technology,Software - Infrastructure,3.663,6.29,7.47,1.02,0.82,0.09
ALLT,4.35,7.97,46.91,10.76,2,0.0,0.0,2/14,buy,6.12-11.92,-10.97,33.0,19.0,16.25,== less Sell ALL==,323.63 thousand,Technology,Software - Infrastructure,1.508,8.01,9.64,1.01,0.83,0.05
AR,5.33,37.9,60.26,9.82,3,-0.08,-0.1,3/14,buy,29.1-45.75,7.28,17.0,60.0,54.55,Buy,4.57 million,Energy,Oil & Gas E&P,0.344,35.88,42.93,0.95,0.88,0.03
NVDA,5.63,216.68,185.54,0.55,2,0.18,0.11,2/14,buy,164.07-236.54,7.66,8.0,500.0,401.41,Buy,149.27 million,Technology,Semiconductors,2.215,212.05,252.54,0.98,0.86,-0.03
TARS,5.82,68.82,71.07,37.03,1,0.03,-0.57,1/14,buy,48.2-85.25,8.54,19.0,104.0,99.57,- +Buy time -,914.02 thousand,Healthcare,Biotechnology,0.512,63.19,78.05,0.92,0.88,0.22
AAL,6.12,15.42,169.71,52.56,1,0.16,2.41,1/14,hold,10.09-18.79,-17.18,18.0,25.0,22.02,Sell,115.89 million,Industrials,Airlines,1.347,15.53,18.6,1.01,0.83,0.12
HIMS,6.43,31.38,263.09,34.76,2,-0.75,-23.04,2/14,hold,13.74-65.299,-10.5,52.0,42.0,36.58,Sell ALL,18.57 million,Healthcare,Drug Manufacturers - Specialty & Generic,1,31.02,37.07,0.99,0.85,0.01
SOFI,7.02,17.92,193.05,26.65,3,0.01,0.06,3/14,hold,14.88-32.73,-0.03,45.0,30.0,24.93,mere Buy (some sold),73.33 million,Financial Services,Credit Services,2.204,17.56,20.93,0.98,0.86,-0.03
VRME,7.24,0.69,33.13,3.66,7,0.06,0.78,7/14,,0.59-1.5099,11.03,54.0,0.1,0.1,Sell,69.48 thousand,Industrials,Security & Protection Services,0.343,0.69,0.86,1.0,0.8,0.76
HOOD,7.83,93.26,289.07,44.95,2,0.18,0.42,2/14,buy,63.515-153.86,-7.53,39.0,163.6,141.71,mere Buy (some sold),24.56 million,Financial Services,Capital Markets,2.321,95.56,114.82,1.02,0.81,-0.0
PLTR,11.14,175.05,154.7,76.71,2,0.11,0.37,2/14,buy,106.37-207.52,33.35,16.0,255.0,223.34,Buy,45.09 million,Technology,Software - Infrastructure,1.563,137.66,170.41,0.79,1.03,0.35
