GRRR,0.32,12.05,-7.67,-47.98,-4,1,1,-4/14,buy,10.845-44.15,2.78,73.0,40.0,38.33,Sell ALL,1.01 million,Technology,Software - Infrastructure,1,13.94,16.87,1.16,0.71,0.26
PLTR,0.56,157.51,136.97,-54.73,0,0.06,0.34,0/14,hold,66.12-207.52,-23.25,24.0,255.0,221.59,Sell ALL,44.48 million,Technology,Software - Infrastructure,1.687,180.78,215.03,1.15,0.73,0.21
AR,0.76,33.55,43.5,5.5,-4,-0.16,-0.54,-4/14,buy,29.1-44.02,-3.55,24.0,55.0,49.2,Sell,5.50 million,Energy,Oil & Gas E&P,0.522,34.95,42.2,1.04,0.8,0.05
BBAI,1.09,4.78,286.63,-50.47,-1,-0.57,-9.07,-1/14,buy,2.36-10.36,-27.9,54.0,8.0,7.33,mere Buy (some sold),85.71 million,Technology,Information Technology Services,3.211,6.27,7.23,1.31,0.66,0.04
NVDA,2.2,179.02,187.13,-30.21,0,0.08,0.08,0/14,buy,86.62-212.19,-5.69,16.0,352.0,302.81,Sell,163.45 million,Technology,Semiconductors,2.314,188.33,222.91,1.05,0.8,-0.01
ACHR,2.35,6.99,309.54,-78.02,1,0.0,-0.02,1/14,buy,5.48-14.62,-16.38,52.0,18.0,14.81,Sell,45.15 million,Industrials,Aerospace & Defense,3.105,8.55,9.76,1.22,0.72,0.02
TSLA,2.41,418.53,151.73,-19.86,3,-0.01,0.0,3/14,hold,214.25-498.83,-16.02,16.0,600.0,509.41,Sell,70.27 million,Consumer Cyclical,Auto Manufacturers,1.887,449.11,530.62,1.07,0.79,0.05
ESOA,2.42,9.09,95.64,-44.54,0,1,1,0/14,,7.64-12.14,11.4,25.0,21.0,21.0,== less Sell ALL==,159.17 thousand,Industrials,Engineering & Construction,1.389,9.15,10.9,1.01,0.83,0.36
ALLT,3.1,9.48,92.35,11.12,0,0.09,1.5,0/14,buy,4.37-11.92,2.22,20.0,18.0,16.15,Sell ALL,371.90 thousand,Technology,Software - Infrastructure,1.566,9.97,11.97,1.05,0.79,0.23
KC,4.21,12.89,143.09,24.27,-2,0.55,0.81,-2/14,buy,10.29-22.26,16.13,42.0,21.416277,19.82,mere Buy (some sold),1.49 million,Technology,Software - Application,2.047,12.31,15.69,0.96,0.82,1.11
AAL,4.3,13.9,103.96,14.28,6,-0.08,-0.16,6/14,buy,8.5-17.4,-12.19,20.0,22.0,19.83,Buy,56.75 million,Industrials,Airlines,1.225,14.87,17.89,1.07,0.78,0.11
RR,4.31,3.56,97.92,0.06,3,0.01,0.33,3/14,buy,1.37-7.43,5.3,52.0,6.0,5.25,mere Buy (some sold),39.78 million,Industrials,Specialty Industrial Machinery,1,4.07,5.04,1.14,0.71,0.87
KMDA,5.16,8.14,7.36,43.79,3,0.04,0.42,3/14,buy,5.54-9.15,13.14,11.0,15.0,14.0,mere Buy (some sold),125.27 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.292,7.51,9.35,0.92,0.87,0.75
VRME,6.06,1.13,-35.87,65.27,1,0.14,3.37,1/14,strongBuy,0.5469-1.5099,40.56,25.0,1.5,1.5,Sell,532.02 thousand,Industrials,Security & Protection Services,0.376,0.93,1.25,0.82,0.9,1.69
PDYN,7.03,7.65,354.38,22.31,2,0.11,0.55,2/14,buy,4.14-13.0,38.69,41.0,11.0,10.0,Buy time,2.19 million,Technology,Software - Infrastructure,3.805,6.24,7.8,0.82,0.98,0.9
SOPA,7.95,1.98,-112.17,190.12,-7,-0.39,-9.05,-7/14,buy,0.645-6.75,37.37,71.0,25.0,24.38,Sell,1.79 million,Communication Services,Advertising Agencies,1.774,2.2,3.5,1.11,0.57,2.04
RCAT,8.42,13.93,164.73,116.06,4,-0.04,-0.42,4/14,buy,4.58-18.022,34.11,23.0,25.0,22.25,Sell,9.91 million,Industrials,Aerospace & Defense,1.346,10.63,12.63,0.76,1.1,0.14
LUNR,10.08,18.05,238.83,141.72,9,-0.09,-2.04,9/14,buy,6.135-23.315,8.51,23.0,26.0,22.17,Sell,8.23 million,Industrials,Aerospace & Defense,1.376,14.91,18.12,0.83,1.0,0.13
PL,10.54,23.32,280.57,157.11,8,0.06,1.34,8/14,buy,2.79-30.898,11.09,25.0,33.0,28.86,mere Buy (some sold),9.90 million,Industrials,Aerospace & Defense,1.952,18.78,22.71,0.81,1.03,0.16
LBRT,11.06,25.77,135.53,91.54,17,0.23,1.48,17/14,hold,9.5-27.21,28.03,5.0,34.0,29.58,Buy time,3.45 million,Energy,Oil & Gas Equipment & Services,0.505,19.53,23.28,0.76,1.11,0.18
