AAL,0.3,12.36,87.97,-12.51,-3,0.29,0.61,-3/14,hold,8.5-19.1,4.45,35.0,20.0,17.51,Sell ALL,72.87 million,Industrials,Airlines,1.269,12.94,15.38,1.05,0.8,0.12
KMDA,2.37,6.84,-1.08,-10.93,-1,0.04,0.42,-1/14,buy,5.54-9.15,0.0,25.0,20.0,17.38,Sell ALL,66.22 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.144,7.04,8.63,1.03,0.79,0.36
KC,3.55,12.45,87.17,-11.59,-4,-0.58,-0.99,-4/14,buy,4.305-22.26,-16.39,44.0,21.034542,19.56,Buy,1.79 million,Technology,Software - Application,2.006,14.05,17.25,1.13,0.72,0.48
NVDA,5.15,181.36,176.55,10.44,3,0.1,0.12,3/14,buy,86.62-212.19,-4.27,15.0,350.0,292.48,Sell ALL,198.28 million,Technology,Semiconductors,2.269,185.21,223.73,1.02,0.81,0.18
LBRT,5.39,16.41,84.28,112.35,12,-0.01,0.08,12/14,hold,9.5-23.58,21.27,30.0,22.0,19.62,- Buy time -,4.70 million,Energy,Oil & Gas Equipment & Services,0.477,13.69,16.4,0.83,1.0,0.14
TARS,5.4,76.97,94.06,89.25,8,-0.09,-0.25,8/14,buy,38.51-78.76,9.38,2.0,95.0,89.69,Buy time,624.80 thousand,Healthcare,Biotechnology,0.761,65.0,77.99,0.84,0.99,0.29
AR,5.49,34.76,78.95,36.65,8,-0.16,-0.54,8/14,buy,29.1-44.02,1.75,21.0,55.0,48.55,Buy time,4.65 million,Energy,Oil & Gas E&P,0.585,33.21,39.97,0.96,0.87,0.08
SOFI,5.76,26.24,266.17,49.67,1,0.05,0.68,1/14,hold,8.6-32.73,-6.78,20.0,38.0,32.31,Sell ALL,81.72 million,Financial Services,Credit Services,1.939,28.08,33.77,1.07,0.78,0.2
PLTR,5.84,167.33,146.32,18.46,4,0.06,0.41,4/14,hold,59.265-207.52,-9.7,19.0,255.0,219.94,Sell ALL,65.74 million,Technology,Software - Infrastructure,1.477,177.28,212.69,1.06,0.79,0.12
ESOA,5.84,9.45,106.39,-1.73,1,1,1,1/14,buy,7.64-19.83,-15.98,52.0,21.0,21.0,Sell ALL,172.31 thousand,Industrials,Engineering & Construction,1.177,10.5,12.79,1.11,0.74,0.21
GRRR,6.48,13.81,-135.4,-51.95,-5,1,1,-5/14,buy,3.71-44.15,-46.42,69.0,38.0,37.25,Buy,1.73 million,Technology,Software - Infrastructure,1,17.94,21.64,1.3,0.64,0.56
BBAI,7.64,5.98,247.13,62.3,-1,-0.57,-9.07,-1/14,buy,1.74-10.36,-21.91,42.0,8.0,7.33,== less Sell ALL==,133.38 million,Technology,Information Technology Services,3.186,6.71,8.18,1.12,0.73,0.46
TSLA,7.92,401.25,197.54,51.39,7,-0.06,-0.11,7/14,hold,214.25-488.54,-9.33,18.0,600.0,496.46,Sell ALL,94.98 million,Consumer Cyclical,Auto Manufacturers,1.872,415.09,503.07,1.03,0.8,0.2
LUNR,9.21,9.22,127.96,25.49,1,-0.09,-2.04,1/14,buy,6.135-24.95,-35.36,63.0,18.0,16.69,Sell ALL,7.57 million,Industrials,Aerospace & Defense,1.418,10.57,12.53,1.15,0.74,0.2
VRME,9.29,0.76,81.88,-25.69,-2,0.08,2.62,-2/14,strongBuy,0.5469-5.0,-43.03,85.0,1.5,1.5,Sell ALL,331.29 thousand,Industrials,Security & Protection Services,1,0.99,1.2,1.3,0.63,1.53
HOOD,9.65,114.3,246.31,26.47,2,0.18,0.48,2/14,buy,29.66-153.86,-31.99,26.0,180.0,165.25,Sell ALL,37.39 million,Financial Services,Capital Markets,2.423,129.49,157.33,1.13,0.73,0.41
ALLT,9.83,8.54,215.57,42.47,3,0.1,1.4,3/14,buy,3.76-11.42,-28.34,25.0,15.0,14.19,Sell ALL,538.57 thousand,Technology,Software - Infrastructure,1.539,9.56,11.67,1.12,0.73,0.46
HIMS,10.5,36.26,114.99,-24.47,-4,-0.03,-0.38,-4/14,hold,20.02-72.98,-60.42,50.0,85.0,65.5,Sell ALL,28.19 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.397,49.51,57.6,1.37,0.63,0.2
SOUN,12.41,11.53,168.76,-17.4,-1,0.02,0.55,-1/14,buy,6.04-24.98,-63.75,54.0,26.0,21.47,Sell ALL,67.23 million,Technology,Software - Application,2.783,16.39,19.0,1.42,0.61,0.15
PL,12.57,11.45,159.24,173.22,0,0.06,1.34,0/14,buy,2.79-16.78,-36.24,32.0,20.0,17.27,Sell ALL,14.00 million,Industrials,Aerospace & Defense,1.995,11.85,15.0,1.03,0.76,0.67
PDYN,13.05,5.63,273.94,-38.0,-2,0.11,0.55,-2/14,buy,1.74-14.95,-66.25,62.0,15.0,13.0,Sell ALL,2.00 million,Technology,Software - Infrastructure,3.739,8.11,9.44,1.44,0.6,0.18
ACHR,14.14,7.61,319.33,-25.63,1,0.0,-0.02,1/14,buy,4.329-14.62,-63.73,48.0,18.0,14.78,Sell ALL,64.74 million,Industrials,Aerospace & Defense,3.073,10.08,11.85,1.32,0.64,0.28
RCAT,19.59,7.09,238.18,-20.71,0,-0.04,-0.42,0/14,buy,4.43-16.7,-102.4,57.99999999999999,18.0,16.5,Sell ALL,14.42 million,Industrials,Aerospace & Defense,1.598,10.97,12.98,1.55,0.55,0.46
RR,20.64,3.24,-5.23,181.19,-6,0,0,-6/14,strongBuy,0.522-7.43,-110.19,56.00000000000001,6.0,5.12,Sell ALL,44.13 million,Industrials,Specialty Industrial Machinery,1,4.65,5.43,1.44,0.6,0.43
SOPA,35.88,1.5,52.72,289.46,-6,-0.39,-9.05,-6/14,buy,0.645-6.75,-174.67,78.0,22.0,22.0,Sell ALL,856.30 thousand,Communication Services,Advertising Agencies,1,2.1,3.53,1.4,0.42,2.5
