TARS,0.53,45.92,153.54,-14.29,-4,0.57,0.62,-4/12,buy,20.082-57.28,-17.06,20.0,85.0,77.22,Buy,689.30 thousand,Healthcare,Biotechnology,1.057,51.88,62.79,1.13,0.73,0.36
NVDA,0.63,110.66,266.01,-46.93,-3,0.1,0.14,-3/12,buy,75.606-153.13,-8.5,28.000000000000004,220.0,196.11,Sell,222.04 million,Technology,Semiconductors,1.765,134.5,157.67,1.22,0.7,0.09
KC,0.85,17.39,76.85,216.29,1,-0.5,-0.61,1/12,buy,2.02-22.26,27.72,22.0,20.714039,16.19,Sell,4.20 million,Technology,Software - Application,2.23,14.24,17.92,0.82,0.97,0.2
GRRR,3.14,27.3,459.16,488.85,2,1,1,2/12,buy,2.09-44.15,50.22,38.0,35.0,33.0,Buy,3.05 million,Technology,Software - Infrastructure,1,19.6,24.28,0.72,1.12,0.17
TSLA,3.67,258.85,65.68,-118.1,-5,0.08,0.16,-5/12,hold,138.8-488.54,-56.31,47.0,550.0,447.82,Sell,81.57 million,Consumer Cyclical,Auto Manufacturers,2.507,397.95,442.98,1.54,0.58,0.09
AAL,4.14,12.88,45.69,-73.73,-2,0.33,1.11,-2/12,hold,9.07-19.1,-31.42,33.0,30.0,25.28,Sell,28.72 million,Industrials,Airlines,1.27,16.93,19.64,1.31,0.66,0.07
SOUN,4.49,9.35,145.83,-29.87,-5,0.06,0.8,-5/12,buy,3.5-24.98,-51.34,63.0,26.0,20.29,Buy,55.24 million,Technology,Software - Application,2.843,15.95,18.49,1.71,0.51,-0.03
PLTR,4.93,82.07,282.6,51.03,1,0.04,0.34,1/12,hold,20.33-125.41,-0.51,35.0,141.0,114.19,Sell,93.81 million,Technology,Software - Infrastructure,2.806,87.21,106.62,1.06,0.77,0.08
BBAI,4.95,3.31,147.47,171.32,-3,-0.33,-6.94,-3/12,buy,1.165-10.36,-28.13,68.0,6.0,5.0,== less Sell ALL==,79.77 million,Technology,Information Technology Services,1,5.3,6.55,1.6,0.51,0.42
VRME,5.02,0.72,-243.86,429.13,-13,0.12,2.05,-13/12,,0.5784-5.0,-100.56,86.0,3.0,2.62,== less Sell ALL==,1.28 million,Industrials,Security & Protection Services,0.51,1.57,2.06,2.18,0.35,0.88
AR,5.06,33.1,245.1,7.49,0,0.23,0.13,0/12,hold,24.53-41.53,-12.73,20.0,63.0,53.43,Sell,3.83 million,Energy,Oil & Gas E&P,3.4,37.14,44.21,1.12,0.75,0.02
ACHR,5.33,7.27,241.33,37.0,-2,-0.1,-0.4,-2/12,buy,2.821-12.475,-30.02,42.0,13.5,12.44,Sell,34.29 million,Industrials,Aerospace & Defense,3.143,9.69,11.48,1.33,0.63,-0.02
PL,8.4,3.83,177.93,28.21,-3,0.02,0.55,-3/12,buy,1.67-6.71,-59.48,43.0,8.0,7.05,Sell,5.86 million,Industrials,Aerospace & Defense,1.457,5.02,6.03,1.31,0.64,0.14
KMDA,9.61,7.53,106.28,81.77,4,0.02,0.31,4/12,strongBuy,4.74-9.15,10.62,18.0,20.0,17.12,Buy,310.36 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.211,7.05,11.05,0.94,0.68,2.5
HOOD,10.9,43.12,295.5,35.22,3,0.52,0.99,3/12,strongBuy,13.98-66.91,-20.49,36.0,105.0,86.91,Sell,25.76 million,Financial Services,Capital Markets,2.142,48.5,58.25,1.12,0.74,0.1
HIMS,11.03,34.04,229.9,105.58,4,0.29,1.92,4/12,hold,11.2-72.98,-9.52,53.0,85.0,64.21,Sell,19.55 million,Consumer Defensive,Household & Personal Products,1.367,37.89,47.32,1.11,0.72,0.28
SOPA,11.92,1.15,395.33,156.77,-1,0.2,0.32,-1/12,buy,0.727-6.75,-32.17,83.0,16.0,16.0,Sell,2.23 million,Technology,Software - Application,1.332,1.54,2.48,1.34,0.46,2.5
PDYN,13.76,6.49,314.72,528.76,-1,0,0,-1/12,buy,1.26-14.95,-31.12,56.99999999999999,15.0,15.0,Buy,10.16 million,Technology,Software - Infrastructure,3.878,8.82,14.38,1.36,0.45,1.93
LUNR,13.78,9.01,52.72,-0.68,-8,0.73,28.23,-8/12,buy,3.15-24.95,-140.51,64.0,22.0,19.64,Sell ALL,16.10 million,Industrials,Aerospace & Defense,1.012,18.56,21.31,2.06,0.42,0.29
ALLT,20.2,5.26,301.59,33.87,6,0.11,2.0,6/12,buy,1.99-9.44,-58.71,44.0,13.0,13.0,mere Buy (some sold),895.17 thousand,Technology,Software - Infrastructure,1.245,7.24,8.61,1.38,0.61,0.21
