NVDA,2.7,141.05,182.47,-0.87,2,0.1,0.14,2/12,buy,58.585-153.13,-2.84,8.0,220.0,196.54,Buy,229.50 million,Technology,Semiconductors,1.657,141.51,168.34,1.0,0.84
WULF,3.08,6.09,348.02,9.47,0,-0.04,-1.85,0/12,buy,1.36-9.3,-26.71,35.0,11.0,10.42,- +Buy time -,28.25 million,Financial Services,Capital Markets,4.076,6.88,8.3,1.13,0.73
ESOA,3.59,13.64,221.14,98.5,4,1.24,11.93,4/12,buy,5.7-19.83,-10.78,31.0,20.0,20.0,Buy,188.03 thousand,Industrials,Engineering & Construction,0.711,13.83,16.32,1.01,0.84
LBRT,3.92,22.72,211.54,75.45,6,-0.11,-0.18,6/12,hold,16.57-24.75,19.32,8.0,27.0,24.43,Buy,3.24 million,Energy,Oil & Gas Equipment & Services,1.716,19.22,23.82,0.85,0.95
SOFI,3.97,17.82,201.56,160.57,5,0.02,0.75,5/12,hold,6.01-17.84,12.15,0.0,19.0,15.73,Buy,47.24 million,Financial Services,Credit Services,1.613,14.54,17.55,0.82,1.02
HUT,4.04,25.97,179.0,177.78,4,0.24,0.64,4/12,buy,6.23-31.95,-6.55,19.0,41.0,37.83,- +Buy time -,6.78 million,Financial Services,Capital Markets,1,23.98,28.36,0.92,0.92
PLTR,4.08,73.18,346.93,172.32,2,0.02,0.21,2/12,hold,16.03-84.797,1.79,14.000000000000002,80.0,62.61,Buy,98.15 million,Technology,Software - Infrastructure,2.697,65.45,84.42,0.89,0.87
KMDA,4.18,7.0,51.25,77.1,4,0.03,0.45,4/12,strongBuy,4.74-8.0,14.29,12.0,20.0,17.12,Sell,50.21 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.16,7.59,0.88,0.92
VRME,4.27,2.88,-163.51,691.46,-7,0.15,1.54,-7/12,strongBuy,0.5784-5.0,77.51,42.0,3.0,2.62,mere Buy (some sold),2.14 million,Industrials,Security & Protection Services,0.786,1.51,3.41,0.52,0.84
LUNR,4.3,22.03,6.26,355.91,2,0.73,28.23,2/12,buy,2.5-22.75,45.53,3.0,26.0,22.2,Buy time,15.83 million,Industrials,Aerospace & Defense,0.352,13.85,16.42,0.63,1.34
TARS,4.42,46.47,195.4,79.11,8,0.36,0.35,8/12,buy,20.082-57.14,-8.3,19.0,84.0,75.06,Buy,753.20 thousand,Healthcare,Biotechnology,1,48.5,58.35,1.04,0.8
AR,4.46,39.83,375.4,115.38,3,-0.09,-1.06,3/12,hold,20.56-40.93,20.26,3.0,49.0,43.82,Buy,4.60 million,Energy,Oil & Gas E&P,3.378,32.75,41.69,0.82,0.96
