TARS,0.32,44.85,156.59,-41.52,1,0.57,0.62,1/13,buy,20.082-57.28,2.9,22.0,85.0,77.81,Sell,662.77 thousand,Healthcare,Biotechnology,0.94,50.57,60.25,1.13,0.74,0.03
SOUN,1.61,7.4,22.6,-133.35,-5,0.06,0.8,-5/13,buy,3.5-24.98,-24.46,70.0,26.0,20.18,== less Sell ALL==,42.57 million,Technology,Software - Application,3.005,12.38,13.49,1.67,0.55,-0.02
ACHR,2.06,6.55,225.37,-93.42,-2,-0.1,-0.4,-2/13,buy,2.821-12.475,-20.96,48.0,13.5,12.44,mere Sell (some bought),25.82 million,Industrials,Aerospace & Defense,3.16,8.88,10.1,1.36,0.65,-0.01
AR,2.7,32.03,300.49,-33.03,1,0.23,0.13,1/13,hold,24.53-42.63,-11.07,25.0,63.0,54.25,Sell ALL,5.24 million,Energy,Oil & Gas E&P,3.092,38.92,45.69,1.22,0.7,0.12
TSLA,3.04,230.62,70.41,-120.91,-6,0.08,0.16,-6/13,buy,138.8-488.54,-22.26,53.0,515.0,416.64,mere Sell (some bought),98.28 million,Consumer Cyclical,Auto Manufacturers,2.58,325.73,364.91,1.41,0.63,0.07
NVDA,3.71,99.62,79.88,-76.16,-4,0.1,0.14,-4/13,buy,75.606-153.13,-20.6,35.0,220.0,194.73,mere Sell (some bought),295.89 million,Technology,Semiconductors,1.958,126.66,147.4,1.27,0.68,0.26
RCAT,4.64,6.65,-64.42,-105.42,-10,-0.08,-1.72,-10/13,buy,0.8-15.274,5.26,56.00000000000001,15.0,14.17,Sell,6.48 million,Technology,Computer Hardware,0.425,8.24,9.53,1.24,0.7,-0.02
PDYN,4.77,5.49,268.82,-41.39,-1,0,0,-1/13,buy,1.26-14.95,-25.3,63.0,15.0,15.0,Sell,4.08 million,Technology,Software - Infrastructure,3.779,8.32,9.64,1.52,0.57,-0.05
PL,5.59,3.1,41.42,-23.28,-2,-0.04,-1.94,-2/13,buy,1.67-6.71,-44.84,54.0,8.0,7.01,Sell ALL,4.61 million,Industrials,Aerospace & Defense,1.567,4.58,5.34,1.48,0.58,0.14
SOFI,5.97,9.75,-19.82,-78.22,-7,0.02,0.52,-7/13,hold,6.01-18.42,-44.31,47.0,20.0,16.68,mere Sell (some bought),46.47 million,Financial Services,Credit Services,1.869,14.05,16.2,1.44,0.6,0.11
AAL,6.66,9.23,5.79,-147.24,-10,0.33,1.11,-10/13,buy,8.5-19.1,-57.34,52.0,26.0,20.37,mere Sell (some bought),50.86 million,Industrials,Airlines,1.173,14.46,16.34,1.57,0.56,0.28
ALLT,6.73,4.8,125.78,-74.75,-7,0.11,2.0,-7/13,buy,1.99-9.44,-21.67,49.0,13.0,13.0,Sell,859.07 thousand,Technology,Software - Infrastructure,1.26,7.01,8.22,1.46,0.58,-0.06
KMDA,7.53,5.81,-57.89,-41.11,-6,0.02,0.31,-6/13,buy,4.74-9.15,-15.62,37.0,20.0,17.2,Sell,294.09 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.282,7.03,9.2,1.21,0.63,1.76
LBRT,7.53,10.14,-12.65,-167.26,-12,-0.11,-0.21,-12/13,hold,9.71-24.75,-70.82,59.0,26.0,22.86,Sell,3.14 million,Energy,Oil & Gas Equipment & Services,1.19,17.35,19.69,1.71,0.51,0.06
PLTR,7.62,79.85,249.72,76.29,0,0.04,0.34,0/13,hold,20.33-125.41,-6.16,36.0,125.0,105.88,== less Sell ALL==,94.41 million,Technology,Software - Infrastructure,2.741,88.88,107.69,1.11,0.74,0.07
HOOD,8.09,35.06,108.06,-12.03,-4,0.52,0.99,-4/13,hold,13.98-66.91,-39.13,48.0,105.0,82.36,mere Sell (some bought),38.41 million,Financial Services,Capital Markets,2.178,46.56,53.99,1.33,0.65,0.15
KC,9.39,11.52,207.35,65.83,0,0.64,0.75,0/13,buy,2.02-22.26,-43.08,48.0,25.617651,21.36,Sell ALL,3.49 million,Technology,Software - Application,2.234,14.82,17.73,1.29,0.65,0.4
LUNR,9.76,7.39,-29.2,-159.11,-13,0.36,26.99,-13/13,buy,3.15-24.95,-94.66,70.0,21.0,17.93,== less Sell ALL==,12.67 million,Industrials,Aerospace & Defense,1.334,14.91,16.73,2.02,0.44,0.12
RR,10.04,1.78,-269.66,-41.48,-15,1,1,-15/13,buy,0.302-5.2,-6.44,66.0,3.0,3.0,mere Sell (some bought),15.67 million,Industrials,Specialty Industrial Machinery,1,2.59,3.08,1.46,0.58,0.01
HIMS,10.55,26.44,179.39,42.0,-2,0.29,1.92,-2/13,hold,11.2-72.98,-56.32,64.0,85.0,64.58,mere Sell (some bought),18.17 million,Consumer Defensive,Household & Personal Products,1.655,35.77,42.35,1.35,0.62,0.32
ESOA,11.78,8.11,-38.35,-63.63,-14,0.23,1.83,-14/13,buy,5.7-19.83,-21.12,59.0,20.0,20.0,mere Sell (some bought),266.55 thousand,Industrials,Engineering & Construction,0.989,10.96,13.1,1.35,0.62,0.26
GRRR,12.21,16.81,-68.22,89.88,-5,1,1,-5/13,buy,2.09-44.15,-47.53,62.0,35.0,33.0,mere Sell (some bought),4.26 million,Technology,Software - Infrastructure,1,23.85,27.89,1.42,0.6,0.23
BBAI,17.22,2.76,-35.24,156.73,-4,-0.33,-6.94,-4/13,hold,1.165-10.36,-85.51,73.0,6.0,5.19,mere Sell (some bought),61.90 million,Technology,Information Technology Services,3.079,4.79,6.09,1.74,0.45,0.83
VRME,23.6,0.59,-320.34,-36.16,-28,0.12,2.05,-28/13,strongBuy,0.5469-5.0,-62.01,88.0,2.0,1.81,Sell,10.68 million,Industrials,Security & Protection Services,0.536,1.63,7.31,2.76,0.08,-0.27
SOPA,26.09,0.76,-99.43,261.71,-8,0.2,0.32,-8/13,buy,0.674-6.75,-95.79,89.0,16.0,16.0,Sell,400.36 thousand,Technology,Software - Application,1.459,1.55,2.45,2.04,0.31,1.1
