NVDA,2.7,141.24,182.47,-0.49,2,0.1,0.14,2/12,buy,58.585-153.13,-2.71,8.0,220.0,196.54,Buy,232.33 million,Technology,Semiconductors,1.657,141.55,168.6,1.0,0.84
WULF,3.09,6.11,348.02,10.94,0,-0.04,-1.85,0/12,buy,1.36-9.3,-26.08,34.0,11.0,10.42,Buy time,28.96 million,Financial Services,Capital Markets,4.076,6.88,8.32,1.13,0.73
ESOA,3.59,13.69,221.14,99.62,4,1.24,11.93,4/12,buy,5.7-19.83,-10.38,31.0,20.0,20.0,Buy,192.84 thousand,Industrials,Engineering & Construction,0.711,13.83,16.32,1.01,0.84
LBRT,3.9,22.55,211.54,73.28,6,-0.11,-0.18,6/12,hold,16.57-24.75,18.71,9.0,27.0,24.43,Buy,3.26 million,Energy,Oil & Gas Equipment & Services,1.716,19.22,23.85,0.85,0.95
SOFI,3.97,17.96,201.56,163.32,5,0.02,0.75,5/12,hold,6.01-18.1,12.87,1.0,19.0,15.73,- Buy time -,48.37 million,Financial Services,Credit Services,1.613,14.56,17.61,0.81,1.02
HUT,4.05,26.44,179.0,183.15,4,0.24,0.64,4/12,buy,6.23-31.95,-4.65,17.0,41.0,37.83,Buy time,6.85 million,Financial Services,Capital Markets,1,23.98,28.38,0.91,0.93
PLTR,4.06,73.35,346.93,173.04,2,0.02,0.21,2/12,hold,16.03-84.797,2.02,13.0,80.0,62.61,Buy,98.79 million,Technology,Software - Infrastructure,2.697,65.46,84.53,0.89,0.87
KMDA,4.17,6.99,51.25,76.72,4,0.03,0.45,4/12,strongBuy,4.74-8.0,14.16,13.0,20.0,17.12,Sell,52.13 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.16,7.63,0.88,0.92
VRME,4.22,2.92,-163.51,694.78,-7,0.15,1.54,-7/12,strongBuy,0.5784-5.0,77.81,42.0,3.0,2.62,mere Buy (some sold),2.17 million,Industrials,Security & Protection Services,0.786,1.51,3.43,0.52,0.85
LUNR,4.28,22.2,6.26,358.67,2,0.73,28.23,2/12,buy,2.5-22.75,45.95,2.0,26.0,22.2,Buy time,16.05 million,Industrials,Aerospace & Defense,0.352,13.85,16.45,0.62,1.35
TARS,4.41,46.35,195.4,78.4,8,0.36,0.35,8/12,buy,20.082-57.14,-8.57,19.0,84.0,75.06,Buy,761.43 thousand,Healthcare,Biotechnology,1,48.5,58.41,1.05,0.79
AR,4.44,39.97,375.4,116.34,3,-0.09,-1.06,3/12,hold,20.56-40.93,20.53,2.0,49.0,43.86,Buy,4.67 million,Energy,Oil & Gas E&P,3.378,32.75,41.66,0.82,0.96
SMWB,4.9,15.4,126.0,162.04,12,0.06,2.7,12/12,buy,5.71-16.33,15.32,6.0,17.0,15.94,Buy,486.11 thousand,Technology,Software - Application,0.837,12.57,15.12,0.82,1.02
TSLA,5.06,418.85,361.44,192.04,5,0.02,0.04,5/12,hold,138.8-488.54,11.78,14.000000000000002,528.0,420.77,Buy,82.60 million,Consumer Cyclical,Auto Manufacturers,2.295,356.97,444.63,0.85,0.94
AAL,5.15,18.42,212.02,101.07,11,0.17,0.85,11/12,hold,9.07-18.65,5.67,1.0,30.0,25.12,- +Buy time -,32.77 million,Industrials,Airlines,1.399,16.0,19.66,0.87,0.94
SUPV,5.24,17.48,358.91,239.77,4,-0.04,-0.3,4/12,hold,3.705-19.75,29.1,12.0,19.0,17.67,Sell,1.30 million,Financial Services,Banks - Regional,1.595,12.77,15.61,0.73,1.12
HOOD,5.29,50.13,300.42,190.36,7,0.04,0.16,7/12,buy,10.51-50.64,22.36,1.0,64.0,56.88,- +Buy time -,27.45 million,Financial Services,Capital Markets,1.839,37.01,45.06,0.74,1.11
KTOS,5.48,35.02,183.45,105.14,15,0.09,1.06,15/12,buy,16.71-35.3,22.05,1.0,40.0,35.32,- +Buy time -,1.41 million,Industrials,Aerospace & Defense,1.022,27.24,33.22,0.78,1.05
CRK,5.84,21.0,142.0,179.69,15,-0.05,-0.26,15/12,hold,7.07-21.75,29.84,3.0,24.0,19.37,Buy,2.62 million,Energy,Oil & Gas E&P,0.48,15.73,18.81,0.75,1.12
RCAT,5.99,8.46,352.94,395.8,2,-0.06,-0.72,2/12,buy,0.563-15.274,-2.35,45.0,15.0,14.25,== less Sell ALL==,9.32 million,Technology,Computer Hardware,1,7.91,9.74,0.93,0.87
SEI,6.42,31.26,303.33,261.44,13,-0.03,-0.19,13/12,buy,7.15-32.97,9.4,5.0,36.0,34.5,- +Buy time -,760.97 thousand,Energy,Oil & Gas Equipment & Services,1.229,23.53,29.53,0.75,1.06
ACHR,6.71,9.63,371.44,366.83,6,0.05,0.18,6/12,buy,2.821-12.475,20.46,23.0,15.0,13.17,Buy,33.34 million,Industrials,Aerospace & Defense,2.295,6.95,9.06,0.72,1.06
BBAI,7.02,4.42,527.4,342.02,3,0.07,1.02,3/12,buy,1.165-5.2,35.29,15.0,7.0,5.31,Buy time,27.95 million,Technology,Information Technology Services,3.182,2.88,3.93,0.65,1.12
ALLT,7.15,7.8,251.29,234.6,14,0.08,2.5,14/12,buy,1.61-8.15,39.1,4.0,13.0,13.0,Buy,649.89 thousand,Technology,Software - Infrastructure,1.045,5.05,6.25,0.65,1.25
SOUN,7.27,15.91,455.7,423.15,5,0.08,0.96,5/12,buy,1.62-24.98,16.22,36.0,26.0,19.18,Buy,67.26 million,Technology,Software - Application,3.035,12.02,16.09,0.76,0.99
GRRR,7.33,14.43,224.88,437.57,6,1,1,6/12,buy,2.09-25.88,59.17,44.0,27.0,23.5,Buy,2.05 million,Technology,Software - Infrastructure,0.738,9.22,11.43,0.64,1.26
SPCB,7.56,14.55,181.33,544.27,7,0.57,1.43,7/12,strongBuy,2.55-14.9444,78.35,3.0,18.0,18.0,Buy time,557.73 thousand,Industrials,Security & Protection Services,0.107,5.36,9.57,0.37,1.52
RR,8.62,3.11,580.96,653.19,6,1,1,6/12,,0.302-12.29,76.28,75.0,0.1,0.1,Buy,12.38 million,Industrials,Specialty Industrial Machinery,1,1.47,2.11,0.47,1.47
