SOUN,1.55,7.71,143.1,-4.32,-3,0.0,0.03,-3/14,buy,5.83-22.17,2.2,65.0,20.0,17.31,Sell,27.83 million,Technology,Software - Application,2.966,7.94,9.32,1.03,0.83,0.17
KMDA,2.21,8.11,8.08,2.73,0,-0.02,-0.25,0/14,buy,6.35-9.35,-6.51,13.0,15.0,14.0,mere Sell (some bought),76.01 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.309,8.44,10.3,1.04,0.79,0.5
PDYN,2.22,5.81,337.15,-15.41,-2,0.25,1.33,-2/14,buy,4.14-13.0,-14.63,55.00000000000001,14.0,12.38,Sell,2.19 million,Technology,Software - Infrastructure,3.745,7.15,8.56,1.23,0.68,0.18
HIMS,3.1,26.33,77.0,59.47,-3,0.0,0.52,-3/14,hold,13.74-70.43,5.51,63.0,35.0,30.62,mere Buy (some sold),48.21 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.315,23.2,28.41,0.88,0.93,0.63
GRRR,4.29,14.09,20.08,14.19,0,0.03,0.09,0/14,buy,9.04-27.9,18.45,49.0,40.0,38.33,Sell,778.96 thousand,Technology,Software - Infrastructure,1,12.41,14.76,0.88,0.95,0.07
AR,6.16,39.01,53.99,22.32,5,-0.18,-0.55,5/14,buy,29.1-45.75,-5.18,15.0,56.0,52.69,- +Buy time -,5.38 million,Energy,Oil & Gas E&P,0.42,38.47,46.11,0.99,0.85,0.05
NVDA,7.43,209.25,249.94,25.66,3,0.12,0.09,3/14,buy,104.08-216.83,12.44,3.0,380.0,324.31,- +Buy time -,173.42 million,Technology,Semiconductors,2.335,190.4,227.03,0.91,0.92,0.0
KC,8.62,14.89,249.35,41.86,4,0.99,1.48,4/14,buy,10.29-18.38,7.86,19.0,25.925116,23.37,Sell,1.27 million,Technology,Software - Application,2.107,14.4,17.28,0.97,0.86,0.09
LBRT,9.7,33.82,49.77,84.44,5,0.42,2.73,5/14,hold,9.9-34.415,11.24,2.0,40.0,36.38,- Buy time -,5.81 million,Energy,Oil & Gas Equipment & Services,0.489,28.45,34.69,0.84,0.97,0.5
LUNR,10.1,24.79,149.04,79.97,4,-0.01,-0.16,4/14,buy,7.78-31.15,28.64,20.0,35.0,29.44,mere Buy (some sold),11.53 million,Industrials,Aerospace & Defense,1.315,21.34,25.27,0.86,0.98,0.04
PL,10.58,34.08,171.74,95.14,4,0.09,2.0,4/14,buy,3.17-41.71,27.82,18.0,40.0,37.61,Sell,11.39 million,Industrials,Aerospace & Defense,1.833,29.73,35.76,0.87,0.95,0.0
ESOA,15.58,16.24,231.83,157.38,6,0.05,0.46,6/14,buy,7.83-17.13,19.83,5.0,21.0,21.0,Buy,229.97 thousand,Industrials,Engineering & Construction,1.363,13.48,16.78,0.83,0.97,0.79
