LBRT,0.17,15.52,161.1,-30.8,-1,-0.11,-0.21,-1/13,hold,15.17-24.75,-35.63,37.0,26.0,23.61,mere Buy (some sold),2.45 million,Energy,Oil & Gas Equipment & Services,1.597,19.3,22.33,1.24,0.7,0.17
NVDA,0.31,111.5,36.49,-59.03,-1,0.1,0.14,-1/13,buy,75.606-153.13,-19.49,27.0,220.0,196.43,Sell,240.58 million,Technology,Semiconductors,1.765,136.38,161.0,1.22,0.69,0.27
ACHR,2.4,7.55,295.53,48.72,-1,-0.1,-0.4,-1/13,buy,2.821-12.475,-8.93,39.0,13.5,12.44,Sell,33.71 million,Industrials,Aerospace & Defense,3.143,9.45,11.23,1.25,0.67,-0.01
PDYN,4.13,6.18,240.76,231.48,-1,0,0,-1/13,buy,1.26-14.95,-17.15,59.0,15.0,15.0,Sell,5.76 million,Technology,Software - Infrastructure,3.878,8.04,10.51,1.3,0.59,0.12
HOOD,4.68,43.09,141.66,34.11,1,0.52,0.99,1/13,strongBuy,13.98-66.91,8.12,36.0,105.0,86.9,Sell,24.94 million,Financial Services,Capital Markets,2.142,45.79,55.14,1.06,0.78,0.07
KMDA,5.19,6.59,37.65,29.49,0,0.03,0.45,0/13,strongBuy,4.74-9.15,-9.34,28.000000000000004,20.0,17.12,Sell,254.86 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.211,6.96,10.01,1.06,0.66,2.5
PLTR,5.48,80.8,293.8,73.75,1,0.04,0.34,1/13,hold,20.33-125.41,19.58,36.0,141.0,114.19,Sell,87.14 million,Technology,Software - Infrastructure,2.806,84.61,103.88,1.05,0.78,0.07
HIMS,5.56,37.73,73.13,53.29,1,0.29,1.92,1/13,hold,11.2-72.98,31.35,48.0,85.0,63.73,Sell,14.69 million,Consumer Defensive,Household & Personal Products,1.367,34.5,42.09,0.91,0.9,0.46
PL,5.69,3.89,102.15,13.57,3,0.02,0.55,3/13,buy,1.67-6.71,8.34,42.0,8.0,7.05,mere Sell (some bought),5.04 million,Industrials,Aerospace & Defense,1.457,4.7,5.57,1.21,0.7,0.01
AR,6.19,35.76,326.16,36.2,3,0.23,0.13,3/13,hold,24.53-41.53,-7.12,14.000000000000002,63.0,53.57,Buy,4.08 million,Energy,Oil & Gas E&P,3.4,36.4,44.04,1.02,0.81,0.1
BBAI,6.47,4.44,286.28,370.66,-2,0.07,1.02,-2/13,buy,1.165-10.36,32.96,56.99999999999999,8.0,6.38,Sell,68.22 million,Technology,Information Technology Services,2.869,4.99,6.75,1.12,0.66,0.77
ALLT,6.82,5.42,197.02,62.39,5,0.11,2.0,5/13,buy,1.99-9.44,-45.2,43.0,13.0,13.0,Sell,881.32 thousand,Technology,Software - Infrastructure,1.245,6.79,8.19,1.25,0.66,0.1
SOPA,7.22,1.19,-25.82,388.55,-1,0.2,0.32,-1/13,buy,0.727-6.75,25.22,82.0,16.0,16.0,Sell,396.90 thousand,Technology,Software - Application,1.332,1.51,2.41,1.27,0.49,1.47
KC,8.14,15.34,342.63,197.02,2,-0.5,-0.61,2/13,buy,2.02-22.26,40.35,31.0,20.623941,16.12,Sell,2.91 million,Technology,Software - Application,2.23,12.13,15.26,0.79,1.01,0.21
GRRR,18.86,35.29,800.81,590.56,7,1,1,7/13,buy,2.09-38.88,65.8,9.0,35.0,33.0,- +Buy time -,3.51 million,Technology,Software - Infrastructure,1,18.43,22.53,0.52,1.57,0.32
