HIMS,1.63,47.92,47.93,-32.08,0,0.09,0.68,0/14,hold,18.325-72.98,-5.08,34.0,85.0,66.38,Buy,28.21 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.253,52.52,62.24,1.1,0.77,0.11
KC,1.82,13.44,151.9,0.44,0,-0.58,-0.99,0/14,buy,2.7-22.26,-25.94,40.0,21.064178,19.59,Buy,1.94 million,Technology,Software - Application,2.142,14.85,17.58,1.1,0.76,0.05
KMDA,2.05,7.01,4.92,-14.94,-3,0.04,0.48,-3/14,buy,5.49-9.15,1.57,23.0,20.0,17.0,Buy time,65.81 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.059,7.13,8.47,1.02,0.83,0.34
AR,2.79,31.51,76.02,-13.06,3,-0.17,-0.27,3/14,buy,25.36-44.02,-2.38,28.000000000000004,55.0,48.67,== less Sell ALL==,4.90 million,Energy,Oil & Gas E&P,0.565,32.98,39.68,1.05,0.79,0.08
PLTR,3.14,195.2,174.69,59.9,0,0.02,0.17,0/14,hold,40.9-198.4,13.77,2.0,215.0,184.89,- Buy time -,56.62 million,Technology,Software - Infrastructure,2.595,178.01,214.79,0.91,0.91,0.08
GRRR,3.28,15.95,63.07,-2.26,-2,0,0,-2/14,buy,3.71-44.15,-25.83,64.0,38.0,37.25,mere Sell (some bought),2.16 million,Technology,Software - Infrastructure,1,18.66,23.37,1.17,0.68,1.71
BBAI,3.56,6.9,290.07,25.41,0,-0.84,-13.62,0/14,strongBuy,1.51-10.36,12.75,33.0,8.0,6.92,- Buy time -,119.02 million,Technology,Information Technology Services,3.194,6.64,8.02,0.96,0.86,0.27
PDYN,3.64,7.95,290.11,-4.77,0,0.0,0.0,0/14,buy,1.69-14.95,8.93,47.0,15.0,13.25,mere Sell (some bought),2.10 million,Technology,Software - Infrastructure,3.751,8.47,9.98,1.07,0.8,0.07
NVDA,3.7,205.32,158.69,40.05,1,0.1,0.12,1/14,buy,86.62-212.1899,17.06,3.0,320.0,271.41,Buy,189.60 million,Technology,Semiconductors,2.123,184.47,224.85,0.9,0.91,0.17
AAL,3.88,12.97,145.53,32.83,4,0.29,0.61,4/14,hold,8.5-19.1,3.78,32.0,20.0,17.51,Buy time,70.36 million,Industrials,Airlines,1.366,12.65,15.2,0.98,0.85,0.06
RCAT,4.08,11.37,91.04,100.4,2,-0.15,-1.52,2/14,buy,2.96-16.7,0.86,32.0,18.0,17.12,- Buy time -,11.14 million,Industrials,Aerospace & Defense,0.861,11.0,13.0,0.97,0.87,0.28
ESOA,4.19,11.93,132.13,27.91,3,-0.51,-5.1,3/14,buy,7.64-19.83,17.01,40.0,21.0,21.0,Buy time,176.62 thousand,Industrials,Engineering & Construction,0.968,10.5,12.72,0.88,0.94,0.23
ACHR,4.76,11.33,307.49,33.8,2,0.02,0.03,2/14,buy,3.08-14.62,20.53,23.0,18.0,15.22,Buy,45.90 million,Industrials,Aerospace & Defense,3.062,10.48,12.8,0.92,0.89,0.15
LUNR,4.86,12.3,269.82,21.78,4,-0.22,-4.58,4/14,buy,6.135-24.95,24.55,51.0,18.5,16.96,Buy,7.67 million,Industrials,Aerospace & Defense,1.409,10.91,12.87,0.89,0.96,0.07
VRME,5.03,1.06,2.67,115.78,0,0.08,1.05,0/14,strongBuy,0.5469-5.0,23.48,79.0,1.5,1.5,Sell,607.58 thousand,Industrials,Security & Protection Services,0.518,1.01,1.24,0.95,0.85,1.66
HOOD,5.06,144.79,296.65,89.98,3,0.15,0.49,3/14,buy,23.0-153.86,18.06,6.0,170.0,154.72,Buy,35.07 million,Financial Services,Capital Markets,2.43,123.87,150.58,0.86,0.96,0.05
ALLT,5.1,9.93,155.63,62.93,7,0.1,1.4,7/14,buy,3.35-11.42,5.59,13.0,15.0,14.19,Buy,448.89 thousand,Technology,Software - Infrastructure,1.461,9.22,11.06,0.93,0.9,0.09
SOFI,5.29,30.94,234.56,82.96,6,0.05,0.68,6/14,hold,8.6-32.565,12.27,5.0,35.0,29.57,Buy time,84.24 million,Financial Services,Credit Services,1.933,26.85,32.96,0.87,0.94,0.1
TSLA,5.43,458.4,232.66,87.75,6,-0.06,-0.11,6/14,hold,214.25-488.54,7.1,6.0,600.0,497.76,- Buy time -,96.53 million,Consumer Cyclical,Auto Manufacturers,2.086,398.55,485.28,0.87,0.94,0.13
LBRT,6.54,18.91,123.63,105.33,8,-0.01,0.08,8/14,hold,9.5-23.58,42.46,20.0,21.0,18.73,Buy time,5.80 million,Energy,Oil & Gas Equipment & Services,0.746,12.86,16.01,0.68,1.18,0.46
SOUN,6.7,18.08,367.75,141.96,3,0.02,0.48,3/14,buy,4.97-24.98,16.35,28.000000000000004,26.0,21.28,Buy,68.70 million,Technology,Software - Application,2.791,16.22,20.48,0.9,0.88,0.47
PL,8.13,13.12,316.45,210.72,7,0.06,1.34,7/14,buy,2.185-16.78,22.06,22.0,20.0,17.27,Buy,10.86 million,Industrials,Aerospace & Defense,1.998,10.3,12.74,0.79,1.03,0.1
RR,8.17,5.04,167.05,285.23,6,0,0,6/14,strongBuy,0.52-7.43,20.98,32.0,6.0,4.92,Sell ALL,38.50 million,Industrials,Specialty Industrial Machinery,1,4.15,4.98,0.82,1.01,0.65
TARS,8.21,68.72,236.92,137.73,13,-0.13,-0.36,13/14,buy,38.51-76.81,24.78,11.0,93.0,86.69,Buy,736.20 thousand,Healthcare,Biotechnology,0.811,58.66,69.42,0.85,0.99,0.04
SOPA,14.29,2.94,149.08,586.27,0,0.03,-0.97,0/14,buy,0.645-6.75,59.51,56.00000000000001,22.0,22.0,- Buy time -,609.92 thousand,Communication Services,Advertising Agencies,1.789,1.91,4.12,0.65,0.71,2.5
