ALLT,0.16,7.17,52.06,-70.4,-2,0.0,0.0,-2/13,buy,6.12-11.92,7.11,40.0,19.0,16.25,Sell ALL,363.70 thousand,Technology,Software - Infrastructure,1,7.54,8.94,1.05,0.8,0.3
SOFI,0.98,15.29,140.35,-48.72,-1,0.01,0.04,-1/13,hold,12.74-32.73,-3.86,53.0,31.0,26.05,Sell ALL,63.88 million,Financial Services,Credit Services,2.126,17.72,20.84,1.16,0.73,0.15
RR,1.21,2.43,-87.9,-24.57,-1,-0.01,-0.67,-1/13,buy,1.71-7.43,14.17,67.0,6.0,5.0,Buy,8.82 million,Industrials,Specialty Industrial Machinery,1,2.46,2.9,1.01,0.84,0.27
AR,1.27,38.78,34.86,31.69,-2,-0.08,-0.17,-2/13,buy,29.1-45.75,-9.44,15.0,57.0,53.58,Sell ALL,5.66 million,Energy,Oil & Gas E&P,0.364,39.31,47.2,1.01,0.82,0.15
PDYN,1.86,5.96,264.28,-36.77,-2,0.07,0.38,-2/13,buy,4.14-13.0,-1.85,54.0,12.0,11.0,Sell,1.93 million,Technology,Software - Infrastructure,3.514,6.97,8.41,1.17,0.71,0.37
TSLA,2.79,403.2,139.48,-1.88,0,0.11,0.28,0/13,buy,273.21-498.83,7.8,19.0,600.0,505.94,Buy time,64.60 million,Consumer Cyclical,Auto Manufacturers,1.793,398.43,478.56,0.99,0.84,0.12
BBAI,3.3,3.86,235.22,-11.15,0,0.01,0.33,0/13,hold,3.01-9.39,8.7,59.0,6.0,5.67,Sell ALL,38.88 million,Technology,Information Technology Services,3.051,3.97,4.7,1.03,0.82,0.14
LBRT,3.47,32.91,35.59,62.06,-1,0.42,2.73,-1/13,buy,9.9-34.478,12.49,5.0,40.0,36.92,Sell ALL,4.85 million,Energy,Oil & Gas Equipment & Services,0.571,29.86,36.13,0.91,0.91,0.37
ACHR,3.9,5.98,264.99,-39.98,0,0.03,0.18,0/13,buy,4.8-14.62,13.55,59.0,18.0,14.31,Buy time,34.00 million,Industrials,Aerospace & Defense,3.131,6.16,7.22,1.03,0.83,0.18
HOOD,4.04,74.91,166.4,12.78,0,0.01,0.02,0/13,buy,62.632-153.86,7.49,51.0,155.0,126.72,Sell ALL,30.45 million,Financial Services,Capital Markets,2.294,77.63,94.36,1.04,0.79,0.17
SOUN,4.56,8.35,130.08,34.7,-1,-0.03,-0.89,-1/13,buy,5.83-22.17,17.72,62.0,20.0,17.12,== less Sell ALL==,27.61 million,Technology,Software - Application,2.763,7.94,9.52,0.95,0.88,0.26
AAL,4.91,12.19,92.08,-17.4,4,-0.13,-0.42,4/13,buy,10.09-16.5,11.93,26.0,22.0,18.43,Sell ALL,63.30 million,Industrials,Airlines,1.28,11.96,14.14,0.98,0.86,0.11
HIMS,6.41,22.52,121.41,149.51,-2,-0.39,-11.75,-2/13,hold,13.74-70.43,7.84,68.0,35.0,30.73,Sell ALL,40.93 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.423,23.05,28.79,1.02,0.78,0.54
KC,7.2,14.6,217.36,27.99,4,0.99,1.48,4/13,buy,10.29-18.52,8.52,21.0,26.013002,23.52,Sell ALL,1.31 million,Technology,Software - Application,2.033,14.84,17.89,1.02,0.82,0.29
NVDA,7.54,222.67,238.74,47.5,3,0.12,0.09,3/13,buy,129.16-236.54,21.68,6.0,380.0,327.65,- Buy time -,179.47 million,Technology,Semiconductors,2.244,194.4,234.08,0.87,0.95,0.17
GRRR,7.54,12.84,66.2,43.51,4,0.03,0.09,4/13,buy,9.04-27.9,17.99,54.0,40.0,38.33,Sell ALL,688.81 thousand,Technology,Software - Infrastructure,0.028,12.57,14.81,0.98,0.87,0.12
ESOA,9.46,17.81,192.99,70.71,6,0.17,1.06,6/13,buy,7.84-19.94,26.28,11.0,21.0,21.0,Buy time,245.31 thousand,Industrials,Engineering & Construction,1.465,15.2,18.91,0.85,0.94,0.25
PL,10.24,40.53,175.49,141.13,4,0.09,2.0,4/13,buy,3.47-45.78,31.03,11.0,50.0,42.75,Buy time,11.16 million,Industrials,Aerospace & Defense,1.914,32.74,40.2,0.81,1.01,0.1
LUNR,12.74,32.93,200.69,173.04,5,0.02,0.34,5/13,buy,7.78-38.55,43.64,15.0,50.0,42.39,- Buy time -,12.43 million,Industrials,Aerospace & Defense,1.469,23.36,28.49,0.71,1.16,0.16
