AR,0.76,35.94,35.55,-11.93,-2,-0.08,-0.17,-2/13,buy,29.1-45.75,-0.46,21.0,57.0,53.67,mere Buy (some sold),5.31 million,Energy,Oil & Gas E&P,0.364,40.02,47.78,1.11,0.75,-0.06
SOFI,2.64,18.03,130.32,-4.54,0,0.01,0.04,0/13,hold,12.86-32.73,0.65,45.0,31.0,26.0,Buy,70.83 million,Financial Services,Credit Services,2.126,17.34,20.79,0.96,0.87,0.25
KC,2.67,12.14,133.35,29.07,0,0.16,0.34,0/13,buy,10.29-18.52,-41.16,34.0,26.198324,23.8,Sell,1.40 million,Technology,Software - Application,2.033,14.84,17.93,1.22,0.68,0.22
PDYN,2.84,7.98,264.8,-18.91,-1,0.07,0.38,-1/13,buy,4.14-13.0,20.8,39.0,12.0,11.0,- Buy time -,4.59 million,Technology,Software - Infrastructure,3.514,7.06,9.92,0.88,0.8,0.01
LBRT,3.02,28.92,52.91,19.3,2,0.42,2.73,2/13,buy,9.9-34.478,5.81,16.0,40.0,36.92,Sell,4.29 million,Energy,Oil & Gas Equipment & Services,0.571,31.05,37.35,1.07,0.77,0.05
PLTR,3.17,157.1,139.35,14.34,0,0.07,0.27,0/13,buy,118.93-207.52,13.62,24.0,255.0,219.36,Buy time,47.13 million,Technology,Software - Infrastructure,1.521,147.2,177.13,0.94,0.89,0.06
TSLA,4.36,430.8,185.3,21.48,3,0.11,0.28,3/13,buy,273.21-498.83,15.46,14.000000000000002,600.0,505.94,Buy,53.66 million,Consumer Cyclical,Auto Manufacturers,1.793,394.4,469.59,0.92,0.92,-0.05
ACHR,4.85,6.47,242.54,7.99,1,0.03,0.18,1/13,buy,4.8-14.62,12.36,56.00000000000001,18.0,14.31,Buy,29.88 million,Industrials,Aerospace & Defense,3.131,6.06,7.19,0.94,0.9,-0.01
RR,5.08,2.9,81.62,65.39,1,-0.01,-0.67,1/13,buy,1.71-7.43,23.1,61.0,6.0,5.0,Buy time,8.63 million,Industrials,Specialty Industrial Machinery,1,2.47,2.95,0.85,0.98,0.12
SOUN,5.13,8.78,201.9,32.6,1,-0.03,-0.89,1/13,buy,5.83-22.17,20.66,60.0,20.0,17.0,Buy,24.87 million,Technology,Software - Application,2.763,7.93,9.49,0.9,0.93,0.06
HOOD,5.36,86.7,307.4,33.02,2,0.01,0.02,2/13,buy,62.92-153.86,8.78,44.0,155.0,126.72,Buy,31.78 million,Financial Services,Capital Markets,2.294,78.27,94.38,0.9,0.92,0.13
BBAI,5.89,4.79,378.44,59.29,1,0.01,0.33,1/13,hold,3.01-9.39,26.51,49.0,6.0,5.67,- Buy time -,35.21 million,Technology,Information Technology Services,3.051,3.98,4.87,0.83,0.98,0.08
ESOA,6.04,15.48,201.25,19.31,8,0.17,1.06,8/13,buy,7.84-19.94,5.68,22.0,21.0,21.0,Sell,128.27 thousand,Industrials,Engineering & Construction,1.465,15.63,18.74,1.01,0.83,0.12
AAL,6.07,14.8,147.54,67.66,5,-0.13,-0.42,5/13,buy,10.09-16.5,18.01,10.0,22.0,18.68,Buy,62.47 million,Industrials,Airlines,1.28,12.0,14.44,0.81,1.02,-0.01
NVDA,6.21,215.88,205.76,49.67,4,0.18,0.11,4/13,buy,132.92-236.54,8.97,9.0,500.0,398.41,Sell,159.39 million,Technology,Semiconductors,2.244,198.75,238.28,0.92,0.91,-0.04
HIMS,6.57,24.33,175.09,156.0,0,-0.39,-11.75,0/13,hold,13.74-70.43,12.23,65.0,35.0,30.8,Buy,28.84 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.423,23.94,30.63,0.98,0.79,0.37
ALLT,7.94,7.97,155.89,37.14,9,0.0,0.0,9/13,buy,6.12-11.92,11.79,33.0,19.0,16.25,Buy,431.47 thousand,Technology,Software - Infrastructure,1,7.21,8.71,0.9,0.92,0.35
PL,9.37,45.79,294.54,184.62,4,0.09,2.0,4/13,buy,3.66-51.76,25.9,12.0,50.0,42.75,Buy,15.27 million,Industrials,Aerospace & Defense,1.914,36.86,47.42,0.8,0.97,0.42
GRRR,9.55,18.26,183.48,128.81,7,-0.24,-2.47,7/13,buy,9.04-27.9,35.34,35.0,40.0,38.33,Buy,610.09 thousand,Technology,Software - Infrastructure,0.028,12.95,15.48,0.71,1.18,0.05
LUNR,11.96,39.83,272.37,251.76,5,0.01,0.34,5/13,buy,7.78-46.75,40.57,15.0,75.0,57.89,Buy,13.71 million,Industrials,Aerospace & Defense,1.469,26.32,32.45,0.66,1.23,0.12
