SOUN,-0.09,13.85,238.53,-520.22,0,0.08,0.96,0/3,buy,1.62-24.98,-57.08,45.0,26.0,19.18,Sell ALL,93.72 million,Technology,Software - Application,3.035
PLTR,0.82,67.47,422.81,-251.44,0,0.02,0.21,0/3,hold,16.03-84.797,-19.38,20.0,80.0,62.61,Sell ALL,141.78 million,Technology,Software - Infrastructure,2.697
SOFI,1.23,15.06,376.39,-26.86,0,0.02,0.75,0/3,hold,6.01-17.19,-1.89,12.0,19.0,15.73,Sell ALL,45.11 million,Financial Services,Credit Services,1.613
NVDA,1.3,134.43,411.88,-2.37,0,0.1,0.14,0/3,buy,54.74-153.13,-0.2,12.0,220.0,196.4,Sell ALL,247.67 million,Technology,Semiconductors,1.657
TSLA,1.35,412.79,544.14,-29.61,0,0.02,0.04,0/3,hold,138.8-488.54,-2.0,16.0,528.0,416.26,Sell ALL,104.07 million,Consumer Cyclical,Auto Manufacturers,2.295
LAES,1.48,4.59,2477.05,2477.05,-2,0,0,-2/3,,0.29-11.0,40.02,57.99999999999999,1.75,1.75,Sell ALL,97.01 million,Technology,Semiconductors,1
RR,1.62,2.96,2394.25,2394.25,-2,0,0,-2/3,,0.302-12.29,57.09,76.0,0.1,0.1,Sell ALL,42.68 million,Industrials,Specialty Industrial Machinery,1
BBAI,2.25,3.36,1163.0,367.5,0,0.07,1.02,0/3,buy,1.165-5.2,7.42,35.0,7.0,5.31,mere Buy (some sold),49.16 million,Technology,Information Technology Services,3.182
YPF,3.4,44.48,455.19,87.19,1,2.85,3.18,1/3,hold,14.53-47.43,5.53,6.0,60.0,51.31,Buy time,1.85 million,Energy,Oil & Gas Integrated,1.472
AAL,3.45,18.15,460.64,110.89,1,0.17,0.85,1/3,hold,9.07-18.56,7.0,2.0,30.0,24.87,Buy time,27.22 million,Industrials,Airlines,1.399
KMDA,3.79,7.33,407.19,358.44,1,0.03,0.45,1/3,strongBuy,4.74-8.0,19.51,8.0,20.0,17.12,Buy time,70.64 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
ALLT,4.38,7.01,814.98,553.73,1,0.08,2.5,1/3,buy,1.5-8.15,28.58,14.000000000000002,13.0,13.0,Buy time,1.67 million,Technology,Software - Infrastructure,1.045
VRME,13.86,3.93,6542.28,6345.78,1,0.15,1.54,1/3,strongBuy,0.5784-5.0,83.99,21.0,3.0,2.62,Buy time,8.71 million,Industrials,Security & Protection Services,0.786
