RR,1.08,2.06,-21.96,5.68,-3,0,0,-3/13,buy,0.302-5.2,-2.43,60.0,3.5,3.32,- Buy time -,9.58 million,Industrials,Specialty Industrial Machinery,1,2.19,2.6,1.06,0.79,0.3
GRRR,1.41,21.32,10.06,-1.89,-6,0,0,-6/13,buy,2.09-44.15,28.38,52.0,35.0,33.0,mere Buy (some sold),2.80 million,Technology,Software - Infrastructure,1,21.21,26.41,0.99,0.81,0.85
KC,2.2,12.96,153.86,-16.41,-2,0.24,0.01,-2/13,buy,2.02-22.26,-17.52,42.0,26.231405,21.71,- Buy time -,3.35 million,Technology,Software - Application,2.089,13.47,16.24,1.04,0.8,0.46
ESOA,2.78,9.53,86.15,13.33,-1,-0.56,-5.6,-1/13,,6.5-19.83,5.46,52.0,20.0,20.0,Sell ALL,195.56 thousand,Industrials,Engineering & Construction,0.991,9.87,11.81,1.04,0.81,0.16
LBRT,3.0,11.58,93.39,-61.86,4,0.01,0.32,4/13,hold,9.5-24.43,4.1,53.0,24.0,19.88,Sell ALL,3.39 million,Energy,Oil & Gas Equipment & Services,0.68,12.66,14.88,1.09,0.78,0.16
AAL,3.39,11.13,80.22,7.3,3,0.28,0.42,3/13,buy,8.5-19.1,6.29,42.0,20.0,16.7,- Buy time -,58.68 million,Industrials,Airlines,1.38,10.83,12.84,0.97,0.87,0.07
AR,3.75,40.89,142.53,20.42,3,0.19,0.89,3/13,buy,24.53-44.02,13.18,7.000000000000001,57.0,51.12,Sell ALL,5.28 million,Energy,Oil & Gas E&P,0.688,38.44,45.79,0.94,0.89,0.15
TSLA,3.81,325.78,151.79,64.77,0,-0.18,-0.4,0/13,buy,182.0-488.54,15.48,33.0,500.0,403.04,- Buy time -,136.17 million,Consumer Cyclical,Auto Manufacturers,2.461,300.5,366.29,0.92,0.89,0.13
SOUN,4.48,9.92,237.44,43.56,1,0.03,0.43,1/13,buy,3.82-24.98,7.86,60.0,18.0,14.91,- Buy time -,25.86 million,Technology,Software - Application,2.869,9.42,11.57,0.95,0.86,0.23
VRME,5.06,0.77,59.17,23.09,8,0.06,1.58,8/13,strongBuy,0.5469-5.0,6.43,85.0,1.5,1.44,Buy,90.79 thousand,Industrials,Security & Protection Services,0.476,0.73,0.88,0.95,0.88,0.08
HIMS,5.08,46.28,118.44,152.38,-1,0.07,0.28,-1/13,hold,13.47-72.98,-6.89,37.0,85.0,66.76,Sell ALL,49.58 million,Consumer Defensive,Household & Personal Products,2.097,45.4,55.99,0.98,0.83,0.66
RCAT,5.43,7.48,235.13,84.46,0,-0.19,-1.92,0/13,buy,1.06-15.274,28.88,51.0,15.0,14.17,- Buy time -,6.17 million,Technology,Computer Hardware,0.764,6.64,7.99,0.89,0.94,0.23
LUNR,5.96,11.36,138.55,105.45,4,-0.05,-1.59,4/13,buy,3.15-24.95,20.99,54.0,21.5,18.53,- Buy time -,6.95 million,Industrials,Aerospace & Defense,1.478,9.76,11.59,0.86,0.98,0.16
NVDA,6.25,155.02,213.39,91.84,5,0.1,0.13,5/13,buy,86.62-156.715,26.76,1.0,250.0,211.96,- Buy time -,265.16 million,Technology,Semiconductors,2.122,125.92,153.4,0.81,1.01,0.12
SOFI,6.25,16.77,257.63,88.67,6,0.04,1.3,6/13,hold,6.01-18.42,24.09,9.0,20.0,17.22,Buy time,64.75 million,Financial Services,Credit Services,1.827,13.23,16.02,0.79,1.05,0.12
ALLT,6.47,8.01,146.68,92.07,5,0.12,1.4,5/13,buy,2.18-9.92,25.09,19.0,13.0,13.0,Sell ALL,847.64 thousand,Technology,Software - Infrastructure,1.392,7.19,9.85,0.9,0.81,0.74
ACHR,6.49,10.59,285.18,123.84,2,-0.03,-0.05,2/13,buy,2.821-13.92,19.45,24.0,18.0,14.97,- Buy time -,30.71 million,Industrials,Aerospace & Defense,3.135,9.4,11.87,0.89,0.89,0.35
PLTR,6.79,144.25,339.1,133.95,4,0.03,0.25,4/13,hold,21.23-148.215,24.53,3.0,155.0,128.16,Buy time,100.80 million,Technology,Software - Infrastructure,2.638,116.24,144.39,0.81,1.0,0.17
PDYN,7.37,9.47,360.62,127.64,2,0,0,2/13,,1.38-14.95,38.23,37.0,15.0,15.0,- Buy time -,1.94 million,Technology,Software - Infrastructure,3.802,7.4,9.69,0.78,0.98,0.5
KMDA,7.68,7.9,68.86,39.59,13,0.02,0.35,13/13,buy,4.83-9.15,15.82,14.000000000000002,20.0,17.38,Buy time,67.36 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,6.86,8.1,0.87,0.98,0.25
BBAI,7.88,5.8,274.08,202.74,3,-0.57,-11.01,3/13,hold,1.165-10.36,46.72,44.0,6.0,5.42,Buy time,106.78 million,Technology,Information Technology Services,3.047,3.62,4.82,0.62,1.2,0.46
SOPA,8.06,1.31,148.92,107.69,1,-1.16,-4.95,1/13,buy,0.645-6.75,9.92,81.0,15.0,15.0,- Buy time -,636.87 thousand,Technology,Software - Application,1.787,1.12,1.79,0.85,0.73,2.5
PL,8.25,6.06,59.74,168.21,4,-0.03,-1.44,4/13,buy,1.73-6.71,42.24,10.0,8.5,7.49,- Buy time -,10.41 million,Industrials,Aerospace & Defense,1.611,4.26,6.12,0.7,0.99,2.01
HOOD,8.41,84.52,308.68,179.22,6,0.59,1.19,6/13,buy,13.98-85.55,42.39,1.0,105.0,85.91,Buy time,46.93 million,Financial Services,Capital Markets,2.256,58.69,72.92,0.69,1.16,0.2
