TSLA,0.5,397.39,148.76,-36.47,-3,-0.01,0.0,-3/13,hold,214.25-498.83,0.05,20.0,600.0,510.81,Buy,66.42 million,Consumer Cyclical,Auto Manufacturers,1.926,434.49,513.63,1.09,0.77,-0.06
GRRR,0.54,11.5,33.75,8.77,-7,0.03,0.09,-7/13,buy,10.49-29.71,6.43,61.0,40.0,38.33,- +Buy time -,750.45 thousand,Technology,Software - Infrastructure,1,12.83,15.05,1.12,0.76,0.02
BBAI,0.65,3.98,254.64,-55.84,-3,0.13,1.97,-3/13,hold,2.36-9.39,-2.51,57.99999999999999,6.0,5.67,mere Sell (some bought),68.34 million,Technology,Information Technology Services,3.247,5.21,5.89,1.31,0.68,-0.05
HOOD,1.05,77.2,213.67,-77.4,-4,0.09,0.16,-4/13,buy,29.66-153.86,5.85,50.0,180.0,152.31,Buy,27.74 million,Financial Services,Capital Markets,2.479,96.98,110.05,1.26,0.7,0.18
HIMS,1.55,24.59,238.31,-46.02,-2,0.0,0.52,-2/13,hold,13.74-70.43,4.51,65.0,30.0,26.56,Buy,31.13 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.608,27.09,31.35,1.1,0.78,0.44
TARS,1.58,69.21,66.4,-21.86,-1,-0.18,-19.65,-1/13,buy,38.51-85.25,10.43,19.0,105.0,99.69,Buy,614.30 thousand,Healthcare,Biotechnology,0.598,73.32,87.75,1.06,0.79,0.08
SOUN,1.67,7.74,217.31,-71.27,-3,0.0,0.03,-3/13,buy,6.52-22.17,5.04,65.0,20.0,17.31,- Buy time -,25.30 million,Technology,Software - Application,2.88,9.64,10.99,1.25,0.7,0.08
PLTR,2.04,154.77,145.73,-22.39,-2,0.06,0.34,-2/13,hold,66.12-207.52,16.0,25.0,260.0,223.21,Buy,51.15 million,Technology,Software - Infrastructure,1.739,161.92,188.69,1.05,0.82,0.16
ACHR,2.55,6.2,283.2,-36.23,-2,0.11,0.6,-2/13,buy,5.48-14.62,-4.76,57.99999999999999,18.0,14.53,Buy,36.03 million,Industrials,Aerospace & Defense,3.185,7.83,9.02,1.26,0.69,-0.01
VRME,3.07,0.9,2.36,106.96,-7,0.14,3.37,-7/13,strongBuy,0.5469-1.5099,-7.5,40.0,1.5,1.5,Sell ALL,766.10 thousand,Industrials,Security & Protection Services,0.43,1.05,1.53,1.17,0.59,2.5
NVDA,4.5,182.73,213.61,20.08,2,0.12,0.09,2/13,buy,86.62-212.19,5.94,14.000000000000002,380.0,323.77,Sell,177.54 million,Technology,Semiconductors,2.375,186.8,223.58,1.02,0.82,0.01
KC,4.61,13.08,205.12,50.64,2,0.55,0.81,2/13,buy,10.29-19.57,6.46,33.0,21.576141,20.02,mere Buy (some sold),1.00 million,Technology,Software - Application,2.161,12.65,15.39,0.97,0.85,0.07
LUNR,6.31,18.57,166.82,208.06,-2,-0.09,-2.04,-2/13,buy,6.135-23.315,20.36,20.0,26.0,22.44,Buy,12.50 million,Industrials,Aerospace & Defense,1.403,18.3,22.64,0.99,0.82,0.62
KMDA,6.69,8.83,112.51,62.08,7,-0.02,-0.25,7/13,buy,5.54-9.35,9.17,6.0,15.0,14.0,Buy,63.61 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.297,8.32,10.01,0.94,0.88,0.42
PL,6.9,26.36,319.64,145.91,2,0.06,1.34,2/13,buy,2.79-30.898,22.5,15.0,33.0,28.86,Buy,12.26 million,Industrials,Aerospace & Defense,1.957,24.95,30.35,0.95,0.87,0.01
AR,7.04,41.35,81.63,49.89,10,-0.18,-0.55,10/13,buy,29.1-44.02,18.14,6.0,55.0,50.18,Buy,5.67 million,Energy,Oil & Gas E&P,0.5,35.79,42.99,0.87,0.96,0.07
PDYN,7.17,6.74,412.73,134.84,2,0.25,1.33,2/13,buy,4.14-13.0,9.64,48.0,11.0,10.25,Sell,1.90 million,Technology,Software - Infrastructure,3.783,6.71,8.26,1.0,0.82,0.05
ESOA,9.41,13.27,205.67,140.26,7,1,1,7/13,buy,7.64-15.84,32.18,16.0,21.0,21.0,Buy,339.02 thousand,Industrials,Engineering & Construction,1.293,11.39,14.44,0.86,0.92,0.67
RCAT,10.6,16.2,444.37,252.2,3,-0.04,-0.42,3/13,buy,4.6-18.78,30.19,14.000000000000002,25.0,22.88,Buy,14.85 million,Industrials,Aerospace & Defense,1.436,13.61,16.68,0.84,0.97,0.36
LBRT,12.34,30.84,203.52,154.01,18,0.23,1.48,18/13,hold,9.5-32.06,23.34,4.0,34.0,31.19,- +Buy time -,4.01 million,Energy,Oil & Gas Equipment & Services,0.505,24.43,29.21,0.79,1.06,0.05
