TARS,0.72,42.22,32.25,-34.69,-6,0.17,0.21,-6/14,buy,20.082-57.28,3.15,26.0,94.0,84.0,mere Buy (some sold),689.66 thousand,Healthcare,Biotechnology,0.799,44.32,53.4,1.05,0.79,0.33
RR,1.33,2.16,6.8,10.66,-4,0,0,-4/14,buy,0.302-5.2,12.96,57.99999999999999,3.5,3.32,Buy time,10.17 million,Industrials,Specialty Industrial Machinery,1,2.21,2.67,1.02,0.81,0.32
ESOA,3.12,10.54,145.95,46.18,5,-0.56,-5.6,5/14,,6.5-19.83,-0.84,47.0,0.1,0.1,Buy,183.73 thousand,Industrials,Engineering & Construction,0.959,10.11,12.23,0.96,0.86,0.46
VRME,3.3,0.75,42.22,4.46,3,0.06,1.58,3/14,strongBuy,0.5469-5.0,1.51,85.0,1.5,1.44,Buy,63.05 thousand,Industrials,Security & Protection Services,0.487,0.76,0.92,1.01,0.82,0.18
GRRR,3.58,18.35,14.18,-4.08,6,0,0,6/14,buy,2.09-44.15,-5.23,57.99999999999999,35.0,33.0,Sell,1.68 million,Technology,Software - Infrastructure,1,19.6,23.71,1.07,0.77,0.14
TSLA,3.86,332.56,226.32,66.15,1,-0.18,-0.4,1/14,buy,182.0-488.54,2.18,32.0,500.0,402.52,- +Buy time -,106.67 million,Consumer Cyclical,Auto Manufacturers,2.398,327.53,397.35,0.98,0.84,0.08
LBRT,3.96,13.27,72.74,28.83,3,0.01,0.32,3/14,hold,9.5-24.43,-3.1,46.0,24.0,19.62,- Buy time -,3.72 million,Energy,Oil & Gas Equipment & Services,0.663,12.69,15.52,0.96,0.86,0.68
SOPA,4.37,1.26,125.46,103.74,-1,-1.16,-4.95,-1/14,buy,0.645-6.75,-4.76,81.0,15.0,15.0,Buy,88.77 thousand,Technology,Software - Application,1.808,1.26,1.51,1.0,0.83,0.22
RCAT,4.53,9.56,24.05,188.6,-1,-0.19,-1.92,-1/14,buy,1.66-15.274,12.76,37.0,15.0,14.17,Sell,7.06 million,Technology,Computer Hardware,0.79,7.52,9.11,0.79,1.05,0.41
ALLT,4.79,8.0,195.99,73.15,3,0.12,1.4,3/14,buy,2.48-10.77,-1.75,26.0,15.0,15.0,mere Sell (some bought),455.60 thousand,Technology,Software - Infrastructure,1.372,8.18,9.79,1.02,0.82,0.24
PLTR,4.83,154.62,271.98,87.9,4,0.03,0.25,4/14,hold,21.23-155.68,11.14,1.0,160.0,133.84,Buy time,71.66 million,Technology,Software - Infrastructure,2.593,133.95,162.58,0.87,0.95,-0.02
KC,5.05,15.95,199.67,70.14,3,0.24,0.01,3/14,buy,2.02-22.26,22.07,28.000000000000004,26.257788,21.73,- +Buy time -,2.00 million,Technology,Software - Application,2.094,13.23,16.2,0.83,0.98,0.17
ACHR,5.16,11.36,309.5,89.07,1,-0.03,-0.05,1/14,buy,2.821-13.92,12.06,18.0,18.0,14.97,Sell,39.32 million,Industrials,Aerospace & Defense,3.102,10.67,13.14,0.94,0.86,0.36
SOUN,5.26,12.2,256.02,79.15,2,0.03,0.43,2/14,buy,3.94-24.98,25.41,51.0,18.0,14.91,Sell,39.88 million,Technology,Software - Application,2.789,10.96,13.44,0.9,0.91,0.35
LUNR,5.57,13.37,191.13,121.51,2,-0.05,-1.59,2/14,buy,3.15-24.95,21.84,46.0,21.5,18.31,Buy time,7.42 million,Industrials,Aerospace & Defense,1.411,11.12,13.77,0.83,0.97,0.4
AAL,5.75,12.68,174.0,68.93,7,0.28,0.42,7/14,hold,8.5-19.1,18.22,34.0,20.0,16.85,Buy time,60.93 million,Industrials,Airlines,1.359,11.43,13.67,0.9,0.93,0.08
NVDA,6.78,170.78,250.59,114.49,8,0.1,0.13,8/14,buy,86.62-174.25,16.87,2.0,250.0,211.96,== less Sell ALL==,190.35 million,Technology,Semiconductors,2.131,142.32,174.77,0.83,0.98,0.04
SOFI,6.88,21.56,271.7,137.86,6,0.04,1.3,6/14,hold,6.01-22.74,34.65,5.0,25.0,20.75,Sell,72.12 million,Financial Services,Credit Services,1.921,16.13,19.97,0.75,1.08,0.15
PL,6.89,6.86,222.31,190.12,5,-0.03,-1.44,5/14,buy,1.76-7.719,21.72,11.0,9.0,8.07,Buy,6.56 million,Industrials,Aerospace & Defense,1.808,5.02,6.28,0.73,1.09,0.17
PDYN,6.9,10.73,372.31,146.59,3,0,0,3/14,,1.38-14.95,25.82,28.000000000000004,15.0,15.0,Sell,2.35 million,Technology,Software - Infrastructure,3.771,8.35,10.57,0.78,1.02,0.35
KMDA,7.03,7.91,35.66,43.27,10,0.02,0.35,10/14,buy,5.08-9.15,13.02,14.000000000000002,20.0,17.38,- Buy time -,78.97 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.164,7.24,8.9,0.92,0.89,0.73
HOOD,7.29,102.08,337.91,189.42,5,0.59,1.19,5/14,buy,13.98-113.439,28.88,10.0,110.0,91.99,mere Buy (some sold),41.35 million,Financial Services,Capital Markets,2.366,76.02,94.23,0.74,1.08,0.07
HIMS,8.46,58.06,302.15,220.62,4,0.07,0.28,4/14,hold,13.47-72.98,4.44,20.0,85.0,66.76,Buy time,59.72 million,Consumer Defensive,Household & Personal Products,2.025,53.53,68.23,0.92,0.85,1.51
BBAI,8.52,7.93,388.63,299.4,2,-0.57,-11.01,2/14,hold,1.165-10.36,53.1,23.0,6.0,5.42,Sell,113.67 million,Technology,Information Technology Services,3.212,5.18,6.97,0.65,1.14,0.2
