NVDA,1.79,145.76,142.46,16.03,-3,0.1,0.14,-3/13,buy,60.573-153.13,4.9,5.0,220.0,196.54,- Buy time -,217.34 million,Technology,Semiconductors,1.657,142.7,170.64,0.98,0.85
KTOS,3.54,34.48,115.06,96.97,6,0.09,1.06,6/13,buy,16.71-35.66,21.95,3.0,40.0,35.32,Buy time,1.55 million,Industrials,Aerospace & Defense,1.022,28.16,35.26,0.82,0.98
LBRT,3.67,22.45,185.09,72.14,6,-0.11,-0.18,6/13,hold,16.57-24.75,17.69,9.0,27.0,24.46,Sell,2.48 million,Energy,Oil & Gas Equipment & Services,1.716,19.53,23.7,0.87,0.95
WULF,3.67,6.7,441.16,43.94,0,-0.04,-1.85,0/13,buy,1.43-9.3,-9.34,28.000000000000004,11.0,10.42,- Buy time -,31.13 million,Financial Services,Capital Markets,4.076,7.39,8.83,1.1,0.76
ESOA,3.95,14.52,320.63,110.4,3,1.24,11.93,3/13,buy,5.7-19.83,1.95,27.0,20.0,20.0,- Buy time -,264.80 thousand,Industrials,Engineering & Construction,0.711,14.36,17.34,0.99,0.84
SOFI,4.21,17.83,301.29,142.7,5,0.02,0.75,5/13,hold,6.01-18.1,10.76,1.0,19.0,15.8,Buy time,51.13 million,Financial Services,Credit Services,1.613,15.13,18.27,0.85,0.98
VRME,4.28,2.15,21.4,496.76,-8,0.15,1.54,-8/13,strongBuy,0.5784-5.0,71.77,56.99999999999999,3.0,2.62,Sell ALL,1.32 million,Industrials,Security & Protection Services,0.786,1.52,3.17,0.71,0.68
TARS,4.34,49.44,141.83,67.97,10,0.36,0.35,10/13,buy,20.082-57.14,-1.98,13.0,84.0,75.44,Buy time,697.43 thousand,Healthcare,Biotechnology,1,49.65,59.67,1.0,0.83
AR,4.59,41.03,409.91,110.38,4,-0.09,-1.06,4/13,hold,20.56-41.53,22.52,1.0,49.0,44.25,- +Buy time -,3.87 million,Energy,Oil & Gas E&P,3.378,33.2,41.34,0.81,0.99
AAL,4.65,17.02,175.64,76.11,9,0.33,1.11,9/13,hold,9.07-19.1,14.16,11.0,30.0,25.12,Sell ALL,28.15 million,Industrials,Airlines,1.399,15.83,19.47,0.93,0.87
TSLA,4.9,413.43,410.21,183.11,3,0.02,0.04,3/13,hold,138.8-488.54,13.63,15.0,550.0,432.2,Sell ALL,96.31 million,Consumer Cyclical,Auto Manufacturers,2.295,372.99,462.15,0.9,0.89
KMDA,4.91,7.26,97.11,81.42,7,0.03,0.45,7/13,strongBuy,4.74-8.0,17.49,9.0,20.0,17.12,Buy time,52.50 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.16,7.49,0.85,0.97
PLTR,5.08,77.73,403.14,163.21,6,0.02,0.21,6/13,hold,16.03-84.797,14.59,8.0,90.0,68.0,Buy,67.83 million,Technology,Software - Infrastructure,2.697,66.77,82.97,0.86,0.94
HUT,5.08,26.96,339.12,172.88,6,0.24,0.64,6/13,buy,6.23-31.95,3.82,16.0,41.0,37.83,- Buy time -,8.46 million,Financial Services,Capital Markets,1,25.28,30.07,0.94,0.9
CRK,5.38,21.32,242.17,163.66,11,-0.05,-0.26,11/13,hold,7.07-22.06,29.08,3.0,24.0,19.48,Sell ALL,2.03 million,Energy,Oil & Gas E&P,0.48,16.16,19.13,0.76,1.11
HOOD,5.51,50.9,320.6,169.44,9,0.04,0.16,9/13,buy,10.51-51.09,26.1,0.0,64.0,56.88,Buy time,21.05 million,Financial Services,Capital Markets,1.839,38.24,46.48,0.75,1.1
SUPV,6.02,17.63,359.48,216.6,10,-0.04,-0.3,10/13,hold,3.705-19.75,30.86,11.0,19.0,17.67,== less Sell ALL==,1.57 million,Financial Services,Banks - Regional,1.595,13.31,16.1,0.75,1.1
SMWB,6.05,15.94,212.49,157.76,17,0.06,2.7,17/13,buy,5.71-16.33,22.81,2.0,17.0,15.94,- +Buy time -,504.16 thousand,Technology,Software - Application,0.837,12.75,15.27,0.8,1.04
SEI,6.09,33.58,294.32,256.67,10,-0.03,-0.19,10/13,buy,7.15-35.61,26.65,6.0,41.0,38.33,- Buy time -,690.13 thousand,Energy,Oil & Gas Equipment & Services,1.229,24.96,29.92,0.74,1.12
