KMDA,0.25,6.72,-19.74,-26.18,-9,0.04,0.48,-9/14,buy,5.18-9.15,-3.72,27.0,20.0,17.0,mere Buy (some sold),50.24 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.059,7.26,8.78,1.08,0.77,0.25
AR,1.25,32.21,34.87,-24.14,-2,-0.17,-0.27,-2/14,buy,25.36-44.02,1.3,27.0,58.0,50.4,Sell,4.73 million,Energy,Oil & Gas E&P,0.565,33.39,39.69,1.04,0.81,0.02
KC,2.12,13.41,98.5,-18.63,-1,-0.58,-0.99,-1/14,buy,2.571-22.26,-2.91,40.0,26.381971,22.46,Sell ALL,2.02 million,Technology,Software - Application,2.142,14.79,18.02,1.1,0.74,0.16
ESOA,2.36,10.44,71.51,16.99,-2,-0.51,-5.1,-2/14,buy,7.64-19.83,7.13,47.0,21.0,21.0,Sell ALL,177.00 thousand,Industrials,Engineering & Construction,0.968,10.42,12.65,1.0,0.83,0.15
AAL,2.85,12.27,116.44,5.41,3,0.26,0.35,3/14,hold,8.5-19.1,-9.49,36.0,20.0,17.12,- +Buy time -,71.45 million,Industrials,Airlines,1.366,12.51,14.9,1.02,0.82,0.0
HIMS,3.26,56.51,199.84,46.3,-1,0.09,0.68,-1/14,hold,18.325-72.98,21.32,23.0,85.0,66.21,Sell,31.86 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.253,54.97,65.36,0.97,0.86,0.11
NVDA,3.46,182.67,200.74,16.75,2,0.1,0.12,2/14,buy,86.62-195.62,6.6,7.000000000000001,300.0,258.2,Sell ALL,172.26 million,Technology,Semiconductors,2.123,180.27,216.83,0.99,0.84,0.03
BBAI,3.57,8.8,247.8,79.55,-2,-0.84,-13.62,-2/14,strongBuy,1.51-10.36,44.32,15.0,8.0,6.92,Buy time,98.76 million,Technology,Information Technology Services,3.194,6.82,8.5,0.78,1.04,0.26
PLTR,3.69,182.82,239.49,54.96,1,0.02,0.17,1/14,hold,40.36-190.0,15.27,4.0,215.0,184.6,Sell ALL,65.41 million,Technology,Software - Infrastructure,2.595,170.52,208.21,0.93,0.88,0.17
LBRT,3.71,13.07,64.49,44.51,4,-0.01,0.23,4/14,hold,9.5-23.58,20.96,45.0,19.0,16.58,Buy time,4.75 million,Energy,Oil & Gas Equipment & Services,0.746,12.06,14.52,0.92,0.9,0.14
GRRR,3.72,18.12,14.71,-20.51,4,0,0,4/14,buy,3.71-44.15,6.79,59.0,38.0,37.25,Sell,1.87 million,Technology,Software - Infrastructure,1,18.94,23.01,1.05,0.79,0.75
LUNR,4.23,13.9,145.03,67.73,1,-0.22,-4.58,1/14,buy,6.135-24.95,39.11,44.0,18.5,16.54,- +Buy time -,9.55 million,Industrials,Aerospace & Defense,1.409,10.87,13.44,0.78,1.03,0.53
ACHR,4.7,14.0,298.07,59.31,2,0.02,0.03,2/14,buy,2.985-14.54,40.07,4.0,18.0,15.22,- +Buy time -,45.80 million,Industrials,Aerospace & Defense,3.062,10.63,13.31,0.76,1.05,0.12
PDYN,4.75,10.15,429.66,41.06,0,0.0,0.0,0/14,buy,1.69-14.95,31.33,32.0,15.0,13.25,- Buy time -,2.38 million,Technology,Software - Infrastructure,3.751,8.84,10.75,0.87,0.94,0.14
SOFI,5.06,28.92,257.44,81.72,5,0.06,1.39,5/14,hold,8.6-30.3,15.32,5.0,32.0,27.35,- +Buy time -,71.37 million,Financial Services,Credit Services,1.933,25.44,31.1,0.88,0.93,0.25
HOOD,5.27,138.34,246.89,84.06,5,0.15,0.49,5/14,buy,23.0-153.86,27.12,10.0,170.0,151.26,Sell ALL,39.77 million,Financial Services,Capital Markets,2.43,119.68,147.5,0.87,0.94,0.19
TSLA,5.56,436.31,215.37,83.78,7,-0.14,-0.36,7/14,hold,212.11-488.54,23.43,11.0,600.0,481.17,Sell ALL,89.77 million,Consumer Cyclical,Auto Manufacturers,2.086,372.36,453.35,0.85,0.96,0.07
SOUN,5.89,21.26,304.77,187.75,2,0.02,0.48,2/14,buy,4.86-24.98,40.08,15.0,18.0,16.78,- +Buy time -,65.30 million,Technology,Software - Application,2.791,15.42,19.22,0.73,1.11,0.16
TARS,6.26,71.25,135.6,143.63,9,-0.13,-0.36,9/14,buy,35.84-71.485,18.99,0.0,93.0,84.88,- +Buy time -,638.48 thousand,Healthcare,Biotechnology,0.811,55.03,66.24,0.77,1.08,0.12
RCAT,6.31,14.99,206.59,99.51,8,-0.15,-1.52,8/14,buy,2.66-16.7,42.85,10.0,18.0,17.12,Buy time,12.76 million,Industrials,Aerospace & Defense,0.861,10.96,13.79,0.73,1.09,0.33
ALLT,6.33,10.63,209.07,53.35,9,0.1,1.4,9/14,buy,2.86-11.42,20.6,7.000000000000001,15.0,14.5,Sell ALL,692.35 thousand,Technology,Software - Infrastructure,1.461,9.1,11.41,0.86,0.93,0.78
VRME,7.9,1.09,51.68,111.78,9,0.08,1.05,9/14,strongBuy,0.5469-5.0,18.54,78.0,1.5,1.5,Buy time,1.60 million,Industrials,Security & Protection Services,0.518,0.95,1.61,0.87,0.68,2.5
PL,8.26,15.15,290.7,233.75,6,0.06,1.34,6/14,buy,2.185-16.78,57.51,10.0,17.0,14.12,Sell,13.35 million,Industrials,Aerospace & Defense,1.998,9.66,12.61,0.64,1.2,0.57
RR,10.49,6.62,389.16,374.37,7,0,0,7/14,strongBuy,0.52-7.43,59.53,11.0,6.0,4.92,Sell,35.40 million,Industrials,Specialty Industrial Machinery,1,3.77,4.6,0.57,1.44,0.55
SOPA,11.62,2.93,124.29,436.98,-1,0.03,-0.97,-1/14,buy,0.645-6.75,56.47,56.99999999999999,22.0,22.0,mere Buy (some sold),869.99 thousand,Communication Services,Advertising Agencies,1.789,1.76,3.79,0.6,0.77,2.5
