PDYN,0.05,7.35,280.68,23.86,-1,0.0,0.0,-1/14,buy,1.38-14.95,-66.53,51.0,15.0,15.0,Sell ALL,2.72 million,Technology,Software - Infrastructure,3.758,8.93,10.75,1.21,0.68,0.23
ALLT,1.05,7.72,111.08,-15.86,-3,0.1,1.4,-3/14,buy,2.75-10.77,-4.15,28.000000000000004,15.0,15.0,mere Buy (some sold),451.64 thousand,Technology,Software - Infrastructure,1.333,8.45,10.08,1.09,0.77,0.07
RCAT,1.23,8.81,32.97,135.74,-6,-0.15,-1.52,-6/14,buy,2.31-15.274,-27.92,42.0,16.0,15.67,Sell ALL,7.62 million,Industrials,Aerospace & Defense,0.897,8.84,10.62,1.0,0.83,0.29
BBAI,1.81,4.96,204.06,118.07,0,-0.84,-13.62,0/14,hold,1.29-10.36,-60.28,52.0,8.0,6.92,== less Sell ALL==,124.87 million,Technology,Information Technology Services,3.192,6.15,7.72,1.24,0.64,0.21
KMDA,2.28,7.03,-51.97,8.67,0,0.04,0.48,0/14,buy,5.17-9.15,-5.97,23.0,20.0,17.0,Sell ALL,50.96 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.11,7.39,8.92,1.05,0.79,0.2
HIMS,2.66,42.99,215.03,-21.9,0,0.12,0.5,0/14,hold,13.47-72.98,-17.18,41.0,85.0,67.23,mere Sell (some bought),47.49 million,Consumer Defensive,Household & Personal Products,2.087,53.93,66.57,1.25,0.65,0.84
SOPA,2.8,1.3,102.38,8.89,-3,0.03,-0.97,-3/14,buy,0.645-6.75,5.38,81.0,15.0,15.0,mere Buy (some sold),89.49 thousand,Technology,Software - Application,1.8,1.32,1.58,1.02,0.82,0.12
TSLA,3.0,340.28,164.19,-7.51,1,-0.14,-0.36,1/14,hold,207.03-488.54,3.12,30.0,500.0,403.16,Buy,98.86 million,Consumer Cyclical,Auto Manufacturers,2.331,337.6,402.1,0.99,0.85,0.09
ESOA,3.83,10.18,83.53,-0.51,2,-0.51,-5.1,2/14,buy,7.64-19.83,4.32,49.0,21.0,21.0,mere Buy (some sold),183.90 thousand,Industrials,Engineering & Construction,0.934,10.55,12.71,1.04,0.8,0.27
SOUN,4.38,12.29,166.76,70.93,1,0.02,0.48,1/14,buy,4.325-24.98,-4.21,51.0,18.0,16.25,Sell ALL,45.66 million,Technology,Software - Application,2.767,11.87,14.57,0.97,0.84,0.3
KC,4.46,14.69,148.93,63.06,2,-0.58,-0.99,2/14,buy,2.02-22.26,-8.3,34.0,26.36495,21.99,mere Buy (some sold),1.88 million,Technology,Software - Application,2.103,13.65,16.62,0.93,0.88,0.22
PLTR,5.92,154.8,279.47,62.4,4,0.02,0.17,4/14,hold,29.31-190.0,0.83,19.0,200.0,175.66,mere Sell (some bought),68.45 million,Technology,Software - Infrastructure,2.597,152.14,185.01,0.98,0.84,0.09
NVDA,6.26,173.84,218.41,53.66,6,0.1,0.12,6/14,buy,86.62-184.48,0.82,6.0,270.0,236.46,Sell ALL,184.60 million,Technology,Semiconductors,2.145,163.76,200.56,0.94,0.87,0.01
HOOD,6.61,102.54,274.64,122.97,3,0.22,0.61,3/14,buy,18.71-117.7,-7.02,13.0,160.0,136.54,== less Sell ALL==,41.13 million,Financial Services,Capital Markets,2.37,95.73,117.18,0.93,0.88,0.13
AAL,6.64,13.18,160.02,38.56,8,0.26,0.35,8/14,buy,8.5-19.1,5.08,31.0,20.0,16.69,Sell,64.27 million,Industrials,Airlines,1.431,12.02,14.39,0.91,0.92,0.12
PL,7.36,6.94,185.7,155.26,4,-0.03,-1.44,4/14,buy,1.76-7.719,2.16,10.0,9.0,8.08,Buy time,7.45 million,Industrials,Aerospace & Defense,1.808,6.13,7.53,0.88,0.92,0.11
RR,7.52,3.18,40.88,87.87,1,0,0,1/14,buy,0.52-5.2,37.52,39.0,3.5,3.25,Buy time,20.11 million,Industrials,Specialty Industrial Machinery,1,2.26,3.0,0.71,1.06,1.66
VRME,7.89,0.89,49.47,59.37,3,0.08,1.05,3/14,strongBuy,0.5469-5.0,17.53,82.0,1.5,1.5,mere Buy (some sold),138.04 thousand,Industrials,Security & Protection Services,0.574,0.82,1.13,0.92,0.79,2.5
TARS,8.49,58.27,98.63,73.83,8,-0.13,-0.36,8/14,buy,25.82-58.946,25.78,1.0,92.0,84.0,Buy,646.35 thousand,Healthcare,Biotechnology,0.794,45.81,55.18,0.79,1.06,0.29
SOFI,10.35,25.44,312.78,160.42,8,0.06,1.39,8/14,hold,6.75-26.605,14.27,4.0,30.0,25.39,- +Buy time -,66.43 million,Financial Services,Credit Services,1.938,19.71,24.26,0.77,1.05,0.12
