PDYN,3.03,6.04,219.97,11.29,-2,-0.06,-0.35,-2/12,buy,4.14-10.728,9.6,44.0,15.0,12.88,- +Buy time -,1.34 million,Technology,Software - Infrastructure,3.663,6.2,7.52,1.03,0.8,0.01
NVDA,3.31,218.55,123.83,-4.35,0,0.18,0.11,0/12,buy,164.07-236.54,7.22,8.0,500.0,401.41,Buy,145.09 million,Technology,Semiconductors,2.215,212.25,251.58,0.97,0.87,-0.06
SOUN,3.77,7.46,239.91,-20.28,0,0.0,-0.17,0/12,buy,5.65-22.17,10.42,66.0,17.0,14.86,Buy time,27.52 million,Technology,Software - Application,2.825,7.21,8.47,0.97,0.88,0.07
AR,3.86,37.15,16.76,-6.69,2,-0.08,-0.1,2/12,buy,29.1-45.75,7.16,19.0,60.0,54.55,- +Buy time -,4.36 million,Energy,Oil & Gas E&P,0.344,36.22,43.29,0.97,0.86,0.04
TARS,4.12,67.01,153.58,26.46,0,0.03,-0.57,0/12,buy,47.6-85.25,4.28,21.0,104.0,99.12,Buy,961.66 thousand,Healthcare,Biotechnology,0.512,63.7,77.23,0.95,0.87,0.15
ACHR,5.07,6.06,218.27,16.46,-1,0.09,0.42,-1/12,buy,4.3-14.62,19.96,59.0,18.0,14.25,Buy time,43.18 million,Industrials,Aerospace & Defense,3.213,5.55,6.78,0.92,0.89,0.2
VRME,5.71,0.69,37.96,-5.93,5,0.06,0.78,5/12,,0.59-1.5099,7.97,54.0,0.1,0.1,mere Buy (some sold),49.11 thousand,Industrials,Security & Protection Services,0.343,0.69,0.85,1.0,0.81,0.14
HOOD,5.97,94.22,210.11,68.73,1,0.18,0.42,1/12,buy,63.515-153.86,-22.17,39.0,163.6,141.71,Buy,21.68 million,Financial Services,Capital Markets,2.321,95.87,115.9,1.02,0.81,-0.02
ALLT,6.09,7.68,139.48,29.29,2,0.0,0.0,2/12,buy,6.12-11.92,-13.15,36.0,19.0,16.25,mere Buy (some sold),359.88 thousand,Technology,Software - Infrastructure,1.508,7.97,9.64,1.04,0.8,0.06
SOFI,6.19,18.18,208.64,50.37,1,0.01,0.06,1/12,hold,14.88-32.73,-2.42,44.0,30.0,24.93,Buy,82.35 million,Financial Services,Credit Services,2.204,17.43,21.06,0.96,0.86,0.07
AAL,8.42,15.25,193.33,69.45,3,0.16,2.41,3/12,hold,10.09-18.79,-11.88,19.0,25.0,22.02,mere Buy (some sold),96.16 million,Industrials,Airlines,1.347,15.42,18.73,1.01,0.81,0.1
HIMS,8.7,31.87,303.46,89.68,2,-0.39,-15.72,2/12,hold,13.74-65.299,-11.23,51.0,40.0,34.62,Buy,17.49 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.415,31.31,38.04,0.98,0.84,0.1
PLTR,10.39,175.53,194.88,97.51,2,0.11,0.37,2/12,buy,106.37-207.52,26.49,15.0,255.0,222.45,Buy,40.95 million,Technology,Software - Infrastructure,1.563,134.79,163.45,0.77,1.07,0.16
