TARS,0.11,40.59,33.22,-43.72,-7,0.17,0.21,-7/13,buy,20.082-57.28,-7.66,28.999999999999996,94.0,84.0,- Buy time -,656.43 thousand,Healthcare,Biotechnology,0.836,46.32,55.28,1.14,0.73,0.17
RR,1.27,1.96,77.95,9.32,-1,0,0,-1/13,buy,0.302-5.2,-31.72,62.0,3.5,3.32,Buy time,8.92 million,Industrials,Specialty Industrial Machinery,1,2.17,2.6,1.11,0.75,0.28
GRRR,1.39,19.45,-58.83,-20.01,-4,0,0,-4/13,buy,2.09-44.15,8.89,56.00000000000001,35.0,33.0,Sell ALL,3.12 million,Technology,Software - Infrastructure,1,20.74,25.94,1.07,0.75,0.85
ESOA,2.02,9.62,86.15,6.94,3,-0.56,-5.6,3/13,,6.5-19.83,12.73,51.0,0.1,0.1,Buy,203.77 thousand,Industrials,Engineering & Construction,0.991,9.88,11.91,1.03,0.81,0.26
KC,2.31,12.29,153.86,-8.35,-2,0.24,0.01,-2/13,buy,2.02-22.26,-11.65,45.0,26.240196,21.72,Sell ALL,2.94 million,Technology,Software - Application,2.089,13.22,16.12,1.08,0.76,0.33
TSLA,2.55,303.99,113.47,52.44,0,-0.18,-0.4,0/13,buy,182.0-488.54,-15.13,38.0,500.0,403.04,Sell ALL,130.02 million,Consumer Cyclical,Auto Manufacturers,2.461,303.1,367.56,1.0,0.83,0.1
AR,2.9,38.32,68.12,-4.08,4,0.19,0.89,4/13,buy,24.53-44.02,-3.86,13.0,57.0,51.24,Sell ALL,5.32 million,Energy,Oil & Gas E&P,0.688,38.42,45.77,1.0,0.84,0.25
RCAT,3.61,7.05,103.16,52.59,0,-0.19,-1.92,0/13,buy,1.1-15.274,2.41,54.0,15.0,14.17,Sell ALL,5.94 million,Technology,Computer Hardware,0.764,6.74,8.02,0.96,0.88,0.11
SOUN,4.16,10.19,239.08,69.89,1,0.03,0.43,1/13,buy,3.86-24.98,-9.76,59.0,18.0,14.91,- Buy time -,28.60 million,Technology,Software - Application,2.869,9.54,11.79,0.94,0.86,0.22
LBRT,4.21,12.23,124.44,-41.31,8,0.01,0.32,8/13,hold,9.5-24.43,0.63,50.0,24.0,19.88,Buy,3.20 million,Energy,Oil & Gas Equipment & Services,0.68,12.34,14.51,1.01,0.84,0.16
AAL,4.36,11.61,178.82,37.05,5,0.28,0.42,5/13,hold,8.5-19.1,-2.11,39.0,20.0,16.74,Buy time,55.99 million,Industrials,Airlines,1.38,10.85,12.88,0.93,0.9,0.01
ACHR,4.6,9.94,274.36,136.16,1,-0.03,-0.05,1/13,buy,2.821-13.92,-33.87,28.999999999999996,18.0,14.97,Buy,33.02 million,Industrials,Aerospace & Defense,3.135,9.61,12.14,0.97,0.82,0.37
HIMS,4.63,47.98,229.82,179.88,0,0.07,0.28,0/13,hold,13.47-72.98,-34.76,34.0,85.0,66.76,Buy,47.88 million,Consumer Defensive,Household & Personal Products,2.097,46.73,57.21,0.97,0.84,0.36
LUNR,4.72,10.73,148.03,114.27,3,-0.05,-1.59,3/13,buy,3.15-24.95,-15.24,56.99999999999999,21.5,18.53,Buy,6.35 million,Industrials,Aerospace & Defense,1.478,9.92,11.89,0.92,0.9,0.15
VRME,5.32,0.75,59.17,33.63,9,0.06,1.58,9/13,strongBuy,0.5469-5.0,4.97,85.0,1.5,1.44,- Buy time -,71.01 thousand,Industrials,Security & Protection Services,0.476,0.73,0.89,0.97,0.84,0.17
PDYN,5.48,8.0,215.43,99.44,1,0,0,1/13,,1.38-14.95,9.13,46.0,15.0,15.0,Sell ALL,1.88 million,Technology,Software - Infrastructure,3.802,7.54,9.33,0.94,0.86,0.49
NVDA,5.5,152.9,213.39,91.19,4,0.1,0.13,4/13,buy,86.62-158.71,11.45,4.0,250.0,211.96,== less Sell ALL==,255.03 million,Technology,Semiconductors,2.122,129.15,156.75,0.84,0.98,0.07
PLTR,5.68,129.99,331.72,123.93,3,0.03,0.25,3/13,hold,21.23-148.215,0.37,12.0,155.0,128.16,Sell ALL,100.69 million,Technology,Software - Infrastructure,2.638,119.68,148.74,0.92,0.87,0.23
ALLT,6.26,8.4,207.01,125.82,5,0.12,1.4,5/13,buy,2.47-9.92,1.7,15.0,13.0,13.0,Buy,775.43 thousand,Technology,Software - Infrastructure,1.392,7.36,9.95,0.88,0.84,0.58
KMDA,6.87,7.73,68.86,38.7,12,0.02,0.35,12/13,buy,4.93-9.15,10.17,16.0,20.0,17.38,== less Sell ALL==,66.31 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,6.93,8.26,0.9,0.94,0.1
SOFI,7.51,17.69,315.69,108.3,9,0.04,1.3,9/13,hold,6.01-18.92,21.31,6.0,20.0,17.22,Buy time,69.98 million,Financial Services,Credit Services,1.827,13.66,16.82,0.77,1.05,0.23
BBAI,8.55,6.38,294.51,231.28,4,-0.57,-11.01,4/13,hold,1.165-10.36,42.45,38.0,6.0,5.42,Buy time,123.78 million,Technology,Information Technology Services,3.047,3.92,5.34,0.61,1.19,0.38
SOPA,9.13,1.33,148.92,149.07,3,-1.16,-4.95,3/13,buy,0.645-6.75,12.78,80.0,15.0,15.0,Buy,698.75 thousand,Technology,Software - Application,1.787,1.15,1.91,0.86,0.7,2.5
HOOD,9.16,90.48,335.81,207.33,7,0.59,1.19,7/13,buy,13.98-99.18,31.74,9.0,110.0,91.99,Buy time,54.57 million,Financial Services,Capital Markets,2.256,62.81,80.65,0.69,1.12,0.45
PL,9.96,6.28,210.88,195.79,4,-0.03,-1.44,4/13,buy,1.73-7.7191,37.47,19.0,8.5,7.57,Buy time,12.52 million,Industrials,Aerospace & Defense,1.611,4.53,6.91,0.72,0.91,2.5
