TARS,1.86,40.88,32.06,-30.42,-1,0.17,0.21,-1/13,buy,22.44-57.28,1.68,28.999999999999996,94.0,83.25,Buy,594.97 thousand,Healthcare,Biotechnology,0.794,43.16,51.67,1.06,0.79,0.15
ESOA,1.92,9.89,115.68,36.9,1,-0.56,-5.6,1/13,,6.5-19.83,6.85,50.0,0.1,0.1,Sell,199.90 thousand,Industrials,Engineering & Construction,0.934,10.35,12.45,1.05,0.79,0.22
ALLT,2.22,7.58,86.75,88.49,-5,0.12,1.4,-5/13,buy,2.75-10.77,-5.67,30.0,15.0,15.0,mere Sell (some bought),922.44 thousand,Technology,Software - Infrastructure,1.333,8.49,10.82,1.12,0.7,0.56
LBRT,2.77,11.68,88.98,24.15,-1,-0.01,0.23,-1/13,hold,9.5-23.58,2.36,50.0,24.0,19.63,== less Sell ALL==,3.87 million,Energy,Oil & Gas Equipment & Services,0.674,12.41,15.06,1.06,0.78,0.22
TSLA,2.94,317.45,191.18,49.42,-1,-0.14,-0.36,-1/13,hold,191.48-488.54,-3.18,35.0,500.0,402.56,Sell ALL,119.54 million,Consumer Cyclical,Auto Manufacturers,2.331,325.33,395.31,1.02,0.8,0.18
KC,3.23,13.9,153.49,-4.02,0,0.24,0.01,0/13,buy,2.02-22.26,10.0,38.0,26.176254,21.66,- Buy time -,2.08 million,Technology,Software - Application,2.103,13.68,16.55,0.98,0.84,0.33
ACHR,3.44,9.91,231.14,83.37,-3,-0.03,-0.05,-3/13,buy,2.821-13.92,-0.15,28.999999999999996,18.0,15.08,Sell ALL,38.40 million,Industrials,Aerospace & Defense,3.087,10.95,13.62,1.1,0.73,0.39
SOPA,3.45,1.15,112.38,2.56,-2,-1.16,-4.95,-2/13,buy,0.645-6.75,-6.34,83.0,15.0,15.0,Sell ALL,168.37 thousand,Technology,Software - Application,1.8,1.3,1.72,1.13,0.67,1.2
KMDA,3.81,6.95,29.93,13.85,3,0.02,0.35,3/13,buy,5.17-9.15,-13.17,24.0,20.0,17.38,Sell ALL,58.51 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.11,7.41,8.8,1.07,0.79,0.19
LUNR,3.81,10.82,83.04,69.18,0,-0.05,-1.59,0/13,buy,3.38-24.95,7.25,56.99999999999999,21.5,18.31,Sell ALL,6.29 million,Industrials,Aerospace & Defense,1.405,11.45,13.74,1.06,0.79,0.18
AAL,4.34,11.53,126.06,33.1,3,0.26,0.35,3/13,buy,8.5-19.1,4.09,40.0,20.0,16.66,Buy time,63.94 million,Industrials,Airlines,1.431,11.68,14.09,1.01,0.82,0.28
SOUN,4.34,10.69,274.62,55.21,0,0.03,0.43,0/13,hold,4.25-24.98,10.52,56.99999999999999,18.0,14.91,Buy time,34.56 million,Technology,Software - Application,2.767,10.86,13.19,1.02,0.81,0.17
HIMS,4.85,51.65,257.05,62.86,1,0.12,0.5,1/13,hold,13.47-72.98,19.83,28.999999999999996,85.0,67.73,== less Sell ALL==,51.66 million,Consumer Defensive,Household & Personal Products,2.087,57.78,70.56,1.12,0.73,0.02
PDYN,5.94,8.14,380.56,108.49,0,0,0,0/13,,1.38-14.95,-1.11,46.0,15.0,15.0,mere Sell (some bought),2.66 million,Technology,Software - Infrastructure,3.758,8.84,11.0,1.09,0.74,0.7
PLTR,6.98,177.91,341.6,132.15,4,0.02,0.17,4/13,hold,26.24-180.58,19.68,1.0,200.0,173.27,- Buy time -,87.87 million,Technology,Software - Infrastructure,2.597,143.32,179.59,0.81,0.99,0.17
RCAT,7.46,9.61,162.97,201.84,3,-0.19,-1.92,3/13,buy,1.854-15.274,26.33,37.0,15.0,14.17,- Buy time -,6.98 million,Industrials,Aerospace & Defense,0.897,8.06,9.67,0.84,0.99,0.23
NVDA,7.55,178.68,271.17,119.39,7,0.1,0.13,7/13,buy,86.62-183.3,13.64,3.0,250.0,216.4,Sell ALL,204.80 million,Technology,Semiconductors,2.145,154.44,186.57,0.86,0.96,0.08
SOFI,8.69,21.4,324.94,138.18,7,0.06,1.39,7/13,hold,6.31-25.11,24.84,15.0,30.0,25.06,mere Buy (some sold),81.01 million,Financial Services,Credit Services,1.938,17.54,21.6,0.82,0.99,0.32
PL,8.8,6.33,213.43,189.12,3,-0.03,-1.44,3/13,buy,1.76-7.719,14.35,18.0,9.0,8.08,- Buy time -,11.33 million,Industrials,Aerospace & Defense,1.808,5.74,7.45,0.91,0.85,2.04
VRME,8.96,1.01,61.53,109.47,6,0.06,1.58,6/13,strongBuy,0.5469-5.0,27.19,80.0,1.5,1.44,Buy,1.58 million,Industrials,Security & Protection Services,0.574,0.79,2.97,0.78,0.34,2.5
BBAI,9.16,6.78,400.17,225.36,4,-0.57,-11.01,4/13,hold,1.17-10.36,29.04,35.0,9.0,7.42,- Buy time -,134.89 million,Technology,Information Technology Services,3.192,5.61,7.28,0.83,0.93,0.2
HOOD,9.31,102.95,358.73,201.09,7,0.22,0.61,7/13,buy,16.68-113.439,19.62,9.0,130.0,119.26,Sell ALL,47.31 million,Financial Services,Capital Markets,2.37,85.32,107.07,0.83,0.96,0.18
