TARS,2.48,49.55,82.38,37.38,-1,0.57,0.62,-1/12,buy,20.082-57.28,10.23,13.0,85.0,77.81,Sell,561.83 thousand,Healthcare,Biotechnology,0.94,50.26,60.71,1.01,0.82,-0.02
AR,3.05,38.79,231.51,8.47,0,0.23,0.13,0/12,hold,24.53-42.63,5.39,9.0,63.0,54.2,Sell ALL,5.09 million,Energy,Oil & Gas E&P,3.092,39.13,46.98,1.01,0.83,0.07
RCAT,4.27,6.79,-130.01,-58.2,-8,-0.08,-1.72,-8/12,buy,0.78-15.274,8.69,56.00000000000001,15.0,14.17,Buy time,6.49 million,Technology,Computer Hardware,0.425,7.79,9.06,1.15,0.75,-0.0
PDYN,4.51,6.03,-25.85,-51.64,-4,0,0,-4/12,buy,1.26-14.95,-5.72,60.0,15.0,15.0,mere Sell (some bought),3.89 million,Technology,Software - Infrastructure,3.779,8.44,9.76,1.4,0.62,-0.15
TSLA,5.74,267.28,86.02,-87.8,-5,0.08,0.16,-5/12,buy,138.8-488.54,-9.62,45.0,550.0,436.93,Sell,102.24 million,Consumer Cyclical,Auto Manufacturers,2.58,331.36,374.95,1.24,0.71,0.16
NVDA,6.04,101.8,-7.57,-54.59,-3,0.1,0.14,-3/12,buy,75.606-153.13,-22.7,34.0,220.0,195.51,Sell ALL,289.76 million,Technology,Semiconductors,1.958,126.08,147.73,1.24,0.69,0.16
PLTR,7.35,83.6,399.14,116.72,0,0.04,0.34,0/12,hold,20.33-125.41,-1.58,33.0,125.0,105.88,Sell ALL,92.55 million,Technology,Software - Infrastructure,2.741,90.9,111.43,1.09,0.75,0.16
SOUN,7.43,8.3,87.83,-85.85,-3,0.06,0.8,-3/12,buy,3.5-24.98,-30.36,67.0,26.0,20.18,== less Sell ALL==,43.32 million,Technology,Software - Application,3.005,12.37,13.97,1.49,0.59,-0.01
KMDA,7.65,6.28,15.05,-20.99,-6,0.02,0.31,-6/12,buy,4.74-9.15,-6.66,31.0,20.0,17.2,Sell ALL,155.13 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.282,7.04,8.53,1.12,0.74,0.5
KC,8.18,14.88,347.83,143.16,1,0.64,0.75,1/12,buy,2.02-22.26,-9.74,33.0,25.819967,21.32,mere Sell (some bought),4.29 million,Technology,Software - Application,2.234,15.77,19.37,1.06,0.77,0.29
ACHR,8.45,6.94,309.79,-14.75,-1,-0.1,-0.4,-1/12,buy,2.821-12.475,-27.95,44.0,13.5,12.44,Sell ALL,31.22 million,Industrials,Aerospace & Defense,3.16,9.12,10.76,1.31,0.64,0.12
LBRT,8.7,13.12,-38.4,-121.87,-8,-0.11,-0.21,-8/12,hold,12.9825-24.75,-30.96,47.0,26.0,23.2,Sell ALL,3.19 million,Energy,Oil & Gas Equipment & Services,1.19,17.69,20.69,1.35,0.63,0.19
ESOA,10.32,9.25,5.89,-61.63,-11,0.23,1.83,-11/12,buy,5.7-19.83,-14.99,53.0,20.0,20.0,Sell ALL,241.26 thousand,Industrials,Engineering & Construction,0.989,11.08,13.1,1.2,0.71,0.1
ALLT,10.33,5.11,96.94,-47.49,-9,0.11,2.0,-9/12,buy,1.99-9.44,-15.85,46.0,13.0,13.0,mere Buy (some sold),928.85 thousand,Technology,Software - Infrastructure,1.26,7.13,8.38,1.4,0.61,-0.05
SOFI,10.48,10.64,45.06,-56.3,-7,0.02,0.52,-7/12,hold,6.01-18.42,-36.0,42.0,20.0,16.9,Sell ALL,47.03 million,Financial Services,Credit Services,1.869,14.69,17.2,1.38,0.62,0.16
HOOD,10.64,38.26,183.26,18.73,-3,0.52,0.99,-3/12,strongBuy,13.98-66.91,-30.95,43.0,105.0,85.07,Sell ALL,44.24 million,Financial Services,Capital Markets,2.178,50.58,59.49,1.32,0.64,0.32
RR,10.7,1.98,-219.86,9.34,-17,1,1,-17/12,buy,0.302-5.2,5.05,62.0,3.0,3.0,== less Sell ALL==,15.34 million,Industrials,Specialty Industrial Machinery,1,2.55,3.09,1.29,0.64,0.07
AAL,13.32,9.51,-74.71,-166.04,-12,0.33,1.11,-12/12,hold,9.07-19.1,-50.97,50.0,26.0,21.8,Sell ALL,46.21 million,Industrials,Airlines,1.173,14.81,16.93,1.56,0.56,0.17
PL,13.47,3.35,106.55,17.43,-7,-0.04,-1.94,-7/12,buy,1.67-6.71,-37.91,50.0,8.0,7.01,mere Sell (some bought),6.87 million,Industrials,Aerospace & Defense,1.567,4.92,6.04,1.47,0.55,0.47
VRME,15.16,0.64,-345.68,-359.61,-24,0.12,2.05,-24/12,strongBuy,0.57-5.0,-52.36,87.0,2.0,1.81,Sell,2.52 million,Industrials,Security & Protection Services,0.536,1.46,1.94,2.28,0.33,-0.21
HIMS,15.61,27.99,103.45,81.05,-4,0.29,1.92,-4/12,hold,11.2-72.98,-61.09,62.0,85.0,64.58,== less Sell ALL==,19.83 million,Consumer Defensive,Household & Personal Products,1.655,39.82,47.59,1.42,0.59,0.28
BBAI,18.0,3.04,47.28,191.98,-4,-0.33,-6.94,-4/12,hold,1.165-10.36,-69.74,71.0,6.0,5.19,Sell,46.49 million,Technology,Information Technology Services,3.079,4.98,6.34,1.64,0.48,0.51
LUNR,18.54,7.54,14.46,-112.52,-9,0.36,26.99,-9/12,buy,3.15-24.95,-93.37,70.0,21.0,17.93,mere Buy (some sold),13.87 million,Industrials,Aerospace & Defense,1.334,15.98,18.21,2.12,0.41,0.32
GRRR,19.0,18.99,-65.7,301.53,-6,1,1,-6/12,buy,2.09-44.15,-59.45,56.99999999999999,35.0,33.0,Sell ALL,3.99 million,Technology,Software - Infrastructure,1,25.2,30.29,1.33,0.63,0.38
SOPA,26.91,0.82,-23.58,321.84,-10,0.2,0.32,-10/12,buy,0.727-6.75,-72.39,88.0,16.0,16.0,Sell ALL,10.06 million,Technology,Software - Application,1.459,1.96,16.97,2.39,0.05,2.5
