TARS,-0.95,46.52,18.5,-82.97,-3,0.36,0.35,-3/5,buy,20.082-57.14,-13.28,19.0,84.0,75.06,Sell,672.92 thousand,Healthcare,Biotechnology,1
GRRR,-0.12,13.44,254.43,365.52,-5,1,1,-5/5,buy,2.09-25.88,17.23,48.0,27.0,23.5,Sell,4.46 million,Technology,Software - Infrastructure,0.738
SOUN,0.07,13.64,566.31,-287.01,-1,0.08,0.96,-1/5,buy,1.62-24.98,-52.82,45.0,26.0,19.18,mere Sell (some bought),88.31 million,Technology,Software - Application,3.035
RCAT,1.87,8.56,264.47,138.56,0,-0.06,-0.72,0/5,buy,0.563-15.274,4.73,44.0,15.0,14.25,== less Sell ALL==,13.99 million,Technology,Computer Hardware,1
PLTR,2.15,71.77,610.16,12.36,0,0.02,0.21,0/5,hold,16.03-84.797,0.36,15.0,80.0,62.61,Buy,84.40 million,Technology,Software - Infrastructure,2.697
ACHR,2.26,8.82,676.2,18.07,0,0.05,0.18,0/5,buy,2.821-12.475,-1.47,28.999999999999996,15.0,13.17,Sell,43.87 million,Industrials,Aerospace & Defense,2.295
NVDA,2.52,137.71,419.49,52.22,1,0.1,0.14,1/5,buy,58.585-153.13,6.39,10.0,220.0,196.54,Sell,240.80 million,Technology,Semiconductors,1.657
TSLA,2.56,426.5,600.91,-14.68,1,0.02,0.04,1/5,hold,138.8-488.54,-3.2,13.0,528.0,418.51,Buy time,100.39 million,Consumer Cyclical,Auto Manufacturers,2.295
LAES,2.81,4.24,891.11,960.82,-5,1,1,-5/5,,0.29-11.0,44.81,61.0,1.75,1.75,Sell ALL,81.58 million,Technology,Semiconductors,1
YPF,2.96,42.71,443.08,21.62,2,2.85,3.18,2/5,hold,14.94-47.43,2.39,10.0,60.0,51.31,== less Sell ALL==,2.95 million,Energy,Oil & Gas Integrated,1.472
BBAI,3.23,3.92,809.1,195.73,0,0.07,1.02,0/5,buy,1.165-5.2,20.15,25.0,7.0,5.31,== less Sell ALL==,47.10 million,Technology,Information Technology Services,3.182
SOFI,3.3,16.5,524.44,68.6,2,0.02,0.75,2/5,hold,6.01-17.19,7.64,4.0,19.0,15.73,Buy time,53.37 million,Financial Services,Credit Services,1.613
SUPV,3.68,16.79,618.75,121.6,2,-0.04,-0.3,2/5,hold,3.705-19.75,13.82,15.0,19.0,17.67,Sell,1.94 million,Financial Services,Banks - Regional,1.595
LUNR,3.7,18.51,293.82,295.4,2,0.73,28.23,2/5,buy,2.5-22.32,28.96,17.0,26.0,22.2,Sell,19.24 million,Industrials,Aerospace & Defense,0.352
AAL,3.77,18.27,459.81,79.68,3,0.17,0.85,3/5,hold,9.07-18.57,9.85,2.0,30.0,25.05,- +Buy time -,21.15 million,Industrials,Airlines,1.399
LBRT,4.34,22.63,564.99,176.71,3,-0.11,-0.18,3/5,hold,16.57-24.75,20.28,9.0,27.0,24.43,- +Buy time -,2.94 million,Energy,Oil & Gas Equipment & Services,1.716
KMDA,4.68,7.16,197.58,162.43,5,0.03,0.45,5/5,strongBuy,4.74-8.0,18.99,11.0,20.0,17.12,- +Buy time -,61.62 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
ALLT,6.11,7.53,570.69,374.92,5,0.08,2.5,5/5,buy,1.61-8.15,37.05,8.0,13.0,13.0,- +Buy time -,770.12 thousand,Technology,Software - Infrastructure,1.045
RR,6.19,3.1,1215.36,912.81,0,1,1,0/5,,0.302-12.29,60.0,75.0,0.1,0.1,mere Buy (some sold),31.79 million,Industrials,Specialty Industrial Machinery,1
SPCB,9.78,13.42,1021.76,1392.6,5,0.57,1.43,5/5,strongBuy,2.55-13.49,73.32,1.0,12.0,12.0,- +Buy time -,8.28 million,Industrials,Security & Protection Services,0.107
VRME,11.42,3.6,2251.43,2235.24,0,0.15,1.54,0/5,strongBuy,0.5784-5.0,82.53,28.000000000000004,3.0,2.62,Buy time,7.41 million,Industrials,Security & Protection Services,0.786
