LUNR,0.22,19.81,74.33,207.63,-8,0.73,28.23,-8/14,buy,3.15-24.95,-10.5,21.0,26.0,22.0,Buy,21.27 million,Industrials,Aerospace & Defense,0.92,17.74,21.36,0.9,0.93,0.02
SOFI,1.36,16.17,90.21,58.2,-3,0.02,0.52,-3/14,hold,6.01-18.42,8.2,12.0,20.0,16.92,Buy,42.34 million,Financial Services,Credit Services,1.786,15.65,18.84,0.97,0.86,0.21
NVDA,1.89,138.23,143.19,-7.79,-1,0.1,0.14,-1/14,buy,66.248-153.13,-4.51,10.0,220.0,196.04,Buy time,230.43 million,Technology,Semiconductors,1.657,140.31,166.28,1.02,0.83,0.24
RCAT,1.91,8.99,367.95,364.55,-8,-0.06,-0.72,-8/14,buy,0.67-15.274,-46.83,41.0,15.0,14.25,Sell ALL,8.80 million,Technology,Computer Hardware,0.449,9.83,11.43,1.09,0.79,0.37
TARS,2.38,50.76,163.85,25.02,0,0.36,0.35,0/14,buy,20.082-57.28,-9.67,11.0,84.0,75.78,Sell,583.27 thousand,Healthcare,Biotechnology,1.014,52.61,62.34,1.04,0.81,0.28
LBRT,2.38,17.89,205.77,16.14,1,-0.11,-0.21,1/14,hold,16.57-24.75,-16.8,28.000000000000004,26.0,23.61,Buy,2.45 million,Energy,Oil & Gas Equipment & Services,1.642,19.4,22.95,1.08,0.78,0.26
TSLA,2.64,354.35,254.83,37.32,1,0.08,0.16,1/14,hold,138.8-488.54,-15.83,27.0,550.0,446.79,Sell ALL,81.55 million,Consumer Cyclical,Auto Manufacturers,2.295,391.92,471.75,1.11,0.75,0.15
SOUN,3.39,10.97,448.03,198.06,0,0.08,0.96,0/14,buy,3.39-24.98,-88.05,56.00000000000001,26.0,19.32,Sell ALL,81.96 million,Technology,Software - Application,2.732,14.99,19.01,1.37,0.58,0.33
AAL,3.9,15.91,127.31,29.14,5,0.33,1.11,5/14,hold,9.07-19.1,-6.65,17.0,30.0,25.43,Sell ALL,29.85 million,Industrials,Airlines,1.351,16.59,20.11,1.04,0.79,0.27
AR,4.01,40.13,353.87,67.89,3,0.23,0.13,3/14,hold,23.25-41.53,12.93,3.0,55.0,49.09,Buy time,3.94 million,Energy,Oil & Gas E&P,3.378,35.42,43.53,0.88,0.92,0.18
RR,4.08,2.78,496.38,562.71,1,1,1,1/14,,0.302-5.2,-47.13,47.0,0.1,0.1,Sell,20.65 million,Industrials,Specialty Industrial Machinery,1,2.2,2.65,0.79,1.05,0.47
VRME,4.29,1.12,-200.38,327.1,-5,0.15,1.54,-5/14,strongBuy,0.5784-5.0,-20.54,78.0,3.0,2.62,Sell ALL,10.20 million,Industrials,Security & Protection Services,0.539,1.63,4.69,1.46,0.24,2.5
ACHR,4.69,10.19,491.43,294.2,1,0.05,0.18,1/14,buy,2.821-12.475,-13.01,18.0,15.0,13.11,- Buy time -,38.92 million,Industrials,Aerospace & Defense,3.135,9.04,11.8,0.89,0.86,0.28
HIMS,5.03,61.89,270.79,305.64,3,0.32,2.16,3/14,hold,9.222-64.83,56.97,5.0,38.0,32.1,Buy time,19.34 million,Consumer Defensive,Household & Personal Products,1.35,33.07,42.62,0.53,1.45,0.28
PLTR,5.18,119.02,348.63,185.78,5,0.04,0.34,5/14,hold,20.33-120.67,32.88,1.0,125.0,104.85,- +Buy time -,86.03 million,Technology,Software - Infrastructure,2.697,79.77,101.78,0.67,1.17,0.23
HOOD,5.64,64.63,349.05,175.68,4,0.52,0.99,4/14,buy,13.32-66.91,36.02,3.0,105.0,84.85,Buy time,24.06 million,Financial Services,Capital Markets,1.839,43.87,55.02,0.68,1.17,0.37
PL,5.75,6.09,297.17,185.7,7,0.02,0.55,7/14,buy,1.67-6.71,30.65,9.0,8.0,7.05,Buy time,5.35 million,Industrials,Aerospace & Defense,1.406,4.49,5.45,0.74,1.12,0.21
PDYN,6.57,9.27,270.32,823.9,-1,1,1,-1/14,buy,0.485-14.95,-11.22,38.0,15.0,15.0,Sell ALL,5.77 million,Technology,Software - Infrastructure,3.834,7.24,11.96,0.78,0.78,0.72
KC,7.08,20.82,500.74,409.01,5,-0.5,-0.61,5/14,buy,2.02-21.69,45.48,4.0,20.65835,15.63,Buy time,3.50 million,Technology,Software - Application,2.303,10.34,13.59,0.5,1.53,0.43
KMDA,7.42,7.62,45.26,65.34,6,0.03,0.45,6/14,strongBuy,4.74-9.15,15.3,17.0,20.0,17.12,Sell,257.51 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.236,6.76,10.94,0.89,0.7,2.5
BBAI,8.36,9.17,662.46,568.68,2,0.07,1.02,2/14,buy,1.165-10.36,50.59,12.0,8.0,6.38,- +Buy time -,67.78 million,Technology,Information Technology Services,2.919,4.31,6.32,0.47,1.45,1.28
SOPA,8.39,3.83,99.2,484.62,0,0.2,0.32,0/14,buy,0.727-6.75,72.42,43.0,16.0,16.0,Buy time,426.20 thousand,Technology,Software - Application,1.342,1.4,2.71,0.37,1.41,1.86
ALLT,9.1,7.4,267.35,181.36,18,0.08,2.5,18/14,buy,1.73-9.44,12.09,22.0,13.0,13.0,Sell ALL,858.97 thousand,Technology,Software - Infrastructure,1.056,6.35,7.71,0.86,0.96,0.66
GRRR,9.62,26.63,768.02,583.14,9,1,1,9/14,buy,2.09-30.545,11.68,13.0,27.0,24.75,Buy time,3.33 million,Technology,Software - Infrastructure,1,14.17,17.49,0.53,1.52,0.87
