TARS,0.13,64.47,59.12,15.04,-4,-0.18,-19.65,-4/13,buy,38.51-85.25,-8.24,24.0,100.0,97.11,== less Sell ALL==,594.92 thousand,Healthcare,Biotechnology,0.526,69.9,83.73,1.08,0.77,0.11
SOFI,0.23,16.07,133.44,-36.48,-4,0.01,0.04,-4/13,hold,12.435-32.73,-8.12,51.0,38.0,29.85,Sell ALL,76.19 million,Financial Services,Credit Services,2.126,18.54,21.92,1.15,0.73,0.16
KMDA,0.42,8.22,28.64,15.76,-5,-0.02,-0.25,-5/13,buy,6.5-9.35,-4.92,12.0,15.0,14.0,- Buy time -,63.81 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.201,8.45,10.32,1.03,0.8,0.6
RCAT,0.68,10.46,169.97,3.03,-1,-0.08,-0.73,-1/13,buy,5.123-18.78,-62.2,44.0,25.0,23.38,mere Sell (some bought),15.30 million,Industrials,Aerospace & Defense,1.216,14.04,16.64,1.34,0.63,0.29
TSLA,1.42,391.58,156.03,0.89,-2,0.11,0.28,-2/13,buy,271.0-498.83,-1.97,22.0,600.0,506.59,- Buy time -,63.87 million,Consumer Cyclical,Auto Manufacturers,1.793,398.95,475.71,1.02,0.82,0.07
HOOD,2.42,77.0,208.29,31.38,-3,0.01,0.02,-3/13,buy,45.825-153.86,-0.45,50.0,155.0,126.72,Sell ALL,34.09 million,Financial Services,Capital Markets,2.294,79.21,95.04,1.03,0.81,0.04
ACHR,3.28,5.79,330.43,-14.88,-1,0.11,0.6,-1/13,buy,4.8-14.62,-8.68,60.0,18.0,14.47,Sell ALL,33.84 million,Industrials,Aerospace & Defense,3.131,6.48,7.67,1.12,0.75,0.11
PLTR,3.43,135.18,156.93,13.53,2,0.07,0.27,2/13,buy,105.32-207.52,-14.72,35.0,255.0,218.07,Sell ALL,54.60 million,Technology,Software - Infrastructure,1.521,146.33,174.89,1.08,0.77,0.09
BBAI,3.67,4.09,320.93,14.1,0,0.13,1.97,0/13,hold,2.96-9.39,3.06,56.00000000000001,6.0,5.67,Buy time,42.13 million,Technology,Information Technology Services,3.051,4.08,4.84,1.0,0.85,0.11
ALLT,3.83,7.8,130.81,-16.77,0,0.06,1.5,0/13,buy,5.61-11.92,13.59,35.0,19.0,16.05,- +Buy time -,775.19 thousand,Technology,Software - Infrastructure,1.468,8.01,9.82,1.03,0.79,0.55
PDYN,3.88,6.03,352.05,4.85,0,0.25,1.33,0/13,buy,4.14-13.0,-12.27,54.0,14.0,12.38,Sell ALL,1.70 million,Technology,Software - Infrastructure,3.514,6.95,8.3,1.15,0.73,0.12
AR,4.52,39.48,57.11,44.08,4,-0.08,-0.17,4/13,buy,29.1-45.75,-4.18,14.000000000000002,57.0,53.55,Buy,5.44 million,Energy,Oil & Gas E&P,0.364,38.84,46.49,0.98,0.85,0.12
NVDA,5.14,196.54,208.75,38.1,2,0.12,0.09,2/13,buy,110.82-216.83,7.43,9.0,380.0,324.58,Sell ALL,172.42 million,Technology,Semiconductors,2.244,187.9,225.51,0.96,0.87,0.06
KC,6.3,15.38,234.97,69.37,2,0.99,1.48,2/13,buy,10.29-18.38,14.67,16.0,25.953583,23.46,Sell,1.13 million,Technology,Software - Application,2.033,14.39,17.46,0.94,0.88,0.34
HIMS,6.83,26.45,274.57,83.1,4,0.0,0.52,4/13,hold,13.74-70.43,5.56,62.0,35.0,30.52,mere Buy (some sold),42.82 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.423,22.92,27.85,0.87,0.95,0.17
SOUN,7.37,9.13,329.75,76.62,2,0.0,0.03,2/13,buy,5.83-22.17,14.35,59.0,20.0,17.31,Buy time,33.79 million,Technology,Software - Application,2.763,8.1,9.83,0.89,0.93,0.27
GRRR,8.02,15.24,155.77,106.31,2,0.03,0.09,2/13,buy,9.04-27.9,25.33,45.0,40.0,38.33,Buy time,823.02 thousand,Technology,Software - Infrastructure,0.028,12.45,14.97,0.82,1.02,0.31
LBRT,8.41,33.81,97.79,96.87,9,0.42,2.73,9/13,buy,9.9-34.415,7.9,2.0,40.0,36.38,Buy time,3.88 million,Energy,Oil & Gas Equipment & Services,0.571,28.96,34.92,0.86,0.97,0.1
LUNR,9.14,24.8,259.25,151.79,4,-0.01,-0.16,4/13,buy,7.78-31.15,23.79,20.0,35.0,29.44,Sell ALL,13.83 million,Industrials,Aerospace & Defense,1.469,21.15,25.83,0.85,0.96,0.21
PL,9.86,37.09,337.92,159.89,5,0.09,2.0,5/13,buy,3.38-41.71,26.99,11.0,40.0,37.61,Sell ALL,12.38 million,Industrials,Aerospace & Defense,1.914,30.61,37.56,0.83,0.99,0.08
ESOA,10.28,17.91,226.0,203.08,3,0.05,0.46,3/13,buy,7.83-18.13,26.3,1.0,21.0,21.0,Buy time,307.93 thousand,Industrials,Engineering & Construction,1.465,14.16,19.27,0.79,0.93,0.98
