TARS,0.62,49.96,114.57,-0.89,3,0.57,0.62,3/13,buy,20.082-57.28,5.62,13.0,85.0,77.79,- +Buy time -,501.73 thousand,Healthcare,Biotechnology,0.94,50.17,60.06,1.0,0.83,0.15
LBRT,1.2,12.1,101.79,-91.9,-3,0.01,0.32,-3/13,hold,9.5-24.75,-18.93,51.0,25.0,20.79,Buy,4.16 million,Energy,Oil & Gas Equipment & Services,1.19,15.79,18.56,1.3,0.65,0.17
TSLA,2.34,284.0,145.63,-71.8,-2,-0.18,-0.4,-2/13,buy,166.37-488.54,18.81,42.0,465.0,377.21,Buy time,111.53 million,Consumer Cyclical,Auto Manufacturers,2.58,307.0,353.49,1.08,0.8,0.1
AR,3.72,35.07,311.74,-7.11,0,0.23,0.13,0/13,hold,24.53-42.63,-2.25,18.0,56.0,50.07,- +Buy time -,4.63 million,Energy,Oil & Gas E&P,3.092,38.27,45.69,1.09,0.77,0.12
SOFI,3.81,12.93,48.05,-44.49,-4,0.02,0.52,-4/13,hold,6.01-18.42,12.92,30.0,20.0,16.64,Buy time,47.23 million,Financial Services,Credit Services,1.869,13.72,15.88,1.06,0.81,0.09
LUNR,3.87,8.46,45.4,-177.79,-9,0.36,26.99,-9/13,buy,3.15-24.95,23.4,66.0,21.0,17.93,Buy,13.92 million,Industrials,Aerospace & Defense,1.334,13.52,15.25,1.6,0.55,0.05
PDYN,3.96,6.35,221.83,-43.2,-2,0,0,-2/13,buy,1.26-14.95,3.39,57.99999999999999,15.0,15.0,- +Buy time -,2.43 million,Technology,Software - Infrastructure,3.779,7.58,8.91,1.19,0.71,-0.09
ESOA,4.15,8.76,-0.68,-68.58,-6,0.23,1.83,-6/13,buy,5.7-19.83,-5.94,56.00000000000001,20.0,20.0,Buy,223.03 thousand,Industrials,Engineering & Construction,0.989,10.13,12.14,1.16,0.72,0.12
SOUN,4.31,9.61,270.27,-64.69,-2,0.06,0.8,-2/13,buy,3.82-24.98,11.13,62.0,26.0,19.96,Buy time,41.33 million,Technology,Software - Application,3.005,10.7,12.79,1.11,0.75,0.18
NVDA,4.37,110.56,116.69,-21.15,-3,0.1,0.14,-3/13,buy,81.255-153.13,1.64,28.000000000000004,220.0,192.15,Sell,280.07 million,Technology,Semiconductors,1.958,121.32,143.19,1.1,0.77,-0.02
KC,4.47,12.03,47.96,-0.29,-5,0.64,0.75,-5/13,buy,2.02-22.26,-50.37,46.0,25.800123,21.63,mere Buy (some sold),4.24 million,Technology,Software - Application,2.234,16.46,19.19,1.37,0.63,-0.01
PL,5.17,3.37,41.97,-124.63,-10,-0.04,-1.94,-10/13,buy,1.67-6.71,-13.65,50.0,8.0,6.9,Buy,6.27 million,Industrials,Aerospace & Defense,1.567,4.65,5.45,1.38,0.62,0.07
AAL,5.3,9.65,2.24,-132.25,-11,0.28,0.42,-11/13,buy,8.5-19.1,-18.79,49.0,24.0,18.92,Sell,53.15 million,Industrials,Airlines,1.173,13.26,15.38,1.37,0.63,0.09
ACHR,5.86,8.69,202.32,9.05,-2,-0.1,-0.4,-2/13,buy,2.821-12.475,21.68,30.0,13.5,12.44,Buy time,25.99 million,Industrials,Aerospace & Defense,3.16,8.7,10.39,1.0,0.84,0.2
ALLT,6.6,6.04,37.58,-63.87,-8,0.11,2.0,-8/13,buy,2.02-9.44,15.07,36.0,13.0,13.0,Buy,569.93 thousand,Technology,Software - Infrastructure,1.26,6.73,7.81,1.11,0.77,-0.0
VRME,6.7,0.74,-238.9,-146.43,-14,0.12,2.05,-14/13,strongBuy,0.5469-5.0,-0.54,85.0,2.0,1.81,Buy,629.89 thousand,Industrials,Security & Protection Services,0.536,0.92,1.21,1.24,0.61,0.83
KMDA,6.8,6.65,49.87,10.55,-4,0.02,0.31,-4/13,buy,4.74-9.15,-4.09,27.0,20.0,17.2,Buy,137.46 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.282,6.93,8.27,1.04,0.8,0.58
RCAT,7.09,5.2,-15.26,-106.19,-11,-0.08,-1.72,-11/13,buy,0.8-15.274,5.0,66.0,15.0,14.17,mere Sell (some bought),5.38 million,Technology,Computer Hardware,0.425,7.12,8.53,1.37,0.61,0.1
HIMS,7.34,27.87,79.65,9.77,-6,0.29,1.92,-6/13,hold,11.2-72.98,-24.54,62.0,85.0,64.91,Sell,28.88 million,Consumer Defensive,Household & Personal Products,1.655,41.05,49.81,1.47,0.56,0.14
HOOD,7.45,49.28,129.61,7.81,-4,0.52,0.99,-4/13,strongBuy,13.98-66.91,26.23,26.0,105.0,81.61,- +Buy time -,38.65 million,Financial Services,Capital Markets,2.178,49.76,58.19,1.01,0.85,0.14
RR,8.06,2.22,147.95,17.49,-5,1,1,-5/13,buy,0.302-5.2,25.84,56.99999999999999,3.5,3.38,Buy time,8.57 million,Industrials,Specialty Industrial Machinery,1,2.29,2.68,1.03,0.83,0.07
BBAI,8.97,3.57,14.92,78.09,-5,-0.33,-6.94,-5/13,hold,1.165-10.36,10.95,66.0,6.0,5.67,Buy,51.99 million,Technology,Information Technology Services,3.079,4.66,5.64,1.31,0.63,0.16
PLTR,9.54,110.89,324.65,103.72,-1,0.04,0.34,-1/13,hold,20.5-125.41,29.62,12.0,125.0,106.02,- +Buy time -,117.63 million,Technology,Software - Infrastructure,2.741,98.25,120.48,0.89,0.92,0.35
GRRR,15.11,19.49,146.46,218.45,-7,1,1,-7/13,buy,2.09-44.15,-38.45,56.00000000000001,35.0,33.0,mere Buy (some sold),3.44 million,Technology,Software - Infrastructure,1,25.58,31.31,1.31,0.62,0.23
SOPA,21.0,0.9,-129.96,202.77,-15,-0.66,-2.26,-15/13,buy,0.645-6.75,-36.67,87.0,14.0,14.0,Buy,503.30 thousand,Technology,Software - Application,1.459,1.66,2.48,1.84,0.36,1.91
