TARS,0.67,43.91,106.81,4.1,-5,0.17,0.21,-5/13,buy,20.082-57.28,-13.87,23.0,93.0,83.44,Buy,756.64 thousand,Healthcare,Biotechnology,0.836,47.81,57.12,1.09,0.77,0.23
LBRT,1.33,12.56,80.86,-34.1,-1,0.01,0.32,-1/13,hold,9.5-24.43,4.06,49.0,24.0,19.9,Buy time,3.41 million,Energy,Oil & Gas Equipment & Services,0.68,13.3,15.74,1.06,0.8,0.1
VRME,1.8,0.75,27.17,-31.58,0,0.06,1.58,0/13,strongBuy,0.5469-5.0,14.0,85.0,1.5,1.44,Buy time,118.81 thousand,Industrials,Security & Protection Services,0.476,0.77,0.93,1.03,0.81,0.08
BBAI,2.71,3.79,150.29,-19.8,0,-0.57,-11.01,0/13,hold,1.165-10.36,28.76,63.0,6.0,5.42,Sell ALL,73.02 million,Technology,Information Technology Services,3.055,3.7,4.45,0.98,0.85,0.26
AR,2.8,38.36,107.41,20.18,0,0.19,0.89,0/13,hold,24.53-42.63,10.61,10.0,57.0,50.98,Sell ALL,5.75 million,Energy,Oil & Gas E&P,0.688,38.72,46.38,1.01,0.83,0.13
ESOA,3.28,10.39,94.33,20.7,-1,-0.56,-5.6,-1/13,,6.5-19.83,15.59,48.0,20.0,20.0,Sell ALL,294.25 thousand,Industrials,Engineering & Construction,0.991,9.85,12.33,0.95,0.84,0.53
PL,3.32,3.84,190.74,-7.65,0,-0.04,-1.94,0/13,buy,1.73-6.71,19.01,43.0,8.0,6.9,Sell ALL,4.44 million,Industrials,Aerospace & Defense,1.611,3.85,4.57,1.0,0.84,0.1
KMDA,3.37,6.73,2.97,18.99,0,0.02,0.35,0/13,buy,4.74-9.15,2.23,26.0,20.0,17.38,Sell ALL,110.03 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,6.77,8.36,1.01,0.81,0.29
SOUN,3.9,9.93,309.13,30.68,-1,0.03,0.43,-1/13,buy,3.82-24.98,11.88,60.0,18.0,14.91,Sell ALL,33.52 million,Technology,Software - Application,2.869,9.97,11.8,1.0,0.84,0.09
AAL,4.64,11.47,188.52,-21.87,5,0.28,0.42,5/13,buy,8.5-19.1,18.74,40.0,20.0,16.77,Buy time,70.46 million,Industrials,Airlines,1.38,11.25,13.25,0.98,0.87,0.09
PDYN,5.16,7.24,303.06,42.11,0,0,0,0/13,,1.38-14.95,17.54,52.0,15.0,15.0,Sell ALL,1.75 million,Technology,Software - Infrastructure,3.802,7.1,8.89,0.98,0.81,0.35
SOFI,5.18,13.66,216.89,31.04,4,0.04,1.3,4/13,hold,6.01-18.42,14.06,26.0,20.0,17.06,Buy time,64.78 million,Financial Services,Credit Services,1.827,12.96,15.38,0.95,0.89,0.11
SOPA,5.88,1.26,101.67,39.65,2,-1.16,-4.95,2/13,buy,0.645-6.75,33.33,81.0,15.0,15.0,Sell ALL,155.40 thousand,Technology,Software - Application,1.787,1.18,1.4,0.94,0.9,0.44
RR,5.97,2.31,271.57,117.96,0,0,0,0/13,buy,0.302-5.2,13.42,56.00000000000001,3.5,3.38,== less Sell ALL==,11.51 million,Industrials,Specialty Industrial Machinery,1,2.24,2.73,0.97,0.85,0.28
TSLA,6.04,344.27,223.18,76.14,3,-0.18,-0.4,3/13,buy,167.41-488.54,27.17,30.0,500.0,399.69,Sell ALL,131.26 million,Consumer Cyclical,Auto Manufacturers,2.461,294.46,352.8,0.86,0.98,0.09
ACHR,6.25,9.7,352.69,75.72,2,-0.03,-0.05,2/13,buy,2.821-13.92,17.01,30.0,13.5,12.44,Sell ALL,30.79 million,Industrials,Aerospace & Defense,3.135,9.13,11.31,0.94,0.86,0.36
LUNR,6.56,11.03,231.95,12.49,5,-0.05,-1.59,5/13,buy,3.15-24.95,28.74,56.00000000000001,21.5,18.53,Sell ALL,12.09 million,Industrials,Aerospace & Defense,1.478,9.98,12.12,0.9,0.91,0.64
NVDA,6.87,141.22,297.81,57.25,5,0.1,0.13,5/13,buy,86.62-153.13,27.27,8.0,220.0,195.38,Buy time,299.08 million,Technology,Semiconductors,2.122,120.95,145.51,0.86,0.97,0.07
RCAT,7.49,6.93,233.54,81.27,4,-0.19,-1.92,4/13,buy,0.8-15.274,27.85,55.00000000000001,15.0,14.17,- Buy time -,5.81 million,Technology,Computer Hardware,0.764,6.27,7.64,0.9,0.91,0.26
PLTR,7.77,133.17,311.41,132.65,4,0.03,0.25,4/13,hold,21.04-135.28,24.29,2.0,150.0,125.09,Buy time,113.17 million,Technology,Software - Infrastructure,2.638,106.85,130.59,0.8,1.02,0.14
HIMS,8.22,54.79,243.3,155.48,1,0.07,0.28,1/13,hold,13.47-72.98,51.25,25.0,85.0,66.28,- Buy time -,41.34 million,Consumer Defensive,Household & Personal Products,2.097,43.39,56.19,0.79,0.98,0.64
ALLT,8.73,8.68,248.83,143.03,5,0.12,1.4,5/13,buy,2.02-9.44,30.3,8.0,13.0,13.0,Buy time,465.06 thousand,Technology,Software - Infrastructure,1.392,6.72,8.23,0.77,1.05,0.28
HOOD,9.76,71.72,467.5,140.13,5,0.59,1.19,5/13,buy,13.98-72.72,37.73,1.0,105.0,83.54,Buy time,49.48 million,Financial Services,Capital Markets,2.256,52.2,63.1,0.73,1.14,0.21
