RR,2.35,2.47,-112.15,38.47,-1,-0.01,-0.67,-1/14,,1.71-7.43,-1.82,67.0,6.0,5.0,Sell,12.25 million,Industrials,Specialty Industrial Machinery,1,2.62,3.14,1.06,0.79,0.19
HIMS,2.98,26.92,127.32,46.94,0,-0.39,-11.75,0/14,hold,13.74-70.43,-9.16,62.0,35.0,30.8,mere Buy (some sold),28.35 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.398,25.92,31.51,0.96,0.85,0.1
TSLA,3.14,408.19,94.36,14.88,0,0.11,0.28,0/14,buy,273.21-498.83,7.23,18.0,600.0,509.97,mere Sell (some bought),60.70 million,Consumer Cyclical,Auto Manufacturers,1.798,404.9,479.98,0.99,0.85,-0.03
SOUN,4.19,7.51,206.02,25.2,0,-0.03,-0.89,0/14,buy,5.83-22.17,-8.68,66.0,20.0,17.0,mere Buy (some sold),26.33 million,Technology,Software - Application,2.735,8.08,9.58,1.08,0.78,0.09
ACHR,4.19,5.78,248.08,-2.56,0,0.09,0.42,0/14,buy,4.8-14.62,-1.99,60.0,18.0,14.31,mere Buy (some sold),39.27 million,Industrials,Aerospace & Defense,3.146,6.23,7.59,1.08,0.76,0.11
HOOD,4.19,84.26,118.97,47.58,0,0.01,0.02,0/14,buy,63.515-153.86,0.37,45.0,155.0,127.41,mere Buy (some sold),26.23 million,Financial Services,Capital Markets,2.348,80.62,97.19,0.96,0.87,0.03
PL,6.42,31.61,244.27,92.49,2,0.06,1.29,2/14,buy,4.9-51.76,-12.13,39.0,53.0,46.4,mere Sell (some bought),13.86 million,Industrials,Aerospace & Defense,2.005,38.7,46.54,1.22,0.68,0.13
PDYN,6.54,7.22,255.9,21.86,1,0.07,0.38,1/14,buy,4.14-13.0,13.57,44.0,12.0,11.0,Sell,2.54 million,Technology,Software - Infrastructure,3.59,7.07,8.9,0.98,0.81,0.81
BBAI,6.57,4.36,249.76,37.07,2,0.01,0.33,2/14,hold,3.01-9.39,14.43,54.0,6.0,5.67,mere Buy (some sold),39.23 million,Technology,Information Technology Services,3.083,4.2,5.06,0.96,0.86,0.1
NVDA,6.71,208.29,195.51,37.45,4,0.18,0.11,4/14,buy,138.83-236.54,-3.87,12.0,500.0,399.21,mere Buy (some sold),156.50 million,Technology,Semiconductors,2.202,202.14,241.35,0.97,0.86,0.0
ESOA,7.47,15.38,168.17,55.48,6,0.17,1.06,6/14,,7.84-19.94,-4.36,23.0,21.0,21.0,Buy,151.25 thousand,Industrials,Engineering & Construction,1.375,15.64,19.12,1.02,0.8,0.41
AAL,8.2,13.65,122.08,73.96,4,-0.13,-0.42,4/14,hold,10.09-16.5,14.46,17.0,24.0,19.76,mere Sell (some bought),70.92 million,Industrials,Airlines,1.365,12.58,15.06,0.92,0.91,0.03
ALLT,8.69,7.37,173.57,37.71,7,0.0,0.0,7/14,buy,6.12-11.92,-1.36,38.0,19.0,16.25,mere Buy (some sold),389.97 thousand,Technology,Software - Infrastructure,1.487,7.53,9.08,1.02,0.81,0.15
GRRR,11.84,17.44,77.39,131.68,5,-0.24,-2.47,5/14,buy,9.04-27.9,26.03,37.0,40.0,38.33,mere Buy (some sold),862.12 thousand,Technology,Software - Infrastructure,0.206,14.11,17.0,0.81,1.03,0.21
LUNR,12.2,29.88,303.51,156.97,3,0.01,0.34,3/14,buy,7.78-46.75,12.32,36.0,75.0,57.89,Sell,15.27 million,Industrials,Aerospace & Defense,1.685,28.87,35.12,0.97,0.85,0.18
