LUNR,0.64,20.4,74.33,162.09,-6,0.73,28.23,-6/14,buy,3.15-24.95,7.89,18.0,26.0,22.0,Buy,16.53 million,Industrials,Aerospace & Defense,0.92,18.15,21.95,0.89,0.93,-0.03
RCAT,0.75,9.49,98.64,334.57,-8,-0.06,-0.72,-8/14,buy,0.681-15.274,-24.66,38.0,15.0,14.25,Buy,8.57 million,Technology,Computer Hardware,0.449,10.23,11.91,1.08,0.8,-0.0
SOFI,0.8,16.35,90.21,43.73,-4,0.02,0.52,-4/14,hold,6.01-18.42,11.01,11.0,20.0,16.92,Buy,36.26 million,Financial Services,Credit Services,1.786,15.76,18.94,0.96,0.86,0.06
TARS,2.1,50.65,163.85,23.25,-1,0.36,0.35,-1/14,buy,20.082-57.28,-9.07,12.0,84.0,75.78,Sell,490.04 thousand,Healthcare,Biotechnology,1.014,52.44,62.8,1.04,0.81,0.24
NVDA,2.47,139.88,154.69,-5.4,1,0.1,0.14,1/14,buy,66.248-153.13,-0.16,9.0,220.0,195.85,Buy,211.06 million,Technology,Semiconductors,1.619,139.27,164.89,1.0,0.85,0.13
VRME,2.54,1.0,-200.38,333.0,-8,0.15,1.54,-8/14,strongBuy,0.5784-5.0,-68.0,80.0,3.0,2.62,Sell,10.18 million,Industrials,Security & Protection Services,0.539,1.63,4.68,1.63,0.21,2.5
LBRT,2.62,18.01,205.77,17.66,2,-0.11,-0.21,2/14,hold,16.57-24.75,-18.66,27.0,26.0,23.61,Buy,2.25 million,Energy,Oil & Gas Equipment & Services,1.642,19.42,22.85,1.08,0.79,0.15
TSLA,2.63,359.65,258.25,15.99,1,0.08,0.16,1/14,hold,138.8-488.54,-9.81,26.0,550.0,446.29,Buy,71.00 million,Consumer Cyclical,Auto Manufacturers,2.336,393.47,470.03,1.09,0.77,0.05
AAL,2.96,15.89,116.08,27.38,2,0.33,1.11,2/14,hold,9.07-19.1,-10.8,17.0,30.0,25.43,Sell,26.23 million,Industrials,Airlines,1.351,16.69,20.05,1.05,0.79,0.15
RR,3.48,2.6,496.38,554.41,-3,1,1,-3/14,,0.302-5.2,-21.77,50.0,0.1,0.1,Sell,19.85 million,Industrials,Specialty Industrial Machinery,1,2.34,2.87,0.9,0.91,0.37
SOUN,3.65,11.62,448.03,207.95,-2,0.08,0.96,-2/14,buy,3.46-24.98,-29.2,53.0,26.0,19.32,mere Sell (some bought),66.74 million,Technology,Software - Application,2.732,15.33,19.42,1.32,0.6,0.02
AR,4.39,40.9,350.62,60.8,4,0.23,0.13,4/14,hold,24.43-41.53,7.44,2.0,63.0,53.57,Buy,3.63 million,Energy,Oil & Gas E&P,3.339,36.11,44.14,0.88,0.93,0.1
ACHR,4.48,10.34,458.47,251.94,1,0.05,0.18,1/14,buy,2.821-12.475,-1.4,17.0,15.0,13.11,Buy,35.85 million,Industrials,Aerospace & Defense,3.135,9.45,12.17,0.91,0.85,0.03
PL,4.94,5.92,175.14,165.64,5,0.02,0.55,5/14,buy,1.67-6.71,34.46,12.0,8.0,7.05,mere Buy (some sold),4.81 million,Industrials,Aerospace & Defense,1.406,4.68,5.73,0.79,1.03,0.14
PLTR,5.15,124.73,358.13,182.0,4,0.04,0.34,4/14,hold,20.33-125.0,45.3,0.0,125.0,104.85,Buy,79.91 million,Technology,Software - Infrastructure,2.811,84.1,106.72,0.67,1.17,0.13
HOOD,5.29,60.24,312.33,135.89,4,0.52,0.99,4/14,buy,13.39-66.91,32.25,10.0,105.0,86.0,Buy,21.79 million,Financial Services,Capital Markets,2.138,45.27,56.1,0.75,1.07,0.13
HIMS,5.93,68.71,270.79,303.02,3,0.32,2.16,3/14,hold,9.222-70.5,62.55,3.0,85.0,59.39,Buy time,14.33 million,Consumer Defensive,Household & Personal Products,1.35,34.98,43.98,0.51,1.56,0.36
KC,7.03,19.61,458.84,394.25,5,-0.5,-0.61,5/14,buy,2.02-21.69,47.07,10.0,20.573818,15.57,Buy,2.94 million,Technology,Software - Application,2.303,11.16,14.44,0.57,1.36,0.27
SOPA,7.06,2.26,65.68,436.12,-2,0.2,0.32,-2/14,buy,0.727-6.75,56.86,67.0,16.0,16.0,mere Buy (some sold),391.13 thousand,Technology,Software - Application,1.342,1.55,2.77,0.69,0.82,1.73
PDYN,7.28,9.07,296.8,825.38,-1,1,1,-1/14,buy,0.51-14.95,16.21,39.0,15.0,15.0,mere Buy (some sold),5.53 million,Technology,Software - Infrastructure,3.834,7.78,12.7,0.86,0.71,0.65
BBAI,7.46,7.83,644.88,494.75,0,0.07,1.02,0/14,buy,1.165-10.36,57.59,24.0,8.0,6.38,mere Buy (some sold),64.14 million,Technology,Information Technology Services,2.919,4.79,6.81,0.61,1.15,0.92
KMDA,7.86,7.78,88.97,68.77,7,0.03,0.45,7/14,strongBuy,4.74-9.15,5.91,15.0,20.0,17.12,mere Buy (some sold),234.36 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.236,6.89,10.69,0.89,0.73,2.5
ALLT,7.98,7.4,248.1,165.81,15,0.08,2.5,15/14,buy,1.78-9.44,2.3,22.0,13.0,13.0,Sell,831.21 thousand,Technology,Software - Infrastructure,1.056,6.61,7.95,0.89,0.93,0.13
GRRR,10.51,27.95,768.02,609.09,9,1,1,9/14,buy,2.09-30.545,40.14,8.0,27.0,24.75,Buy,3.12 million,Technology,Software - Infrastructure,1,15.5,19.0,0.55,1.47,0.71
