VRME,0.66,0.74,75.23,-9.39,0,0.06,1.58,0/14,,0.5469-5.0,0.71,85.0,0.1,0.1,Sell ALL,73.59 thousand,N/A,N/A,1,0.75,0.91,1.01,0.81,0.19
KC,0.87,11.59,193.53,-44.16,-4,1,1,-4/14,,2.02-22.26,-37.19,48.0,26.15695,21.65,mere Buy (some sold),2.80 million,Technology,Software - Application,2.089,13.68,16.18,1.18,0.72,0.16
ESOA,2.89,9.84,7.33,22.15,-2,-0.56,-5.6,-2/14,,6.5-19.83,8.43,50.0,20.0,20.0,mere Buy (some sold),236.68 thousand,Industrials,Engineering & Construction,0.991,9.84,12.13,1.0,0.81,0.68
PL,2.98,5.03,67.79,90.74,-1,-0.03,-1.44,-1/14,buy,1.73-6.71,31.01,25.0,0.1,0.1,Sell,5.86 million,N/A,N/A,1,3.96,4.93,0.79,1.02,0.12
AAL,3.29,10.62,117.63,-10.98,3,1,1,3/14,buy,8.5-19.1,-0.38,44.0,20.0,16.77,Sell ALL,59.27 million,Industrials,Airlines,1.38,11.05,13.06,1.04,0.81,0.05
AR,3.49,43.78,72.05,27.35,2,1,1,2/14,buy,24.53-44.02,18.94,1.0,57.0,50.93,Buy time,5.30 million,Energy,Oil & Gas E&P,0.688,38.57,45.67,0.88,0.96,0.14
SOUN,3.78,9.57,206.79,3.74,1,0.03,0.43,1/14,buy,3.82-24.98,3.97,62.0,18.0,14.91,mere Sell (some bought),24.18 million,Technology,Software - Application,2.869,9.79,11.52,1.02,0.83,0.05
LUNR,3.87,10.18,103.62,107.27,2,-0.05,-1.59,2/14,buy,3.15-24.95,11.1,59.0,0.1,0.1,== less Sell ALL==,7.06 million,N/A,N/A,1,9.82,11.72,0.96,0.87,0.07
LBRT,4.02,12.98,136.43,-7.52,4,0.01,0.32,4/14,hold,9.5-24.43,11.84,47.0,24.0,19.91,Buy time,3.71 million,Energy,Oil & Gas Equipment & Services,0.68,12.79,15.41,0.99,0.84,0.06
GRRR,4.49,25.23,140.24,50.28,-2,0,0,-2/14,buy,2.09-44.15,37.26,43.0,35.0,33.0,Buy time,2.61 million,Technology,Software - Infrastructure,1,21.52,26.55,0.85,0.95,0.76
PDYN,4.65,8.66,119.11,49.65,7,0,0,7/14,,1.38-14.95,30.37,42.0,0.1,0.1,Sell,2.09 million,N/A,N/A,1,7.4,9.37,0.85,0.92,0.19
ACHR,4.75,10.04,170.45,61.3,0,-0.03,-0.05,0/14,buy,2.821-13.92,13.45,28.000000000000004,18.0,14.97,mere Buy (some sold),31.91 million,Industrials,Aerospace & Defense,3.135,9.48,11.69,0.94,0.86,0.18
KMDA,5.13,7.2,77.81,19.31,5,0.02,0.35,5/14,,4.83-9.15,6.81,21.0,20.0,17.38,- +Buy time -,71.00 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,6.79,8.12,0.94,0.89,0.09
SOFI,5.19,15.2,198.87,46.01,4,0.04,1.3,4/14,hold,6.01-18.42,15.39,17.0,20.0,17.22,Buy time,60.06 million,Financial Services,Credit Services,1.827,13.13,15.71,0.86,0.97,0.11
SOPA,5.3,1.23,114.83,53.27,-1,-1.16,-4.95,-1/14,buy,0.645-6.75,6.5,82.0,15.0,15.0,Sell,134.54 thousand,Technology,Software - Application,1.787,1.12,1.37,0.91,0.9,0.9
RCAT,5.59,6.87,97.2,82.19,0,1,1,0/14,,1.01-15.274,19.36,55.00000000000001,15.0,14.17,Sell,6.82 million,Technology,Computer Hardware,0.764,6.55,8.1,0.95,0.85,0.55
TSLA,5.64,322.16,213.83,68.67,3,-0.18,-0.4,3/14,buy,182.0-488.54,13.01,34.0,500.0,400.68,Buy,126.74 million,Consumer Cyclical,Auto Manufacturers,2.461,301.78,364.18,0.94,0.88,0.06
NVDA,5.84,143.85,191.84,51.01,5,0.1,0.13,5/14,buy,86.62-153.13,20.88,6.0,220.0,196.3,Buy time,247.27 million,Technology,Semiconductors,2.122,125.13,150.39,0.87,0.96,0.09
ALLT,6.21,9.02,90.05,97.85,9,0.12,1.4,9/14,buy,2.14-9.44,34.81,4.0,0.1,0.1,Buy time,424.94 thousand,N/A,N/A,1,7.24,8.68,0.8,1.04,0.28
BBAI,6.21,4.0,232.94,91.31,1,-0.57,-11.01,1/14,hold,1.165-10.36,19.75,61.0,6.0,5.42,Buy time,79.24 million,Technology,Information Technology Services,3.047,3.56,4.51,0.89,0.89,0.45
PLTR,7.88,137.3,202.37,100.97,15,1,1,15/14,,21.23-144.86,9.85,5.0,0.1,0.1,Buy time,105.31 million,N/A,N/A,1,115.53,137.01,0.84,1.0,0.09
HOOD,8.64,78.5,245.31,143.75,6,0.59,1.19,6/14,buy,13.98-79.38,38.79,1.0,105.0,85.91,Buy,41.70 million,Financial Services,Capital Markets,2.256,56.38,69.57,0.72,1.13,0.06
HIMS,9.15,64.22,309.44,174.14,4,0.07,0.28,4/14,hold,13.47-72.98,34.79,12.0,85.0,67.4,Buy time,36.10 million,Consumer Defensive,Household & Personal Products,2.097,45.16,55.02,0.7,1.17,0.13
