ALLT,0.82,7.27,96.16,-25.4,-3,0.12,1.4,-3/14,buy,2.75-10.77,-17.33,32.0,15.0,15.0,Sell ALL,595.53 thousand,Technology,Software - Infrastructure,1.333,8.55,10.45,1.18,0.7,0.46
RR,1.15,2.16,6.8,-10.86,-3,0,0,-3/14,buy,0.48-5.2,9.47,57.99999999999999,3.5,3.32,- Buy time -,11.47 million,Industrials,Specialty Industrial Machinery,1,2.19,2.63,1.01,0.82,0.43
LBRT,1.47,11.09,73.65,-15.87,-3,-0.01,0.23,-3/14,hold,9.5-23.58,-8.98,53.0,24.0,19.63,Buy,4.23 million,Energy,Oil & Gas Equipment & Services,0.674,12.68,15.41,1.14,0.72,0.62
ACHR,2.19,9.74,198.43,-31.32,-1,0.02,0.03,-1/14,buy,2.821-13.92,-4.36,30.0,18.0,15.19,Sell ALL,45.05 million,Industrials,Aerospace & Defense,3.087,11.06,13.22,1.14,0.74,0.34
GRRR,2.25,17.09,14.18,5.84,1,0,0,1/14,buy,2.31-44.15,-23.76,61.0,35.0,33.0,- Buy time -,1.98 million,Technology,Software - Infrastructure,1,19.45,23.97,1.14,0.71,0.54
TSLA,2.64,331.58,163.66,-6.45,0,-0.14,-0.36,0/14,hold,202.59-488.54,4.9,32.0,500.0,403.16,Buy,105.49 million,Consumer Cyclical,Auto Manufacturers,2.331,337.41,403.73,1.02,0.82,0.11
HIMS,3.03,45.58,233.8,-40.37,0,0.12,0.5,0/14,hold,13.47-72.98,-5.27,38.0,85.0,67.73,Sell ALL,50.50 million,Consumer Defensive,Household & Personal Products,2.087,56.63,68.37,1.24,0.67,0.82
RCAT,3.12,8.93,27.46,115.69,-6,-0.19,-1.92,-6/14,buy,2.31-15.274,20.7,42.0,15.0,14.67,Sell ALL,8.00 million,Industrials,Aerospace & Defense,0.897,8.46,10.03,0.95,0.89,0.26
KC,3.83,13.18,135.51,4.89,1,0.24,0.01,1/14,buy,2.02-22.26,8.8,41.0,26.1861,21.83,Sell ALL,1.80 million,Technology,Software - Application,2.103,13.51,16.02,1.03,0.82,0.24
ESOA,3.9,9.85,83.53,39.9,1,-0.56,-5.6,1/14,buy,7.64-19.83,-6.09,50.0,21.0,21.0,Sell ALL,208.64 thousand,Industrials,Engineering & Construction,0.934,10.37,12.39,1.05,0.79,0.33
BBAI,4.59,5.64,210.59,148.99,0,-0.84,-13.62,0/14,hold,1.24-10.36,-37.34,46.0,8.0,6.92,Sell ALL,132.90 million,Technology,Information Technology Services,3.192,5.94,7.5,1.05,0.75,0.29
SOPA,4.95,1.44,124.79,59.74,-2,0.03,-0.97,-2/14,buy,0.645-6.75,5.6,79.0,15.0,15.0,Buy,124.69 thousand,Technology,Software - Application,1.8,1.33,1.66,0.92,0.87,0.89
KMDA,5.05,7.31,99.95,11.35,5,0.04,0.48,5/14,buy,5.17-9.15,-7.8,20.0,20.0,17.38,- Buy time -,80.69 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,7.39,9.01,1.01,0.81,0.12
TARS,5.11,52.6,79.37,52.5,2,-0.13,-0.36,2/14,buy,24.95-57.28,21.76,8.0,92.0,82.94,Buy,725.76 thousand,Healthcare,Biotechnology,0.794,43.94,53.07,0.84,0.99,0.26
PDYN,5.58,7.36,367.11,73.42,0,0.0,0.0,0/14,buy,1.38-14.95,-11.68,51.0,15.0,15.0,Buy,2.87 million,Technology,Software - Infrastructure,3.758,8.82,10.89,1.2,0.68,0.31
AAL,5.96,12.7,158.11,20.65,7,0.26,0.35,7/14,buy,8.5-19.1,7.95,34.0,20.0,16.66,Buy time,66.11 million,Industrials,Airlines,1.431,11.83,14.09,0.93,0.9,0.21
PL,6.49,6.51,181.59,143.4,3,-0.03,-1.44,3/14,buy,1.76-7.719,-5.14,16.0,9.0,8.08,Buy,7.28 million,Industrials,Aerospace & Defense,1.808,5.71,7.03,0.88,0.93,0.2
PLTR,7.19,180.65,272.31,80.82,5,0.02,0.17,5/14,hold,29.31-190.0,25.62,5.0,200.0,174.63,== less Sell ALL==,69.01 million,Technology,Software - Infrastructure,2.597,147.55,180.39,0.82,1.0,0.03
SOUN,7.27,15.97,252.88,101.51,3,0.02,0.48,3/14,buy,4.325-24.98,30.54,36.0,18.0,16.12,- Buy time -,46.12 million,Technology,Software - Application,2.767,11.73,14.64,0.73,1.09,0.31
NVDA,7.49,181.2,222.5,69.61,8,0.1,0.13,8/14,buy,86.62-184.48,12.06,2.0,250.0,217.59,Buy time,189.92 million,Technology,Semiconductors,2.145,157.35,193.61,0.87,0.94,0.02
VRME,7.65,0.88,49.47,56.25,4,0.08,1.05,4/14,strongBuy,0.5469-5.0,14.56,82.0,1.5,1.5,== less Sell ALL==,150.97 thousand,Industrials,Security & Protection Services,0.574,0.79,1.1,0.9,0.8,2.5
HOOD,8.1,108.08,322.82,144.15,4,0.22,0.61,4/14,buy,18.71-117.7,12.66,8.0,130.0,120.0,Sell ALL,42.20 million,Financial Services,Capital Markets,2.37,89.09,110.07,0.82,0.98,0.1
SOFI,8.65,22.8,258.65,119.88,7,0.06,1.39,7/14,hold,6.69-25.11,18.53,9.0,30.0,25.06,Buy time,66.12 million,Financial Services,Credit Services,1.938,18.08,22.11,0.79,1.03,0.1
