NVDA,2.68,139.03,182.47,-5.05,2,0.1,0.14,2/12,buy,58.585-153.13,-4.34,9.0,220.0,196.54,Buy,226.29 million,Technology,Semiconductors,1.657,141.42,167.95,1.02,0.83
WULF,3.08,6.05,348.02,7.76,0,-0.04,-1.85,0/12,buy,1.36-9.3,-27.44,35.0,11.0,10.42,Buy,27.12 million,Financial Services,Capital Markets,4.076,6.88,8.3,1.14,0.73
ESOA,3.6,13.68,221.14,99.43,4,1.24,11.93,4/12,buy,5.7-19.83,-10.45,31.0,20.0,20.0,Buy,182.81 thousand,Industrials,Engineering & Construction,0.711,13.83,16.28,1.01,0.84
LBRT,3.92,22.68,211.54,74.94,6,-0.11,-0.18,6/12,hold,16.57-24.75,19.18,8.0,27.0,24.43,Buy,3.21 million,Energy,Oil & Gas Equipment & Services,1.716,19.22,23.8,0.85,0.95
SOFI,3.95,17.62,201.56,156.85,5,0.02,0.75,5/12,hold,6.01-17.73,11.17,1.0,19.0,15.73,Buy,46.16 million,Financial Services,Credit Services,1.613,14.53,17.5,0.82,1.01
HUT,4.04,26.03,179.0,178.47,4,0.24,0.64,4/12,buy,6.23-31.95,-6.3,19.0,41.0,37.83,- +Buy time -,6.67 million,Financial Services,Capital Markets,1,23.98,28.32,0.92,0.92
PLTR,4.06,72.69,346.93,170.32,2,0.02,0.21,2/12,hold,16.03-84.797,1.13,14.000000000000002,80.0,62.61,Buy,97.20 million,Technology,Software - Infrastructure,2.697,65.45,84.32,0.9,0.86
KMDA,4.15,6.92,51.25,74.07,4,0.03,0.45,4/12,strongBuy,4.74-8.0,13.29,13.0,20.0,17.12,mere Buy (some sold),48.48 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.16,7.56,0.89,0.92
LUNR,4.31,22.36,6.26,361.27,2,0.73,28.23,2/12,buy,2.5-22.75,46.33,2.0,26.0,22.2,Buy time,15.38 million,Industrials,Aerospace & Defense,0.352,13.85,16.38,0.62,1.37
AR,4.39,39.63,362.35,113.97,3,-0.09,-1.06,3/12,hold,20.56-40.93,19.86,3.0,49.0,43.82,Buy,4.52 million,Energy,Oil & Gas E&P,3.378,32.75,41.61,0.83,0.95
TARS,4.43,46.6,195.4,79.94,8,0.36,0.35,8/12,buy,20.082-57.14,-7.98,18.0,84.0,75.06,Buy,744.87 thousand,Healthcare,Biotechnology,1,48.5,58.29,1.04,0.8
TSLA,4.8,414.22,341.4,188.85,4,0.02,0.04,4/12,hold,138.8-488.54,10.8,15.0,528.0,420.77,Buy,80.19 million,Consumer Cyclical,Auto Manufacturers,2.295,356.97,443.85,0.86,0.93
SUPV,5.05,16.96,358.91,232.44,3,-0.04,-0.3,3/12,hold,3.705-19.75,26.95,14.000000000000002,19.0,17.67,mere Buy (some sold),1.24 million,Financial Services,Banks - Regional,1.595,12.74,15.5,0.75,1.09
SMWB,5.11,15.6,164.99,165.64,12,0.06,2.7,12/12,buy,5.71-16.33,16.41,4.0,17.0,15.94,Buy,466.92 thousand,Technology,Software - Application,0.837,12.57,15.24,0.81,1.02
VRME,5.14,3.15,15.95,714.4,-7,0.15,1.54,-7/12,strongBuy,0.5784-5.0,79.43,37.0,3.0,2.62,mere Buy (some sold),2.07 million,Industrials,Security & Protection Services,0.786,1.51,3.36,0.48,0.94
AAL,5.18,18.59,212.02,103.49,11,0.17,0.85,11/12,hold,9.07-18.6399,6.49,0.0,30.0,25.05,Buy,31.77 million,Industrials,Airlines,1.399,16.0,19.6,0.86,0.95
HOOD,5.26,48.84,300.42,181.94,7,0.04,0.16,7/12,buy,10.51-50.06,20.31,2.0,64.0,56.88,Buy,26.58 million,Financial Services,Capital Markets,1.839,36.97,44.85,0.76,1.09
KTOS,5.49,34.95,183.45,104.55,15,0.09,1.06,15/12,buy,16.71-35.3,21.89,1.0,40.0,35.32,Buy,1.31 million,Industrials,Aerospace & Defense,1.022,27.24,33.14,0.78,1.05
CRK,5.85,21.04,142.0,180.28,15,-0.05,-0.26,15/12,hold,7.07-21.75,29.99,3.0,24.0,19.37,Buy,2.56 million,Energy,Oil & Gas E&P,0.48,15.73,18.77,0.75,1.12
RCAT,6.03,8.51,352.94,397.23,2,-0.06,-0.72,2/12,buy,0.563-15.274,-1.76,44.0,15.0,14.25,Sell,9.06 million,Technology,Computer Hardware,1,7.91,9.73,0.93,0.87
SEI,6.31,30.69,283.29,256.13,13,-0.03,-0.19,13/12,buy,7.15-32.97,7.72,7.000000000000001,36.0,34.5,Buy,744.30 thousand,Energy,Oil & Gas Equipment & Services,1.229,23.53,29.45,0.77,1.04
GRRR,6.63,13.74,74.66,423.91,6,1,1,6/12,buy,2.09-25.88,57.13,47.0,27.0,23.5,Buy,1.98 million,Technology,Software - Infrastructure,0.738,9.14,11.73,0.67,1.17
ACHR,6.77,9.78,371.44,371.97,6,0.05,0.18,6/12,buy,2.821-12.475,21.72,22.0,15.0,13.17,Buy,32.54 million,Industrials,Aerospace & Defense,2.295,6.95,9.2,0.71,1.06
BBAI,7.07,4.45,527.4,345.02,3,0.07,1.02,3/12,buy,1.165-5.2,35.8,14.000000000000002,7.0,5.31,Buy time,26.82 million,Technology,Information Technology Services,3.182,2.88,3.92,0.65,1.14
ALLT,7.16,7.78,251.29,233.83,14,0.08,2.5,14/12,buy,1.61-8.15,38.95,5.0,13.0,13.0,Buy,629.70 thousand,Technology,Software - Infrastructure,1.045,5.05,6.3,0.65,1.23
SOUN,7.26,15.51,455.7,414.51,5,0.08,0.96,5/12,buy,1.62-24.98,14.03,38.0,26.0,19.18,Buy,64.82 million,Technology,Software - Application,3.035,12.01,16.26,0.77,0.95
SPCB,7.58,14.5,181.33,542.81,7,0.57,1.43,7/12,strongBuy,2.55-14.9444,78.28,3.0,18.0,18.0,Buy time,540.88 thousand,Industrials,Security & Protection Services,0.107,5.36,9.45,0.37,1.53
RR,8.66,3.09,580.96,651.04,6,1,1,6/12,,0.302-12.29,76.12,75.0,0.1,0.1,Buy,12.01 million,Industrials,Specialty Industrial Machinery,1,1.47,2.1,0.48,1.47
