HOOD,0.08,119.4,188.34,19.37,-5,0.18,0.48,-5/14,buy,29.66-153.86,-6.43,22.0,180.0,165.62,mere Buy (some sold),33.45 million,Financial Services,Capital Markets,2.433,131.7,155.87,1.1,0.77,0.1
SOFI,1.81,26.58,218.61,10.89,-2,0.05,0.68,-2/14,hold,8.6-32.73,-2.18,19.0,38.0,32.49,== less Sell ALL==,68.66 million,Financial Services,Credit Services,1.941,28.51,33.94,1.07,0.78,0.03
ALLT,1.89,8.92,170.14,-1.3,-2,0.09,1.5,-2/14,buy,4.37-11.42,1.79,22.0,15.0,14.19,Sell ALL,430.90 thousand,Technology,Software - Infrastructure,1.539,9.91,11.88,1.11,0.75,0.14
ACHR,2.08,7.95,278.69,-6.38,-2,0.0,-0.02,-2/14,buy,5.48-14.62,-11.7,46.0,18.0,14.81,Sell ALL,58.01 million,Industrials,Aerospace & Defense,3.101,9.7,11.47,1.22,0.69,0.14
NVDA,2.47,177.72,184.68,11.98,-1,0.09,0.08,-1/14,buy,86.62-212.19,-5.82,16.0,352.0,301.46,Sell,192.57 million,Technology,Semiconductors,2.284,185.56,222.93,1.04,0.8,0.04
BBAI,2.98,5.86,336.57,11.72,-2,-0.57,-9.07,-2/14,buy,2.36-10.36,3.41,43.0,8.0,7.33,Sell,127.76 million,Technology,Information Technology Services,3.197,6.77,8.17,1.16,0.72,0.14
LUNR,3.49,10.78,272.16,64.78,-4,-0.09,-2.04,-4/14,buy,6.135-24.95,11.32,56.99999999999999,18.0,16.75,Sell,7.24 million,Industrials,Aerospace & Defense,1.437,11.01,13.08,1.02,0.82,0.1
PLTR,3.56,187.75,155.71,35.11,0,0.06,0.41,0/14,hold,63.4-207.52,6.76,10.0,255.0,220.9,Buy time,50.19 million,Technology,Software - Infrastructure,1.495,181.36,217.11,0.97,0.86,0.03
TSLA,4.31,489.88,181.54,36.14,1,-0.06,-0.11,1/14,hold,214.25-491.5,8.98,0.0,600.0,496.24,Buy time,91.08 million,Consumer Cyclical,Auto Manufacturers,1.878,447.0,531.56,0.91,0.92,0.06
SOPA,5.6,1.11,82.81,408.05,-8,-0.39,-9.05,-8/14,buy,0.645-6.75,-65.77,84.0,22.0,22.0,mere Buy (some sold),655.99 thousand,Communication Services,Advertising Agencies,1.972,2.03,3.69,1.83,0.3,2.5
KMDA,6.35,7.12,34.89,8.94,5,0.04,0.42,5/14,buy,5.54-9.15,7.02,22.0,20.0,17.62,Buy,60.29 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.152,6.94,8.29,0.97,0.86,0.21
AR,6.8,33.23,84.48,10.16,8,-0.16,-0.54,8/14,buy,29.1-44.02,1.81,25.0,55.0,49.9,Sell,4.83 million,Energy,Oil & Gas E&P,0.573,34.21,40.87,1.03,0.81,0.05
PL,9.19,17.88,237.57,168.44,0,0.06,1.34,0/14,buy,2.79-19.69,30.31,9.0,22.0,20.29,Buy,14.71 million,Industrials,Aerospace & Defense,2.006,13.66,17.12,0.76,1.04,0.78
TARS,9.4,78.28,127.32,102.38,8,-0.09,-0.25,8/14,buy,38.51-85.25,13.02,8.0,100.0,93.75,Sell ALL,531.49 thousand,Healthcare,Biotechnology,0.749,71.55,85.4,0.91,0.92,-0.0
AAL,10.13,15.99,156.62,61.16,10,0.29,0.61,10/14,hold,8.5-19.1,17.76,16.0,20.0,17.91,Buy time,67.57 million,Industrials,Airlines,1.262,13.33,16.01,0.83,1.0,0.08
LBRT,10.37,17.97,132.42,128.71,9,-0.01,0.08,9/14,hold,9.5-23.58,3.63,24.0,24.0,21.68,Sell ALL,5.79 million,Energy,Oil & Gas Equipment & Services,0.48,16.16,19.8,0.9,0.91,0.43
