LBRT,1.45,12.72,-1.85,27.57,-3,-0.01,0.23,-3/14,hold,9.5-23.58,15.51,46.0,19.0,16.73,Buy time,3.66 million,Energy,Oil & Gas Equipment & Services,0.629,11.57,14.0,0.91,0.91,0.13
ACHR,1.9,9.28,205.69,-8.14,-3,0.02,0.03,-3/14,buy,2.85-13.92,-2.75,33.0,18.0,15.22,Buy time,39.48 million,Industrials,Aerospace & Defense,3.072,10.13,12.09,1.09,0.77,0.16
AAL,2.52,11.31,106.43,5.86,0,0.26,0.35,0/14,hold,8.5-19.1,-2.39,41.0,20.0,16.94,Sell ALL,75.28 million,Industrials,Airlines,1.401,12.32,14.94,1.09,0.76,0.16
SOPA,2.63,1.15,87.15,-16.13,-2,0.03,-0.97,-2/14,,0.645-6.75,3.48,83.0,15.0,15.0,Sell ALL,70.31 thousand,Technology,Software - Application,1.815,1.29,1.56,1.12,0.74,0.46
GRRR,2.78,19.9,11.82,-21.8,1,0,0,1/14,buy,3.6-44.15,15.43,55.00000000000001,38.0,37.25,Buy time,1.64 million,Technology,Software - Infrastructure,1,19.15,23.54,0.96,0.85,0.41
ESOA,2.84,10.23,92.61,21.8,-1,-0.51,-5.1,-1/14,buy,7.64-19.83,5.77,48.0,21.0,21.0,- Buy time -,284.25 thousand,Industrials,Engineering & Construction,1.002,10.18,13.07,1.0,0.78,0.13
BBAI,3.39,6.72,350.89,63.78,-2,-0.84,-13.62,-2/14,hold,1.36-10.36,-5.51,35.0,8.0,6.92,Buy time,130.91 million,Technology,Information Technology Services,3.163,6.6,8.4,0.98,0.8,0.13
HIMS,4.42,58.37,238.68,54.46,1,0.12,0.5,1/14,hold,16.05-72.98,14.37,20.0,85.0,66.21,Buy time,33.31 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.136,52.29,63.76,0.9,0.92,0.04
RCAT,4.67,10.14,50.11,149.46,-1,-0.15,-1.52,-1/14,buy,2.34-15.274,7.64,34.0,16.0,15.67,Sell ALL,8.82 million,Industrials,Aerospace & Defense,1.038,9.43,11.37,0.93,0.89,0.41
PDYN,4.77,8.86,284.29,52.65,-1,0.0,0.0,-1/14,buy,1.677-14.95,15.24,41.0,15.0,13.25,Buy time,3.33 million,Technology,Software - Infrastructure,3.747,8.64,11.06,0.98,0.8,0.63
NVDA,4.85,178.19,194.05,31.12,5,0.1,0.12,5/14,buy,86.62-184.55,-2.17,3.0,270.0,241.59,Buy time,189.36 million,Technology,Semiconductors,2.102,173.43,209.99,0.97,0.85,0.08
VRME,4.96,0.92,-20.22,93.08,-3,0.08,1.05,-3/14,strongBuy,0.5469-5.0,14.49,82.0,1.5,1.5,- Buy time -,603.91 thousand,Industrials,Security & Protection Services,0.56,0.9,1.28,0.98,0.72,2.5
SOUN,5.46,15.94,266.0,150.65,0,0.02,0.48,0/14,buy,4.45-24.98,0.25,36.0,18.0,16.72,Buy time,61.19 million,Technology,Software - Application,2.776,13.06,16.41,0.82,0.97,0.35
ALLT,5.48,9.94,263.14,56.53,2,0.1,1.4,2/14,buy,2.78-10.77,24.95,8.0,15.0,15.0,Buy time,640.27 thousand,Technology,Software - Infrastructure,1.434,8.46,10.43,0.85,0.95,0.25
PLTR,5.58,177.57,306.09,79.47,4,0.02,0.17,4/14,hold,36.05-190.0,-2.88,7.000000000000001,215.0,184.17,Buy time,80.71 million,Technology,Software - Infrastructure,2.592,161.11,198.01,0.91,0.9,0.08
HOOD,5.86,121.78,267.56,99.2,3,0.22,0.61,3/14,buy,22.05-130.07,6.7,6.0,160.0,139.4,- Buy time -,49.61 million,Financial Services,Capital Markets,2.364,107.95,133.28,0.89,0.91,0.21
KC,6.3,15.64,268.57,61.34,3,-0.58,-0.99,3/14,buy,2.571-22.26,14.26,30.0,26.357557,22.44,Sell ALL,2.32 million,Technology,Software - Application,2.18,14.59,18.27,0.93,0.86,0.71
TSLA,6.78,440.4,291.37,79.81,5,-0.14,-0.36,5/14,hold,212.11-488.54,23.02,10.0,600.0,470.59,Buy time,102.61 million,Consumer Cyclical,Auto Manufacturers,2.065,345.26,422.91,0.78,1.04,0.14
TARS,7.45,56.29,129.18,86.72,9,-0.13,-0.36,9/14,buy,31.36-59.76,11.05,6.0,93.0,84.56,Buy,689.03 thousand,Healthcare,Biotechnology,0.818,48.48,57.8,0.86,0.97,0.16
SOFI,7.73,27.98,283.68,118.2,7,0.06,1.39,7/14,hold,7.57-30.3,19.87,8.0,31.0,26.14,Buy time,71.76 million,Financial Services,Credit Services,1.943,23.15,28.21,0.83,0.99,0.1
PL,8.45,12.2,198.88,183.96,5,0.04,1.33,5/14,buy,2.06-12.33,47.38,1.0,12.0,10.62,Buy time,11.58 million,Industrials,Aerospace & Defense,1.817,7.5,9.49,0.61,1.29,0.22
RR,11.86,4.2,191.58,231.94,6,0,0,6/14,buy,0.52-5.71,49.76,26.0,6.0,4.92,- +Buy time -,27.88 million,Industrials,Specialty Industrial Machinery,1,2.54,3.19,0.6,1.32,1.98
