TARS,0.17,65.78,20.92,12.04,-4,-0.18,-19.65,-4/13,buy,38.51-85.25,2.5,23.0,100.0,97.11,Buy,529.04 thousand,Healthcare,Biotechnology,0.526,69.07,82.46,1.05,0.8,0.09
TSLA,1.15,400.8,69.64,-1.62,-2,0.11,0.28,-2/13,buy,271.0-498.83,4.98,20.0,600.0,506.13,Buy,64.48 million,Consumer Cyclical,Auto Manufacturers,1.793,396.57,470.88,0.99,0.85,-0.01
KMDA,1.33,8.3,1.15,11.18,-2,-0.02,-0.25,-2/13,buy,6.5-9.35,1.2,11.0,15.0,14.0,Buy,50.89 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.201,8.45,10.11,1.02,0.82,0.18
PDYN,1.66,6.3,72.72,-27.49,-2,0.25,1.33,-2/13,buy,4.14-13.0,-4.6,52.0,14.0,12.38,Buy,2.62 million,Technology,Software - Infrastructure,1,6.97,8.76,1.11,0.72,0.73
AAL,1.86,12.95,103.9,-27.53,-1,-0.13,-0.42,-1/13,hold,10.09-16.5,16.56,21.0,22.0,18.43,Buy time,68.28 million,Industrials,Airlines,1.28,12.54,14.94,0.97,0.87,0.04
HOOD,2.39,78.55,90.06,-1.3,-1,0.01,0.02,-1/13,buy,48.32-153.86,7.71,49.0,155.0,126.72,Sell,32.21 million,Financial Services,Capital Markets,2.294,79.79,96.1,1.02,0.82,0.0
ACHR,2.91,6.41,208.83,-24.86,-2,0.11,0.6,-2/13,buy,4.8-14.62,8.18,56.00000000000001,18.0,14.47,Buy,32.49 million,Industrials,Aerospace & Defense,3.131,6.46,7.62,1.01,0.84,0.06
BBAI,3.0,4.41,153.58,-7.99,0,0.01,0.33,0/13,hold,2.96-9.39,16.65,53.0,6.0,5.67,- Buy time -,38.64 million,Technology,Information Technology Services,3.051,4.09,4.82,0.93,0.91,0.12
AR,3.12,36.86,56.78,21.79,2,-0.08,-0.17,2/13,buy,29.1-45.75,-15.46,19.0,57.0,53.55,Sell,5.59 million,Energy,Oil & Gas E&P,0.364,38.89,46.01,1.06,0.8,0.04
PLTR,4.42,133.21,145.89,-1.52,4,0.07,0.27,4/13,buy,107.0-207.52,-20.74,36.0,255.0,218.07,Sell ALL,45.39 million,Technology,Software - Infrastructure,1.521,147.29,175.29,1.11,0.76,0.05
SOUN,4.98,9.27,201.6,32.96,-1,0.0,0.03,-1/13,buy,5.83-22.17,25.63,57.99999999999999,20.0,17.31,Buy,26.41 million,Technology,Software - Application,2.763,8.09,9.71,0.87,0.95,0.06
LBRT,5.47,32.39,60.9,71.88,3,0.42,2.73,3/13,buy,9.9-34.415,10.13,6.0,40.0,36.42,mere Buy (some sold),4.18 million,Energy,Oil & Gas Equipment & Services,0.571,29.39,35.5,0.91,0.91,0.06
ALLT,6.42,7.73,184.94,-37.42,5,0.06,1.5,5/13,buy,5.67-11.92,13.2,35.0,19.0,16.05,Buy time,467.60 thousand,Technology,Software - Infrastructure,1.468,7.64,9.33,0.99,0.83,0.57
GRRR,6.62,15.26,-3.03,77.24,2,0.03,0.09,2/13,buy,9.04-27.9,28.18,45.0,40.0,38.33,Buy time,630.31 thousand,Technology,Software - Infrastructure,0.028,12.35,14.81,0.81,1.03,0.13
NVDA,6.71,207.17,194.75,30.96,4,0.12,0.09,4/13,buy,112.28-216.83,15.22,4.0,380.0,324.58,Sell,175.30 million,Technology,Semiconductors,2.244,191.39,231.63,0.92,0.89,0.06
KC,6.79,16.62,155.18,84.04,1,0.99,1.48,1/13,buy,10.29-18.38,17.59,10.0,26.02599,23.53,Buy,1.70 million,Technology,Software - Application,2.033,14.81,18.08,0.89,0.92,0.74
HIMS,6.93,26.83,167.1,106.47,2,0.0,0.52,2/13,hold,13.74-70.43,16.29,62.0,35.0,30.52,mere Buy (some sold),31.28 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.423,23.43,28.31,0.87,0.95,0.01
PL,8.8,39.0,199.3,161.6,3,0.09,2.0,3/13,buy,3.4-41.71,13.28,6.0,40.0,37.61,Buy,12.66 million,Industrials,Aerospace & Defense,1.914,31.94,39.14,0.82,1.0,0.05
LUNR,9.29,25.96,210.87,112.65,5,-0.01,-0.16,5/13,buy,7.78-31.15,21.76,17.0,35.0,29.44,mere Sell (some bought),13.70 million,Industrials,Aerospace & Defense,1.469,22.46,27.23,0.87,0.95,0.14
ESOA,11.48,17.9,199.78,193.44,5,0.05,0.46,5/13,buy,7.83-18.13,22.97,1.0,21.0,21.0,Buy,178.44 thousand,Industrials,Engineering & Construction,1.465,14.41,18.08,0.81,0.99,0.45
