RR,0.68,1.98,-4.9,-12.97,-4,0,0,-4/14,buy,0.302-5.2,4.04,62.0,3.5,3.32,mere Buy (some sold),11.08 million,Industrials,Specialty Industrial Machinery,1,2.22,2.68,1.12,0.74,0.41
TARS,1.44,41.8,28.32,-36.48,-2,0.17,0.21,-2/14,buy,20.082-57.28,5.69,27.0,94.0,83.25,mere Buy (some sold),633.99 thousand,Healthcare,Biotechnology,0.799,43.26,51.38,1.03,0.81,0.08
ESOA,1.45,10.56,89.03,54.35,-3,-0.56,-5.6,-3/14,,6.5-19.83,0.1,47.0,0.1,0.1,Buy,374.09 thousand,Industrials,Engineering & Construction,0.959,10.23,13.46,0.97,0.78,1.27
LBRT,2.67,13.41,70.54,31.74,0,-0.01,0.23,0/14,hold,9.5-24.43,-0.71,45.0,24.0,19.79,Buy,2.92 million,Energy,Oil & Gas Equipment & Services,0.663,12.34,14.82,0.92,0.9,0.08
VRME,3.21,0.72,33.95,-10.74,3,0.06,1.58,3/14,strongBuy,0.5469-5.0,-8.15,86.0,1.5,1.44,mere Buy (some sold),63.81 thousand,Industrials,Security & Protection Services,0.487,0.77,0.92,1.07,0.78,0.27
TSLA,3.49,328.23,188.71,37.79,1,-0.14,-0.36,1/14,hold,182.0-488.54,3.62,33.0,500.0,403.6,Sell,99.37 million,Consumer Cyclical,Auto Manufacturers,2.398,326.42,393.69,0.99,0.83,-0.03
ALLT,3.71,7.81,223.63,85.97,-2,0.12,1.4,-2/14,buy,2.48-10.77,-10.5,27.0,15.0,15.0,Sell,575.52 thousand,Technology,Software - Infrastructure,1.372,8.17,10.13,1.05,0.77,0.41
KC,3.9,15.22,118.41,64.66,0,0.24,0.01,0/14,buy,2.02-22.26,20.43,32.0,26.192303,21.68,Sell,2.05 million,Technology,Software - Application,2.094,13.35,16.19,0.88,0.94,0.07
AAL,3.97,11.56,125.3,43.1,2,0.26,0.35,2/14,buy,8.5-19.1,8.61,40.0,20.0,16.79,Sell,56.51 million,Industrials,Airlines,1.359,11.58,13.85,1.0,0.83,0.02
SOUN,4.08,11.25,232.42,47.38,0,0.03,0.43,0/14,hold,3.94-24.98,16.98,55.00000000000001,18.0,14.91,Sell,33.25 million,Technology,Software - Application,2.789,10.86,13.23,0.97,0.85,0.09
LUNR,4.11,12.74,84.89,107.37,-2,-0.05,-1.59,-2/14,buy,3.15-24.95,19.73,49.0,21.5,18.31,- +Buy time -,8.90 million,Industrials,Aerospace & Defense,1.411,11.38,14.33,0.89,0.89,0.63
ACHR,4.28,10.85,270.52,87.94,-2,-0.03,-0.05,-2/14,buy,2.821-13.92,8.57,22.0,18.0,14.97,Sell,39.17 million,Industrials,Aerospace & Defense,3.102,10.9,13.51,1.0,0.8,0.41
RCAT,4.73,9.02,77.53,205.37,-3,-0.19,-1.92,-3/14,buy,1.66-15.274,18.8,41.0,15.0,14.17,Buy,9.31 million,Technology,Computer Hardware,0.79,7.89,9.82,0.87,0.92,0.36
SOPA,4.97,1.28,150.67,114.58,-1,-1.16,-4.95,-1/14,buy,0.645-6.75,-1.13,81.0,15.0,15.0,Sell,142.01 thousand,Technology,Software - Application,1.808,1.34,1.61,1.05,0.8,0.37
PLTR,5.84,156.83,287.65,76.2,5,0.03,0.25,5/14,hold,21.23-160.39,11.88,2.0,170.0,140.2,Buy,86.34 million,Technology,Software - Infrastructure,2.593,136.85,169.9,0.87,0.92,0.05
HIMS,5.88,57.77,229.43,228.43,0,0.07,0.28,0/14,hold,13.47-72.98,-2.54,21.0,85.0,67.1,Buy,38.06 million,Consumer Defensive,Household & Personal Products,2.025,53.54,66.93,0.93,0.86,0.12
PDYN,6.92,9.98,300.33,145.62,2,0,0,2/14,,1.38-14.95,14.03,33.0,15.0,15.0,Sell,3.06 million,Technology,Software - Infrastructure,3.771,8.68,11.42,0.87,0.87,0.69
PL,7.03,6.42,185.26,171.03,3,-0.03,-1.44,3/14,buy,1.76-7.719,20.56,17.0,9.0,8.07,Sell,8.81 million,Industrials,Aerospace & Defense,1.808,5.32,6.71,0.83,0.96,0.64
SOFI,7.16,20.93,238.91,116.05,6,0.04,1.3,6/14,hold,6.01-22.74,31.04,8.0,27.0,21.97,Sell,64.68 million,Financial Services,Credit Services,1.921,16.53,20.05,0.79,1.04,-0.02
KMDA,7.28,7.66,25.34,34.7,11,0.02,0.35,11/14,buy,5.08-9.15,6.79,16.0,20.0,17.38,- +Buy time -,62.20 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.164,7.32,8.69,0.96,0.88,-0.01
NVDA,7.38,174.88,258.02,114.4,7,0.1,0.13,7/14,buy,86.62-175.57,17.59,0.0,250.0,214.87,Buy,194.99 million,Technology,Semiconductors,2.131,146.8,177.86,0.84,0.98,0.01
BBAI,7.74,7.07,354.97,190.49,3,-0.57,-11.01,3/14,hold,1.165-10.36,42.76,32.0,6.0,5.42,Sell,139.31 million,Technology,Information Technology Services,3.212,5.5,7.17,0.78,0.99,0.08
HOOD,9.31,105.48,327.96,189.09,8,0.59,1.19,8/14,buy,13.98-113.439,28.94,7.000000000000001,125.0,111.91,Buy,40.48 million,Financial Services,Capital Markets,2.366,80.13,99.62,0.76,1.06,0.11
