ESOA,1.86,9.99,76.82,17.94,4,-0.56,-5.6,4/14,,6.5-19.83,-3.9,50.0,0.1,0.1,Sell ALL,243.30 thousand,Industrials,Engineering & Construction,0.991,9.96,12.3,1.0,0.81,0.47
AR,1.89,35.88,20.26,10.98,1,0.19,0.89,1/14,buy,24.53-44.02,-8.25,18.0,57.0,51.24,Sell ALL,5.11 million,Energy,Oil & Gas E&P,0.688,38.8,46.26,1.08,0.78,0.05
TARS,1.92,41.2,82.87,-21.17,-3,0.17,0.21,-3/14,buy,20.082-57.28,-5.44,28.000000000000004,94.0,84.0,Buy time,706.00 thousand,Healthcare,Biotechnology,0.836,44.83,53.45,1.09,0.77,0.31
KC,2.5,11.91,146.63,-11.3,-2,0.24,0.01,-2/14,buy,2.02-22.26,0.84,46.0,26.182453,21.67,Sell ALL,2.09 million,Technology,Software - Application,2.089,12.89,15.42,1.08,0.77,0.14
RCAT,2.52,6.91,16.37,5.15,-2,-0.19,-1.92,-2/14,buy,1.23-15.274,13.25,55.00000000000001,15.0,14.17,Sell ALL,6.58 million,Technology,Computer Hardware,0.764,6.96,8.36,1.01,0.83,0.28
TSLA,2.95,296.42,175.02,28.14,2,-0.18,-0.4,2/14,buy,182.0-488.54,-20.92,39.0,500.0,403.04,Sell ALL,121.48 million,Consumer Cyclical,Auto Manufacturers,2.461,318.2,381.7,1.07,0.78,0.13
LUNR,3.75,10.6,81.09,66.18,2,-0.05,-1.59,2/14,buy,3.15-24.95,-12.68,56.99999999999999,21.5,18.53,Sell ALL,6.69 million,Industrials,Aerospace & Defense,1.478,10.44,12.66,0.98,0.84,0.32
VRME,3.84,0.73,108.48,37.34,2,0.06,1.58,2/14,strongBuy,0.5469-5.0,0.44,85.0,1.5,1.44,Sell ALL,77.99 thousand,Industrials,Security & Protection Services,0.476,0.74,0.89,1.01,0.82,0.3
AAL,4.25,11.45,133.42,13.46,7,0.28,0.42,7/14,hold,8.5-19.1,0.44,40.0,20.0,16.74,Sell ALL,68.33 million,Industrials,Airlines,1.38,11.13,13.32,0.97,0.86,0.15
LBRT,4.58,12.38,74.15,19.14,8,0.01,0.32,8/14,hold,9.5-24.43,3.4,49.0,24.0,19.88,Buy time,3.13 million,Energy,Oil & Gas Equipment & Services,0.68,12.52,14.84,1.01,0.83,0.21
ACHR,5.18,10.52,312.25,97.0,1,-0.03,-0.05,1/14,buy,2.821-13.92,-0.81,24.0,18.0,14.97,Buy time,37.71 million,Industrials,Aerospace & Defense,3.135,9.95,12.26,0.95,0.86,0.41
GRRR,5.33,22.49,108.01,51.3,8,0,0,8/14,buy,2.09-44.15,23.43,49.0,35.0,33.0,Buy time,2.04 million,Technology,Software - Infrastructure,1,19.65,24.14,0.87,0.93,0.21
PLTR,5.37,141.56,275.73,105.92,5,0.03,0.25,5/14,hold,21.23-148.215,13.59,4.0,155.0,128.16,Buy,90.63 million,Technology,Software - Infrastructure,2.638,125.56,152.09,0.89,0.93,0.04
PDYN,5.49,8.27,336.91,77.24,2,0,0,2/14,,1.38-14.95,6.71,45.0,15.0,15.0,- Buy time -,2.00 million,Technology,Software - Infrastructure,3.802,7.6,9.28,0.92,0.89,0.36
SOUN,5.72,12.93,267.87,109.96,2,0.03,0.43,2/14,buy,3.94-24.98,18.56,48.0,18.0,14.91,Buy time,42.85 million,Technology,Software - Application,2.869,10.42,12.96,0.81,1.0,0.59
SOPA,5.88,1.3,123.71,157.16,1,-1.16,-4.95,1/14,buy,0.645-6.75,0.0,81.0,15.0,15.0,Sell ALL,105.59 thousand,Technology,Software - Application,1.787,1.18,1.43,0.91,0.91,0.31
NVDA,6.28,162.8,242.07,86.6,9,0.1,0.13,9/14,buy,86.62-164.42,14.51,1.0,250.0,211.96,Buy time,241.48 million,Technology,Semiconductors,2.122,134.32,163.91,0.83,0.99,0.05
SOFI,6.9,20.07,263.87,140.72,7,0.04,1.3,7/14,hold,6.01-20.89,34.38,4.0,20.0,17.22,Buy time,77.90 million,Financial Services,Credit Services,1.827,14.6,18.04,0.73,1.11,0.27
KMDA,6.92,7.84,77.61,62.55,10,0.02,0.35,10/14,buy,5.08-9.15,12.32,14.000000000000002,20.0,17.38,Sell ALL,89.56 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,7.04,8.53,0.9,0.92,0.67
PL,7.5,6.74,220.41,171.56,7,-0.03,-1.44,7/14,buy,1.73-7.719,41.59,13.0,8.5,7.57,Sell ALL,6.54 million,Industrials,Aerospace & Defense,1.611,4.55,5.74,0.68,1.17,0.22
ALLT,7.63,10.37,296.6,169.92,8,0.12,1.4,8/14,buy,2.47-10.47,18.51,1.0,13.0,13.0,- Buy time -,509.19 thousand,Technology,Software - Infrastructure,1.392,7.89,9.64,0.76,1.08,0.39
HIMS,7.8,50.63,308.15,176.16,4,0.07,0.28,4/14,hold,13.47-72.98,-3.5,31.0,85.0,66.76,Buy time,58.25 million,Consumer Defensive,Household & Personal Products,2.097,50.0,62.96,0.99,0.8,1.42
HOOD,7.9,93.65,328.74,196.16,7,0.59,1.19,7/14,buy,13.98-100.88,31.71,7.000000000000001,110.0,91.99,Sell ALL,45.54 million,Financial Services,Capital Markets,2.256,66.85,82.5,0.71,1.14,0.09
BBAI,8.24,7.18,374.88,266.54,2,-0.57,-11.01,2/14,hold,1.165-10.36,46.09,31.0,6.0,5.42,Sell ALL,117.57 million,Technology,Information Technology Services,3.047,4.44,6.09,0.62,1.18,0.27
