TARS,0.32,64.31,64.86,5.97,-4,-0.18,-19.65,-4/12,buy,38.51-85.25,0.28,25.0,100.0,97.11,Buy,540.19 thousand,Healthcare,Biotechnology,0.63,69.4,82.91,1.08,0.78,0.13
KMDA,0.8,8.24,-12.18,10.17,-3,-0.02,-0.25,-3/12,buy,6.5-9.35,0.49,12.0,15.0,14.0,Sell ALL,54.42 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.309,8.46,10.14,1.03,0.81,0.27
ACHR,0.82,5.71,210.35,-59.48,-3,0.11,0.6,-3/12,buy,4.8-14.62,-3.15,61.0,18.0,14.47,== less Sell ALL==,31.80 million,Industrials,Aerospace & Defense,3.243,6.46,7.49,1.13,0.76,-0.01
TSLA,0.88,388.83,68.46,-10.56,-2,0.11,0.28,-2/12,buy,271.0-498.83,2.05,22.0,600.0,507.05,- Buy time -,67.95 million,Consumer Cyclical,Auto Manufacturers,1.915,396.9,472.29,1.02,0.82,0.05
RCAT,1.43,11.28,272.36,-15.02,-2,-0.08,-0.73,-2/12,buy,5.123-18.78,-34.25,40.0,25.0,23.38,Sell,16.83 million,Industrials,Aerospace & Defense,1.361,14.42,17.23,1.28,0.65,0.22
HOOD,1.58,73.89,108.8,-14.9,-2,0.01,0.02,-2/12,buy,45.56-153.86,1.89,52.0,155.0,127.03,== less Sell ALL==,33.97 million,Financial Services,Capital Markets,2.464,79.88,97.04,1.08,0.76,0.03
BBAI,1.78,3.91,174.93,-46.67,0,0.13,1.97,0/12,hold,2.96-9.39,5.82,57.99999999999999,6.0,5.67,Sell,38.22 million,Technology,Information Technology Services,3.236,4.08,4.75,1.04,0.82,0.02
PDYN,2.83,5.95,262.01,-44.39,-1,0.25,1.33,-1/12,buy,4.14-13.0,-10.85,54.0,14.0,12.38,Sell,2.78 million,Technology,Software - Infrastructure,3.745,7.02,8.75,1.18,0.68,0.82
AR,4.51,38.31,72.33,34.12,4,-0.18,-0.55,4/12,buy,29.1-45.75,-11.09,16.0,56.0,52.69,== less Sell ALL==,5.89 million,Energy,Oil & Gas E&P,0.42,38.94,46.15,1.02,0.83,0.1
SOUN,4.81,8.25,211.77,1.99,0,0.0,0.03,0/12,buy,5.83-22.17,16.48,63.0,20.0,17.31,Buy time,27.75 million,Technology,Software - Application,2.966,8.02,9.41,0.97,0.88,0.09
KC,5.32,15.02,147.12,66.12,-1,0.99,1.48,-1/12,buy,10.29-18.38,8.79,18.0,25.963848,23.47,Sell ALL,1.73 million,Technology,Software - Application,2.107,14.65,18.18,0.98,0.83,0.84
PLTR,5.43,142.63,172.03,16.36,5,0.06,0.34,5/12,buy,105.32-207.52,-12.76,31.0,255.0,219.73,== less Sell ALL==,46.53 million,Technology,Software - Infrastructure,1.674,148.37,177.83,1.04,0.8,0.04
ALLT,5.54,7.49,178.47,-49.39,4,0.06,1.5,4/12,buy,5.61-11.92,10.47,37.0,19.0,16.05,- +Buy time -,486.20 thousand,Technology,Software - Infrastructure,1.531,7.62,9.28,1.02,0.81,0.61
NVDA,6.09,199.33,198.08,22.39,3,0.12,0.09,3/12,buy,110.82-216.83,11.88,8.0,380.0,324.58,Sell ALL,182.56 million,Technology,Semiconductors,2.335,190.0,232.0,0.95,0.86,0.13
HIMS,6.59,27.12,103.5,118.56,1,0.0,0.52,1/12,hold,13.74-70.43,17.18,61.0,35.0,30.62,Sell,33.26 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.315,23.13,28.33,0.85,0.96,0.06
LBRT,6.64,32.78,77.05,81.58,4,0.42,2.73,4/12,hold,9.9-34.415,11.2,5.0,40.0,36.38,Buy time,4.43 million,Energy,Oil & Gas Equipment & Services,0.489,29.07,35.23,0.89,0.93,0.14
GRRR,7.53,14.82,19.09,73.21,3,0.03,0.09,3/12,buy,9.04-27.9,26.05,47.0,40.0,38.33,- +Buy time -,648.30 thousand,Technology,Software - Infrastructure,1,12.28,14.86,0.83,1.0,0.13
PL,8.04,35.25,155.17,147.59,3,0.09,2.0,3/12,buy,3.38-41.71,4.06,15.0,40.0,37.61,Sell,13.44 million,Industrials,Aerospace & Defense,1.833,31.38,38.55,0.89,0.91,0.1
LUNR,9.82,24.52,199.57,110.13,6,-0.01,-0.16,6/12,buy,7.78-31.15,17.19,21.0,35.0,29.44,Sell,14.48 million,Industrials,Aerospace & Defense,1.315,22.12,26.84,0.9,0.91,0.19
ESOA,10.67,16.83,180.46,193.32,3,0.05,0.46,3/12,buy,7.83-17.25,18.1,2.0,21.0,21.0,Buy time,189.48 thousand,Industrials,Engineering & Construction,1.363,14.16,17.62,0.84,0.96,0.55
