KC,0.19,12.61,18.78,-16.16,-2,-0.58,-0.99,-2/14,buy,3.08-22.26,-27.36,43.0,20.98435,19.51,Sell,1.52 million,Technology,Software - Application,2.006,14.35,17.2,1.14,0.73,0.17
HIMS,0.53,44.39,114.99,-63.71,-1,-0.03,-0.38,-1/14,hold,19.15-72.98,-26.15,39.0,85.0,66.38,Sell ALL,27.65 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.397,52.46,60.72,1.18,0.73,0.12
KMDA,1.49,6.89,-1.08,-9.2,-5,0.04,0.48,-5/14,buy,5.54-9.15,-0.44,25.0,20.0,17.0,Sell ALL,54.94 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.144,7.09,8.64,1.03,0.8,0.26
BBAI,1.58,6.3,164.91,7.05,0,-0.84,-13.62,0/14,strongBuy,1.51-10.36,-26.83,39.0,8.0,6.92,Sell,118.37 million,Technology,Information Technology Services,3.186,6.77,8.25,1.07,0.76,0.32
GRRR,2.49,16.37,61.63,8.29,-1,0,0,-1/14,buy,3.71-44.15,-23.82,63.0,38.0,37.25,Buy,1.82 million,Technology,Software - Infrastructure,1,18.52,22.86,1.13,0.72,0.85
PDYN,2.67,7.75,273.94,-8.49,0,0.0,0.0,0/14,buy,1.69-14.95,-19.48,48.0,15.0,13.25,mere Sell (some bought),1.86 million,Technology,Software - Infrastructure,3.739,8.44,10.17,1.09,0.76,0.1
AR,2.76,33.14,46.95,3.02,3,-0.16,-0.54,3/14,buy,26.57-44.02,-0.6,25.0,55.0,48.5,- Buy time -,4.62 million,Energy,Oil & Gas E&P,0.585,32.96,39.58,0.99,0.84,0.1
AAL,3.11,13.34,121.46,42.87,0,0.29,0.61,0/14,hold,8.5-19.1,8.62,30.0,20.0,17.51,Buy,71.30 million,Industrials,Airlines,1.269,12.78,15.31,0.96,0.87,0.03
VRME,3.61,0.99,28.9,3.58,6,0.08,1.05,6/14,strongBuy,0.5469-5.0,-4.47,80.0,1.5,1.5,mere Sell (some bought),491.00 thousand,Industrials,Security & Protection Services,0.282,1.02,1.28,1.03,0.77,0.59
ACHR,4.27,10.42,298.99,9.35,2,0.02,0.03,2/14,buy,3.14-14.62,4.03,28.999999999999996,18.0,15.28,Sell ALL,47.35 million,Industrials,Aerospace & Defense,3.073,10.54,12.79,1.01,0.81,0.15
ESOA,4.43,11.26,88.93,24.34,5,-0.51,-5.1,5/14,buy,7.64-19.83,11.01,43.0,21.0,21.0,Buy time,162.82 thousand,Industrials,Engineering & Construction,1.177,10.49,12.67,0.93,0.89,0.11
NVDA,4.67,206.88,212.91,34.32,3,0.1,0.12,3/14,buy,86.62-212.19,13.75,3.0,350.0,289.66,Buy,173.33 million,Technology,Semiconductors,2.269,185.31,224.36,0.9,0.92,0.1
SOUN,4.86,17.11,198.68,148.55,1,0.02,0.48,1/14,buy,5.16-24.98,-5.49,32.0,26.0,21.28,== less Sell ALL==,64.89 million,Technology,Software - Application,2.783,16.72,20.69,0.98,0.83,0.13
LUNR,4.94,11.58,127.96,18.42,6,-0.22,-4.58,6/14,buy,6.135-24.95,10.54,54.0,18.5,17.12,Sell ALL,9.15 million,Industrials,Aerospace & Defense,1.418,10.89,13.28,0.94,0.87,0.53
PLTR,4.95,207.18,271.61,66.65,3,0.06,0.41,3/14,hold,46.86-207.52,11.89,0.0,255.0,214.05,Buy time,63.24 million,Technology,Software - Infrastructure,2.595,178.04,217.87,0.86,0.95,0.14
RCAT,5.09,10.26,316.63,62.5,4,-0.15,-1.52,4/14,buy,3.17-16.7,-14.72,39.0,18.0,17.12,Sell,12.83 million,Industrials,Aerospace & Defense,1.598,11.27,14.02,1.1,0.73,0.32
SOFI,5.27,30.63,266.17,87.67,4,0.05,0.68,4/14,hold,8.6-32.565,5.03,6.0,38.0,31.96,mere Buy (some sold),72.57 million,Financial Services,Credit Services,1.939,27.23,33.32,0.89,0.92,0.19
HOOD,5.56,147.08,246.31,83.36,5,0.15,0.49,5/14,buy,24.42-153.86,14.2,4.0,170.0,158.93,Buy time,34.71 million,Financial Services,Capital Markets,2.423,128.1,157.88,0.87,0.93,0.14
ALLT,5.67,9.44,215.57,54.19,7,0.1,1.4,7/14,buy,3.47-11.42,-8.79,17.0,15.0,14.19,mere Sell (some bought),615.88 thousand,Technology,Software - Infrastructure,1.539,9.42,11.72,1.0,0.81,0.78
TARS,5.99,69.79,88.79,131.13,6,-0.13,-0.36,6/14,buy,38.51-76.81,20.29,9.0,93.0,86.69,Buy,593.45 thousand,Healthcare,Biotechnology,0.761,60.87,72.9,0.87,0.96,0.11
RR,6.36,4.44,337.23,264.02,-3,0,0,-3/14,strongBuy,0.52-7.43,-9.68,40.0,6.0,4.92,Sell,40.60 million,Industrials,Specialty Industrial Machinery,1,4.52,5.37,1.02,0.83,0.55
TSLA,6.71,468.37,217.84,101.33,10,-0.06,-0.11,10/14,hold,214.25-488.54,9.08,4.0,600.0,496.02,Buy time,87.40 million,Consumer Cyclical,Auto Manufacturers,1.872,402.31,489.04,0.86,0.96,0.05
PL,7.76,13.19,248.03,200.07,5,0.06,1.34,5/14,buy,2.201-16.78,8.64,21.0,20.0,17.27,Buy,13.17 million,Industrials,Aerospace & Defense,1.995,11.09,14.49,0.84,0.91,0.54
LBRT,8.23,18.37,164.75,120.86,13,-0.01,0.08,13/14,hold,9.5-23.58,33.59,22.0,21.0,18.73,Buy,4.26 million,Energy,Oil & Gas Equipment & Services,0.477,12.96,15.54,0.71,1.18,0.08
SOPA,12.18,2.16,130.97,381.78,-3,0.03,-0.97,-3/14,buy,0.645-6.75,45.83,68.0,22.0,22.0,Sell ALL,898.15 thousand,Communication Services,Advertising Agencies,1.939,2.09,3.6,0.97,0.6,2.5
