KMDA,0.57,6.99,7.0,-21.17,-5,0.04,0.48,-5/14,buy,5.17-9.15,-5.01,24.0,20.0,17.0,Buy,56.63 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.084,7.41,8.9,1.06,0.79,0.1
LBRT,0.68,11.17,-1.85,-5.25,-3,-0.01,0.23,-3/14,hold,9.5-23.58,3.79,53.0,19.0,16.73,Buy,3.25 million,Energy,Oil & Gas Equipment & Services,0.629,11.45,13.73,1.03,0.81,0.02
ACHR,1.92,9.51,205.69,-2.5,-3,0.02,0.03,-3/14,buy,2.821-13.92,-0.34,32.0,18.0,15.22,Buy,35.47 million,Industrials,Aerospace & Defense,3.072,10.13,12.09,1.07,0.79,0.05
ESOA,2.32,10.14,92.61,19.68,-2,-0.51,-5.1,-2/14,buy,7.64-19.83,4.93,49.0,21.0,21.0,Buy,274.24 thousand,Industrials,Engineering & Construction,1.002,10.18,13.16,1.0,0.77,0.05
SOPA,2.63,1.17,87.15,-12.36,-2,0.03,-0.97,-2/14,,0.645-6.75,5.11,83.0,15.0,15.0,== less Sell ALL==,65.73 thousand,Technology,Software - Application,1.815,1.3,1.57,1.11,0.75,0.34
GRRR,2.73,21.23,11.82,-4.54,1,0,0,1/14,buy,3.6-44.15,20.74,52.0,38.0,37.25,Buy time,1.45 million,Technology,Software - Infrastructure,1,19.29,23.44,0.91,0.91,0.11
AAL,3.05,12.19,106.43,22.07,1,0.26,0.35,1/14,hold,8.5-19.1,5.0,36.0,20.0,16.87,Sell,65.40 million,Industrials,Airlines,1.401,12.37,14.85,1.01,0.82,0.06
BBAI,3.28,6.82,350.89,68.54,-2,-0.84,-13.62,-2/14,hold,1.36-10.36,-3.88,34.0,8.0,6.92,- +Buy time -,123.42 million,Technology,Information Technology Services,3.163,6.56,8.34,0.96,0.82,0.04
HIMS,4.17,58.72,238.68,55.95,1,0.12,0.5,1/14,hold,16.05-72.98,14.88,20.0,85.0,66.21,Buy,30.55 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.136,52.33,63.39,0.89,0.93,-0.06
PDYN,4.3,8.6,284.29,44.39,-1,0.0,0.0,-1/14,buy,1.61-14.95,12.69,42.0,15.0,13.25,Buy time,3.09 million,Technology,Software - Infrastructure,3.747,8.6,10.79,1.0,0.8,0.46
NVDA,4.69,179.4,202.93,32.69,5,0.1,0.12,5/14,buy,86.62-184.48,-1.48,3.0,270.0,240.96,Buy,170.62 million,Technology,Semiconductors,2.102,173.37,208.5,0.97,0.86,-0.06
SOUN,5.19,16.33,266.0,156.99,0,0.02,0.48,0/14,buy,4.45-24.98,2.63,35.0,18.0,16.72,Buy,55.38 million,Technology,Software - Application,2.776,13.0,16.35,0.8,1.0,0.27
PLTR,5.24,180.63,306.09,83.6,4,0.02,0.17,4/14,hold,36.05-190.0,-1.13,5.0,200.0,175.87,Buy,74.34 million,Technology,Software - Infrastructure,2.592,160.96,197.66,0.89,0.91,-0.08
ALLT,5.25,10.05,263.14,59.31,2,0.1,1.4,2/14,buy,2.78-10.77,25.77,7.000000000000001,15.0,15.0,Buy,619.80 thousand,Technology,Software - Infrastructure,1.434,8.47,10.44,0.84,0.96,0.2
RCAT,5.59,11.37,73.95,176.45,1,-0.15,-1.52,1/14,buy,2.31-15.274,17.63,26.0,16.0,15.67,Buy time,8.34 million,Industrials,Aerospace & Defense,1.038,9.52,11.46,0.84,0.99,0.36
HOOD,5.62,124.07,267.56,103.79,3,0.22,0.61,3/14,buy,22.05-125.18,8.42,1.0,160.0,138.57,Buy,46.73 million,Financial Services,Capital Markets,2.364,107.88,133.57,0.87,0.93,0.13
VRME,5.78,1.14,-20.22,155.77,-3,0.08,1.05,-3/14,strongBuy,0.5469-5.0,31.37,77.0,1.5,1.5,- Buy time -,628.50 thousand,Industrials,Security & Protection Services,0.56,0.92,1.32,0.81,0.86,2.5
KC,6.24,16.79,268.57,77.55,4,-0.58,-0.99,4/14,buy,2.175-22.26,20.12,25.0,26.427217,22.5,- +Buy time -,1.82 million,Technology,Software - Application,2.18,14.54,17.81,0.87,0.94,0.24
TSLA,6.32,441.32,291.37,80.33,5,-0.14,-0.36,5/14,hold,212.11-488.54,23.18,10.0,548.0,441.1,Buy,92.36 million,Consumer Cyclical,Auto Manufacturers,2.065,345.58,421.85,0.78,1.05,0.08
TARS,7.08,55.92,129.18,84.97,9,-0.13,-0.36,9/14,buy,31.36-59.76,10.45,6.0,92.0,84.0,Buy,650.75 thousand,Healthcare,Biotechnology,0.818,48.49,58.06,0.87,0.96,0.11
PL,7.28,10.98,198.88,155.29,5,0.04,1.33,5/14,buy,2.02-11.41,41.5,4.0,12.0,10.62,Buy,10.33 million,Industrials,Aerospace & Defense,1.817,7.42,9.24,0.68,1.19,0.1
SOFI,7.71,30.23,296.12,136.93,7,0.06,1.39,7/14,hold,7.57-30.23,25.83,0.0,31.0,26.14,Buy,68.17 million,Financial Services,Credit Services,1.943,23.26,28.37,0.77,1.07,0.04
RR,12.18,5.43,191.58,304.61,6,0,0,6/14,buy,0.52-5.47,61.11,1.0,6.0,4.92,- +Buy time -,26.69 million,Industrials,Specialty Industrial Machinery,1,2.62,3.3,0.48,1.65,1.96
